Date,005930.KS,000660.KS,006400.KS
2022-07-14,53266.0078125,90746.453125,536814.625
2022-07-15,55581.9140625,95283.7578125,543760.5625
2022-07-18,57342.015625,97504.15625,541776.0
2022-07-19,56415.65234375,96538.7734375,540783.75
2022-07-20,56045.09765625,98469.546875,554675.4375
2022-07-21,57249.375,98952.2421875,562613.5625
2022-07-22,56786.1875,96538.7734375,563605.8125
2022-07-25,56600.91796875,96538.7734375,553683.125
2022-07-26,57156.73828125,97021.4765625,558644.5
2022-07-27,57249.375,96538.7734375,551698.625
2022-07-28,57342.015625,95959.546875,573528.375
2022-07-29,56878.83203125,94511.453125,564598.0625
2022-08-01,56786.1875,93739.15625,578489.8125
2022-08-02,57156.73828125,93159.90625,567574.8125
2022-08-03,56786.1875,94125.3046875,581466.5625
2022-08-04,56971.46875,94125.3046875,584443.375
2022-08-05,56971.46875,95090.671875,593373.6875
2022-08-08,56323.01171875,92966.8203125,592381.4375
2022-08-09,55581.9140625,91808.3671875,610242.1875
2022-08-10,54748.1875,88622.59375,607265.375
2022-08-11,55489.28125,90070.6640625,614211.25
2022-08-12,55767.1875,90070.6640625,618180.375
2022-08-16,56508.27734375,93353.0,627110.6875
2022-08-17,55952.453125,93739.15625,624133.875
2022-08-18,56971.46875,92387.6015625,619172.625
2022-08-19,56415.65234375,93063.3671875,613218.9375
2022-08-22,55581.9140625,91904.9140625,595358.25
2022-08-23,54748.1875,90360.296875,582458.875
2022-08-24,54655.55078125,89974.1328125,586427.875
2022-08-25,55304.01171875,90842.9765625,582458.875
2022-08-26,55581.9140625,91808.3671875,581466.5625
2022-08-29,54285.0,89298.3515625,571543.875
2022-08-30,54470.27734375,89974.1328125,573528.375
2022-08-31,55304.01171875,91904.9140625,593373.6875
2022-09-01,54099.73046875,89201.8359375,570551.625
2022-09-02,53266.0078125,88526.046875,571543.875
2022-09-05,52895.4609375,87946.8203125,561621.25
2022-09-06,52895.4609375,88622.59375,555667.6875
2022-09-07,51876.4609375,87271.0546875,549714.0625
2022-09-08,51505.91796875,87271.0546875,566582.625
2022-09-13,53821.8203125,91518.7578125,597342.75
2022-09-14,52617.5546875,89781.0625,609249.875
2022-09-15,51876.4609375,88815.671875,610242.1875
2022-09-16,52061.7265625,88043.3515625,597342.75
2022-09-19,52247.00390625,86884.8828125,603296.3125
2022-09-20,51691.19140625,84954.1171875,629095.1875
2022-09-21,51228.01171875,84954.1171875,614211.25
2022-09-22,50394.2734375,83023.3515625,624133.875
2022-09-23,50486.90234375,80609.859375,605280.8125
2022-09-26,49931.09765625,79644.484375,592381.4375
2022-09-27,50208.9921875,79161.8046875,582458.875
2022-09-28,49004.72265625,78389.484375,559636.75
2022-09-29,49061.62109375,78292.5859375,561621.25
2022-09-30,49527.98046875,80521.2109375,541776.0
2022-10-04,51486.71875,83525.0078125,551698.625
2022-10-05,52232.90625,87013.296875,564598.0625
2022-10-06,52512.7265625,87110.1875,580474.3125
2022-10-07,52419.453125,88369.8359375,586427.875
2022-10-11,51673.265625,87400.8828125,595358.25
2022-10-12,52046.36328125,91082.96875,605280.8125
2022-10-13,51486.71875,91955.03125,591389.1875
2022-10-14,52512.7265625,92536.40625,598335.0625
2022-10-17,52792.54296875,92245.7265625,600319.5625
2022-10-18,52699.26953125,92827.109375,600319.5625
2022-10-19,52046.36328125,90017.0859375,601311.8125
2022-10-20,51766.5390625,87400.8828125,584443.375
2022-10-21,52139.63671875,87691.5859375,622149.375
2022-10-24,53632.0,88951.2421875,644971.375
2022-10-25,53818.546875,90598.453125,649932.75
2022-10-26,55404.1875,90986.0625,671762.5625
2022-10-27,55497.45703125,87207.0859375,721375.75
2022-10-28,53445.44921875,80811.90625,721375.75
2022-10-31,55404.1875,80133.625,731298.3125
2022-11-01,55963.8203125,81296.3671875,754120.4375
2022-11-02,55590.734375,81877.75,719391.1875
2022-11-03,55217.640625,80133.625,733282.875
2022-11-04,55404.1875,81877.75,727329.3125
2022-11-07,56150.37109375,83815.6953125,734275.125
2022-11-08,57642.74609375,84978.4609375,724352.5
2022-11-09,57829.27734375,86431.90625,732290.5625
2022-11-10,56336.9140625,86335.015625,719391.1875
2022-11-11,58668.74609375,90598.453125,741221.0625
2022-11-14,57736.01171875,88079.1484375,753128.1875
2022-11-15,58202.37890625,88757.4375,712445.3125
2022-11-16,58482.203125,88660.546875,716414.375
2022-11-17,57269.64453125,84978.4609375,694584.5625
2022-11-18,57642.74609375,85656.7421875,695576.8125
2022-11-21,57269.64453125,83621.8984375,688631.0
2022-11-22,56523.46875,82556.046875,674739.375
2022-11-23,56896.5546875,82556.046875,695576.8125
2022-11-24,57269.64453125,84203.2734375,714429.875
2022-11-25,56896.5546875,82459.140625,719391.1875
2022-11-28,56057.09765625,80521.2109375,721375.75
2022-11-29,56523.46875,81102.6015625,712445.3125
2022-11-30,58015.83203125,82362.2578125,723360.25
2022-12-01,58388.921875,82071.5625,720383.4375
2022-12-02,56336.9140625,79358.4375,712445.3125
2022-12-05,56243.64453125,78486.3671875,691607.8125
2022-12-06,55217.640625,78486.3671875,700538.1875
2022-12-07,54937.8203125,76451.53125,702522.75
2022-12-08,55217.640625,76354.6484375,687638.75
2022-12-09,56336.9140625,78970.859375,640010.0625
2022-12-12,55497.45703125,78583.28125,644971.375
2022-12-13,55684.00390625,79746.015625,638025.625
2022-12-14,56430.1953125,79261.5625,661839.9375
2022-12-15,55310.9140625,77711.203125,659855.375
2022-12-16,55497.45703125,75967.0546875,661839.9375
2022-12-19,55497.45703125,76548.453125,641994.625
2022-12-20,54658.0,75870.1796875,640010.0625
2022-12-21,54098.3671875,75579.46875,629095.1875
2022-12-22,55124.37109375,76742.2265625,632072.0
2022-12-23,54191.64453125,75385.6875,617188.0625
2022-12-26,54005.09375,74610.515625,619172.625
2022-12-27,54191.64453125,74610.515625,619172.625
2022-12-28,53122.6171875,73929.578125,599301.625
2022-12-29,51902.48828125,72956.828125,587375.25
2023-01-02,52090.19921875,73637.7578125,598307.75
2023-01-03,51996.34375,73540.46875,601289.375
2023-01-04,54248.890625,78793.359375,599301.625
2023-01-05,54624.30859375,79182.4765625,579424.3125
2023-01-06,55375.16796875,80836.15625,582405.9375
2023-01-09,56970.72265625,83657.1640625,596320.0625
2023-01-10,56689.15234375,84143.5234375,608246.4375
2023-01-11,56783.015625,84921.75,620172.875
2023-01-12,56783.015625,84435.375,625142.1875
2023-01-13,57064.5859375,83365.3125,627129.9375
2023-01-16,57346.1484375,83462.609375,620172.875
2023-01-17,57252.28515625,83657.1640625,612221.875
2023-01-18,56689.15234375,82781.671875,609240.3125
2023-01-19,57721.56640625,83170.78125,606258.6875
2023-01-20,58003.1328125,85213.5625,615203.5
2023-01-25,59410.98828125,88910.0390625,645019.5
2023-01-26,59880.26953125,88910.0390625,667878.4375
2023-01-27,60631.11328125,89007.328125,682786.4375
2023-01-30,59410.98828125,88229.1171875,682786.4375
2023-01-31,57627.71875,86089.0546875,682786.4375
2023-02-01,57252.28515625,88910.0390625,715584.0625
2023-02-02,59598.69921875,88910.0390625,711608.625
2023-02-03,59598.69921875,89688.25,709620.875
2023-02-06,57815.42578125,86672.6953125,696700.5625
2023-02-07,58190.8515625,88326.40625,706639.25
2023-02-08,59223.265625,92314.703125,723535.0
2023-02-09,59410.98828125,92314.703125,725522.6875
2023-02-10,59035.5625,90952.8203125,727510.4375
2023-02-13,59035.5625,88131.84375,718565.625
2023-02-14,59317.12890625,90855.5703125,734467.5
2023-02-15,58378.56640625,89201.875,721547.25
2023-02-16,59786.40234375,90369.171875,729498.1875
2023-02-17,58753.9921875,89493.6953125,698688.375
2023-02-20,58847.84765625,89980.0859375,687755.75
2023-02-21,58284.703125,88715.484375,687755.75
2023-02-22,57346.1484375,86672.6953125,679804.875
2023-02-23,58190.8515625,90174.640625,676823.25
2023-02-24,57533.859375,88520.9375,675829.375
2023-02-27,56783.015625,87548.1796875,673841.6875
2023-02-28,56876.86328125,86964.5234375,691731.25
2023-03-02,57064.5859375,85699.9453125,705645.4375
2023-03-03,56783.015625,84921.75,726516.5625
2023-03-06,57721.56640625,87256.3671875,776209.875
2023-03-07,56970.72265625,86478.15625,788136.3125
2023-03-08,56595.296875,84435.375,749375.5625
2023-03-09,56407.58203125,83268.0703125,727510.4375
2023-03-10,55844.44921875,81030.7109375,732479.75
2023-03-13,56313.7265625,82003.4765625,733473.625
2023-03-14,55375.16796875,78890.65625,720553.375
2023-03-15,56126.0234375,76945.1328125,729498.1875
2023-03-16,56219.8671875,76847.859375,734467.5
2023-03-17,57533.859375,81711.640625,716577.9375
2023-03-20,56501.44140625,81419.8203125,710614.75
2023-03-21,56595.296875,81322.5390625,712602.4375
2023-03-22,57346.1484375,84532.625,727510.4375
2023-03-23,58472.421875,86089.0546875,741424.625
2023-03-24,59129.421875,84921.75,714590.1875
2023-03-27,58284.703125,83170.78125,718565.625
2023-03-28,59035.5625,85991.7734375,717571.8125
2023-03-29,58847.84765625,84532.625,730492.0625
2023-03-30,59660.6328125,86680.1171875,716577.9375
2023-03-31,60415.82421875,86484.890625,730492.0625
2023-04-03,59566.22265625,85118.3203125,740430.75
2023-04-04,60038.234375,82482.7578125,721547.25
2023-04-05,60321.421875,82580.375,773228.3125
2023-04-06,58811.03125,81799.4765625,740430.75
2023-04-07,61359.81640625,86972.953125,733473.625
2023-04-10,62020.62109375,88534.765625,744406.1875
2023-04-11,62209.421875,89608.5078125,762295.8125
2023-04-12,62303.82421875,88144.3125,759314.1875
2023-04-13,62398.21875,86582.515625,764283.5
2023-04-14,61454.2265625,87168.1875,757326.4375
2023-04-17,61643.01953125,86387.2890625,750369.375
2023-04-18,61926.21875,85508.7734375,761301.9375
2023-04-19,61831.8125,86094.4296875,753351.0
2023-04-20,61643.01953125,85606.3671875,744406.1875
2023-04-21,62020.62109375,86972.953125,729498.1875
2023-04-24,61548.62109375,85118.3203125,721547.25
2023-04-25,60038.234375,83458.90625,701669.9375
2023-04-26,60510.23046875,85313.546875,698688.375
2023-04-27,60982.22265625,86680.1171875,701669.9375
2023-04-28,61831.8125,87363.40625,686761.9375
2023-05-02,62020.62109375,88046.6875,695706.6875
2023-05-03,61737.41796875,87656.25,679804.875
2023-05-04,61454.2265625,86582.515625,679804.875
2023-05-08,62209.421875,86582.515625,679804.875
2023-05-09,61643.01953125,85215.9375,675829.375
2023-05-10,60982.22265625,84825.4765625,667878.4375
2023-05-11,60604.62890625,84239.7890625,665890.75
2023-05-12,60510.23046875,85118.3203125,660921.4375
2023-05-15,60887.82421875,84337.4140625,669866.1875
2023-05-16,61737.41796875,88241.921875,666884.625
2023-05-17,61359.81640625,89706.1171875,686761.9375
2023-05-18,62492.62109375,91365.53125,687755.75
2023-05-19,64569.4140625,94977.203125,693718.9375
2023-05-22,64663.80859375,95855.7109375,695706.6875
2023-05-23,64569.4140625,95562.8828125,705645.4375
2023-05-24,64663.80859375,95367.6484375,709620.875
2023-05-25,64947.015625,101029.2109375,695706.6875
2023-05-26,66363.015625,106593.125,688749.625
2023-05-30,68250.9921875,107666.8515625,713596.3125
2023-05-31,67401.40625,106007.4453125,713596.3125
2023-06-01,66929.40625,107666.8515625,703657.6875
2023-06-02,68156.59375,107666.8515625,710614.75
2023-06-05,67684.609375,106105.046875,712602.4375
2023-06-07,67023.8046875,105421.78125,730492.0625
2023-06-08,66929.40625,107081.1875,724528.875
2023-06-09,67967.8125,112645.109375,730492.0625
2023-06-12,67023.8046875,112059.4296875,735461.375
2023-06-13,67967.8125,116647.2265625,737449.1875
2023-06-14,67873.3984375,115963.9453125,726516.5625
2023-06-15,67495.796875,116159.1640625,722541.125
2023-06-16,67779.0078125,116061.546875,722541.125
2023-06-19,67212.6015625,112059.4296875,710614.75
2023-06-20,67401.40625,113328.4140625,697694.5
2023-06-21,66551.8203125,112352.2734375,690737.375
2023-06-22,67307.0078125,111278.5234375,690737.375
2023-06-23,67590.1953125,110888.0703125,678811.0
2023-06-26,68345.421875,110790.46875,678811.0
2023-06-27,68534.2109375,110302.40625,673841.6875
2023-06-28,68628.59375,111571.375,652970.4375
2023-06-29,68686.4921875,113724.5,660921.4375
2023-06-30,68496.734375,112745.8046875,664896.875
2023-07-03,69255.703125,115094.6796875,712602.4375
2023-07-04,69255.703125,115388.2890625,706639.25
2023-07-05,68306.9921875,114213.859375,703657.6875
2023-07-06,67927.515625,111375.6171875,698688.375
2023-07-07,66314.6953125,109418.2265625,692725.125
2023-07-10,65935.2109375,107950.1953125,680798.6875
2023-07-11,67832.6328125,110984.1640625,681792.5625
2023-07-12,68212.109375,112941.5546875,684774.1875
2023-07-13,68212.109375,111669.2421875,710614.75
2023-07-14,69635.1875,115486.15625,711608.625
2023-07-17,69540.3046875,114703.203125,690737.375
2023-07-18,68306.9921875,115290.4140625,694712.8125
2023-07-19,68022.3828125,114996.8046875,690737.375
2023-07-20,67358.28125,114409.5859375,680798.6875
2023-07-21,66694.1875,112647.9375,681792.5625
2023-07-24,66789.0625,111571.375,707633.125
2023-07-25,66409.578125,110984.1640625,707633.125
2023-07-26,66219.84375,110592.6640625,698688.375
2023-07-27,68022.3828125,121358.328125,657939.8125
2023-07-28,66978.8046875,125273.1171875,658933.6875
2023-07-31,66219.84375,120771.109375,660921.4375
2023-08-01,67453.1484375,122434.8984375,665890.75
2023-08-02,66314.6953125,116954.1953125,646013.375
2023-08-03,65271.12109375,117443.546875,635080.875
2023-08-04,64796.765625,117541.4140625,631105.375
2023-08-07,64986.5078125,119303.0625,613215.75
2023-08-08,64132.67578125,116073.3828125,610234.1875
2023-08-09,65365.984375,115975.5,630111.5
2023-08-10,64512.1484375,115975.5,618185.125
2023-08-11,64037.8046875,112843.6875,629117.6875
2023-08-14,63848.06640625,112452.1953125,606258.6875
2023-08-16,63563.44921875,113333.0234375,597313.9375
2023-08-17,63278.84765625,112354.328125,604271.0
2023-08-18,62899.3515625,114703.203125,593338.4375
2023-08-21,63183.96875,113920.25,586381.375
2023-08-22,63183.96875,114018.109375,594332.3125
2023-08-23,63658.32421875,113528.7578125,582405.9375
2023-08-24,64701.890625,118324.3828125,590356.875
2023-08-25,63658.32421875,114018.109375,591350.75
2023-08-28,63373.70703125,113430.90625,595326.1875
2023-08-29,63373.70703125,116073.3828125,592344.5625
2023-08-30,63658.32421875,116856.328125,602283.25
2023-08-31,63468.578125,119205.203125,610234.1875
2023-09-01,67358.28125,117443.546875,592344.5625
2023-09-04,67548.0234375,116660.6015625,606258.6875
2023-09-05,67073.6640625,116856.328125,612221.875
2023-09-06,66409.578125,115681.890625,599301.625
2023-09-07,66789.0625,115975.5,591350.75
2023-09-08,66694.1875,111277.765625,585387.5625
2023-09-11,67168.546875,113430.90625,569485.625
2023-09-12,66883.9296875,114213.859375,554577.625
2023-09-13,67263.40625,115975.5,554577.625
2023-09-14,68022.3828125,119596.6875,580418.1875
2023-09-15,68306.9921875,119792.421875,577436.5625
2023-09-18,66599.3125,116464.8515625,563522.4375
2023-09-19,66219.84375,116660.6015625,554577.625
2023-09-20,66030.09375,115486.15625,559547.0
2023-09-21,65365.984375,114018.109375,534700.3125
2023-09-22,65271.12109375,114801.0703125,529730.9375
2023-09-25,65840.3515625,114507.4609375,517804.5625
2023-09-26,65421.69921875,112839.3984375,518798.4375
2023-09-27,65230.95703125,112545.03125,508859.78125
2023-10-04,64372.65625,113231.8984375,481528.4375
2023-10-05,63609.73046875,117941.7109375,486000.8125
2023-10-06,62942.15625,118137.9609375,478049.90625
2023-10-10,63323.62109375,117254.8515625,486994.6875
2023-10-11,65040.21484375,116960.5,507865.90625
2023-10-12,65707.78125,121866.5625,531718.6875
2023-10-13,64849.48046875,122357.1640625,522773.90625
2023-10-16,64181.92578125,121768.4375,510847.53125
2023-10-17,66184.625,127557.5859375,520786.15625
2023-10-18,67233.6640625,127557.5859375,508859.78125
2023-10-19,66279.984375,123338.375,490970.1875
2023-10-20,65612.421875,123828.9765625,477056.03125
2023-10-23,65230.95703125,121670.3125,471092.84375
2023-10-24,65326.3203125,124417.6953125,477056.03125
2023-10-25,64849.48046875,125104.546875,442767.625
2023-10-26,63609.73046875,117745.453125,420405.625
2023-10-27,64181.92578125,116862.375,449227.78125
2023-10-30,64181.92578125,116862.375,449227.78125
2023-10-31,63800.453125,114114.984375,422890.28125
2023-11-01,65421.69921875,118039.828125,422890.28125
2023-11-02,66470.7109375,122945.8984375,448233.90625
2023-11-03,66375.359375,123436.484375,451215.5
2023-11-06,67615.125,130501.2109375,502896.5625
2023-11-07,67615.125,127950.0859375,463141.90625
2023-11-08,66661.453125,125202.671875,447240.03125
2023-11-09,67042.9296875,125595.1484375,436804.4375
2023-11-10,67233.6640625,128048.1796875,417424.03125
2023-11-13,67138.296875,129323.765625,414442.4375
2023-11-14,67519.765625,127557.5859375,432332.03125
2023-11-15,68854.8984375,131580.546875,445749.21875
2023-11-16,69427.09375,129814.3671875,452209.375
2023-11-17,69140.9921875,127459.4609375,441276.84375
2023-11-20,69331.7265625,128931.28125,457675.625
2023-11-21,69427.09375,129520.0,463141.90625
2023-11-22,69427.09375,128833.1484375,468608.1875
2023-11-23,69045.6484375,127655.703125,472086.71875
2023-11-24,68378.0703125,125595.1484375,460160.3125
2023-11-27,67996.5859375,128244.4296875,450718.59375
2023-11-28,69331.7265625,128931.28125,452209.375
2023-11-29,69331.7265625,127950.0859375,468608.1875
2023-11-30,69427.09375,131384.3125,469105.125
2023-12-01,68664.1640625,130108.7578125,444258.4375
2023-12-04,69236.375,128636.921875,436804.4375
2023-12-05,67901.2265625,123534.609375,441276.84375
2023-12-06,68378.0703125,123240.25,430841.25
2023-12-07,68187.328125,123240.25,440779.90625
2023-12-08,69236.375,125104.546875,447240.03125
2023-12-11,69617.8359375,126478.25,443264.5625
2023-12-12,70094.6640625,128538.796875,442767.625
2023-12-13,69427.09375,128735.0546875,426865.75
2023-12-14,69713.203125,134131.71875,445749.21875
2023-12-15,69903.9296875,137369.71875,449724.71875
2023-12-18,69522.4609375,137369.71875,448730.84375
2023-12-19,69999.3046875,135603.53125,447736.96875
2023-12-20,71334.4375,137860.328125,459166.4375
2023-12-21,71525.1796875,137860.328125,448233.90625
2023-12-22,72383.46875,137958.4375,447736.96875
2023-12-26,73051.0390625,138252.78125,444258.4375
2023-12-27,74738.3984375,138056.140625,453698.0625
2023-12-28,75217.4921875,139137.765625,470132.78125
2024-01-02,76271.4921875,140022.765625,465152.5625
2024-01-03,73780.2109375,134516.234375,444733.65625
2024-01-04,73396.9453125,134122.90625,443239.59375
2024-01-05,73396.9453125,135204.5625,443239.59375
2024-01-08,73301.125,133729.59375,434275.1875
2024-01-09,71576.3984375,135106.234375,430291.03125
2024-01-10,70522.40625,131271.3125,414852.34375
2024-01-11,70139.109375,133729.59375,414852.34375
2024-01-12,70043.3046875,131861.3125,406385.96875
2024-01-15,70809.859375,131861.3125,398417.625
2024-01-16,69564.2109375,129894.6796875,393437.40625
2024-01-17,68031.1015625,128813.0625,377500.6875
2024-01-18,68701.8515625,133926.265625,375010.59375
2024-01-19,71576.3984375,138941.125,372520.46875
2024-01-22,71959.671875,140219.421875,356583.78125
2024-01-23,72055.4921875,138449.46875,357081.78125
2024-01-24,70905.6640625,139137.765625,352599.59375
2024-01-25,71001.4921875,135106.234375,346125.3125
2024-01-26,70330.7578125,133729.59375,359073.875
2024-01-29,71288.9375,132746.28125,377500.6875
2024-01-30,71193.125,134614.578125,373018.5
2024-01-31,69660.03125,132451.3125,371026.40625
2024-02-01,70522.40625,130484.703125,376006.625
2024-02-02,72055.4921875,132647.953125,391445.3125
2024-02-05,71193.125,130091.3515625,385469.03125
2024-02-06,71288.9375,135696.21875,372520.46875
2024-02-07,71863.859375,135696.21875,380488.8125
2024-02-08,71001.4921875,140416.0625,383476.96875
2024-02-13,72055.4921875,147495.875,389453.21875
2024-02-14,70905.6640625,146217.578125,384971.03125
2024-02-15,70139.109375,146414.25,385469.03125
2024-02-16,69755.84375,144349.3125,402899.8125
2024-02-19,70714.03125,148774.15625,392939.375
2024-02-20,70234.9375,147102.546875,393437.40625
2024-02-21,69947.484375,146512.5625,398417.625
2024-02-22,70043.3046875,153887.375,393437.40625
2024-02-23,69851.6640625,158705.578125,386963.125
2024-02-26,69755.84375,159098.890625,389453.21875
2024-02-27,69851.6640625,151232.421875,379492.78125
2024-02-28,70139.109375,155362.328125,379990.8125
2024-02-29,70330.7578125,153592.375,375508.59375
2024-03-04,71768.046875,163720.421875,373018.5
2024-03-05,70618.21875,163032.140625,365050.125
2024-03-06,69851.6640625,160180.53125,363058.0625
2024-03-07,69180.9375,162147.140625,410370.15625
2024-03-08,70234.9375,169030.265625,424314.75
2024-03-11,69372.5859375,163818.75,411864.21875
2024-03-12,70234.9375,162933.78125,457682.25
2024-03-13,71001.4921875,160868.84375,457682.25
2024-03-14,71193.125,159197.21875,444235.65625
2024-03-15,69276.75,158508.921875,423318.71875
2024-03-18,69755.84375,161557.15625,442243.5625
2024-03-19,69755.84375,157525.578125,449215.875
2024-03-20,73684.40625,153887.375,451207.9375
2024-03-21,75984.046875,167162.0,453698.0625
2024-03-22,75600.765625,166965.34375,470630.8125
2024-03-25,74930.0390625,166572.0,484077.40625
2024-03-26,76558.953125,173651.8125,471128.84375
2024-03-27,76463.140625,178175.015625,478599.15625
2024-03-28,77773.1484375,175515.671875,475611.03125
2024-03-29,79313.2265625,180243.390625,469136.75
2024-04-01,78928.203125,182705.75,452204.0
2024-04-02,81815.8125,183493.671875,451207.9375
2024-04-03,80949.5234375,176500.625,426306.84375
2024-04-04,82104.578125,185168.078125,440251.46875
2024-04-05,81334.546875,180046.40625,418836.53125
2024-04-08,81334.546875,178470.5,418338.5
2024-04-09,80468.265625,180144.890625,409374.09375
2024-04-11,80949.5234375,185562.046875,405887.9375
2024-04-12,80564.515625,184577.09375,399413.65625
2024-04-15,79120.7109375,185365.046875,392441.34375
2024-04-16,77003.1171875,176402.15625,384971.03125
2024-04-17,75944.328125,176008.15625,384473.0
2024-04-18,76618.1015625,179553.921875,403895.84375
2024-04-19,74693.0234375,170689.484375,399413.65625
2024-04-22,73249.21875,169015.125,419832.5625
2024-04-23,72671.7109375,168424.140625,405389.9375
2024-04-24,75655.578125,177091.609375,420330.59375
2024-04-25,73441.7265625,168030.171875,411864.21875
2024-04-26,73826.75,175121.703125,406884.0
2024-04-29,73826.75,173250.3125,419334.53125
2024-04-30,74596.78125,171575.921875,432283.125
2024-05-02,75078.03125,170984.984375,441745.53125
2024-05-03,74693.0234375,170591.0,436267.28125
2024-05-07,78254.421875,176894.609375,433279.15625
2024-05-08,78254.421875,175318.703125,435271.25
2024-05-09,76714.359375,172757.875,428796.96875
2024-05-10,76233.09375,177190.0625,427302.90625
2024-05-13,75463.0625,181031.34375,431287.0625
2024-05-14,75366.8046875,182508.75,436765.3125
2024-05-16,75270.546875,190092.765625,439753.4375
2024-05-17,74500.5234375,187039.453125,429294.96875
2024-05-20,75944.328125,187236.4375,422322.6875
2024-05-21,75463.0625,189107.8125,409872.125
2024-05-22,74789.28125,194721.953125,406884.0
2024-05-23,75366.8046875,196987.296875,403895.84375
2024-05-24,73056.7109375,195608.40625,399413.65625
2024-05-27,74308.0078125,198464.734375,413358.28125
2024-05-28,74693.0234375,199449.65625,402899.8125
2024-05-29,72382.9375,199449.65625,383476.96875
2024-05-30,70746.6171875,192752.0625,377500.6875
2024-05-31,70746.6171875,186350.0,373018.5
2024-06-03,72864.1953125,191274.6875,375508.59375
2024-06-04,72479.1875,190388.203125,376504.65625
2024-06-05,74500.5234375,190782.203125,389951.25
2024-06-07,74404.265625,204374.34375,397421.5625
2024-06-10,72864.1953125,204866.796875,391445.3125
2024-06-11,72382.9375,209299.03125,390947.28125
2024-06-12,73634.2265625,211761.359375,391943.34375
2024-06-13,75655.578125,218655.90625,389951.25
2024-06-14,76618.1015625,217670.984375,381982.875
2024-06-17,75174.296875,219640.84375,379492.78125
2024-06-18,76810.6171875,230967.609375,373516.5
2024-06-19,78158.1640625,229982.6875,390947.28125
2024-06-20,78543.1953125,233922.4375,390449.25
2024-06-21,77003.1171875,230475.15625,387461.125
2024-06-24,77580.6484375,219640.84375,376006.625
2024-06-25,77773.1484375,221610.71875,367042.21875
2024-06-26,78254.421875,233429.96875,367540.25
2024-06-27,78893.5078125,233232.71875,359571.90625
2024-06-28,78796.8125,233232.71875,352599.59375
2024-07-01,79086.875,232246.53125,365548.15625
2024-07-02,79086.875,228794.875,350109.46875
2024-07-03,79086.875,232739.640625,365050.125
2024-07-04,81793.9921875,226822.515625,373018.5
2024-07-05,84211.0859375,232739.640625,380488.8125
2024-07-08,84501.1328125,230274.15625,379990.8125
2024-07-09,84887.859375,235205.09375,380986.84375
2024-07-10,84887.859375,235698.171875,371524.4375
2024-07-11,84694.484375,237670.5625,387959.15625
2024-07-12,81600.625,229781.0625,378496.75
2024-07-15,83824.359375,226822.515625,376006.625
2024-07-16,84791.171875,229781.0625,358575.84375
2024-07-17,83824.359375,217453.765625,354591.6875
2024-07-18,84017.7109375,209564.296875,353595.625
2024-07-19,81600.625,206605.71875,356085.75
2024-07-22,80247.0703125,202167.875,341145.09375
2024-07-23,81117.21875,202167.875,334172.78125
2024-07-24,79280.234375,205619.546875,332180.6875
2024-07-25,77733.3046875,187375.125,342141.125
2024-07-26,78216.71875,189150.265625,337658.9375
2024-07-29,78506.765625,192897.78125,334172.78125
2024-07-30,78313.40625,186290.328125,329192.5625
2024-07-31,81117.21875,191911.578125,318236.0625
2024-08-01,80343.7421875,190629.53125,332678.71875
2024-08-02,76959.8359375,170807.21875,335168.8125
2024-08-05,69031.8125,153943.453125,302797.375
2024-08-06,70095.3203125,161438.46875,317240.03125
2024-08-07,72222.359375,166961.109375,314749.90625
2024-08-08,70965.4765625,161142.625,301801.34375
2024-08-09,72222.359375,169130.6875,308773.65625
2024-08-12,72995.8359375,174554.734375,318236.0625
2024-08-13,73575.921875,179387.03125,314251.90625
2024-08-14,74639.4375,184120.734375,322220.25
2024-08-16,77539.9375,196941.109375,319232.125
2024-08-19,75702.953125,191221.265625,307777.59375
2024-08-20,76283.0546875,196941.109375,309769.6875
2024-08-21,75702.953125,189939.203125,327200.46875
2024-08-22,75702.953125,188459.921875,334172.78125
2024-08-23,75122.8515625,182937.28125,329192.5625
2024-08-26,73575.921875,177118.8125,330686.625
2024-08-27,73285.8671875,172582.34375,336662.875
2024-08-28,73865.96875,176822.96875,338156.9375
2024-08-29,71545.578125,167355.5625,357081.78125
2024-08-30,71835.6328125,171300.3125,352599.59375
2024-09-02,71932.3046875,171596.15625,367540.25
2024-09-03,70095.3203125,165974.90625,369532.34375
2024-09-04,67678.25,152661.421875,356583.78125
2024-09-05,66711.4140625,157197.875,364054.09375
2024-09-06,66614.734375,154239.296875,341643.09375
2024-09-09,65261.171875,154831.03125,342639.15625
2024-09-10,64004.28515625,153351.75,331682.65625
2024-09-11,62747.40234375,155028.265625,364552.125
2024-09-12,64100.96875,166467.984375,362560.03125
2024-09-13,62263.99609375,160550.890625,363556.0625
2024-09-19,61007.10546875,150689.046875,370528.375
2024-09-20,60910.4296875,154929.640625,375010.59375
2024-09-23,60523.6875,159761.9375,377500.6875
2024-09-24,61103.7890625,161241.234375,385967.0625
2024-09-25,60136.95703125,163016.359375,379990.8125
2024-09-26,62554.03515625,178400.84375,385967.0625
2024-09-27,62418.89453125,181561.875,382480.90625
2024-09-30,59793.796875,172473.890625,377002.65625
2024-10-02,59599.3515625,167040.875,370030.375
2024-10-04,58918.76953125,171980.0,360069.90625
2024-10-07,59307.671875,182648.46875,366046.1875
2024-10-08,58627.08984375,175832.5,369532.34375
2024-10-10,57265.93359375,184426.578125,368038.28125
2024-10-11,57654.8359375,183735.09375,371524.4375
