Date,005930.KS,000660.KS,006400.KS
2022-07-14,53266.0078125,90746.4375,536814.6875
2022-07-15,55581.921875,95283.75,543760.5
2022-07-18,57342.0078125,97504.1640625,541776.0
2022-07-19,56415.6484375,96538.765625,540783.75
2022-07-20,56045.10546875,98469.5625,554675.4375
2022-07-21,57249.37890625,98952.2265625,562613.5625
2022-07-22,56786.1953125,96538.765625,563605.8125
2022-07-25,56600.91015625,96538.765625,553683.125
2022-07-26,57156.73828125,97021.4609375,558644.5
2022-07-27,57249.37890625,96538.765625,551698.625
2022-07-28,57342.0078125,95959.5546875,573528.4375
2022-07-29,56878.83203125,94511.453125,564598.0625
2022-08-01,56786.1953125,93739.1484375,578489.75
2022-08-02,57156.73828125,93159.90625,567574.875
2022-08-03,56786.1953125,94125.3046875,581466.5625
2022-08-04,56971.47265625,94125.3046875,584443.3125
2022-08-05,56971.47265625,95090.6953125,593373.6875
2022-08-08,56323.015625,92966.828125,592381.5
2022-08-09,55581.921875,91808.359375,610242.1875
2022-08-10,54748.18359375,88622.6015625,607265.375
2022-08-11,55489.28125,90070.6796875,614211.25
2022-08-12,55767.1953125,90070.6796875,618180.3125
2022-08-16,56508.28515625,93352.9921875,627110.6875
2022-08-17,55952.45703125,93739.1484375,624133.875
2022-08-18,56971.47265625,92387.59375,619172.5625
2022-08-19,56415.6484375,93063.375,613219.0
2022-08-22,55581.921875,91904.90625,595358.25
2022-08-23,54748.18359375,90360.296875,582458.875
2022-08-24,54655.5546875,89974.1328125,586427.875
2022-08-25,55304.0078125,90842.9921875,582458.875
2022-08-26,55581.921875,91808.359375,581466.5625
2022-08-29,54285.00390625,89298.359375,571543.875
2022-08-30,54470.27734375,89974.1328125,573528.4375
2022-08-31,55304.0078125,91904.90625,593373.6875
2022-09-01,54099.734375,89201.8203125,570551.625
2022-09-02,53266.0078125,88526.046875,571543.875
2022-09-05,52895.44921875,87946.8125,561621.25
2022-09-06,52895.44921875,88622.6015625,555667.75
2022-09-07,51876.45703125,87271.0625,549714.125
2022-09-08,51505.9140625,87271.0625,566582.5625
2022-09-13,53821.8203125,91518.765625,597342.75
2022-09-14,52617.55078125,89781.0625,609250.0
2022-09-15,51876.45703125,88815.6796875,610242.1875
2022-09-16,52061.73046875,88043.359375,597342.75
2022-09-19,52247.00390625,86884.90625,603296.3125
2022-09-20,51691.1875,84954.1328125,629095.1875
2022-09-21,51228.0,84954.1328125,614211.25
2022-09-22,50394.2734375,83023.34375,624133.875
2022-09-23,50486.90625,80609.859375,605280.875
2022-09-26,49931.09375,79644.4921875,592381.5
2022-09-27,50209.00390625,79161.7890625,582458.875
2022-09-28,49004.7265625,78389.4765625,559636.75
2022-09-29,49061.625,78292.5859375,561621.25
2022-09-30,49527.984375,80521.2109375,541776.0
2022-10-04,51486.72265625,83525.0078125,551698.625
2022-10-05,52232.90625,87013.296875,564598.0625
2022-10-06,52512.72265625,87110.1875,580474.25
2022-10-07,52419.45703125,88369.8515625,586427.875
2022-10-11,51673.265625,87400.890625,595358.25
2022-10-12,52046.36328125,91082.953125,605280.875
2022-10-13,51486.72265625,91955.0234375,591389.1875
2022-10-14,52512.72265625,92536.40625,598335.0
2022-10-17,52792.546875,92245.7109375,600319.5625
2022-10-18,52699.2734375,92827.109375,600319.5625
2022-10-19,52046.36328125,90017.0859375,601311.8125
2022-10-20,51766.53125,87400.890625,584443.3125
2022-10-21,52139.6328125,87691.5703125,622149.375
2022-10-24,53632.00390625,88951.2421875,644971.4375
2022-10-25,53818.546875,90598.46875,649932.8125
2022-10-26,55404.18359375,90986.0703125,671762.5625
2022-10-27,55497.46484375,87207.1015625,721375.75
2022-10-28,53445.453125,80811.90625,721375.75
2022-10-31,55404.18359375,80133.625,731298.375
2022-11-01,55963.8359375,81296.3828125,754120.5
2022-11-02,55590.73046875,81877.7734375,719391.1875
2022-11-03,55217.6484375,80133.625,733282.875
2022-11-04,55404.18359375,81877.7734375,727329.3125
2022-11-07,56150.37109375,83815.703125,734275.125
2022-11-08,57642.74609375,84978.4765625,724352.5
2022-11-09,57829.28515625,86431.9140625,732290.625
2022-11-10,56336.91015625,86335.0,719391.1875
2022-11-11,58668.75,90598.46875,741221.0
2022-11-14,57736.01953125,88079.1640625,753128.1875
2022-11-15,58202.37890625,88757.4375,712445.375
2022-11-16,58482.1953125,88660.5546875,716414.375
2022-11-17,57269.6484375,84978.4765625,694584.625
2022-11-18,57642.74609375,85656.734375,695576.875
2022-11-21,57269.6484375,83621.921875,688631.0
2022-11-22,56523.46484375,82556.046875,674739.3125
2022-11-23,56896.55859375,82556.046875,695576.875
2022-11-24,57269.6484375,84203.28125,714429.875
2022-11-25,56896.55859375,82459.140625,719391.1875
2022-11-28,56057.1015625,80521.2109375,721375.75
2022-11-29,56523.46484375,81102.59375,712445.375
2022-11-30,58015.828125,82362.2578125,723360.3125
2022-12-01,58388.92578125,82071.5546875,720383.5
2022-12-02,56336.91015625,79358.4453125,712445.375
2022-12-05,56243.65234375,78486.3828125,691607.8125
2022-12-06,55217.6484375,78486.3828125,700538.1875
2022-12-07,54937.82421875,76451.546875,702522.6875
2022-12-08,55217.6484375,76354.65625,687638.75
2022-12-09,56336.91015625,78970.859375,640010.125
2022-12-12,55497.46484375,78583.2734375,644971.4375
2022-12-13,55684.0078125,79746.046875,638025.5625
2022-12-14,56430.1953125,79261.5546875,661839.875
2022-12-15,55310.9140625,77711.203125,659855.4375
2022-12-16,55497.46484375,75967.0625,661839.875
2022-12-19,55497.46484375,76548.453125,641994.625
2022-12-20,54658.0,75870.15625,640010.125
2022-12-21,54098.37109375,75579.4765625,629095.1875
2022-12-22,55124.3671875,76742.2421875,632072.0
2022-12-23,54191.640625,75385.6796875,617188.0625
2022-12-26,54005.09765625,74610.515625,619172.5625
2022-12-27,54191.640625,74610.515625,619172.5625
2022-12-28,53122.62109375,73929.578125,599301.625
2022-12-29,51902.484375,72956.828125,587375.25
2023-01-02,52090.19140625,73637.7578125,598307.75
2023-01-03,51996.34375,73540.46875,601289.375
2023-01-04,54248.890625,78793.375,599301.625
2023-01-05,54624.3203125,79182.46875,579424.3125
2023-01-06,55375.16796875,80836.15625,582405.9375
2023-01-09,56970.71875,83657.15625,596320.0625
2023-01-10,56689.14453125,84143.53125,608246.4375
2023-01-11,56783.01171875,84921.71875,620172.875
2023-01-12,56783.01171875,84435.3515625,625142.1875
2023-01-13,57064.578125,83365.3125,627129.9375
2023-01-16,57346.1484375,83462.6015625,620172.875
2023-01-17,57252.2890625,83657.15625,612221.9375
2023-01-18,56689.14453125,82781.671875,609240.3125
2023-01-19,57721.57421875,83170.7734375,606258.75
2023-01-20,58003.140625,85213.5546875,615203.5
2023-01-25,59410.984375,88910.0390625,645019.5
2023-01-26,59880.2578125,88910.0390625,667878.5
2023-01-27,60631.1171875,89007.3359375,682786.4375
2023-01-30,59410.984375,88229.1171875,682786.4375
2023-01-31,57627.7109375,86089.0390625,682786.4375
2023-02-01,57252.2890625,88910.0390625,715584.0625
2023-02-02,59598.69921875,88910.0390625,711608.625
2023-02-03,59598.69921875,89688.25,709620.875
2023-02-06,57815.42578125,86672.6875,696700.5625
2023-02-07,58190.84765625,88326.390625,706639.25
2023-02-08,59223.26953125,92314.6953125,723535.0
2023-02-09,59410.984375,92314.6953125,725522.6875
2023-02-10,59035.5625,90952.8359375,727510.5
2023-02-13,59035.5625,88131.8515625,718565.625
2023-02-14,59317.125,90855.5625,734467.5625
2023-02-15,58378.55859375,89201.8671875,721547.3125
2023-02-16,59786.41015625,90369.171875,729498.1875
2023-02-17,58753.98828125,89493.703125,698688.3125
2023-02-20,58847.84375,89980.078125,687755.8125
2023-02-21,58284.70703125,88715.5,687755.8125
2023-02-22,57346.1484375,86672.6875,679804.875
2023-02-23,58190.84765625,90174.640625,676823.25
2023-02-24,57533.86328125,88520.9375,675829.375
2023-02-27,56783.01171875,87548.1953125,673841.6875
2023-02-28,56876.86328125,86964.5234375,691731.25
2023-03-02,57064.578125,85699.9453125,705645.375
2023-03-03,56783.01171875,84921.71875,726516.5625
2023-03-06,57721.57421875,87256.359375,776209.9375
2023-03-07,56970.71875,86478.15625,788136.375
2023-03-08,56595.30078125,84435.3515625,749375.5
2023-03-09,56407.5859375,83268.0390625,727510.5
2023-03-10,55844.44921875,81030.7109375,732479.75
2023-03-13,56313.73828125,82003.4609375,733473.6875
2023-03-14,55375.16796875,78890.640625,720553.375
2023-03-15,56126.015625,76945.125,729498.1875
2023-03-16,56219.87890625,76847.859375,734467.5625
2023-03-17,57533.86328125,81711.6484375,716577.9375
2023-03-20,56501.44140625,81419.8125,710614.75
2023-03-21,56595.30078125,81322.546875,712602.4375
2023-03-22,57346.1484375,84532.6328125,727510.5
2023-03-23,58472.42578125,86089.0390625,741424.625
2023-03-24,59129.4140625,84921.71875,714590.1875
2023-03-27,58284.70703125,83170.7734375,718565.625
2023-03-28,59035.5625,85991.7734375,717571.8125
2023-03-29,58847.84375,84532.6328125,730492.0625
2023-03-30,59660.625,86680.1328125,716577.9375
2023-03-31,60415.828125,86484.8984375,730492.0625
2023-04-03,59566.2265625,85118.328125,740430.75
2023-04-04,60038.23046875,82482.765625,721547.3125
2023-04-05,60321.421875,82580.375,773228.3125
2023-04-06,58811.03515625,81799.4765625,740430.75
2023-04-07,61359.8203125,86972.9453125,733473.6875
2023-04-10,62020.62109375,88534.765625,744406.1875
2023-04-11,62209.421875,89608.5078125,762295.75
2023-04-12,62303.82421875,88144.296875,759314.1875
2023-04-13,62398.21484375,86582.4921875,764283.5625
2023-04-14,61454.2265625,87168.1953125,757326.4375
2023-04-17,61643.0234375,86387.28125,750369.375
2023-04-18,61926.2265625,85508.765625,761301.9375
2023-04-19,61831.8203125,86094.4375,753351.0
2023-04-20,61643.0234375,85606.3828125,744406.1875
2023-04-21,62020.62109375,86972.9453125,729498.1875
2023-04-24,61548.625,85118.328125,721547.3125
2023-04-25,60038.23046875,83458.890625,701669.875
2023-04-26,60510.2265625,85313.546875,698688.3125
2023-04-27,60982.21484375,86680.1328125,701669.875
2023-04-28,61831.8203125,87363.3984375,686761.9375
2023-05-02,62020.62109375,88046.703125,695706.6875
2023-05-03,61737.421875,87656.2421875,679804.875
2023-05-04,61454.2265625,86582.4921875,679804.875
2023-05-08,62209.421875,86582.4921875,679804.875
2023-05-09,61643.0234375,85215.921875,675829.375
2023-05-10,60982.21484375,84825.4765625,667878.5
2023-05-11,60604.6328125,84239.796875,665890.6875
2023-05-12,60510.2265625,85118.328125,660921.4375
2023-05-15,60887.8203125,84337.4140625,669866.1875
2023-05-16,61737.421875,88241.9296875,666884.625
2023-05-17,61359.8203125,89706.1015625,686761.9375
2023-05-18,62492.6171875,91365.5234375,687755.8125
2023-05-19,64569.41015625,94977.1875,693719.0
2023-05-22,64663.8203125,95855.7265625,695706.6875
2023-05-23,64569.41015625,95562.8671875,705645.375
2023-05-24,64663.8203125,95367.6484375,709620.875
2023-05-25,64947.01953125,101029.1953125,695706.6875
2023-05-26,66363.0,106593.1171875,688749.625
2023-05-30,68251.0,107666.8515625,713596.3125
2023-05-31,67401.40625,106007.4453125,713596.3125
2023-06-01,66929.390625,107666.8515625,703657.6875
2023-06-02,68156.59375,107666.8515625,710614.75
2023-06-05,67684.609375,106105.0390625,712602.4375
2023-06-07,67023.796875,105421.765625,730492.0625
2023-06-08,66929.390625,107081.1796875,724528.875
2023-06-09,67967.8125,112645.109375,730492.0625
2023-06-12,67023.796875,112059.4296875,735461.375
2023-06-13,67967.8125,116647.234375,737449.125
2023-06-14,67873.40625,115963.9453125,726516.5625
2023-06-15,67495.8046875,116159.171875,722541.125
2023-06-16,67779.0,116061.5546875,722541.125
2023-06-19,67212.609375,112059.4296875,710614.75
2023-06-20,67401.40625,113328.3984375,697694.5
2023-06-21,66551.8125,112352.2734375,690737.375
2023-06-22,67307.0078125,111278.53125,690737.375
2023-06-23,67590.203125,110888.0625,678811.0
2023-06-26,68345.40625,110790.46875,678811.0
2023-06-27,68534.1953125,110302.3984375,673841.6875
2023-06-28,68628.6015625,111571.359375,652970.4375
2023-06-29,68686.46875,113724.5,660921.4375
2023-06-30,68496.734375,112745.8046875,664896.8125
2023-07-03,69255.703125,115094.6796875,712602.4375
2023-07-04,69255.703125,115388.296875,706639.25
2023-07-05,68306.9921875,114213.84375,703657.6875
2023-07-06,67927.5,111375.6328125,698688.3125
2023-07-07,66314.703125,109418.2421875,692725.125
2023-07-10,65935.2265625,107950.1953125,680798.75
2023-07-11,67832.6484375,110984.15625,681792.5625
2023-07-12,68212.125,112941.546875,684774.1875
2023-07-13,68212.125,111669.234375,710614.75
2023-07-14,69635.1796875,115486.1640625,711608.625
2023-07-17,69540.3125,114703.1953125,690737.375
2023-07-18,68306.9921875,115290.4140625,694712.875
2023-07-19,68022.375,114996.8203125,690737.375
2023-07-20,67358.265625,114409.59375,680798.75
2023-07-21,66694.1796875,112647.9375,681792.5625
2023-07-24,66789.0703125,111571.375,707633.125
2023-07-25,66409.5703125,110984.15625,707633.125
2023-07-26,66219.8359375,110592.671875,698688.3125
2023-07-27,68022.375,121358.3359375,657939.75
2023-07-28,66978.7890625,125273.1328125,658933.625
2023-07-31,66219.8359375,120771.1171875,660921.4375
2023-08-01,67453.1640625,122434.8984375,665890.6875
2023-08-02,66314.703125,116954.203125,646013.375
2023-08-03,65271.12109375,117443.5390625,635080.8125
2023-08-04,64796.765625,117541.4296875,631105.375
2023-08-07,64986.52734375,119303.078125,613215.8125
2023-08-08,64132.671875,116073.375,610234.1875
2023-08-09,65365.99609375,115975.5078125,630111.5625
2023-08-10,64512.15625,115975.5078125,618185.125
2023-08-11,64037.796875,112843.6796875,629117.625
2023-08-14,63848.05859375,112452.203125,606258.75
2023-08-16,63563.44140625,113333.0234375,597313.875
2023-08-17,63278.83984375,112354.3359375,604270.9375
2023-08-18,62899.3515625,114703.1953125,593338.4375
2023-08-21,63183.9609375,113920.25,586381.375
2023-08-22,63183.9609375,114018.109375,594332.3125
2023-08-23,63658.31640625,113528.765625,582405.9375
2023-08-24,64701.90625,118324.3671875,590356.875
2023-08-25,63658.31640625,114018.109375,591350.6875
2023-08-28,63373.69921875,113430.8984375,595326.1875
2023-08-29,63373.69921875,116073.375,592344.5625
2023-08-30,63658.31640625,116856.328125,602283.25
2023-08-31,63468.58203125,119205.2109375,610234.1875
2023-09-01,67358.265625,117443.5390625,592344.5625
2023-09-04,67548.0234375,116660.59375,606258.75
2023-09-05,67073.671875,116856.328125,612221.9375
2023-09-06,66409.5703125,115681.8828125,599301.625
2023-09-07,66789.0703125,115975.5078125,591350.6875
2023-09-08,66694.1796875,111277.7578125,585387.5
2023-09-11,67168.5390625,113430.8984375,569485.6875
2023-09-12,66883.921875,114213.84375,554577.625
2023-09-13,67263.4140625,115975.5078125,554577.625
2023-09-14,68022.375,119596.6875,580418.1875
2023-09-15,68306.9921875,119792.4140625,577436.5625
2023-09-18,66599.3125,116464.859375,563522.5
2023-09-19,66219.8359375,116660.59375,554577.625
2023-09-20,66030.09375,115486.1640625,559547.0
2023-09-21,65365.99609375,114018.109375,534700.3125
2023-09-22,65271.12109375,114801.0703125,529731.0
2023-09-25,65840.34375,114507.4609375,517804.5625
2023-09-26,65421.6875,112839.390625,518798.4375
2023-09-27,65230.9609375,112545.03125,508859.78125
2023-10-04,64372.65234375,113231.8984375,481528.4375
2023-10-05,63609.72265625,117941.7109375,486000.84375
2023-10-06,62942.1484375,118137.953125,478049.90625
2023-10-10,63323.6171875,117254.859375,486994.71875
2023-10-11,65040.22265625,116960.484375,507865.90625
2023-10-12,65707.7890625,121866.546875,531718.6875
2023-10-13,64849.484375,122357.1640625,522773.90625
2023-10-16,64181.92578125,121768.4296875,510847.5
2023-10-17,66184.609375,127557.5859375,520786.15625
2023-10-18,67233.65625,127557.5859375,508859.78125
2023-10-19,66279.984375,123338.3828125,490970.15625
2023-10-20,65612.421875,123828.9765625,477056.03125
2023-10-23,65230.9609375,121670.3125,471092.84375
2023-10-24,65326.32421875,124417.703125,477056.03125
2023-10-25,64849.484375,125104.5625,442767.65625
2023-10-26,63609.72265625,117745.4609375,420405.625
2023-10-27,64181.92578125,116862.3828125,449227.78125
2023-10-30,64181.92578125,116862.3828125,449227.78125
2023-10-31,63800.453125,114114.9765625,422890.3125
2023-11-01,65421.6875,118039.8359375,422890.3125
2023-11-02,66470.7109375,122945.8984375,448233.90625
2023-11-03,66375.3671875,123436.484375,451215.5
2023-11-06,67615.1171875,130501.2109375,502896.5625
2023-11-07,67615.1171875,127950.0625,463141.90625
2023-11-08,66661.4453125,125202.6640625,447240.03125
2023-11-09,67042.921875,125595.1640625,436804.4375
2023-11-10,67233.65625,128048.1953125,417424.03125
2023-11-13,67138.3046875,129323.7734375,414442.4375
2023-11-14,67519.7578125,127557.5859375,432332.03125
2023-11-15,68854.8984375,131580.546875,445749.21875
2023-11-16,69427.1015625,129814.3671875,452209.375
2023-11-17,69141.0,127459.4765625,441276.84375
2023-11-20,69331.734375,128931.28125,457675.625
2023-11-21,69427.1015625,129520.0078125,463141.90625
2023-11-22,69427.1015625,128833.1640625,468608.15625
2023-11-23,69045.6328125,127655.7109375,472086.6875
2023-11-24,68378.0703125,125595.1640625,460160.28125
2023-11-27,67996.59375,128244.4375,450718.5625
2023-11-28,69331.734375,128931.28125,452209.375
2023-11-29,69331.734375,127950.0625,468608.15625
2023-11-30,69427.1015625,131384.296875,469105.09375
2023-12-01,68664.171875,130108.734375,444258.4375
2023-12-04,69236.3515625,128636.9140625,436804.4375
2023-12-05,67901.21875,123534.609375,441276.84375
2023-12-06,68378.0703125,123240.25,430841.25
2023-12-07,68187.328125,123240.25,440779.90625
2023-12-08,69236.3515625,125104.5625,447240.03125
2023-12-11,69617.828125,126478.2578125,443264.59375
2023-12-12,70094.6640625,128538.796875,442767.65625
2023-12-13,69427.1015625,128735.03125,426865.75
2023-12-14,69713.1953125,134131.703125,445749.21875
2023-12-15,69903.9375,137369.71875,449724.71875
2023-12-18,69522.46875,137369.71875,448730.8125
2023-12-19,69999.3046875,135603.546875,447736.96875
2023-12-20,71334.4375,137860.328125,459166.4375
2023-12-21,71525.1640625,137860.328125,448233.90625
2023-12-22,72383.4765625,137958.4375,447736.96875
2023-12-26,73051.0390625,138252.796875,444258.4375
2023-12-27,74738.3984375,138056.140625,453698.0625
2023-12-28,75217.4921875,139137.765625,470132.78125
2024-01-02,76271.5,140022.765625,465152.5625
2024-01-03,73780.2109375,134516.25,444733.65625
2024-01-04,73396.9453125,134122.921875,443239.59375
2024-01-05,73396.9453125,135204.546875,443239.59375
2024-01-08,73301.1328125,133729.609375,434275.1875
2024-01-09,71576.40625,135106.21875,430291.03125
2024-01-10,70522.390625,131271.296875,414852.34375
2024-01-11,70139.1171875,133729.609375,414852.34375
2024-01-12,70043.296875,131861.296875,406385.96875
2024-01-15,70809.8515625,131861.296875,398417.625
2024-01-16,69564.2109375,129894.6953125,393437.40625
2024-01-17,68031.109375,128813.0703125,377500.6875
2024-01-18,68701.84375,133926.25,375010.59375
2024-01-19,71576.40625,138941.109375,372520.46875
2024-01-22,71959.6796875,140219.40625,356583.78125
2024-01-23,72055.5,138449.453125,357081.78125
2024-01-24,70905.671875,139137.765625,352599.59375
2024-01-25,71001.484375,135106.21875,346125.3125
2024-01-26,70330.75,133729.609375,359073.875
2024-01-29,71288.9375,132746.28125,377500.6875
2024-01-30,71193.125,134614.578125,373018.5
2024-01-31,69660.03125,132451.3125,371026.40625
2024-02-01,70522.390625,130484.703125,376006.625
2024-02-02,72055.5,132647.984375,391445.3125
2024-02-05,71193.125,130091.359375,385469.03125
2024-02-06,71288.9375,135696.203125,372520.46875
2024-02-07,71863.859375,135696.203125,380488.8125
2024-02-08,71001.484375,140416.078125,383476.96875
2024-02-13,72055.5,147495.875,389453.21875
2024-02-14,70905.671875,146217.578125,384971.03125
2024-02-15,70139.1171875,146414.234375,385469.03125
2024-02-16,69755.84375,144349.3125,402899.8125
2024-02-19,70714.03125,148774.171875,392939.375
2024-02-20,70234.9375,147102.578125,393437.40625
2024-02-21,69947.484375,146512.578125,398417.625
2024-02-22,70043.296875,153887.375,393437.40625
2024-02-23,69851.6640625,158705.5625,386963.125
2024-02-26,69755.84375,159098.890625,389453.21875
2024-02-27,69851.6640625,151232.421875,379492.78125
2024-02-28,70139.1171875,155362.328125,379990.8125
2024-02-29,70330.75,153592.359375,375508.59375
2024-03-04,71768.046875,163720.40625,373018.5
2024-03-05,70618.2109375,163032.109375,365050.125
2024-03-06,69851.6640625,160180.53125,363058.0625
2024-03-07,69180.921875,162147.125,410370.15625
2024-03-08,70234.9375,169030.28125,424314.75
2024-03-11,69372.578125,163818.734375,411864.21875
2024-03-12,70234.9375,162933.78125,457682.25
2024-03-13,71001.484375,160868.859375,457682.25
2024-03-14,71193.125,159197.1875,444235.65625
2024-03-15,69276.75,158508.90625,423318.71875
2024-03-18,69755.84375,161557.140625,442243.5625
2024-03-19,69755.84375,157525.609375,449215.875
2024-03-20,73684.3984375,153887.375,451207.9375
2024-03-21,75984.046875,167162.015625,453698.0625
2024-03-22,75600.7734375,166965.3125,470630.8125
2024-03-25,74930.0390625,166571.984375,484077.40625
2024-03-26,76558.953125,173651.8125,471128.84375
2024-03-27,76463.125,178175.03125,478599.15625
2024-03-28,77773.15625,175515.671875,475611.03125
2024-03-29,79313.21875,180243.40625,469136.75
2024-04-01,78928.2109375,182705.734375,452204.0
2024-04-02,81815.8125,183493.671875,451207.9375
2024-04-03,80949.5234375,176500.640625,426306.84375
2024-04-04,82104.578125,185168.0625,440251.46875
2024-04-05,81334.5546875,180046.421875,418836.53125
2024-04-08,81334.5546875,178470.5,418338.5
2024-04-09,80468.2578125,180144.875,409374.09375
2024-04-11,80949.5234375,185562.0625,405887.9375
2024-04-12,80564.5078125,184577.09375,399413.65625
2024-04-15,79120.71875,185365.0625,392441.34375
2024-04-16,77003.1328125,176402.140625,384971.03125
2024-04-17,75944.3359375,176008.171875,384473.0
2024-04-18,76618.09375,179553.953125,403895.84375
2024-04-19,74693.015625,170689.515625,399413.65625
2024-04-22,73249.21875,169015.109375,419832.5625
2024-04-23,72671.7109375,168424.125,405389.9375
2024-04-24,75655.5625,177091.578125,420330.59375
2024-04-25,73441.7265625,168030.171875,411864.21875
2024-04-26,73826.734375,175121.703125,406884.0
2024-04-29,73826.734375,173250.328125,419334.53125
2024-04-30,74596.78125,171575.9375,432283.125
2024-05-02,75078.046875,170984.984375,441745.53125
2024-05-03,74693.015625,170591.015625,436267.28125
2024-05-07,78254.4296875,176894.59375,433279.15625
2024-05-08,78254.4296875,175318.703125,435271.25
2024-05-09,76714.359375,172757.875,428796.96875
2024-05-10,76233.0859375,177190.09375,427302.90625
2024-05-13,75463.0625,181031.328125,431287.0625
2024-05-14,75366.8046875,182508.75,436765.3125
2024-05-16,75270.5546875,190092.75,439753.4375
2024-05-17,74500.515625,187039.453125,429294.96875
2024-05-20,75944.3359375,187236.4375,422322.6875
2024-05-21,75463.0625,189107.8125,409872.125
2024-05-22,74789.28125,194721.984375,406884.0
2024-05-23,75366.8046875,196987.3125,403895.84375
2024-05-24,73056.7109375,195608.390625,399413.65625
2024-05-27,74308.015625,198464.71875,413358.28125
2024-05-28,74693.015625,199449.640625,402899.8125
2024-05-29,72382.9375,199449.640625,383476.96875
2024-05-30,70746.625,192752.09375,377500.6875
2024-05-31,70746.625,186350.015625,373018.5
2024-06-03,72864.1953125,191274.65625,375508.59375
2024-06-04,72479.1875,190388.21875,376504.65625
2024-06-05,74500.515625,190782.203125,389951.25
2024-06-07,74404.265625,204374.328125,397421.5625
2024-06-10,72864.1953125,204866.796875,391445.3125
2024-06-11,72382.9375,209299.0,390947.28125
2024-06-12,73634.2421875,211761.359375,391943.34375
2024-06-13,75655.5625,218655.90625,389951.25
2024-06-14,76618.09375,217670.96875,381982.875
2024-06-17,75174.3046875,219640.84375,379492.78125
2024-06-18,76810.609375,230967.625,373516.5
2024-06-19,78158.1640625,229982.6875,390947.28125
2024-06-20,78543.1875,233922.4375,390449.25
2024-06-21,77003.1328125,230475.15625,387461.125
2024-06-24,77580.6484375,219640.84375,376006.625
2024-06-25,77773.15625,221610.71875,367042.21875
2024-06-26,78254.4296875,233429.953125,367540.25
2024-06-27,78893.5,233232.734375,359571.90625
2024-06-28,78796.828125,233232.734375,352599.59375
2024-07-01,79086.8671875,232246.53125,365548.15625
2024-07-02,79086.8671875,228794.890625,350109.46875
2024-07-03,79086.8671875,232739.640625,365050.125
2024-07-04,81793.9921875,226822.515625,373018.5
2024-07-05,84211.0703125,232739.640625,380488.8125
2024-07-08,84501.1328125,230274.171875,379990.8125
2024-07-09,84887.859375,235205.078125,380986.84375
2024-07-10,84887.859375,235698.1875,371524.4375
2024-07-11,84694.484375,237670.578125,387959.15625
2024-07-12,81600.6171875,229781.0625,378496.75
2024-07-15,83824.34375,226822.515625,376006.625
2024-07-16,84791.171875,229781.0625,358575.84375
2024-07-17,83824.34375,217453.765625,354591.6875
2024-07-18,84017.7109375,209564.28125,353595.625
2024-07-19,81600.6171875,206605.71875,356085.75
2024-07-22,80247.0703125,202167.890625,341145.09375
2024-07-23,81117.21875,202167.890625,334172.78125
2024-07-24,79280.234375,205619.546875,332180.6875
2024-07-25,77733.296875,187375.140625,342141.125
2024-07-26,78216.71875,189150.265625,337658.9375
2024-07-29,78506.7578125,192897.765625,334172.78125
2024-07-30,78313.40625,186290.3125,329192.5625
2024-07-31,81117.21875,191911.5625,318236.0625
2024-08-01,80343.75,190629.53125,332678.71875
2024-08-02,76959.8359375,170807.21875,335168.8125
2024-08-05,69031.8125,153943.46875,302797.375
2024-08-06,70095.3359375,161438.453125,317240.03125
2024-08-07,72222.359375,166961.09375,314749.90625
2024-08-08,70965.4765625,161142.609375,301801.34375
2024-08-09,72222.359375,169130.703125,308773.65625
2024-08-12,72995.828125,174554.71875,318236.0625
2024-08-13,73575.9296875,179387.03125,314251.90625
2024-08-14,74639.4375,184120.734375,322220.25
2024-08-16,77539.9296875,196941.125,319232.125
2024-08-19,75702.953125,191221.265625,307777.59375
2024-08-20,76283.0546875,196941.125,309769.6875
2024-08-21,75702.953125,189939.203125,327200.46875
2024-08-22,75702.953125,188459.921875,334172.78125
2024-08-23,75122.8515625,182937.296875,329192.5625
2024-08-26,73575.9296875,177118.8125,330686.625
2024-08-27,73285.875,172582.34375,336662.875
2024-08-28,73865.9609375,176822.9375,338156.9375
2024-08-29,71545.578125,167355.578125,357081.78125
2024-08-30,71835.625,171300.3125,352599.59375
2024-09-02,71932.3046875,171596.15625,367540.25
2024-09-03,70095.3359375,165974.90625,369532.34375
2024-09-04,67678.2421875,152661.421875,356583.78125
2024-09-05,66711.4140625,157197.875,364054.09375
2024-09-06,66614.734375,154239.3125,341643.09375
2024-09-09,65261.1640625,154831.03125,342639.15625
2024-09-10,64004.28515625,153351.75,331682.65625
2024-09-11,62747.41015625,155028.265625,364552.125
2024-09-12,64100.97265625,166468.0,362560.03125
2024-09-13,62263.9921875,160550.890625,363556.0625
2024-09-19,61007.10546875,150689.0625,370528.375
2024-09-20,60910.421875,154929.640625,375010.59375
2024-09-23,60523.69140625,159761.953125,377500.6875
2024-09-24,61103.79296875,161241.21875,385967.0625
2024-09-25,60136.9609375,163016.34375,379990.8125
2024-09-26,62554.0390625,178400.84375,385967.0625
2024-09-27,62418.890625,181561.875,382480.90625
2024-09-30,59793.796875,172473.890625,377002.65625
2024-10-02,59599.3515625,167040.875,370030.375
2024-10-04,58918.76953125,171980.0,360069.90625
2024-10-07,59307.66796875,182648.484375,366046.1875
2024-10-08,58627.08984375,175832.5,369532.34375
2024-10-10,57265.93359375,184426.578125,368038.28125
2024-10-11,57654.8359375,183735.109375,371524.4375
