Date,005930.KS,000660.KS,006400.KS
2022-07-21,57249.3828125,99134.8125,562613.5625
2022-07-22,56786.1953125,96716.90625,563605.8125
2022-07-25,56600.921875,96716.90625,553683.125
2022-07-26,57156.73828125,97200.4765625,558644.5
2022-07-27,57249.3828125,96716.90625,551698.625
2022-07-28,57342.01171875,96136.609375,573528.4375
2022-07-29,56878.83203125,94685.8515625,564598.0625
2022-08-01,56786.1953125,93912.140625,578489.75
2022-08-02,57156.73828125,93331.8203125,567574.875
2022-08-03,56786.1953125,94298.9765625,581466.5625
2022-08-04,56971.47265625,94298.9765625,584443.375
2022-08-05,56971.47265625,95266.15625,593373.75
2022-08-08,56323.00390625,93138.3828125,592381.5
2022-08-09,55581.91796875,91977.78125,610242.1875
2022-08-10,54748.1875,88786.125,607265.375
2022-08-11,55489.28515625,90236.8828125,614211.25
2022-08-12,55767.1953125,90236.8828125,618180.375
2022-08-16,56508.2890625,93525.2578125,627110.625
2022-08-17,55952.4609375,93912.140625,624133.875
2022-08-18,56971.47265625,92558.09375,619172.625
2022-08-19,56415.63671875,93235.09375,613219.0
2022-08-22,55581.91796875,92074.484375,595358.25
2022-08-23,54748.1875,90527.0234375,582458.875
2022-08-24,54655.55859375,90140.1640625,586427.8125
2022-08-25,55304.01171875,91010.59375,582458.875
2022-08-26,55581.91796875,91977.78125,581466.5625
2022-08-29,54285.0078125,89463.140625,571543.875
2022-08-30,54470.28125,90140.1640625,573528.4375
2022-08-31,55304.01171875,92074.484375,593373.75
2022-09-01,54099.7421875,89366.4296875,570551.625
2022-09-02,53266.01171875,88689.421875,571543.875
2022-09-05,52895.4609375,88109.1015625,561621.3125
2022-09-06,52895.4609375,88786.125,555667.6875
2022-09-07,51876.4609375,87432.09375,549714.0625
2022-09-08,51505.9140625,87432.09375,566582.625
2022-09-13,53821.828125,91687.6328125,597342.8125
2022-09-14,52617.55078125,89946.734375,609249.9375
2022-09-15,51876.4609375,88979.5625,610242.1875
2022-09-16,52061.734375,88205.8125,597342.8125
2022-09-19,52246.99609375,87045.2109375,603296.3125
2022-09-20,51691.18359375,85110.875,629095.25
2022-09-21,51228.00390625,85110.875,614211.25
2022-09-22,50394.27734375,83176.53125,624133.875
2022-09-23,50486.91015625,80758.6328125,605280.875
2022-09-26,49931.0859375,79791.4375,592381.5
2022-09-27,50208.99609375,79307.875,582458.875
2022-09-28,49004.73046875,78534.1328125,559636.75
2022-09-29,49061.625,78437.0625,561621.3125
2022-09-30,49527.98828125,80669.7890625,541776.0
2022-10-04,51486.71875,83679.1328125,551698.625
2022-10-05,52232.90625,87173.859375,564598.0625
2022-10-06,52512.7265625,87270.9453125,580474.3125
2022-10-07,52419.453125,88532.90625,586427.8125
2022-10-11,51673.26171875,87562.15625,595358.25
2022-10-12,52046.35546875,91251.0390625,605280.875
2022-10-13,51486.71875,92124.7265625,591389.125
2022-10-14,52512.7265625,92707.15625,598335.0625
2022-10-17,52792.546875,92415.921875,600319.5625
2022-10-18,52699.26953125,92998.3828125,600319.5625
2022-10-19,52046.35546875,90183.1953125,601311.8125
2022-10-20,51766.54296875,87562.15625,584443.375
2022-10-21,52139.63671875,87853.3671875,622149.3125
2022-10-24,53632.00390625,89115.3671875,644971.4375
2022-10-25,53818.546875,90765.65625,649932.75
2022-10-26,55404.18359375,91153.9609375,671762.5625
2022-10-27,55497.45703125,87368.0078125,721375.75
2022-10-28,53445.45703125,80961.0234375,721375.75
2022-10-31,55404.18359375,80281.4921875,731298.375
2022-11-01,55963.828125,81446.390625,754120.4375
2022-11-02,55590.734375,82028.8515625,719391.1875
2022-11-03,55217.6328125,80281.4921875,733282.875
2022-11-04,55404.18359375,82028.8515625,727329.375
2022-11-07,56150.375,83970.34375,734275.125
2022-11-08,57642.75,85135.2734375,724352.5
2022-11-09,57829.29296875,86591.3828125,732290.625
2022-11-10,56336.91796875,86494.3125,719391.1875
2022-11-11,58668.7421875,90765.65625,741221.0625
2022-11-14,57736.015625,88241.6953125,753128.1875
2022-11-15,58202.37890625,88921.21875,712445.3125
2022-11-16,58482.203125,88824.1484375,716414.4375
2022-11-17,57269.65625,85135.2734375,694584.625
2022-11-18,57642.75,85814.796875,695576.875
2022-11-21,57269.65625,83776.2109375,688631.0
2022-11-22,56523.46484375,82708.3671875,674739.375
2022-11-23,56896.55859375,82708.3671875,695576.875
2022-11-24,57269.65625,84358.6640625,714429.875
2022-11-25,56896.55859375,82611.296875,719391.1875
2022-11-28,56057.09765625,80669.7890625,721375.75
2022-11-29,56523.46484375,81252.2578125,712445.3125
2022-11-30,58015.83203125,82514.25,723360.25
2022-12-01,58388.9296875,82223.0,720383.5
2022-12-02,56336.91796875,79504.890625,712445.3125
2022-12-05,56243.6484375,78631.2109375,691607.875
2022-12-06,55217.6328125,78631.2109375,700538.1875
2022-12-07,54937.82421875,76592.625,702522.75
2022-12-08,55217.6328125,76495.53125,687638.75
2022-12-09,56336.91796875,79116.5703125,640010.0625
2022-12-12,55497.45703125,78728.2734375,644971.4375
2022-12-13,55684.0078125,79893.1875,638025.5625
2022-12-14,56430.19140625,79407.8125,661839.875
2022-12-15,55310.91796875,77854.6015625,659855.375
2022-12-16,55497.45703125,76107.2421875,661839.875
2022-12-19,55497.45703125,76689.6953125,641994.625
2022-12-20,54658.00390625,76010.1640625,640010.0625
2022-12-21,54098.36328125,75718.9375,629095.25
2022-12-22,55124.37109375,76883.859375,632072.0
2022-12-23,54191.64453125,75524.78125,617188.0625
2022-12-26,54005.08984375,74748.1875,619172.625
2022-12-27,54191.64453125,74748.1875,619172.625
2022-12-28,53122.6171875,74065.9921875,599301.625
2022-12-29,51902.4921875,73091.453125,587375.25
2023-01-02,52090.1953125,73773.625,598307.75
2023-01-03,51996.34375,73676.1640625,601289.375
2023-01-04,54248.890625,78938.765625,599301.625
2023-01-05,54624.31640625,79328.5859375,579424.3125
2023-01-06,55375.1640625,80985.3203125,582405.9375
2023-01-09,56970.72265625,83811.53125,596320.0625
2023-01-10,56689.15234375,84298.796875,608246.4375
2023-01-11,56783.0078125,85078.4453125,620172.875
2023-01-12,56783.0078125,84591.171875,625142.1875
2023-01-13,57064.5703125,83519.1640625,627129.9375
2023-01-16,57346.14453125,83616.609375,620172.875
2023-01-17,57252.2890625,83811.53125,612221.875
2023-01-18,56689.15234375,82934.4296875,609240.3125
2023-01-19,57721.57421875,83324.2578125,606258.6875
2023-01-20,58003.13671875,85370.796875,615203.5
2023-01-25,59410.984375,89074.1015625,645019.5
2023-01-26,59880.265625,89074.1015625,667878.4375
2023-01-27,60631.1171875,89171.5625,682786.4375
2023-01-30,59410.984375,88391.921875,682786.4375
2023-01-31,57627.71875,86247.921875,682786.4375
2023-02-01,57252.2890625,89074.1015625,715584.0625
2023-02-02,59598.6953125,89074.1015625,711608.625
2023-02-03,59598.6953125,89853.75,709620.875
2023-02-06,57815.4296875,86832.640625,696700.5625
2023-02-07,58190.8515625,88489.3671875,706639.25
2023-02-08,59223.26953125,92485.046875,723535.0
2023-02-09,59410.984375,92485.046875,725522.6875
2023-02-10,59035.5546875,91120.6640625,727510.4375
2023-02-13,59035.5546875,88294.4765625,718565.625
2023-02-14,59317.1328125,91023.2265625,734467.5
2023-02-15,58378.55859375,89366.484375,721547.25
2023-02-16,59786.40625,90535.9375,729498.1875
2023-02-17,58753.9921875,89658.8359375,698688.375
2023-02-20,58847.84765625,90146.109375,687755.75
2023-02-21,58284.70703125,88879.1953125,687755.75
2023-02-22,57346.14453125,86832.640625,679804.875
2023-02-23,58190.8515625,90341.03125,676823.25
2023-02-24,57533.859375,88684.28125,675829.375
2023-02-27,56783.0078125,87709.7421875,673841.6875
2023-02-28,56876.8671875,87125.0078125,691731.25
2023-03-02,57064.5703125,85858.0703125,705645.4375
2023-03-03,56783.0078125,85078.4453125,726516.5625
2023-03-06,57721.57421875,87417.3671875,776209.875
2023-03-07,56970.72265625,86637.734375,788136.3125
2023-03-08,56595.30078125,84591.171875,749375.5625
2023-03-09,56407.58984375,83421.7109375,727510.4375
2023-03-10,55844.44921875,81180.21875,732479.75
2023-03-13,56313.734375,82154.765625,733473.625
2023-03-14,55375.1640625,79036.2109375,720553.375
2023-03-15,56126.01953125,77087.109375,729498.1875
2023-03-16,56219.875,76989.6484375,734467.5
2023-03-17,57533.859375,81862.421875,716577.9375
2023-03-20,56501.44921875,81570.0546875,710614.75
2023-03-21,56595.30078125,81472.59375,712602.4375
2023-03-22,57346.14453125,84688.6171875,727510.4375
2023-03-23,58472.41796875,86247.921875,741424.625
2023-03-24,59129.41015625,85078.4453125,714590.1875
2023-03-27,58284.70703125,83324.2578125,718565.625
2023-03-28,59035.5546875,86150.453125,717571.8125
2023-03-29,58847.84765625,84688.6171875,730492.0625
2023-03-30,59660.62890625,86840.0625,716577.9375
2023-03-31,60415.82421875,86644.4765625,730492.0625
2023-04-03,59566.2265625,85275.390625,740430.75
2023-04-04,60038.2265625,82634.96875,721547.25
2023-04-05,60321.421875,82732.765625,773228.3125
2023-04-06,58811.02734375,81950.4296875,740430.75
2023-04-07,61359.82421875,87133.4453125,733473.625
2023-04-10,62020.6171875,88698.1328125,744406.1875
2023-04-11,62209.41796875,89773.859375,762295.8125
2023-04-12,62303.8203125,88306.953125,759314.1875
2023-04-13,62398.21484375,86742.265625,764283.5
2023-04-14,61454.2265625,87329.0390625,757326.4375
2023-04-17,61643.0234375,86546.6953125,750369.375
2023-04-18,61926.22265625,85666.5390625,761301.9375
2023-04-19,61831.81640625,86253.3125,753351.0
2023-04-20,61643.0234375,85764.3359375,744406.1875
2023-04-21,62020.6171875,87133.4453125,729498.1875
2023-04-24,61548.62109375,85275.390625,721547.25
2023-04-25,60038.2265625,83612.90625,701669.9375
2023-04-26,60510.22265625,85470.96875,698688.375
2023-04-27,60982.23046875,86840.0625,701669.9375
2023-04-28,61831.81640625,87524.609375,686761.9375
2023-05-02,62020.6171875,88209.1640625,695706.6875
2023-05-03,61737.421875,87817.984375,679804.875
2023-05-04,61454.2265625,86742.265625,679804.875
2023-05-08,62209.41796875,86742.265625,679804.875
2023-05-09,61643.0234375,85373.171875,675829.375
2023-05-10,60982.23046875,84982.0,667878.4375
2023-05-11,60604.62109375,84395.25,665890.75
2023-05-12,60510.22265625,85275.390625,660921.4375
2023-05-15,60887.828125,84493.0234375,669866.1875
2023-05-16,61737.421875,88404.7578125,666884.625
2023-05-17,61359.82421875,89871.6328125,686761.9375
2023-05-18,62492.6171875,91534.1171875,687755.75
2023-05-19,64569.41796875,95152.453125,693718.9375
2023-05-22,64663.8125,96032.6015625,695706.6875
2023-05-23,64569.41796875,95739.2109375,705645.4375
2023-05-24,64663.8125,95543.625,709620.875
2023-05-25,64947.01171875,101215.609375,695706.6875
2023-05-26,66363.0078125,106789.8125,688749.625
2023-05-30,68251.0,107865.5390625,713596.3125
2023-05-31,67401.3984375,106203.0546875,713596.3125
2023-06-01,66929.40625,107865.5390625,703657.6875
2023-06-02,68156.6015625,107865.5390625,710614.75
2023-06-05,67684.6015625,106300.84375,712602.4375
2023-06-07,67023.8046875,105616.296875,730492.0625
2023-06-08,66929.40625,107278.78125,724528.875
2023-06-09,67967.8046875,112852.9765625,730492.0625
2023-06-12,67023.8046875,112266.2109375,735461.375
2023-06-13,67967.8046875,116862.4765625,737449.1875
2023-06-14,67873.3984375,116177.9140625,726516.5625
2023-06-15,67495.796875,116373.5078125,722541.125
2023-06-16,67779.0078125,116275.71875,722541.125
2023-06-19,67212.609375,112266.2109375,710614.75
2023-06-20,67401.3984375,113537.515625,697694.5
2023-06-21,66551.8046875,112559.578125,690737.375
2023-06-22,67307.0078125,111483.859375,690737.375
2023-06-23,67590.1953125,111092.6953125,678811.0
2023-06-26,68345.40625,110994.8984375,678811.0
2023-06-27,68534.2109375,110505.9375,673841.6875
2023-06-28,68628.59375,111777.2421875,652970.4375
2023-06-29,68686.4609375,113934.3359375,660921.4375
2023-06-30,68496.734375,112953.84375,664896.875
2023-07-03,69255.7109375,115307.0625,712602.4375
2023-07-04,69255.7109375,115601.203125,706639.25
2023-07-05,68306.984375,114424.59375,703657.6875
2023-07-06,67927.5078125,111581.15625,698688.375
2023-07-07,66314.7109375,109620.1328125,692725.125
2023-07-10,65935.2265625,108149.390625,680798.6875
2023-07-11,67832.640625,111188.9453125,681792.5625
2023-07-12,68212.1171875,113149.9375,684774.1875
2023-07-13,68212.1171875,111875.3046875,710614.75
2023-07-14,69635.1875,115699.265625,711608.625
2023-07-17,69540.3046875,114914.8515625,690737.375
2023-07-18,68306.984375,115503.15625,694712.8125
2023-07-19,68022.375,115209.0,690737.375
2023-07-20,67358.28125,114620.7109375,680798.6875
2023-07-21,66694.1640625,112855.7890625,681792.5625
2023-07-24,66789.046875,111777.2421875,707633.125
2023-07-25,66409.5703125,111188.9453125,707633.125
2023-07-26,66219.8359375,110796.75,698688.375
2023-07-27,68022.375,121582.2734375,657939.8125
2023-07-28,66978.796875,125504.28125,658933.6875
2023-07-31,66219.8359375,120993.96875,660921.4375
2023-08-01,67453.1484375,122660.8125,665890.75
2023-08-02,66314.7109375,117170.015625,646013.375
2023-08-03,65271.125,117660.265625,635080.875
2023-08-04,64796.76953125,117758.3046875,631105.375
2023-08-07,64986.49609375,119523.2109375,613215.75
2023-08-08,64132.671875,116287.5625,610234.1875
2023-08-09,65365.984375,116189.5078125,630111.5
2023-08-10,64512.16015625,116189.5078125,618185.125
2023-08-11,64037.8046875,113051.890625,629117.6875
2023-08-14,63848.06640625,112659.6875,606258.6875
2023-08-16,63563.44140625,113542.1328125,597313.9375
2023-08-17,63278.8359375,112561.640625,604271.0
2023-08-18,62899.34375,114914.8515625,593338.4375
2023-08-21,63183.96875,114130.453125,586381.375
2023-08-22,63183.96875,114228.4921875,594332.3125
2023-08-23,63658.32421875,113738.2578125,582405.9375
2023-08-24,64701.89453125,118542.71875,590356.875
2023-08-25,63658.32421875,114228.4921875,591350.75
2023-08-28,63373.7109375,113640.203125,595326.1875
2023-08-29,63373.7109375,116287.5625,592344.5625
2023-08-30,63658.32421875,117071.9609375,602283.25
2023-08-31,63468.578125,119425.15625,610234.1875
2023-09-01,67358.28125,117660.265625,592344.5625
2023-09-04,67548.0234375,116875.8515625,606258.6875
2023-09-05,67073.6640625,117071.9609375,612221.875
2023-09-06,66409.5703125,115895.359375,599301.625
2023-09-07,66789.046875,116189.5078125,591350.75
2023-09-08,66694.1640625,111483.109375,585387.5625
2023-09-11,67168.5390625,113640.203125,569485.625
2023-09-12,66883.921875,114424.59375,554577.625
2023-09-13,67263.4140625,116189.5078125,554577.625
2023-09-14,68022.375,119817.359375,580418.1875
2023-09-15,68306.984375,120013.46875,577436.5625
2023-09-18,66599.3359375,116679.7578125,563522.4375
2023-09-19,66219.8359375,116875.8515625,554577.625
2023-09-20,66030.0859375,115699.265625,559547.0
2023-09-21,65365.984375,114228.4921875,534700.3125
2023-09-22,65271.125,115012.8984375,529730.9375
2023-09-25,65840.3515625,114718.7578125,517804.5625
2023-09-26,65421.69140625,113047.6171875,518798.4375
2023-09-27,65230.95703125,112752.7109375,508859.78125
2023-10-04,64372.6484375,113440.828125,481528.4375
2023-10-05,63609.71875,118159.328125,486000.8125
2023-10-06,62942.15234375,118355.953125,478049.90625
2023-10-10,63323.62109375,117471.2109375,486994.6875
2023-10-11,65040.21484375,117176.3125,507865.90625
2023-10-12,65707.7890625,122091.4296875,531718.6875
2023-10-13,64849.48828125,122582.9375,522773.90625
2023-10-16,64181.91796875,121993.1328125,510847.53125
2023-10-17,66184.6171875,127792.9609375,520786.15625
2023-10-18,67233.65625,127792.9609375,508859.78125
2023-10-19,66279.9921875,123565.9609375,490970.1875
2023-10-20,65612.4296875,124057.4765625,477056.03125
2023-10-23,65230.95703125,121894.8203125,471092.84375
2023-10-24,65326.3125,124647.2890625,477056.03125
2023-10-25,64849.48828125,125335.3984375,442767.625
2023-10-26,63609.71875,117962.734375,420405.625
2023-10-27,64181.91796875,117078.015625,449227.78125
2023-10-30,64181.91796875,117078.015625,449227.78125
2023-10-31,63800.45703125,114325.546875,422890.28125
2023-11-01,65421.69140625,118257.6328125,422890.28125
2023-11-02,66470.7265625,123172.75,448233.90625
2023-11-03,66375.3515625,123664.2734375,451215.5
2023-11-06,67615.125,130742.0390625,502896.5625
2023-11-07,67615.125,128186.171875,463141.90625
2023-11-08,66661.453125,125433.703125,447240.03125
2023-11-09,67042.921875,125826.921875,436804.4375
2023-11-10,67233.65625,128284.46875,417424.03125
2023-11-13,67138.2890625,129562.3984375,414442.4375
2023-11-14,67519.75,127792.9609375,432332.03125
2023-11-15,68854.90625,131823.359375,445749.21875
2023-11-16,69427.1015625,130053.90625,452209.375
2023-11-17,69140.9921875,127694.6640625,441276.84375
2023-11-20,69331.7265625,129169.1875,457675.625
2023-11-21,69427.1015625,129759.0,463141.90625
2023-11-22,69427.1015625,129070.8984375,468608.1875
2023-11-23,69045.6328125,127891.2578125,472086.71875
2023-11-24,68378.0625,125826.921875,460160.3125
2023-11-27,67996.59375,128481.0625,450718.59375
2023-11-28,69331.7265625,129169.1875,452209.375
2023-11-29,69331.7265625,128186.171875,468608.1875
2023-11-30,69427.1015625,131626.75,469105.125
2023-12-01,68664.15625,130348.8359375,444258.4375
2023-12-04,69236.3671875,128874.28125,436804.4375
2023-12-05,67901.2265625,123762.5703125,441276.84375
2023-12-06,68378.0625,123467.6640625,430841.25
2023-12-07,68187.328125,123467.6640625,440779.90625
2023-12-08,69236.3671875,125335.3984375,447240.03125
2023-12-11,69617.84375,126711.6328125,443264.5625
2023-12-12,70094.6640625,128775.9765625,442767.625
2023-12-13,69427.1015625,128972.59375,426865.75
2023-12-14,69713.1953125,134379.21875,445749.21875
2023-12-15,69903.9296875,137623.171875,449724.71875
2023-12-18,69522.4609375,137623.171875,448730.84375
2023-12-19,69999.296875,135853.75,447736.96875
2023-12-20,71334.4375,138114.703125,459166.4375
2023-12-21,71525.171875,138114.703125,448233.90625
2023-12-22,72383.4765625,138213.0,447736.96875
2023-12-26,73051.0390625,138507.890625,444258.4375
2023-12-27,74738.4140625,138310.890625,453698.0625
2023-12-28,75217.5078125,139394.53125,470132.78125
2024-01-02,76271.5,140281.09375,465152.5625
2024-01-03,73780.2265625,134764.453125,444733.65625
2024-01-04,73396.9375,134370.40625,443239.59375
2024-01-05,73396.9375,135454.03125,443239.59375
2024-01-08,73301.1328125,133976.359375,434275.1875
2024-01-09,71576.390625,135355.546875,430291.03125
2024-01-10,70522.390625,131513.5625,414852.34375
2024-01-11,70139.125,133976.359375,414852.34375
2024-01-12,70043.296875,132104.640625,406385.96875
2024-01-15,70809.84375,132104.640625,398417.625
2024-01-16,69564.2109375,130134.390625,393437.40625
2024-01-17,68031.1171875,129050.75,377500.6875
2024-01-18,68701.84375,134173.375,375010.59375
2024-01-19,71576.390625,139197.5,372520.46875
2024-01-22,71959.6796875,140478.125,356583.78125
2024-01-23,72055.4921875,138704.9375,357081.78125
2024-01-24,70905.6640625,139394.53125,352599.59375
2024-01-25,71001.484375,135355.546875,346125.3125
2024-01-26,70330.75,133976.359375,359073.875
2024-01-29,71288.9453125,132991.25,377500.6875
2024-01-30,71193.1171875,134862.96875,373018.5
2024-01-31,69660.0234375,132695.6875,371026.40625
2024-02-01,70522.390625,130725.46875,376006.625
2024-02-02,72055.4921875,132892.71875,391445.3125
2024-02-05,71193.1171875,130331.40625,385469.03125
2024-02-06,71288.9453125,135946.578125,372520.46875
2024-02-07,71863.8515625,135946.578125,380488.8125
2024-02-08,71001.484375,140675.1875,383476.96875
2024-02-13,72055.4921875,147768.0625,389453.21875
2024-02-14,70905.6640625,146487.390625,384971.03125
2024-02-15,70139.125,146684.40625,385469.03125
2024-02-16,69755.84375,144615.65625,402899.8125
2024-02-19,70714.0234375,149048.6875,392939.375
2024-02-20,70234.9375,147373.984375,393437.40625
2024-02-21,69947.4921875,146782.921875,398417.625
2024-02-22,70043.296875,154171.3125,393437.40625
2024-02-23,69851.6640625,158998.40625,386963.125
2024-02-26,69755.84375,159392.46875,389453.21875
2024-02-27,69851.6640625,151511.515625,379492.78125
2024-02-28,70139.125,155649.015625,379990.8125
2024-02-29,70330.75,153875.78125,375508.59375
2024-03-04,71768.03125,164022.546875,373018.5
2024-03-05,70618.2109375,163332.9375,365050.125
2024-03-06,69851.6640625,160476.0625,363058.0625
2024-03-07,69180.9375,162446.328125,410370.15625
2024-03-08,70234.9375,169342.171875,424314.75
2024-03-11,69372.5703125,164121.03125,411864.21875
2024-03-12,70234.9375,163234.421875,457682.25
2024-03-13,71001.484375,161165.671875,457682.25
2024-03-14,71193.1171875,159490.984375,444235.65625
2024-03-15,69276.7578125,158801.375,423318.71875
2024-03-18,69755.84375,161855.25,442243.5625
2024-03-19,69755.84375,157816.265625,449215.875
2024-03-20,73684.3984375,154171.3125,451207.9375
2024-03-21,75984.046875,167470.46875,453698.0625
2024-03-22,75600.7734375,167273.4375,470630.8125
2024-03-25,74930.0546875,166879.359375,484077.40625
2024-03-26,76558.9453125,173972.25,471128.84375
2024-03-27,76463.1328125,178503.796875,478599.15625
2024-03-28,77773.1484375,175839.5625,475611.03125
2024-03-29,79313.21875,180575.984375,469136.75
2024-04-01,78928.203125,183042.859375,452204.0
2024-04-02,81815.8125,183832.28125,451207.9375
2024-04-03,80949.53125,176826.3125,426306.84375
2024-04-04,82104.5703125,185509.75,440251.46875
2024-04-05,81334.546875,180378.625,418836.53125
2024-04-08,81334.546875,178799.828125,418338.5
2024-04-09,80468.2578125,180477.296875,409374.09375
2024-04-11,80949.53125,185904.453125,405887.9375
2024-04-12,80564.515625,184917.6875,399413.65625
2024-04-15,79120.7109375,185707.078125,392441.34375
2024-04-16,77003.125,176727.640625,384971.03125
2024-04-17,75944.328125,176332.953125,384473.0
2024-04-18,76618.109375,179885.265625,403895.84375
2024-04-19,74693.03125,171004.46875,399413.65625
2024-04-22,73249.2265625,169326.984375,419832.5625
2024-04-23,72671.6953125,168734.9375,405389.9375
2024-04-24,75655.5703125,177418.359375,420330.59375
2024-04-25,73441.7265625,168340.21875,411864.21875
2024-04-26,73826.7421875,175444.859375,406884.0
2024-04-29,73826.7421875,173570.015625,419334.53125
2024-04-30,74596.7734375,171892.546875,432283.125
2024-05-02,75078.0546875,171300.5,441745.53125
2024-05-03,74693.03125,170905.78125,436267.28125
2024-05-07,78254.421875,177221.0,433279.15625
2024-05-08,78254.421875,175642.21875,435271.25
2024-05-09,76714.3515625,173076.640625,428796.96875
2024-05-10,76233.0859375,177517.046875,427302.90625
2024-05-13,75463.0625,181365.375,431287.0625
2024-05-14,75366.8125,182845.5,436765.3125
2024-05-16,75270.5625,190443.515625,439753.4375
2024-05-17,74500.5234375,187384.578125,429294.96875
2024-05-20,75944.328125,187581.9375,422322.6875
2024-05-21,75463.0625,189456.765625,409872.125
2024-05-22,74789.2890625,195081.265625,406884.0
2024-05-23,75366.8125,197350.78125,403895.84375
2024-05-24,73056.71875,195969.359375,399413.65625
2024-05-27,74308.015625,198830.921875,413358.28125
2024-05-28,74693.03125,199817.65625,402899.8125
2024-05-29,72382.9375,199817.65625,383476.96875
2024-05-30,70746.6171875,193107.75,377500.6875
2024-05-31,70746.6171875,186693.84375,373018.5
2024-06-03,72864.203125,191627.640625,375508.59375
2024-06-04,72479.1875,190739.546875,376504.65625
2024-06-05,74500.5234375,191134.234375,389951.25
2024-06-07,74404.265625,204751.46875,397421.5625
2024-06-10,72864.203125,205244.796875,391445.3125
2024-06-11,72382.9375,209685.21875,390947.28125
2024-06-12,73634.2421875,212152.109375,391943.34375
2024-06-13,75655.5703125,219059.375,389951.25
2024-06-14,76618.109375,218072.640625,381982.875
2024-06-17,75174.296875,220046.140625,379492.78125
2024-06-18,76810.609375,231393.8125,373516.5
2024-06-19,78158.171875,230407.046875,390947.28125
2024-06-20,78543.1796875,234354.0625,390449.25
2024-06-21,77003.125,230900.421875,387461.125
2024-06-24,77580.640625,220046.140625,376006.625
2024-06-25,77773.1484375,222019.640625,367042.21875
2024-06-26,78254.421875,233860.6875,367540.25
2024-06-27,78893.5,233663.09375,359571.90625
2024-06-28,78796.8125,233663.09375,352599.59375
2024-07-01,79086.875,232675.078125,365548.15625
2024-07-02,79086.875,229217.078125,350109.46875
2024-07-03,79086.875,233169.078125,365050.125
2024-07-04,81794.0078125,227241.0625,373018.5
2024-07-05,84211.078125,233169.078125,380488.8125
2024-07-08,84501.125,230699.078125,379990.8125
2024-07-09,84887.859375,235639.09375,380986.84375
2024-07-10,84887.859375,236133.09375,371524.4375
2024-07-11,84694.4921875,238109.109375,387959.15625
2024-07-12,81600.6328125,230205.0625,378496.75
2024-07-15,83824.34375,227241.0625,376006.625
2024-07-16,84791.1875,230205.0625,358575.84375
2024-07-17,83824.34375,217855.0,354591.6875
2024-07-18,84017.703125,209950.984375,353595.625
2024-07-19,81600.6328125,206986.984375,356085.75
2024-07-22,80247.0546875,202540.953125,341145.09375
2024-07-23,81117.2109375,202540.953125,334172.78125
2024-07-24,79280.234375,205998.96875,332180.6875
2024-07-25,77733.296875,187720.890625,342141.125
2024-07-26,78216.71875,189499.28125,337658.9375
2024-07-29,78506.765625,193253.703125,334172.78125
2024-07-30,78313.40625,186634.078125,329192.5625
2024-07-31,81117.2109375,192265.703125,318236.0625
2024-08-01,80343.75,190981.296875,332678.71875
2024-08-02,76959.84375,171122.390625,335168.8125
2024-08-05,69031.8125,154227.53125,302797.375
2024-08-06,70095.328125,161736.359375,317240.03125
2024-08-07,72222.359375,167269.171875,314749.90625
2024-08-08,70965.4765625,161439.96875,301801.34375
2024-08-09,72222.359375,169442.796875,308773.65625
2024-08-12,72995.828125,174876.8125,318236.0625
2024-08-13,73575.9296875,179718.03125,314251.90625
2024-08-14,74639.4375,184460.46875,322220.25
2024-08-16,77539.9375,197304.53125,319232.125
2024-08-19,75702.953125,191574.09375,307777.59375
2024-08-20,76283.0625,197304.53125,309769.6875
2024-08-21,75702.953125,190289.671875,327200.46875
2024-08-22,75702.953125,188807.6875,334172.78125
2024-08-23,75122.8515625,183274.84375,329192.5625
2024-08-26,73575.9296875,177445.625,330686.625
2024-08-27,73285.875,172900.796875,336662.875
2024-08-28,73865.9609375,177149.21875,338156.9375
2024-08-29,71545.578125,167664.390625,357081.78125
2024-08-30,71835.625,171616.421875,352599.59375
2024-09-02,71932.3046875,171912.796875,367540.25
2024-09-03,70095.328125,166281.1875,369532.34375
2024-09-04,67678.25,152943.125,356583.78125
2024-09-05,66711.4140625,157487.9375,364054.09375
2024-09-06,66614.734375,154523.9375,341643.09375
2024-09-09,65261.16796875,155116.734375,342639.15625
2024-09-10,64004.2890625,153634.71875,331682.65625
2024-09-11,62747.40625,155314.328125,364552.125
2024-09-12,64100.96484375,166775.171875,362560.03125
2024-09-13,62263.9921875,160847.15625,363556.0625
2024-09-19,61007.10546875,150967.109375,370528.375
2024-09-20,60910.421875,155215.53125,375010.59375
2024-09-23,60523.6953125,160056.765625,377500.6875
2024-09-24,61103.7890625,161538.75,385967.0625
2024-09-25,60136.95703125,163317.15625,379990.8125
2024-09-26,62554.0390625,178730.046875,385967.0625
2024-09-27,62418.890625,181896.90625,382480.90625
2024-09-30,59793.80078125,172792.171875,377002.65625
2024-10-02,59599.34765625,167349.109375,370030.375
2024-10-04,58918.765625,172297.34375,360069.90625
2024-10-07,59307.66796875,182985.515625,366046.1875
2024-10-08,58627.09375,176156.96875,369532.34375
2024-10-10,57265.93359375,184766.875,368038.28125
2024-10-11,57654.83203125,184074.125,371524.4375
2024-10-14,57654.83203125,184074.125,371524.4375
2024-10-15,59307.66796875,190902.671875,349611.46875
2024-10-16,57849.28515625,186746.15625,338654.96875
2024-10-17,58043.734375,193970.59375,332678.71875
2024-10-18,57557.609375,185360.671875,328694.53125
