Date,005930.KS,000660.KS,006400.KS
2022-07-21,57249.375,98952.234375,562613.5
2022-07-22,56786.19140625,96538.7734375,563605.8125
2022-07-25,56600.91796875,96538.7734375,553683.125
2022-07-26,57156.7421875,97021.4765625,558644.5
2022-07-27,57249.375,96538.7734375,551698.6875
2022-07-28,57342.01171875,95959.5390625,573528.375
2022-07-29,56878.83203125,94511.4609375,564598.0625
2022-08-01,56786.19140625,93739.140625,578489.75
2022-08-02,57156.7421875,93159.921875,567574.8125
2022-08-03,56786.19140625,94125.2890625,581466.5625
2022-08-04,56971.46484375,94125.2890625,584443.375
2022-08-05,56971.46484375,95090.703125,593373.6875
2022-08-08,56323.01171875,92966.8359375,592381.4375
2022-08-09,55581.9140625,91808.3828125,610242.125
2022-08-10,54748.19921875,88622.59375,607265.375
2022-08-11,55489.27734375,90070.6640625,614211.25
2022-08-12,55767.19140625,90070.6640625,618180.3125
2022-08-16,56508.28515625,93353.0,627110.6875
2022-08-17,55952.46484375,93739.140625,624133.875
2022-08-18,56971.46484375,92387.6171875,619172.625
2022-08-19,56415.6484375,93063.359375,613218.9375
2022-08-22,55581.9140625,91904.9140625,595358.25
2022-08-23,54748.19921875,90360.3046875,582458.875
2022-08-24,54655.546875,89974.1484375,586427.875
2022-08-25,55304.015625,90842.984375,582458.875
2022-08-26,55581.9140625,91808.3828125,581466.5625
2022-08-29,54285.0078125,89298.359375,571543.9375
2022-08-30,54470.28125,89974.1484375,573528.375
2022-08-31,55304.015625,91904.9140625,593373.6875
2022-09-01,54099.734375,89201.828125,570551.625
2022-09-02,53266.0078125,88526.046875,571543.9375
2022-09-05,52895.4609375,87946.8203125,561621.25
2022-09-06,52895.4609375,88622.59375,555667.6875
2022-09-07,51876.45703125,87271.0390625,549714.125
2022-09-08,51505.91015625,87271.0390625,566582.5625
2022-09-13,53821.82421875,91518.7421875,597342.75
2022-09-14,52617.54296875,89781.0546875,609249.9375
2022-09-15,51876.45703125,88815.671875,610242.125
2022-09-16,52061.73828125,88043.359375,597342.75
2022-09-19,52247.0,86884.890625,603296.375
2022-09-20,51691.1875,84954.125,629095.1875
2022-09-21,51228.0078125,84954.125,614211.25
2022-09-22,50394.2734375,83023.34375,624133.875
2022-09-23,50486.9140625,80609.875,605280.875
2022-09-26,49931.09375,79644.4765625,592381.4375
2022-09-27,50208.9921875,79161.7890625,582458.875
2022-09-28,49004.72265625,78389.46875,559636.6875
2022-09-29,49061.62109375,78292.59375,561621.25
2022-09-30,49527.9921875,80521.21875,541776.0
2022-10-04,51486.72265625,83525.0078125,551698.6875
2022-10-05,52232.8984375,87013.296875,564598.0625
2022-10-06,52512.7265625,87110.1953125,580474.3125
2022-10-07,52419.453125,88369.8515625,586427.875
2022-10-11,51673.26953125,87400.875,595358.25
2022-10-12,52046.3515625,91082.9609375,605280.875
2022-10-13,51486.72265625,91955.0234375,591389.1875
2022-10-14,52512.7265625,92536.4140625,598335.0
2022-10-17,52792.546875,92245.7265625,600319.5625
2022-10-18,52699.2734375,92827.1015625,600319.5625
2022-10-19,52046.3515625,90017.0859375,601311.8125
2022-10-20,51766.53515625,87400.875,584443.375
2022-10-21,52139.63671875,87691.5703125,622149.4375
2022-10-24,53632.00390625,88951.2265625,644971.4375
2022-10-25,53818.55078125,90598.4765625,649932.6875
2022-10-26,55404.19140625,90986.0546875,671762.5625
2022-10-27,55497.46484375,87207.09375,721375.75
2022-10-28,53445.453125,80811.890625,721375.75
2022-10-31,55404.19140625,80133.6171875,731298.3125
2022-11-01,55963.82421875,81296.3828125,754120.4375
2022-11-02,55590.7265625,81877.765625,719391.1875
2022-11-03,55217.640625,80133.6171875,733282.875
2022-11-04,55404.19140625,81877.765625,727329.3125
2022-11-07,56150.375,83815.703125,734275.125
2022-11-08,57642.7421875,84978.4453125,724352.5
2022-11-09,57829.2890625,86431.921875,732290.625
2022-11-10,56336.91796875,86335.0390625,719391.1875
2022-11-11,58668.75,90598.4765625,741221.0625
2022-11-14,57736.01171875,88079.1484375,753128.1875
2022-11-15,58202.37890625,88757.4453125,712445.375
2022-11-16,58482.19140625,88660.546875,716414.4375
2022-11-17,57269.64453125,84978.4453125,694584.5625
2022-11-18,57642.7421875,85656.7421875,695576.875
2022-11-21,57269.64453125,83621.90625,688631.0
2022-11-22,56523.46484375,82556.0546875,674739.3125
2022-11-23,56896.5546875,82556.0546875,695576.875
2022-11-24,57269.64453125,84203.296875,714429.875
2022-11-25,56896.5546875,82459.140625,719391.1875
2022-11-28,56057.10546875,80521.21875,721375.75
2022-11-29,56523.46484375,81102.609375,712445.375
2022-11-30,58015.828125,82362.25,723360.25
2022-12-01,58388.92578125,82071.5546875,720383.4375
2022-12-02,56336.91796875,79358.453125,712445.375
2022-12-05,56243.6484375,78486.3671875,691607.8125
2022-12-06,55217.640625,78486.3671875,700538.1875
2022-12-07,54937.82421875,76451.546875,702522.75
2022-12-08,55217.640625,76354.6484375,687638.75
2022-12-09,56336.91796875,78970.8671875,640010.125
2022-12-12,55497.46484375,78583.28125,644971.4375
2022-12-13,55684.01171875,79746.046875,638025.5625
2022-12-14,56430.19921875,79261.546875,661839.9375
2022-12-15,55310.9140625,77711.2109375,659855.4375
2022-12-16,55497.46484375,75967.0703125,661839.9375
2022-12-19,55497.46484375,76548.4453125,641994.625
2022-12-20,54658.0,75870.171875,640010.125
2022-12-21,54098.3671875,75579.4609375,629095.1875
2022-12-22,55124.375,76742.234375,632072.0
2022-12-23,54191.63671875,75385.6875,617188.0625
2022-12-26,54005.0859375,74610.515625,619172.625
2022-12-27,54191.63671875,74610.515625,619172.625
2022-12-28,53122.62109375,73929.5703125,599301.625
2022-12-29,51902.484375,72956.828125,587375.25
2023-01-02,52090.19921875,73637.75,598307.75
2023-01-03,51996.33984375,73540.4609375,601289.375
2023-01-04,54248.890625,78793.3671875,599301.625
2023-01-05,54624.3125,79182.46875,579424.3125
2023-01-06,55375.16015625,80836.1640625,582405.9375
2023-01-09,56970.72265625,83657.1640625,596320.0625
2023-01-10,56689.15625,84143.5390625,608246.4375
2023-01-11,56783.00390625,84921.7421875,620172.875
2023-01-12,56783.00390625,84435.359375,625142.1875
2023-01-13,57064.58203125,83365.328125,627129.9375
2023-01-16,57346.14453125,83462.59375,620172.875
2023-01-17,57252.29296875,83657.1640625,612221.875
2023-01-18,56689.15625,82781.671875,609240.3125
2023-01-19,57721.5703125,83170.765625,606258.6875
2023-01-20,58003.13671875,85213.5703125,615203.5
2023-01-25,59410.98046875,88910.0546875,645019.5
2023-01-26,59880.26171875,88910.0546875,667878.4375
2023-01-27,60631.11328125,89007.3203125,682786.4375
2023-01-30,59410.98046875,88229.1171875,682786.4375
2023-01-31,57627.71484375,86089.046875,682786.4375
2023-02-01,57252.29296875,88910.0546875,715584.0625
2023-02-02,59598.6953125,88910.0546875,711608.625
2023-02-03,59598.6953125,89688.265625,709620.875
2023-02-06,57815.43359375,86672.71875,696700.5625
2023-02-07,58190.84765625,88326.390625,706639.25
2023-02-08,59223.2734375,92314.6953125,723535.0
2023-02-09,59410.98046875,92314.6953125,725522.6875
2023-02-10,59035.5625,90952.8515625,727510.4375
2023-02-13,59035.5625,88131.84375,718565.625
2023-02-14,59317.12109375,90855.5859375,734467.5
2023-02-15,58378.5625,89201.8671875,721547.25
2023-02-16,59786.40625,90369.1796875,729498.1875
2023-02-17,58753.98828125,89493.7109375,698688.375
2023-02-20,58847.84375,89980.078125,687755.75
2023-02-21,58284.70703125,88715.5078125,687755.75
2023-02-22,57346.14453125,86672.71875,679804.875
2023-02-23,58190.84765625,90174.625,676823.25
2023-02-24,57533.86328125,88520.9296875,675829.375
2023-02-27,56783.00390625,87548.1875,673841.6875
2023-02-28,56876.8671875,86964.5234375,691731.25
2023-03-02,57064.58203125,85699.9453125,705645.4375
2023-03-03,56783.00390625,84921.7421875,726516.5625
2023-03-06,57721.5703125,87256.359375,776209.875
2023-03-07,56970.72265625,86478.1484375,788136.3125
2023-03-08,56595.296875,84435.359375,749375.5625
2023-03-09,56407.58984375,83268.0625,727510.4375
2023-03-10,55844.44921875,81030.71875,732479.75
2023-03-13,56313.72265625,82003.46875,733473.625
2023-03-14,55375.16015625,78890.640625,720553.375
2023-03-15,56126.01953125,76945.125,729498.1875
2023-03-16,56219.8671875,76847.859375,734467.5
2023-03-17,57533.86328125,81711.640625,716577.9375
2023-03-20,56501.44140625,81419.8203125,710614.75
2023-03-21,56595.296875,81322.5390625,712602.4375
2023-03-22,57346.14453125,84532.6484375,727510.4375
2023-03-23,58472.42578125,86089.046875,741424.625
2023-03-24,59129.4140625,84921.7421875,714590.1875
2023-03-27,58284.70703125,83170.765625,718565.625
2023-03-28,59035.5625,85991.78125,717571.8125
2023-03-29,58847.84375,84532.6484375,730492.0625
2023-03-30,59660.625,86680.1171875,716577.9375
2023-03-31,60415.828125,86484.8984375,730492.0625
2023-04-03,59566.2265625,85118.3125,740430.75
2023-04-04,60038.22265625,82482.7734375,721547.25
2023-04-05,60321.42578125,82580.375,773228.3125
2023-04-06,58811.03515625,81799.46875,740430.75
2023-04-07,61359.8203125,86972.9609375,733473.625
2023-04-10,62020.625,88534.7734375,744406.1875
2023-04-11,62209.421875,89608.5078125,762295.8125
2023-04-12,62303.8203125,88144.3125,759314.1875
2023-04-13,62398.21484375,86582.5234375,764283.5
2023-04-14,61454.22265625,87168.171875,757326.4375
2023-04-17,61643.0234375,86387.28125,750369.375
2023-04-18,61926.22265625,85508.7734375,761301.9375
2023-04-19,61831.8203125,86094.453125,753351.0
2023-04-20,61643.0234375,85606.3671875,744406.1875
2023-04-21,62020.625,86972.9609375,729498.1875
2023-04-24,61548.62109375,85118.3125,721547.25
2023-04-25,60038.22265625,83458.890625,701669.9375
2023-04-26,60510.22265625,85313.546875,698688.375
2023-04-27,60982.22265625,86680.1171875,701669.9375
2023-04-28,61831.8203125,87363.3984375,686761.9375
2023-05-02,62020.625,88046.703125,695706.6875
2023-05-03,61737.41796875,87656.2421875,679804.875
2023-05-04,61454.22265625,86582.5234375,679804.875
2023-05-08,62209.421875,86582.5234375,679804.875
2023-05-09,61643.0234375,85215.9140625,675829.375
2023-05-10,60982.22265625,84825.484375,667878.4375
2023-05-11,60604.62109375,84239.8046875,665890.75
2023-05-12,60510.22265625,85118.3125,660921.4375
2023-05-15,60887.82421875,84337.4140625,669866.1875
2023-05-16,61737.41796875,88241.921875,666884.625
2023-05-17,61359.8203125,89706.125,686761.9375
2023-05-18,62492.62109375,91365.546875,687755.75
2023-05-19,64569.41015625,94977.203125,693718.9375
2023-05-22,64663.8125,95855.7109375,695706.6875
2023-05-23,64569.41015625,95562.875,705645.4375
2023-05-24,64663.8125,95367.6484375,709620.875
2023-05-25,64947.00390625,101029.1953125,695706.6875
2023-05-26,66363.0,106593.125,688749.625
2023-05-30,68251.0078125,107666.8515625,713596.3125
2023-05-31,67401.3984375,106007.4375,713596.3125
2023-06-01,66929.3984375,107666.8515625,703657.6875
2023-06-02,68156.6171875,107666.8515625,710614.75
2023-06-05,67684.6171875,106105.0546875,712602.4375
2023-06-07,67023.8203125,105421.7578125,730492.0625
2023-06-08,66929.3984375,107081.1640625,724528.875
2023-06-09,67967.8046875,112645.1015625,730492.0625
2023-06-12,67023.8203125,112059.4375,735461.375
2023-06-13,67967.8046875,116647.21875,737449.1875
2023-06-14,67873.3984375,115963.9453125,726516.5625
2023-06-15,67495.8125,116159.1640625,722541.125
2023-06-16,67778.9921875,116061.5546875,722541.125
2023-06-19,67212.6015625,112059.4375,710614.75
2023-06-20,67401.3984375,113328.390625,697694.5
2023-06-21,66551.8046875,112352.2578125,690737.375
2023-06-22,67307.0078125,111278.515625,690737.375
2023-06-23,67590.2109375,110888.078125,678811.0
2023-06-26,68345.3984375,110790.453125,678811.0
2023-06-27,68534.203125,110302.390625,673841.6875
2023-06-28,68628.609375,111571.375,652970.4375
2023-06-29,68686.4765625,113724.4921875,660921.4375
2023-06-30,68496.7265625,112745.8125,664896.875
2023-07-03,69255.6953125,115094.6796875,712602.4375
2023-07-04,69255.6953125,115388.296875,706639.25
2023-07-05,68306.9921875,114213.8515625,703657.6875
2023-07-06,67927.5078125,111375.6171875,698688.375
2023-07-07,66314.7109375,109418.2265625,692725.125
2023-07-10,65935.2109375,107950.1875,680798.6875
2023-07-11,67832.625,110984.1484375,681792.5625
2023-07-12,68212.109375,112941.5390625,684774.1875
2023-07-13,68212.109375,111669.25,710614.75
2023-07-14,69635.171875,115486.1640625,711608.625
2023-07-17,69540.3203125,114703.203125,690737.375
2023-07-18,68306.9921875,115290.4140625,694712.8125
2023-07-19,68022.3828125,114996.8125,690737.375
2023-07-20,67358.2734375,114409.59375,680798.6875
2023-07-21,66694.1875,112647.921875,681792.5625
2023-07-24,66789.0546875,111571.359375,707633.125
2023-07-25,66409.5703125,110984.1484375,707633.125
2023-07-26,66219.8125,110592.6640625,698688.375
2023-07-27,68022.3828125,121358.3359375,657939.8125
2023-07-28,66978.796875,125273.1171875,658933.6875
2023-07-31,66219.8125,120771.109375,660921.4375
2023-08-01,67453.140625,122434.8984375,665890.75
2023-08-02,66314.7109375,116954.1875,646013.375
2023-08-03,65271.11328125,117443.5546875,635080.875
2023-08-04,64796.7734375,117541.4140625,631105.375
2023-08-07,64986.5078125,119303.0625,613215.75
2023-08-08,64132.6640625,116073.375,610234.1875
2023-08-09,65365.98828125,115975.5078125,630111.5
2023-08-10,64512.15625,115975.5078125,618185.125
2023-08-11,64037.79296875,112843.6640625,629117.6875
2023-08-14,63848.0625,112452.1953125,606258.6875
2023-08-16,63563.44921875,113333.015625,597313.9375
2023-08-17,63278.8359375,112354.3359375,604271.0
2023-08-18,62899.3515625,114703.203125,593338.4375
2023-08-21,63183.95703125,113920.25,586381.375
2023-08-22,63183.95703125,114018.109375,594332.3125
2023-08-23,63658.328125,113528.765625,582405.9375
2023-08-24,64701.890625,118324.3671875,590356.875
2023-08-25,63658.328125,114018.109375,591350.75
2023-08-28,63373.70703125,113430.890625,595326.1875
2023-08-29,63373.70703125,116073.375,592344.5625
2023-08-30,63658.328125,116856.328125,602283.25
2023-08-31,63468.58203125,119205.203125,610234.1875
2023-09-01,67358.2734375,117443.5546875,592344.5625
2023-09-04,67548.0234375,116660.5859375,606258.6875
2023-09-05,67073.671875,116856.328125,612221.875
2023-09-06,66409.5703125,115681.890625,599301.625
2023-09-07,66789.0546875,115975.5078125,591350.75
2023-09-08,66694.1875,111277.765625,585387.5625
2023-09-11,67168.5390625,113430.890625,569485.625
2023-09-12,66883.921875,114213.8515625,554577.625
2023-09-13,67263.3984375,115975.5078125,554577.625
2023-09-14,68022.3828125,119596.6796875,580418.1875
2023-09-15,68306.9921875,119792.421875,577436.5625
2023-09-18,66599.3046875,116464.8515625,563522.4375
2023-09-19,66219.8125,116660.5859375,554577.625
2023-09-20,66030.078125,115486.1640625,559547.0
2023-09-21,65365.98828125,114018.109375,534700.3125
2023-09-22,65271.11328125,114801.0546875,529730.9375
2023-09-25,65840.34375,114507.453125,517804.5625
2023-09-26,65421.68359375,112839.4140625,518798.4375
2023-09-27,65230.9609375,112545.03125,508859.78125
2023-10-04,64372.64453125,113231.8828125,481528.4375
2023-10-05,63609.7109375,117941.6953125,486000.8125
2023-10-06,62942.15234375,118137.953125,478049.90625
2023-10-10,63323.61328125,117254.859375,486994.6875
2023-10-11,65040.2109375,116960.484375,507865.90625
2023-10-12,65707.78125,121866.5546875,531718.6875
2023-10-13,64849.49609375,122357.15625,522773.90625
2023-10-16,64181.91796875,121768.4296875,510847.53125
2023-10-17,66184.6328125,127557.5859375,520786.15625
2023-10-18,67233.6640625,127557.5859375,508859.78125
2023-10-19,66279.9921875,123338.3828125,490970.1875
2023-10-20,65612.421875,123828.9765625,477056.03125
2023-10-23,65230.9609375,121670.296875,471092.84375
2023-10-24,65326.3203125,124417.6953125,477056.03125
2023-10-25,64849.49609375,125104.5625,442767.625
2023-10-26,63609.7109375,117745.46875,420405.625
2023-10-27,64181.91796875,116862.3671875,449227.78125
2023-10-30,64181.91796875,116862.3671875,449227.78125
2023-10-31,63800.44921875,114114.9765625,422890.28125
2023-11-01,65421.68359375,118039.828125,422890.28125
2023-11-02,66470.734375,122945.8828125,448233.90625
2023-11-03,66375.3515625,123436.5,451215.5
2023-11-06,67615.109375,130501.2265625,502896.5625
2023-11-07,67615.109375,127950.078125,463141.90625
2023-11-08,66661.4609375,125202.671875,447240.03125
2023-11-09,67042.921875,125595.1640625,436804.4375
2023-11-10,67233.6640625,128048.1953125,417424.03125
2023-11-13,67138.296875,129323.78125,414442.4375
2023-11-14,67519.7578125,127557.5859375,432332.03125
2023-11-15,68854.9140625,131580.53125,445749.21875
2023-11-16,69427.09375,129814.390625,452209.375
2023-11-17,69141.0,127459.453125,441276.84375
2023-11-20,69331.734375,128931.28125,457675.625
2023-11-21,69427.09375,129520.0234375,463141.90625
2023-11-22,69427.09375,128833.1640625,468608.1875
2023-11-23,69045.6328125,127655.703125,472086.71875
2023-11-24,68378.0703125,125595.1640625,460160.3125
2023-11-27,67996.6015625,128244.421875,450718.59375
2023-11-28,69331.734375,128931.28125,452209.375
2023-11-29,69331.734375,127950.078125,468608.1875
2023-11-30,69427.09375,131384.328125,469105.125
2023-12-01,68664.15625,130108.7421875,444258.4375
2023-12-04,69236.3671875,128636.921875,436804.4375
2023-12-05,67901.234375,123534.625,441276.84375
2023-12-06,68378.0703125,123240.25,430841.25
2023-12-07,68187.328125,123240.25,440779.90625
2023-12-08,69236.3671875,125104.5625,447240.03125
2023-12-11,69617.8359375,126478.2421875,443264.5625
2023-12-12,70094.6640625,128538.8046875,442767.625
2023-12-13,69427.09375,128735.0390625,426865.75
2023-12-14,69713.2109375,134131.6875,445749.21875
2023-12-15,69903.9296875,137369.71875,449724.71875
2023-12-18,69522.4609375,137369.71875,448730.84375
2023-12-19,69999.28125,135603.53125,447736.96875
2023-12-20,71334.4453125,137860.328125,459166.4375
2023-12-21,71525.171875,137860.328125,448233.90625
2023-12-22,72383.46875,137958.4375,447736.96875
2023-12-26,73051.0390625,138252.796875,444258.4375
2023-12-27,74738.40625,138056.125,453698.0625
2023-12-28,75217.484375,139137.765625,470132.78125
2024-01-02,76271.4921875,140022.75,465152.5625
2024-01-03,73780.21875,134516.265625,444733.65625
2024-01-04,73396.953125,134122.921875,443239.59375
2024-01-05,73396.953125,135204.546875,443239.59375
2024-01-08,73301.125,133729.59375,434275.1875
2024-01-09,71576.390625,135106.21875,430291.03125
2024-01-10,70522.40625,131271.328125,414852.34375
2024-01-11,70139.1171875,133729.59375,414852.34375
2024-01-12,70043.3046875,131861.296875,406385.96875
2024-01-15,70809.8515625,131861.296875,398417.625
2024-01-16,69564.2109375,129894.6875,393437.40625
2024-01-17,68031.1171875,128813.0625,377500.6875
2024-01-18,68701.8515625,133926.28125,375010.59375
2024-01-19,71576.390625,138941.09375,372520.46875
2024-01-22,71959.65625,140219.421875,356583.78125
2024-01-23,72055.4921875,138449.46875,357081.78125
2024-01-24,70905.65625,139137.765625,352599.59375
2024-01-25,71001.484375,135106.21875,346125.3125
2024-01-26,70330.7421875,133729.59375,359073.875
2024-01-29,71288.9375,132746.296875,377500.6875
2024-01-30,71193.1328125,134614.5625,373018.5
2024-01-31,69660.03125,132451.265625,371026.40625
2024-02-01,70522.40625,130484.6953125,376006.625
2024-02-02,72055.4921875,132647.9375,391445.3125
2024-02-05,71193.1328125,130091.359375,385469.03125
2024-02-06,71288.9375,135696.203125,372520.46875
2024-02-07,71863.859375,135696.203125,380488.8125
2024-02-08,71001.484375,140416.078125,383476.96875
2024-02-13,72055.4921875,147495.890625,389453.21875
2024-02-14,70905.65625,146217.59375,384971.03125
2024-02-15,70139.1171875,146414.234375,385469.03125
2024-02-16,69755.8359375,144349.28125,402899.8125
2024-02-19,70714.0234375,148774.1875,392939.375
2024-02-20,70234.9375,147102.5625,393437.40625
2024-02-21,69947.484375,146512.578125,398417.625
2024-02-22,70043.3046875,153887.375,393437.40625
2024-02-23,69851.6640625,158705.578125,386963.125
2024-02-26,69755.8359375,159098.875,389453.21875
2024-02-27,69851.6640625,151232.421875,379492.78125
2024-02-28,70139.1171875,155362.328125,379990.8125
2024-02-29,70330.7421875,153592.375,375508.59375
2024-03-04,71768.0234375,163720.421875,373018.5
2024-03-05,70618.203125,163032.109375,365050.125
2024-03-06,69851.6640625,160180.53125,363058.0625
2024-03-07,69180.9453125,162147.109375,410370.15625
2024-03-08,70234.9375,169030.28125,424314.75
2024-03-11,69372.5703125,163818.75,411864.21875
2024-03-12,70234.9375,162933.765625,457682.25
2024-03-13,71001.484375,160868.828125,457682.25
2024-03-14,71193.1328125,159197.234375,444235.65625
2024-03-15,69276.75,158508.890625,423318.71875
2024-03-18,69755.8359375,161557.171875,442243.5625
2024-03-19,69755.8359375,157525.59375,449215.875
2024-03-20,73684.40625,153887.375,451207.9375
2024-03-21,75984.046875,167162.0,453698.0625
2024-03-22,75600.7734375,166965.328125,470630.8125
2024-03-25,74930.0390625,166572.015625,484077.40625
2024-03-26,76558.9609375,173651.8125,471128.84375
2024-03-27,76463.140625,178175.03125,478599.15625
2024-03-28,77773.1484375,175515.703125,475611.03125
2024-03-29,79313.21875,180243.375,469136.75
2024-04-01,78928.203125,182705.734375,452204.0
2024-04-02,81815.8203125,183493.6875,451207.9375
2024-04-03,80949.53125,176500.625,426306.84375
2024-04-04,82104.578125,185168.078125,440251.46875
2024-04-05,81334.546875,180046.390625,418836.53125
2024-04-08,81334.546875,178470.5,418338.5
2024-04-09,80468.265625,180144.875,409374.09375
2024-04-11,80949.53125,185562.046875,405887.9375
2024-04-12,80564.5234375,184577.109375,399413.65625
2024-04-15,79120.7109375,185365.0625,392441.34375
2024-04-16,77003.125,176402.125,384971.03125
2024-04-17,75944.328125,176008.140625,384473.0
2024-04-18,76618.109375,179553.921875,403895.84375
2024-04-19,74693.0390625,170689.5,399413.65625
2024-04-22,73249.2265625,169015.09375,419832.5625
2024-04-23,72671.6953125,168424.140625,405389.9375
2024-04-24,75655.5703125,177091.609375,420330.59375
2024-04-25,73441.734375,168030.140625,411864.21875
2024-04-26,73826.7421875,175121.71875,406884.0
2024-04-29,73826.7421875,173250.359375,419334.53125
2024-04-30,74596.7890625,171575.96875,432283.125
2024-05-02,75078.046875,170984.984375,441745.53125
2024-05-03,74693.0390625,170591.0,436267.28125
2024-05-07,78254.4296875,176894.609375,433279.15625
2024-05-08,78254.4296875,175318.71875,435271.25
2024-05-09,76714.359375,172757.859375,428796.96875
2024-05-10,76233.0859375,177190.078125,427302.90625
2024-05-13,75463.0625,181031.34375,431287.0625
2024-05-14,75366.7890625,182508.734375,436765.3125
2024-05-16,75270.5546875,190092.765625,439753.4375
2024-05-17,74500.5234375,187039.453125,429294.96875
2024-05-20,75944.328125,187236.421875,422322.6875
2024-05-21,75463.0625,189107.8125,409872.125
2024-05-22,74789.28125,194721.953125,406884.0
2024-05-23,75366.7890625,196987.3125,403895.84375
2024-05-24,73056.703125,195608.390625,399413.65625
2024-05-27,74308.0078125,198464.71875,413358.28125
2024-05-28,74693.0390625,199449.640625,402899.8125
2024-05-29,72382.9296875,199449.640625,383476.96875
2024-05-30,70746.625,192752.078125,377500.6875
2024-05-31,70746.625,186349.984375,373018.5
2024-06-03,72864.203125,191274.671875,375508.59375
2024-06-04,72479.1796875,190388.21875,376504.65625
2024-06-05,74500.5234375,190782.203125,389951.25
2024-06-07,74404.2734375,204374.328125,397421.5625
2024-06-10,72864.203125,204866.796875,391445.3125
2024-06-11,72382.9296875,209299.015625,390947.28125
2024-06-12,73634.234375,211761.34375,391943.34375
2024-06-13,75655.5703125,218655.921875,389951.25
2024-06-14,76618.109375,217670.984375,381982.875
2024-06-17,75174.296875,219640.875,379492.78125
2024-06-18,76810.609375,230967.609375,373516.5
2024-06-19,78158.1640625,229982.671875,390947.28125
2024-06-20,78543.1875,233922.40625,390449.25
2024-06-21,77003.125,230475.15625,387461.125
2024-06-24,77580.640625,219640.875,376006.625
2024-06-25,77773.1484375,221610.703125,367042.21875
2024-06-26,78254.4296875,233429.96875,367540.25
2024-06-27,78893.5,233232.71875,359571.90625
2024-06-28,78796.8203125,233232.71875,352599.59375
2024-07-01,79086.8671875,232246.53125,365548.15625
2024-07-02,79086.8671875,228794.90625,350109.46875
2024-07-03,79086.8671875,232739.640625,365050.125
2024-07-04,81793.9921875,226822.515625,373018.5
2024-07-05,84211.0703125,232739.640625,380488.8125
2024-07-08,84501.1328125,230274.15625,379990.8125
2024-07-09,84887.859375,235205.078125,380986.84375
2024-07-10,84887.859375,235698.1875,371524.4375
2024-07-11,84694.4921875,237670.5625,387959.15625
2024-07-12,81600.625,229781.09375,378496.75
2024-07-15,83824.34375,226822.515625,376006.625
2024-07-16,84791.1796875,229781.09375,358575.84375
2024-07-17,83824.34375,217453.765625,354591.6875
2024-07-18,84017.71875,209564.28125,353595.625
2024-07-19,81600.625,206605.734375,356085.75
2024-07-22,80247.078125,202167.890625,341145.09375
2024-07-23,81117.21875,202167.890625,334172.78125
2024-07-24,79280.234375,205619.5625,332180.6875
2024-07-25,77733.3046875,187375.109375,342141.125
2024-07-26,78216.7109375,189150.265625,337658.9375
2024-07-29,78506.765625,192897.75,334172.78125
2024-07-30,78313.3984375,186290.328125,329192.5625
2024-07-31,81117.21875,191911.59375,318236.0625
2024-08-01,80343.75,190629.515625,332678.71875
2024-08-02,76959.8359375,170807.21875,335168.8125
2024-08-05,69031.828125,153943.46875,302797.375
2024-08-06,70095.328125,161438.453125,317240.03125
2024-08-07,72222.3515625,166961.09375,314749.90625
2024-08-08,70965.4765625,161142.609375,301801.34375
2024-08-09,72222.3515625,169130.703125,308773.65625
2024-08-12,72995.8203125,174554.71875,318236.0625
2024-08-13,73575.9296875,179387.03125,314251.90625
2024-08-14,74639.4375,184120.703125,322220.25
2024-08-16,77539.9296875,196941.125,319232.125
2024-08-19,75702.9375,191221.234375,307777.59375
2024-08-20,76283.0546875,196941.125,309769.6875
2024-08-21,75702.9375,189939.203125,327200.46875
2024-08-22,75702.9375,188459.921875,334172.78125
2024-08-23,75122.8515625,182937.296875,329192.5625
2024-08-26,73575.9296875,177118.8125,330686.625
2024-08-27,73285.8828125,172582.375,336662.875
2024-08-28,73865.9765625,176822.96875,338156.9375
2024-08-29,71545.578125,167355.5625,357081.78125
2024-08-30,71835.625,171300.3125,352599.59375
2024-09-02,71932.3046875,171596.171875,367540.25
2024-09-03,70095.328125,165974.90625,369532.34375
2024-09-04,67678.25,152661.421875,356583.78125
2024-09-05,66711.4140625,157197.859375,364054.09375
2024-09-06,66614.734375,154239.296875,341643.09375
2024-09-09,65261.171875,154831.03125,342639.15625
2024-09-10,64004.2890625,153351.75,331682.65625
2024-09-11,62747.41015625,155028.25,364552.125
2024-09-12,64100.97265625,166467.984375,362560.03125
2024-09-13,62263.98828125,160550.890625,363556.0625
2024-09-19,61007.10546875,150689.03125,370528.375
2024-09-20,60910.42578125,154929.65625,375010.59375
2024-09-23,60523.6953125,159761.9375,377500.6875
2024-09-24,61103.79296875,161241.234375,385967.0625
2024-09-25,60136.95703125,163016.375,379990.8125
2024-09-26,62554.0390625,178400.84375,385967.0625
2024-09-27,62418.89453125,181561.875,382480.90625
2024-09-30,59793.796875,172473.921875,377002.65625
2024-10-02,59599.3515625,167040.890625,370030.375
2024-10-04,58918.76953125,171980.0,360069.90625
2024-10-07,59307.671875,182648.484375,366046.1875
2024-10-08,58627.08984375,175832.515625,369532.34375
2024-10-10,57265.93359375,184426.578125,368038.28125
2024-10-11,57654.8359375,183735.078125,371524.4375
2024-10-14,57654.8359375,183735.078125,371524.4375
2024-10-15,59307.671875,190551.078125,349611.46875
2024-10-16,57849.28515625,186402.1875,338654.96875
