Date,005930.KS,000660.KS,006400.KS
2022-07-20,56045.09375,98469.546875,554675.4375
2022-07-21,57249.37109375,98952.234375,562613.5
2022-07-22,56786.1953125,96538.765625,563605.8125
2022-07-25,56600.92578125,96538.765625,553683.125
2022-07-26,57156.73828125,97021.46875,558644.5
2022-07-27,57249.37109375,96538.765625,551698.6875
2022-07-28,57342.015625,95959.546875,573528.4375
2022-07-29,56878.828125,94511.4609375,564598.0625
2022-08-01,56786.1953125,93739.1484375,578489.75
2022-08-02,57156.73828125,93159.90625,567574.875
2022-08-03,56786.1953125,94125.2890625,581466.5625
2022-08-04,56971.47265625,94125.2890625,584443.3125
2022-08-05,56971.47265625,95090.6953125,593373.6875
2022-08-08,56323.0078125,92966.84375,592381.5
2022-08-09,55581.91796875,91808.375,610242.1875
2022-08-10,54748.1875,88622.59375,607265.375
2022-08-11,55489.2734375,90070.6796875,614211.25
2022-08-12,55767.1953125,90070.6796875,618180.375
2022-08-16,56508.28515625,93352.9921875,627110.6875
2022-08-17,55952.47265625,93739.1484375,624133.875
2022-08-18,56971.47265625,92387.59375,619172.5625
2022-08-19,56415.64453125,93063.375,613219.0625
2022-08-22,55581.91796875,91904.8984375,595358.25
2022-08-23,54748.1875,90360.2890625,582458.875
2022-08-24,54655.5546875,89974.1484375,586427.875
2022-08-25,55304.015625,90842.984375,582458.875
2022-08-26,55581.91796875,91808.375,581466.5625
2022-08-29,54285.0078125,89298.375,571543.875
2022-08-30,54470.28125,89974.1484375,573528.4375
2022-08-31,55304.015625,91904.8984375,593373.6875
2022-09-01,54099.72265625,89201.8359375,570551.625
2022-09-02,53266.0,88526.046875,571543.875
2022-09-05,52895.45703125,87946.828125,561621.3125
2022-09-06,52895.45703125,88622.59375,555667.6875
2022-09-07,51876.453125,87271.0546875,549714.125
2022-09-08,51505.90625,87271.0546875,566582.625
2022-09-13,53821.828125,91518.75,597342.8125
2022-09-14,52617.546875,89781.0625,609249.9375
2022-09-15,51876.453125,88815.6796875,610242.1875
2022-09-16,52061.7265625,88043.359375,597342.8125
2022-09-19,52247.0078125,86884.890625,603296.3125
2022-09-20,51691.19140625,84954.125,629095.1875
2022-09-21,51227.99609375,84954.125,614211.25
2022-09-22,50394.2734375,83023.34375,624133.875
2022-09-23,50486.91015625,80609.875,605280.875
2022-09-26,49931.08984375,79644.484375,592381.5
2022-09-27,50208.99609375,79161.7890625,582458.875
2022-09-28,49004.73046875,78389.484375,559636.75
2022-09-29,49061.62109375,78292.5859375,561621.3125
2022-09-30,49527.984375,80521.2109375,541776.0
2022-10-04,51486.72265625,83525.0078125,551698.6875
2022-10-05,52232.90625,87013.28125,564598.0625
2022-10-06,52512.72265625,87110.1875,580474.25
2022-10-07,52419.44921875,88369.84375,586427.875
2022-10-11,51673.265625,87400.890625,595358.25
2022-10-12,52046.36328125,91082.9609375,605280.875
2022-10-13,51486.72265625,91955.015625,591389.1875
2022-10-14,52512.72265625,92536.40625,598335.0
2022-10-17,52792.54296875,92245.7109375,600319.5625
2022-10-18,52699.2734375,92827.109375,600319.5625
2022-10-19,52046.36328125,90017.1015625,601311.8125
2022-10-20,51766.54296875,87400.890625,584443.3125
2022-10-21,52139.62890625,87691.5703125,622149.375
2022-10-24,53632.0,88951.234375,644971.4375
2022-10-25,53818.546875,90598.484375,649932.75
2022-10-26,55404.1875,90986.0625,671762.5625
2022-10-27,55497.4609375,87207.0859375,721375.75
2022-10-28,53445.4453125,80811.90625,721375.75
2022-10-31,55404.1875,80133.6328125,731298.4375
2022-11-01,55963.82421875,81296.3984375,754120.4375
2022-11-02,55590.734375,81877.7578125,719391.1875
2022-11-03,55217.640625,80133.6328125,733282.875
2022-11-04,55404.1875,81877.7578125,727329.3125
2022-11-07,56150.375,83815.6953125,734275.125
2022-11-08,57642.73828125,84978.4609375,724352.5
2022-11-09,57829.2890625,86431.9296875,732290.625
2022-11-10,56336.921875,86335.0234375,719391.1875
2022-11-11,58668.7421875,90598.484375,741221.0625
2022-11-14,57736.0234375,88079.171875,753128.1875
2022-11-15,58202.3828125,88757.4375,712445.375
2022-11-16,58482.1953125,88660.5234375,716414.375
2022-11-17,57269.65234375,84978.4609375,694584.6875
2022-11-18,57642.73828125,85656.7265625,695576.9375
2022-11-21,57269.65234375,83621.921875,688631.0
2022-11-22,56523.4609375,82556.0546875,674739.375
2022-11-23,56896.55859375,82556.0546875,695576.9375
2022-11-24,57269.65234375,84203.3046875,714429.875
2022-11-25,56896.55859375,82459.15625,719391.1875
2022-11-28,56057.10546875,80521.2109375,721375.75
2022-11-29,56523.4609375,81102.59375,712445.375
2022-11-30,58015.8359375,82362.25,723360.25
2022-12-01,58388.9296875,82071.5546875,720383.5
2022-12-02,56336.921875,79358.4453125,712445.375
2022-12-05,56243.64453125,78486.375,691607.8125
2022-12-06,55217.640625,78486.375,700538.25
2022-12-07,54937.82421875,76451.546875,702522.6875
2022-12-08,55217.640625,76354.640625,687638.75
2022-12-09,56336.921875,78970.8671875,640010.125
2022-12-12,55497.4609375,78583.28125,644971.4375
2022-12-13,55684.00390625,79746.0546875,638025.5625
2022-12-14,56430.19140625,79261.546875,661839.875
2022-12-15,55310.91796875,77711.1953125,659855.375
2022-12-16,55497.4609375,75967.0703125,661839.875
2022-12-19,55497.4609375,76548.4375,641994.625
2022-12-20,54658.00390625,75870.1796875,640010.125
2022-12-21,54098.36328125,75579.46875,629095.1875
2022-12-22,55124.37109375,76742.2421875,632072.0
2022-12-23,54191.64453125,75385.6953125,617188.0625
2022-12-26,54005.09375,74610.53125,619172.5625
2022-12-27,54191.64453125,74610.53125,619172.5625
2022-12-28,53122.61328125,73929.5859375,599301.625
2022-12-29,51902.4921875,72956.8125,587375.25
2023-01-02,52090.1953125,73637.75,598307.75
2023-01-03,51996.33984375,73540.46875,601289.375
2023-01-04,54248.88671875,78793.3671875,599301.625
2023-01-05,54624.3203125,79182.4765625,579424.3125
2023-01-06,55375.1640625,80836.1640625,582405.9375
2023-01-09,56970.72265625,83657.1640625,596320.0625
2023-01-10,56689.1484375,84143.53125,608246.4375
2023-01-11,56783.0078125,84921.734375,620172.875
2023-01-12,56783.0078125,84435.359375,625142.1875
2023-01-13,57064.58203125,83365.3359375,627129.9375
2023-01-16,57346.14453125,83462.6171875,620172.875
2023-01-17,57252.2890625,83657.1640625,612221.9375
2023-01-18,56689.1484375,82781.6875,609240.3125
2023-01-19,57721.56640625,83170.7734375,606258.75
2023-01-20,58003.1328125,85213.578125,615203.5
2023-01-25,59410.98828125,88910.0546875,645019.5
2023-01-26,59880.26953125,88910.0546875,667878.5
2023-01-27,60631.11328125,89007.3125,682786.4375
2023-01-30,59410.98828125,88229.125,682786.4375
2023-01-31,57627.71875,86089.046875,682786.4375
2023-02-01,57252.2890625,88910.0546875,715584.0625
2023-02-02,59598.69140625,88910.0546875,711608.625
2023-02-03,59598.69140625,89688.2578125,709620.875
2023-02-06,57815.42578125,86672.7109375,696700.5625
2023-02-07,58190.8515625,88326.3984375,706639.25
2023-02-08,59223.2734375,92314.703125,723535.0
2023-02-09,59410.98828125,92314.703125,725522.6875
2023-02-10,59035.5625,90952.8359375,727510.5
2023-02-13,59035.5625,88131.8359375,718565.625
2023-02-14,59317.1328125,90855.5546875,734467.5625
2023-02-15,58378.5703125,89201.875,721547.3125
2023-02-16,59786.40625,90369.1796875,729498.1875
2023-02-17,58753.9921875,89493.703125,698688.3125
2023-02-20,58847.85546875,89980.078125,687755.8125
2023-02-21,58284.71484375,88715.4921875,687755.8125
2023-02-22,57346.14453125,86672.7109375,679804.875
2023-02-23,58190.8515625,90174.625,676823.25
2023-02-24,57533.8671875,88520.953125,675829.375
2023-02-27,56783.0078125,87548.1875,673841.6875
2023-02-28,56876.86328125,86964.5234375,691731.25
2023-03-02,57064.58203125,85699.9375,705645.375
2023-03-03,56783.0078125,84921.734375,726516.5625
2023-03-06,57721.56640625,87256.359375,776209.9375
2023-03-07,56970.72265625,86478.1484375,788136.375
2023-03-08,56595.3046875,84435.359375,749375.5
2023-03-09,56407.58984375,83268.046875,727510.5
2023-03-10,55844.44921875,81030.7109375,732479.75
2023-03-13,56313.73046875,82003.46875,733473.6875
2023-03-14,55375.1640625,78890.6484375,720553.375
2023-03-15,56126.01953125,76945.125,729498.1875
2023-03-16,56219.87109375,76847.84375,734467.5625
2023-03-17,57533.8671875,81711.640625,716577.9375
2023-03-20,56501.44140625,81419.8046875,710614.75
2023-03-21,56595.3046875,81322.5390625,712602.4375
2023-03-22,57346.14453125,84532.6328125,727510.5
2023-03-23,58472.42578125,86089.046875,741424.625
2023-03-24,59129.4140625,84921.734375,714590.1875
2023-03-27,58284.71484375,83170.7734375,718565.625
2023-03-28,59035.5625,85991.78125,717571.8125
2023-03-29,58847.85546875,84532.6328125,730492.0625
2023-03-30,59660.62890625,86680.1015625,716577.9375
2023-03-31,60415.82421875,86484.8828125,730492.0625
2023-04-03,59566.23046875,85118.3046875,740430.75
2023-04-04,60038.23046875,82482.7734375,721547.3125
2023-04-05,60321.4296875,82580.3828125,773228.3125
2023-04-06,58811.03125,81799.484375,740430.75
2023-04-07,61359.82421875,86972.96875,733473.6875
2023-04-10,62020.6171875,88534.765625,744406.1875
2023-04-11,62209.41796875,89608.4921875,762295.75
2023-04-12,62303.8203125,88144.3125,759314.1875
2023-04-13,62398.22265625,86582.4921875,764283.5625
2023-04-14,61454.22265625,87168.1875,757326.4375
2023-04-17,61643.0234375,86387.2734375,750369.375
2023-04-18,61926.2265625,85508.7734375,761301.9375
2023-04-19,61831.8203125,86094.453125,753351.0
2023-04-20,61643.0234375,85606.3828125,744406.1875
2023-04-21,62020.6171875,86972.96875,729498.1875
2023-04-24,61548.62109375,85118.3046875,721547.3125
2023-04-25,60038.23046875,83458.890625,701669.875
2023-04-26,60510.2265625,85313.53125,698688.3125
2023-04-27,60982.22265625,86680.1015625,701669.875
2023-04-28,61831.8203125,87363.4140625,686761.9375
2023-05-02,62020.6171875,88046.703125,695706.6875
2023-05-03,61737.421875,87656.234375,679804.875
2023-05-04,61454.22265625,86582.4921875,679804.875
2023-05-08,62209.41796875,86582.4921875,679804.875
2023-05-09,61643.0234375,85215.9140625,675829.375
2023-05-10,60982.22265625,84825.4765625,667878.5
2023-05-11,60604.62890625,84239.8046875,665890.6875
2023-05-12,60510.2265625,85118.3046875,660921.4375
2023-05-15,60887.82421875,84337.4140625,669866.1875
2023-05-16,61737.421875,88241.921875,666884.625
2023-05-17,61359.82421875,89706.1015625,686761.9375
2023-05-18,62492.62890625,91365.53125,687755.8125
2023-05-19,64569.41796875,94977.203125,693719.0
2023-05-22,64663.8203125,95855.7109375,695706.6875
2023-05-23,64569.41796875,95562.8828125,705645.375
2023-05-24,64663.8203125,95367.6484375,709620.875
2023-05-25,64947.01171875,101029.1953125,695706.6875
2023-05-26,66363.015625,106593.1328125,688749.625
2023-05-30,68250.9921875,107666.8515625,713596.3125
2023-05-31,67401.3984375,106007.4375,713596.3125
2023-06-01,66929.4140625,107666.8515625,703657.6875
2023-06-02,68156.6015625,107666.8515625,710614.75
2023-06-05,67684.609375,106105.046875,712602.4375
2023-06-07,67023.8125,105421.7734375,730492.0625
2023-06-08,66929.4140625,107081.1796875,724528.875
2023-06-09,67967.8125,112645.109375,730492.0625
2023-06-12,67023.8125,112059.421875,735461.375
2023-06-13,67967.8125,116647.21875,737449.125
2023-06-14,67873.40625,115963.9375,726516.5625
2023-06-15,67495.8046875,116159.1640625,722541.125
2023-06-16,67779.0,116061.546875,722541.125
2023-06-19,67212.609375,112059.421875,710614.75
2023-06-20,67401.3984375,113328.3984375,697694.5
2023-06-21,66551.8125,112352.265625,690737.375
2023-06-22,67307.0,111278.53125,690737.375
2023-06-23,67590.2109375,110888.078125,678811.0
2023-06-26,68345.40625,110790.4765625,678811.0
2023-06-27,68534.203125,110302.390625,673841.6875
2023-06-28,68628.6015625,111571.359375,652970.4375
2023-06-29,68686.46875,113724.5,660921.4375
2023-06-30,68496.7265625,112745.8125,664896.8125
2023-07-03,69255.6953125,115094.671875,712602.4375
2023-07-04,69255.6953125,115388.28125,706639.25
2023-07-05,68306.9921875,114213.84375,703657.6875
2023-07-06,67927.5078125,111375.640625,698688.3125
2023-07-07,66314.6953125,109418.234375,692725.125
2023-07-10,65935.2109375,107950.1875,680798.75
2023-07-11,67832.6328125,110984.1328125,681792.5625
2023-07-12,68212.1328125,112941.546875,684774.1875
2023-07-13,68212.1328125,111669.234375,710614.75
2023-07-14,69635.1796875,115486.15625,711608.625
2023-07-17,69540.3125,114703.1953125,690737.375
2023-07-18,68306.9921875,115290.421875,694712.875
2023-07-19,68022.3828125,114996.8046875,690737.375
2023-07-20,67358.2890625,114409.5859375,680798.75
2023-07-21,66694.1953125,112647.9296875,681792.5625
2023-07-24,66789.0625,111571.375,707633.125
2023-07-25,66409.5703125,110984.1328125,707633.125
2023-07-26,66219.8359375,110592.6640625,698688.3125
2023-07-27,68022.3828125,121358.328125,657939.75
2023-07-28,66978.796875,125273.1171875,658933.625
2023-07-31,66219.8359375,120771.1171875,660921.4375
2023-08-01,67453.1484375,122434.8984375,665890.6875
2023-08-02,66314.6953125,116954.1875,646013.375
2023-08-03,65271.11328125,117443.546875,635080.8125
2023-08-04,64796.76953125,117541.421875,631105.375
2023-08-07,64986.5078125,119303.0703125,613215.8125
2023-08-08,64132.671875,116073.3671875,610234.1875
2023-08-09,65365.98828125,115975.5078125,630111.5625
2023-08-10,64512.15625,115975.5078125,618185.125
2023-08-11,64037.796875,112843.6640625,629117.625
2023-08-14,63848.05859375,112452.1953125,606258.75
2023-08-16,63563.44140625,113333.03125,597313.875
2023-08-17,63278.8359375,112354.3203125,604270.9375
2023-08-18,62899.34765625,114703.1953125,593338.4375
2023-08-21,63183.953125,113920.2421875,586381.375
2023-08-22,63183.953125,114018.1171875,594332.3125
2023-08-23,63658.3203125,113528.75,582405.9375
2023-08-24,64701.89453125,118324.3671875,590356.875
2023-08-25,63658.3203125,114018.1171875,591350.6875
2023-08-28,63373.703125,113430.90625,595326.1875
2023-08-29,63373.703125,116073.3671875,592344.5625
2023-08-30,63658.3203125,116856.3203125,602283.25
2023-08-31,63468.57421875,119205.203125,610234.1875
2023-09-01,67358.2890625,117443.546875,592344.5625
2023-09-04,67548.03125,116660.5859375,606258.75
2023-09-05,67073.6796875,116856.3203125,612221.9375
2023-09-06,66409.5703125,115681.890625,599301.625
2023-09-07,66789.0625,115975.5078125,591350.6875
2023-09-08,66694.1953125,111277.7734375,585387.5
2023-09-11,67168.5390625,113430.90625,569485.6875
2023-09-12,66883.9375,114213.84375,554577.625
2023-09-13,67263.40625,115975.5078125,554577.625
2023-09-14,68022.3828125,119596.6796875,580418.1875
2023-09-15,68306.9921875,119792.40625,577436.5625
2023-09-18,66599.3046875,116464.8515625,563522.5
2023-09-19,66219.8359375,116660.5859375,554577.625
2023-09-20,66030.09375,115486.15625,559547.0
2023-09-21,65365.98828125,114018.1171875,534700.3125
2023-09-22,65271.11328125,114801.0625,529731.0
2023-09-25,65840.3515625,114507.4765625,517804.5625
2023-09-26,65421.703125,112839.390625,518798.4375
2023-09-27,65230.96484375,112545.03125,508859.78125
2023-10-04,64372.6484375,113231.890625,481528.4375
2023-10-05,63609.71875,117941.7109375,486000.84375
2023-10-06,62942.1484375,118137.953125,478049.90625
2023-10-10,63323.6171875,117254.859375,486994.71875
2023-10-11,65040.21875,116960.4921875,507865.90625
2023-10-12,65707.7890625,121866.546875,531718.6875
2023-10-13,64849.48828125,122357.1640625,522773.90625
2023-10-16,64181.921875,121768.4296875,510847.5
2023-10-17,66184.625,127557.578125,520786.15625
2023-10-18,67233.6640625,127557.578125,508859.78125
2023-10-19,66279.9921875,123338.375,490970.15625
2023-10-20,65612.4140625,123828.96875,477056.03125
2023-10-23,65230.96484375,121670.3125,471092.84375
2023-10-24,65326.328125,124417.6953125,477056.03125
2023-10-25,64849.48828125,125104.5546875,442767.65625
2023-10-26,63609.71875,117745.4609375,420405.625
2023-10-27,64181.921875,116862.375,449227.78125
2023-10-30,64181.921875,116862.375,449227.78125
2023-10-31,63800.44921875,114114.984375,422890.3125
2023-11-01,65421.703125,118039.84375,422890.3125
2023-11-02,66470.734375,122945.890625,448233.90625
2023-11-03,66375.3671875,123436.4921875,451215.5
2023-11-06,67615.1328125,130501.21875,502896.5625
2023-11-07,67615.1328125,127950.0625,463141.90625
2023-11-08,66661.453125,125202.6875,447240.03125
2023-11-09,67042.9375,125595.1640625,436804.4375
2023-11-10,67233.6640625,128048.1875,417424.03125
2023-11-13,67138.3046875,129323.765625,414442.4375
2023-11-14,67519.765625,127557.578125,432332.03125
2023-11-15,68854.8984375,131580.5625,445749.21875
2023-11-16,69427.09375,129814.375,452209.375
2023-11-17,69141.0,127459.453125,441276.84375
2023-11-20,69331.7265625,128931.2890625,457675.625
2023-11-21,69427.09375,129520.0078125,463141.90625
2023-11-22,69427.09375,128833.15625,468608.15625
2023-11-23,69045.625,127655.6953125,472086.6875
2023-11-24,68378.0546875,125595.1640625,460160.28125
2023-11-27,67996.59375,128244.4296875,450718.5625
2023-11-28,69331.7265625,128931.2890625,452209.375
2023-11-29,69331.7265625,127950.0625,468608.15625
2023-11-30,69427.09375,131384.3125,469105.09375
2023-12-01,68664.15625,130108.7265625,444258.4375
2023-12-04,69236.3671875,128636.9140625,436804.4375
2023-12-05,67901.234375,123534.6171875,441276.84375
2023-12-06,68378.0546875,123240.2578125,430841.25
2023-12-07,68187.328125,123240.2578125,440779.90625
2023-12-08,69236.3671875,125104.5546875,447240.03125
2023-12-11,69617.828125,126478.2578125,443264.59375
2023-12-12,70094.65625,128538.796875,442767.65625
2023-12-13,69427.09375,128735.0390625,426865.75
2023-12-14,69713.203125,134131.71875,445749.21875
2023-12-15,69903.9296875,137369.6875,449724.71875
2023-12-18,69522.46875,137369.6875,448730.8125
2023-12-19,69999.296875,135603.53125,447736.96875
2023-12-20,71334.4375,137860.3125,459166.4375
2023-12-21,71525.1640625,137860.3125,448233.90625
2023-12-22,72383.4609375,137958.40625,447736.96875
2023-12-26,73051.0390625,138252.796875,444258.4375
2023-12-27,74738.390625,138056.125,453698.0625
2023-12-28,75217.4921875,139137.78125,470132.78125
2024-01-02,76271.5078125,140022.75,465152.5625
2024-01-03,73780.2265625,134516.21875,444733.65625
2024-01-04,73396.9296875,134122.890625,443239.59375
2024-01-05,73396.9296875,135204.5625,443239.59375
2024-01-08,73301.1328125,133729.609375,434275.1875
2024-01-09,71576.390625,135106.234375,430291.03125
2024-01-10,70522.3984375,131271.3125,414852.34375
2024-01-11,70139.125,133729.609375,414852.34375
2024-01-12,70043.3046875,131861.328125,406385.96875
2024-01-15,70809.8515625,131861.328125,398417.625
2024-01-16,69564.2109375,129894.6875,393437.40625
2024-01-17,68031.1171875,128813.0703125,377500.6875
2024-01-18,68701.84375,133926.25,375010.59375
2024-01-19,71576.390625,138941.125,372520.46875
2024-01-22,71959.671875,140219.421875,356583.78125
2024-01-23,72055.4921875,138449.453125,357081.78125
2024-01-24,70905.6796875,139137.78125,352599.59375
2024-01-25,71001.484375,135106.234375,346125.3125
2024-01-26,70330.7578125,133729.609375,359073.875
2024-01-29,71288.9375,132746.296875,377500.6875
2024-01-30,71193.1328125,134614.578125,373018.5
2024-01-31,69660.03125,132451.296875,371026.40625
2024-02-01,70522.3984375,130484.6953125,376006.625
2024-02-02,72055.4921875,132647.96875,391445.3125
2024-02-05,71193.1328125,130091.359375,385469.03125
2024-02-06,71288.9375,135696.21875,372520.46875
2024-02-07,71863.8515625,135696.21875,380488.8125
2024-02-08,71001.484375,140416.078125,383476.96875
2024-02-13,72055.4921875,147495.875,389453.21875
2024-02-14,70905.6796875,146217.578125,384971.03125
2024-02-15,70139.125,146414.21875,385469.03125
2024-02-16,69755.859375,144349.296875,402899.8125
2024-02-19,70714.0390625,148774.1875,392939.375
2024-02-20,70234.9453125,147102.53125,393437.40625
2024-02-21,69947.484375,146512.5625,398417.625
2024-02-22,70043.3046875,153887.359375,393437.40625
2024-02-23,69851.6640625,158705.546875,386963.125
2024-02-26,69755.859375,159098.890625,389453.21875
2024-02-27,69851.6640625,151232.4375,379492.78125
2024-02-28,70139.125,155362.328125,379990.8125
2024-02-29,70330.7578125,153592.359375,375508.59375
2024-03-04,71768.0234375,163720.421875,373018.5
2024-03-05,70618.203125,163032.125,365050.125
2024-03-06,69851.6640625,160180.546875,363058.0625
2024-03-07,69180.9375,162147.125,410370.15625
2024-03-08,70234.9453125,169030.265625,424314.75
2024-03-11,69372.578125,163818.75,411864.21875
2024-03-12,70234.9453125,162933.765625,457682.25
2024-03-13,71001.484375,160868.828125,457682.25
2024-03-14,71193.1328125,159197.21875,444235.65625
2024-03-15,69276.75,158508.90625,423318.71875
2024-03-18,69755.859375,161557.140625,442243.5625
2024-03-19,69755.859375,157525.609375,449215.875
2024-03-20,73684.40625,153887.359375,451207.9375
2024-03-21,75984.0546875,167161.984375,453698.0625
2024-03-22,75600.78125,166965.3125,470630.8125
2024-03-25,74930.046875,166572.015625,484077.40625
2024-03-26,76558.9609375,173651.828125,471128.84375
2024-03-27,76463.140625,178175.0,478599.15625
2024-03-28,77773.15625,175515.671875,475611.03125
2024-03-29,79313.2109375,180243.375,469136.75
2024-04-01,78928.2109375,182705.71875,452204.0
2024-04-02,81815.8125,183493.6875,451207.9375
2024-04-03,80949.5390625,176500.625,426306.84375
2024-04-04,82104.578125,185168.0625,440251.46875
2024-04-05,81334.5390625,180046.390625,418836.53125
2024-04-08,81334.5390625,178470.5,418338.5
2024-04-09,80468.265625,180144.890625,409374.09375
2024-04-11,80949.5390625,185562.03125,405887.9375
2024-04-12,80564.515625,184577.109375,399413.65625
2024-04-15,79120.71875,185365.046875,392441.34375
2024-04-16,77003.1171875,176402.109375,384971.03125
2024-04-17,75944.328125,176008.140625,384473.0
2024-04-18,76618.109375,179553.921875,403895.84375
2024-04-19,74693.0234375,170689.484375,399413.65625
2024-04-22,73249.2109375,169015.109375,419832.5625
2024-04-23,72671.6953125,168424.140625,405389.9375
2024-04-24,75655.5625,177091.578125,420330.59375
2024-04-25,73441.7421875,168030.15625,411864.21875
2024-04-26,73826.75,175121.71875,406884.0
2024-04-29,73826.75,173250.328125,419334.53125
2024-04-30,74596.765625,171575.9375,432283.125
2024-05-02,75078.03125,170984.96875,441745.53125
2024-05-03,74693.0234375,170591.015625,436267.28125
2024-05-07,78254.4296875,176894.59375,433279.15625
2024-05-08,78254.4296875,175318.703125,435271.25
2024-05-09,76714.359375,172757.859375,428796.96875
2024-05-10,76233.09375,177190.078125,427302.90625
2024-05-13,75463.0703125,181031.328125,431287.0625
2024-05-14,75366.8125,182508.734375,436765.3125
2024-05-16,75270.5703125,190092.765625,439753.4375
2024-05-17,74500.5234375,187039.4375,429294.96875
2024-05-20,75944.328125,187236.421875,422322.6875
2024-05-21,75463.0703125,189107.8125,409872.125
2024-05-22,74789.2890625,194721.96875,406884.0
2024-05-23,75366.8125,196987.296875,403895.84375
2024-05-24,73056.7109375,195608.390625,399413.65625
2024-05-27,74308.0234375,198464.703125,413358.28125
2024-05-28,74693.0234375,199449.65625,402899.8125
2024-05-29,72382.921875,199449.65625,383476.96875
2024-05-30,70746.6171875,192752.0625,377500.6875
2024-05-31,70746.6171875,186350.0,373018.5
2024-06-03,72864.2109375,191274.671875,375508.59375
2024-06-04,72479.1953125,190388.21875,376504.65625
2024-06-05,74500.5234375,190782.203125,389951.25
2024-06-07,74404.265625,204374.3125,397421.5625
2024-06-10,72864.2109375,204866.796875,391445.3125
2024-06-11,72382.921875,209299.0,390947.28125
2024-06-12,73634.2421875,211761.328125,391943.34375
2024-06-13,75655.5625,218655.90625,389951.25
2024-06-14,76618.109375,217670.96875,381982.875
2024-06-17,75174.2890625,219640.828125,379492.78125
2024-06-18,76810.609375,230967.625,373516.5
2024-06-19,78158.171875,229982.671875,390947.28125
2024-06-20,78543.1796875,233922.4375,390449.25
2024-06-21,77003.1171875,230475.171875,387461.125
2024-06-24,77580.6328125,219640.828125,376006.625
2024-06-25,77773.15625,221610.71875,367042.21875
2024-06-26,78254.4296875,233429.96875,367540.25
2024-06-27,78893.4921875,233232.734375,359571.90625
2024-06-28,78796.8125,233232.734375,352599.59375
2024-07-01,79086.8671875,232246.5625,365548.15625
2024-07-02,79086.8671875,228794.875,350109.46875
2024-07-03,79086.8671875,232739.625,365050.125
2024-07-04,81794.0,226822.515625,373018.5
2024-07-05,84211.078125,232739.625,380488.8125
2024-07-08,84501.125,230274.15625,379990.8125
2024-07-09,84887.8515625,235205.09375,380986.84375
2024-07-10,84887.8515625,235698.1875,371524.4375
2024-07-11,84694.5,237670.53125,387959.15625
2024-07-12,81600.6328125,229781.078125,378496.75
2024-07-15,83824.3359375,226822.515625,376006.625
2024-07-16,84791.1796875,229781.078125,358575.84375
2024-07-17,83824.3359375,217453.765625,354591.6875
2024-07-18,84017.7109375,209564.28125,353595.625
2024-07-19,81600.6328125,206605.734375,356085.75
2024-07-22,80247.0625,202167.90625,341145.09375
2024-07-23,81117.21875,202167.90625,334172.78125
2024-07-24,79280.234375,205619.53125,332180.6875
2024-07-25,77733.3046875,187375.125,342141.125
2024-07-26,78216.7109375,189150.265625,337658.9375
2024-07-29,78506.7734375,192897.75,334172.78125
2024-07-30,78313.40625,186290.328125,329192.5625
2024-07-31,81117.21875,191911.578125,318236.0625
2024-08-01,80343.75,190629.53125,332678.71875
2024-08-02,76959.84375,170807.234375,335168.8125
2024-08-05,69031.8203125,153943.4375,302797.375
2024-08-06,70095.3359375,161438.453125,317240.03125
2024-08-07,72222.359375,166961.09375,314749.90625
2024-08-08,70965.4765625,161142.625,301801.34375
2024-08-09,72222.359375,169130.703125,308773.65625
2024-08-12,72995.8203125,174554.734375,318236.0625
2024-08-13,73575.9296875,179387.015625,314251.90625
2024-08-14,74639.4375,184120.703125,322220.25
2024-08-16,77539.9375,196941.109375,319232.125
2024-08-19,75702.9609375,191221.234375,307777.59375
2024-08-20,76283.0625,196941.109375,309769.6875
2024-08-21,75702.9609375,189939.21875,327200.46875
2024-08-22,75702.9609375,188459.9375,334172.78125
2024-08-23,75122.859375,182937.296875,329192.5625
2024-08-26,73575.9296875,177118.796875,330686.625
2024-08-27,73285.8828125,172582.359375,336662.875
2024-08-28,73865.9765625,176822.9375,338156.9375
2024-08-29,71545.578125,167355.546875,357081.78125
2024-08-30,71835.625,171300.3125,352599.59375
2024-09-02,71932.3046875,171596.15625,367540.25
2024-09-03,70095.3359375,165974.90625,369532.34375
2024-09-04,67678.25,152661.421875,356583.78125
2024-09-05,66711.421875,157197.859375,364054.09375
2024-09-06,66614.734375,154239.3125,341643.09375
2024-09-09,65261.16015625,154831.015625,342639.15625
2024-09-10,64004.29296875,153351.75,331682.65625
2024-09-11,62747.40234375,155028.265625,364552.125
2024-09-12,64100.97265625,166468.0,362560.03125
2024-09-13,62263.98828125,160550.890625,363556.0625
2024-09-19,61007.11328125,150689.0625,370528.375
2024-09-20,60910.42578125,154929.640625,375010.59375
2024-09-23,60523.6875,159761.9375,377500.6875
2024-09-24,61103.7890625,161241.234375,385967.0625
2024-09-25,60136.95703125,163016.375,379990.8125
2024-09-26,62554.03515625,178400.828125,385967.0625
2024-09-27,62418.89453125,181561.875,382480.90625
2024-09-30,59793.796875,172473.90625,377002.65625
2024-10-02,59599.34765625,167040.890625,370030.375
2024-10-04,58918.765625,171980.0,360069.90625
2024-10-07,59307.66796875,182648.484375,366046.1875
2024-10-08,58627.08984375,175832.515625,369532.34375
2024-10-10,57265.9296875,184426.546875,368038.28125
2024-10-11,57654.8359375,183735.09375,371524.4375
2024-10-14,57654.8359375,183735.09375,371524.4375
2024-10-15,59307.66796875,190551.046875,349611.46875
