Date,005930.KS,000660.KS,006400.KS
2022-07-11,54470.28125,90456.828125,522922.96875
2022-07-12,53821.8203125,90070.671875,523915.25
2022-07-13,53729.18359375,90746.4453125,523915.25
2022-07-14,53266.00390625,90746.4453125,536814.625
2022-07-15,55581.91796875,95283.7578125,543760.5
2022-07-18,57342.0078125,97504.140625,541776.0
2022-07-19,56415.64453125,96538.78125,540783.75
2022-07-20,56045.1015625,98469.5546875,554675.4375
2022-07-21,57249.375,98952.2265625,562613.5625
2022-07-22,56786.19921875,96538.78125,563605.8125
2022-07-25,56600.9296875,96538.78125,553683.125
2022-07-26,57156.73828125,97021.453125,558644.5
2022-07-27,57249.375,96538.78125,551698.6875
2022-07-28,57342.0078125,95959.5390625,573528.375
2022-07-29,56878.828125,94511.453125,564598.0625
2022-08-01,56786.19921875,93739.1640625,578489.75
2022-08-02,57156.73828125,93159.9140625,567574.8125
2022-08-03,56786.19921875,94125.3046875,581466.5625
2022-08-04,56971.47265625,94125.3046875,584443.3125
2022-08-05,56971.47265625,95090.6796875,593373.6875
2022-08-08,56323.01171875,92966.84375,592381.4375
2022-08-09,55581.91796875,91808.375,610242.125
2022-08-10,54748.1875,88622.59375,607265.375
2022-08-11,55489.27734375,90070.671875,614211.25
2022-08-12,55767.1953125,90070.671875,618180.3125
2022-08-16,56508.28515625,93352.9921875,627110.625
2022-08-17,55952.45703125,93739.1640625,624133.875
2022-08-18,56971.47265625,92387.609375,619172.625
2022-08-19,56415.64453125,93063.3828125,613218.9375
2022-08-22,55581.91796875,91904.9140625,595358.25
2022-08-23,54748.1875,90360.2734375,582458.875
2022-08-24,54655.5546875,89974.125,586427.875
2022-08-25,55304.015625,90842.984375,582458.875
2022-08-26,55581.91796875,91808.375,581466.5625
2022-08-29,54285.00390625,89298.359375,571543.9375
2022-08-30,54470.28125,89974.125,573528.375
2022-08-31,55304.015625,91904.9140625,593373.6875
2022-09-01,54099.734375,89201.8203125,570551.625
2022-09-02,53266.00390625,88526.046875,571543.9375
2022-09-05,52895.453125,87946.8203125,561621.25
2022-09-06,52895.453125,88622.59375,555667.6875
2022-09-07,51876.45703125,87271.046875,549714.0625
2022-09-08,51505.9140625,87271.046875,566582.5625
2022-09-13,53821.8203125,91518.7421875,597342.75
2022-09-14,52617.55078125,89781.0546875,609249.9375
2022-09-15,51876.45703125,88815.6640625,610242.125
2022-09-16,52061.73828125,88043.359375,597342.75
2022-09-19,52247.00390625,86884.8828125,603296.3125
2022-09-20,51691.18359375,84954.125,629095.25
2022-09-21,51228.00390625,84954.125,614211.25
2022-09-22,50394.27734375,83023.34375,624133.875
2022-09-23,50486.90625,80609.859375,605280.9375
2022-09-26,49931.09375,79644.484375,592381.4375
2022-09-27,50209.0078125,79161.8046875,582458.875
2022-09-28,49004.71875,78389.4765625,559636.6875
2022-09-29,49061.625,78292.59375,561621.25
2022-09-30,49527.984375,80521.21875,541776.0
2022-10-04,51486.71875,83525.0078125,551698.6875
2022-10-05,52232.90625,87013.296875,564598.0625
2022-10-06,52512.7265625,87110.1796875,580474.3125
2022-10-07,52419.44921875,88369.84375,586427.875
2022-10-11,51673.265625,87400.890625,595358.25
2022-10-12,52046.359375,91082.9453125,605280.9375
2022-10-13,51486.71875,91955.03125,591389.1875
2022-10-14,52512.7265625,92536.3984375,598335.0
2022-10-17,52792.53515625,92245.71875,600319.5625
2022-10-18,52699.27734375,92827.109375,600319.5625
2022-10-19,52046.359375,90017.09375,601311.8125
2022-10-20,51766.5390625,87400.890625,584443.3125
2022-10-21,52139.62890625,87691.5859375,622149.375
2022-10-24,53632.0078125,88951.234375,644971.4375
2022-10-25,53818.5546875,90598.46875,649932.75
2022-10-26,55404.19140625,90986.0625,671762.5625
2022-10-27,55497.46875,87207.0859375,721375.75
2022-10-28,53445.453125,80811.8984375,721375.75
2022-10-31,55404.19140625,80133.625,731298.3125
2022-11-01,55963.828125,81296.375,754120.4375
2022-11-02,55590.73046875,81877.7578125,719391.1875
2022-11-03,55217.640625,80133.625,733282.9375
2022-11-04,55404.19140625,81877.7578125,727329.3125
2022-11-07,56150.37890625,83815.703125,734275.125
2022-11-08,57642.74609375,84978.4765625,724352.5
2022-11-09,57829.2890625,86431.9140625,732290.6875
2022-11-10,56336.9140625,86335.015625,719391.1875
2022-11-11,58668.7421875,90598.46875,741221.0
2022-11-14,57736.01171875,88079.171875,753128.1875
2022-11-15,58202.37890625,88757.4296875,712445.375
2022-11-16,58482.19921875,88660.5390625,716414.4375
2022-11-17,57269.640625,84978.4765625,694584.5625
2022-11-18,57642.74609375,85656.7265625,695576.875
2022-11-21,57269.640625,83621.921875,688631.0
2022-11-22,56523.4609375,82556.046875,674739.3125
2022-11-23,56896.5546875,82556.046875,695576.875
2022-11-24,57269.640625,84203.2890625,714429.875
2022-11-25,56896.5546875,82459.140625,719391.1875
2022-11-28,56057.1015625,80521.21875,721375.75
2022-11-29,56523.4609375,81102.5859375,712445.375
2022-11-30,58015.8359375,82362.2578125,723360.25
2022-12-01,58388.92578125,82071.5703125,720383.5
2022-12-02,56336.9140625,79358.4375,712445.375
2022-12-05,56243.64453125,78486.3828125,691607.8125
2022-12-06,55217.640625,78486.3828125,700538.125
2022-12-07,54937.81640625,76451.546875,702522.75
2022-12-08,55217.640625,76354.65625,687638.75
2022-12-09,56336.9140625,78970.859375,640010.0625
2022-12-12,55497.46875,78583.2734375,644971.4375
2022-12-13,55684.0078125,79746.0234375,638025.5625
2022-12-14,56430.1953125,79261.5625,661839.9375
2022-12-15,55310.91015625,77711.2109375,659855.4375
2022-12-16,55497.46875,75967.0703125,661839.9375
2022-12-19,55497.46875,76548.4375,641994.6875
2022-12-20,54658.00390625,75870.1640625,640010.0625
2022-12-21,54098.36328125,75579.484375,629095.25
2022-12-22,55124.37109375,76742.25,632072.0
2022-12-23,54191.64453125,75385.6875,617188.0625
2022-12-26,54005.09375,74610.5078125,619172.625
2022-12-27,54191.64453125,74610.5078125,619172.625
2022-12-28,53122.61328125,73929.5859375,599301.625
2022-12-29,51902.4921875,72956.8203125,587375.25
2023-01-02,52090.19921875,73637.7578125,598307.75
2023-01-03,51996.33984375,73540.46875,601289.375
2023-01-04,54248.88671875,78793.3671875,599301.625
2023-01-05,54624.31640625,79182.4765625,579424.3125
2023-01-06,55375.171875,80836.15625,582405.9375
2023-01-09,56970.72265625,83657.15625,596320.0625
2023-01-10,56689.15234375,84143.53125,608246.4375
2023-01-11,56783.0078125,84921.7421875,620172.875
2023-01-12,56783.0078125,84435.3671875,625142.1875
2023-01-13,57064.57421875,83365.3125,627129.9375
2023-01-16,57346.14453125,83462.609375,620172.875
2023-01-17,57252.29296875,83657.15625,612221.9375
2023-01-18,56689.15234375,82781.671875,609240.3125
2023-01-19,57721.57421875,83170.78125,606258.75
2023-01-20,58003.14453125,85213.5625,615203.5
2023-01-25,59410.984375,88910.03125,645019.5
2023-01-26,59880.265625,88910.03125,667878.5
2023-01-27,60631.1171875,89007.3203125,682786.4375
2023-01-30,59410.984375,88229.125,682786.4375
2023-01-31,57627.70703125,86089.0546875,682786.4375
2023-02-01,57252.29296875,88910.03125,715584.0625
2023-02-02,59598.69921875,88910.03125,711608.625
2023-02-03,59598.69921875,89688.25,709620.875
2023-02-06,57815.41796875,86672.703125,696700.5625
2023-02-07,58190.85546875,88326.3984375,706639.25
2023-02-08,59223.27734375,92314.703125,723535.0
2023-02-09,59410.984375,92314.703125,725522.6875
2023-02-10,59035.55078125,90952.828125,727510.5
2023-02-13,59035.55078125,88131.8359375,718565.625
2023-02-14,59317.125,90855.5703125,734467.5625
2023-02-15,58378.5625,89201.8671875,721547.3125
2023-02-16,59786.41015625,90369.1796875,729498.1875
2023-02-17,58753.98828125,89493.6875,698688.3125
2023-02-20,58847.83984375,89980.078125,687755.8125
2023-02-21,58284.703125,88715.4921875,687755.8125
2023-02-22,57346.14453125,86672.703125,679804.875
2023-02-23,58190.85546875,90174.640625,676823.25
2023-02-24,57533.859375,88520.9453125,675829.375
2023-02-27,56783.0078125,87548.1875,673841.6875
2023-02-28,56876.86328125,86964.5234375,691731.25
2023-03-02,57064.57421875,85699.9453125,705645.375
2023-03-03,56783.0078125,84921.7421875,726516.5625
2023-03-06,57721.57421875,87256.3515625,776209.9375
2023-03-07,56970.72265625,86478.1484375,788136.375
2023-03-08,56595.30078125,84435.3671875,749375.5
2023-03-09,56407.5859375,83268.0546875,727510.5
2023-03-10,55844.45703125,81030.71875,732479.75
2023-03-13,56313.73046875,82003.4609375,733473.6875
2023-03-14,55375.171875,78890.6484375,720553.375
2023-03-15,56126.01953125,76945.1328125,729498.1875
2023-03-16,56219.87109375,76847.8515625,734467.5625
2023-03-17,57533.859375,81711.6328125,716577.9375
2023-03-20,56501.44140625,81419.8125,710614.75
2023-03-21,56595.30078125,81322.5390625,712602.4375
2023-03-22,57346.14453125,84532.6484375,727510.5
2023-03-23,58472.42578125,86089.0546875,741424.625
2023-03-24,59129.4140625,84921.7421875,714590.1875
2023-03-27,58284.703125,83170.78125,718565.625
2023-03-28,59035.55078125,85991.765625,717571.8125
2023-03-29,58847.83984375,84532.6484375,730492.0625
2023-03-30,59660.625,86680.125,716577.9375
2023-03-31,60415.82421875,86484.8984375,730492.0625
2023-04-03,59566.23046875,85118.3125,740430.75
2023-04-04,60038.2265625,82482.7890625,721547.3125
2023-04-05,60321.4296875,82580.3828125,773228.3125
2023-04-06,58811.03515625,81799.4765625,740430.75
2023-04-07,61359.81640625,86972.9609375,733473.6875
2023-04-10,62020.625,88534.7578125,744406.1875
2023-04-11,62209.42578125,89608.5078125,762295.75
2023-04-12,62303.81640625,88144.3125,759314.1875
2023-04-13,62398.22265625,86582.5,764283.5625
2023-04-14,61454.21875,87168.1796875,757326.4375
2023-04-17,61643.01953125,86387.296875,750369.375
2023-04-18,61926.22265625,85508.765625,761301.9375
2023-04-19,61831.82421875,86094.4453125,753351.0
2023-04-20,61643.01953125,85606.375,744406.1875
2023-04-21,62020.625,86972.9609375,729498.1875
2023-04-24,61548.62109375,85118.3125,721547.3125
2023-04-25,60038.2265625,83458.890625,701669.875
2023-04-26,60510.22265625,85313.53125,698688.3125
2023-04-27,60982.22265625,86680.125,701669.875
2023-04-28,61831.82421875,87363.40625,686761.9375
2023-05-02,62020.625,88046.6875,695706.6875
2023-05-03,61737.421875,87656.2421875,679804.875
2023-05-04,61454.21875,86582.5,679804.875
2023-05-08,62209.42578125,86582.5,679804.875
2023-05-09,61643.01953125,85215.9375,675829.375
2023-05-10,60982.22265625,84825.484375,667878.5
2023-05-11,60604.62109375,84239.7890625,665890.6875
2023-05-12,60510.22265625,85118.3125,660921.4375
2023-05-15,60887.828125,84337.421875,669866.1875
2023-05-16,61737.421875,88241.9296875,666884.625
2023-05-17,61359.81640625,89706.1171875,686761.9375
2023-05-18,62492.6171875,91365.53125,687755.8125
2023-05-19,64569.41015625,94977.1875,693719.0
2023-05-22,64663.80859375,95855.71875,695706.6875
2023-05-23,64569.41015625,95562.8671875,705645.375
2023-05-24,64663.80859375,95367.640625,709620.875
2023-05-25,64947.01171875,101029.1875,695706.6875
2023-05-26,66363.0078125,106593.1171875,688749.625
2023-05-30,68251.0,107666.859375,713596.3125
2023-05-31,67401.40625,106007.4375,713596.3125
2023-06-01,66929.3984375,107666.859375,703657.6875
2023-06-02,68156.609375,107666.859375,710614.75
2023-06-05,67684.6015625,106105.046875,712602.4375
2023-06-07,67023.8046875,105421.765625,730492.0625
2023-06-08,66929.3984375,107081.1875,724528.875
2023-06-09,67967.8046875,112645.1171875,730492.0625
2023-06-12,67023.8046875,112059.421875,735461.375
2023-06-13,67967.8046875,116647.234375,737449.125
2023-06-14,67873.3984375,115963.9453125,726516.5625
2023-06-15,67495.8046875,116159.171875,722541.125
2023-06-16,67779.015625,116061.5625,722541.125
2023-06-19,67212.609375,112059.421875,710614.75
2023-06-20,67401.40625,113328.4140625,697694.5
2023-06-21,66551.8046875,112352.265625,690737.375
2023-06-22,67307.0078125,111278.5390625,690737.375
2023-06-23,67590.203125,110888.0703125,678811.0
2023-06-26,68345.3984375,110790.46875,678811.0
2023-06-27,68534.2109375,110302.3984375,673841.6875
2023-06-28,68628.6015625,111571.359375,652970.4375
2023-06-29,68686.4765625,113724.4921875,660921.4375
2023-06-30,68496.734375,112745.8046875,664896.8125
2023-07-03,69255.6953125,115094.6796875,712602.4375
2023-07-04,69255.6953125,115388.28125,706639.25
2023-07-05,68306.9921875,114213.84375,703657.6875
2023-07-06,67927.5078125,111375.6328125,698688.3125
2023-07-07,66314.703125,109418.2265625,692725.125
2023-07-10,65935.203125,107950.1953125,680798.75
2023-07-11,67832.625,110984.15625,681792.5625
2023-07-12,68212.125,112941.5546875,684774.1875
2023-07-13,68212.125,111669.2265625,710614.75
2023-07-14,69635.1875,115486.15625,711608.625
2023-07-17,69540.3046875,114703.1953125,690737.375
2023-07-18,68306.9921875,115290.40625,694712.875
2023-07-19,68022.3828125,114996.828125,690737.375
2023-07-20,67358.2734375,114409.5859375,680798.75
2023-07-21,66694.1875,112647.921875,681792.5625
2023-07-24,66789.0546875,111571.3671875,707633.125
2023-07-25,66409.578125,110984.15625,707633.125
2023-07-26,66219.828125,110592.671875,698688.3125
2023-07-27,68022.3828125,121358.328125,657939.75
2023-07-28,66978.796875,125273.109375,658933.625
2023-07-31,66219.828125,120771.109375,660921.4375
2023-08-01,67453.171875,122434.8984375,665890.6875
2023-08-02,66314.703125,116954.1953125,646013.375
2023-08-03,65271.12109375,117443.546875,635080.8125
2023-08-04,64796.76953125,117541.4140625,631105.375
2023-08-07,64986.50390625,119303.0703125,613215.8125
2023-08-08,64132.66796875,116073.375,610234.1875
2023-08-09,65365.99609375,115975.5078125,630111.5625
2023-08-10,64512.16015625,115975.5078125,618185.125
2023-08-11,64037.796875,112843.671875,629117.625
2023-08-14,63848.0625,112452.1953125,606258.75
2023-08-16,63563.44921875,113333.03125,597313.875
2023-08-17,63278.8359375,112354.3203125,604270.9375
2023-08-18,62899.35546875,114703.1953125,593338.4375
2023-08-21,63183.96875,113920.25,586381.375
2023-08-22,63183.96875,114018.1171875,594332.3125
2023-08-23,63658.328125,113528.7578125,582405.9375
2023-08-24,64701.890625,118324.375,590356.875
2023-08-25,63658.328125,114018.1171875,591350.6875
2023-08-28,63373.703125,113430.890625,595326.1875
2023-08-29,63373.703125,116073.375,592344.5625
2023-08-30,63658.328125,116856.3359375,602283.25
2023-08-31,63468.578125,119205.1953125,610234.1875
2023-09-01,67358.2734375,117443.546875,592344.5625
2023-09-04,67548.015625,116660.5859375,606258.75
2023-09-05,67073.6640625,116856.3359375,612221.9375
2023-09-06,66409.578125,115681.90625,599301.625
2023-09-07,66789.0546875,115975.5078125,591350.6875
2023-09-08,66694.1875,111277.7734375,585387.5
2023-09-11,67168.53125,113430.890625,569485.6875
2023-09-12,66883.9296875,114213.84375,554577.625
2023-09-13,67263.40625,115975.5078125,554577.625
2023-09-14,68022.3828125,119596.6796875,580418.1875
2023-09-15,68306.9921875,119792.4140625,577436.5625
2023-09-18,66599.3046875,116464.859375,563522.5
2023-09-19,66219.828125,116660.5859375,554577.625
2023-09-20,66030.0859375,115486.15625,559547.0
2023-09-21,65365.99609375,114018.1171875,534700.3125
2023-09-22,65271.12109375,114801.0625,529731.0
2023-09-25,65840.359375,114507.4609375,517804.5625
2023-09-26,65421.68359375,112839.390625,518798.4375
2023-09-27,65230.953125,112545.0390625,508859.78125
2023-10-04,64372.65234375,113231.890625,481528.4375
2023-10-05,63609.71484375,117941.7109375,486000.84375
2023-10-06,62942.15234375,118137.953125,478049.90625
2023-10-10,63323.609375,117254.8671875,486994.71875
2023-10-11,65040.2109375,116960.484375,507865.90625
2023-10-12,65707.7890625,121866.5546875,531718.6875
2023-10-13,64849.4921875,122357.15625,522773.90625
2023-10-16,64181.921875,121768.4375,510847.5
2023-10-17,66184.625,127557.578125,520786.15625
2023-10-18,67233.6640625,127557.578125,508859.78125
2023-10-19,66279.984375,123338.3671875,490970.15625
2023-10-20,65612.421875,123828.9765625,477056.03125
2023-10-23,65230.953125,121670.3125,471092.84375
2023-10-24,65326.3203125,124417.7109375,477056.03125
2023-10-25,64849.4921875,125104.5625,442767.65625
2023-10-26,63609.71484375,117745.453125,420405.625
2023-10-27,64181.921875,116862.3828125,449227.78125
2023-10-30,64181.921875,116862.3828125,449227.78125
2023-10-31,63800.453125,114114.984375,422890.3125
2023-11-01,65421.68359375,118039.84375,422890.3125
2023-11-02,66470.7265625,122945.890625,448233.90625
2023-11-03,66375.34375,123436.484375,451215.5
2023-11-06,67615.125,130501.234375,502896.5625
2023-11-07,67615.125,127950.0703125,463141.90625
2023-11-08,66661.4609375,125202.6796875,447240.03125
2023-11-09,67042.9296875,125595.15625,436804.4375
2023-11-10,67233.6640625,128048.203125,417424.03125
2023-11-13,67138.296875,129323.7734375,414442.4375
2023-11-14,67519.765625,127557.578125,432332.03125
2023-11-15,68854.8984375,131580.5625,445749.21875
2023-11-16,69427.1015625,129814.3515625,452209.375
2023-11-17,69140.9921875,127459.4609375,441276.84375
2023-11-20,69331.7265625,128931.2890625,457675.625
2023-11-21,69427.1015625,129520.015625,463141.90625
2023-11-22,69427.1015625,128833.1640625,468608.15625
2023-11-23,69045.6328125,127655.703125,472086.6875
2023-11-24,68378.0625,125595.15625,460160.28125
2023-11-27,67996.6015625,128244.4296875,450718.5625
2023-11-28,69331.7265625,128931.2890625,452209.375
2023-11-29,69331.7265625,127950.0703125,468608.15625
2023-11-30,69427.1015625,131384.328125,469105.09375
2023-12-01,68664.15625,130108.7265625,444258.4375
2023-12-04,69236.359375,128636.9140625,436804.4375
2023-12-05,67901.234375,123534.609375,441276.84375
2023-12-06,68378.0625,123240.2578125,430841.25
2023-12-07,68187.3203125,123240.2578125,440779.90625
2023-12-08,69236.359375,125104.5625,447240.03125
2023-12-11,69617.828125,126478.2578125,443264.59375
2023-12-12,70094.671875,128538.7890625,442767.65625
2023-12-13,69427.1015625,128735.0390625,426865.75
2023-12-14,69713.203125,134131.71875,445749.21875
2023-12-15,69903.9453125,137369.71875,449724.71875
2023-12-18,69522.453125,137369.71875,448730.8125
2023-12-19,69999.3046875,135603.53125,447736.96875
2023-12-20,71334.4453125,137860.3125,459166.4375
2023-12-21,71525.171875,137860.3125,448233.90625
2023-12-22,72383.453125,137958.421875,447736.96875
2023-12-26,73051.0390625,138252.8125,444258.4375
2023-12-27,74738.40625,138056.140625,453698.0625
2023-12-28,75217.5,139137.75,470132.78125
2024-01-02,76271.5,140022.75,465152.5625
2024-01-03,73780.21875,134516.234375,444733.65625
2024-01-04,73396.9609375,134122.90625,443239.59375
2024-01-05,73396.9609375,135204.578125,443239.59375
2024-01-08,73301.1328125,133729.578125,434275.1875
2024-01-09,71576.3984375,135106.234375,430291.03125
2024-01-10,70522.390625,131271.328125,414852.34375
2024-01-11,70139.1171875,133729.578125,414852.34375
2024-01-12,70043.3046875,131861.3125,406385.96875
2024-01-15,70809.84375,131861.3125,398417.625
2024-01-16,69564.2109375,129894.6953125,393437.40625
2024-01-17,68031.1171875,128813.0625,377500.6875
2024-01-18,68701.8359375,133926.265625,375010.59375
2024-01-19,71576.3984375,138941.140625,372520.46875
2024-01-22,71959.6640625,140219.421875,356583.78125
2024-01-23,72055.484375,138449.46875,357081.78125
2024-01-24,70905.671875,139137.75,352599.59375
2024-01-25,71001.484375,135106.234375,346125.3125
2024-01-26,70330.7578125,133729.578125,359073.875
2024-01-29,71288.9375,132746.265625,377500.6875
2024-01-30,71193.125,134614.578125,373018.5
2024-01-31,69660.03125,132451.296875,371026.40625
2024-02-01,70522.390625,130484.6875,376006.625
2024-02-02,72055.484375,132647.96875,391445.3125
2024-02-05,71193.125,130091.359375,385469.03125
2024-02-06,71288.9375,135696.21875,372520.46875
2024-02-07,71863.8515625,135696.21875,380488.8125
2024-02-08,71001.484375,140416.078125,383476.96875
2024-02-13,72055.484375,147495.859375,389453.21875
2024-02-14,70905.671875,146217.5625,384971.03125
2024-02-15,70139.1171875,146414.234375,385469.03125
2024-02-16,69755.8359375,144349.296875,402899.8125
2024-02-19,70714.03125,148774.171875,392939.375
2024-02-20,70234.9453125,147102.546875,393437.40625
2024-02-21,69947.4765625,146512.5625,398417.625
2024-02-22,70043.3046875,153887.34375,393437.40625
2024-02-23,69851.671875,158705.5625,386963.125
2024-02-26,69755.8359375,159098.875,389453.21875
2024-02-27,69851.671875,151232.4375,379492.78125
2024-02-28,70139.1171875,155362.3125,379990.8125
2024-02-29,70330.7578125,153592.359375,375508.59375
2024-03-04,71768.0234375,163720.421875,373018.5
2024-03-05,70618.2109375,163032.140625,365050.125
2024-03-06,69851.671875,160180.546875,363058.0625
2024-03-07,69180.9296875,162147.125,410370.15625
2024-03-08,70234.9453125,169030.265625,424314.75
2024-03-11,69372.578125,163818.734375,411864.21875
2024-03-12,70234.9453125,162933.78125,457682.25
2024-03-13,71001.484375,160868.828125,457682.25
2024-03-14,71193.125,159197.21875,444235.65625
2024-03-15,69276.7578125,158508.890625,423318.71875
2024-03-18,69755.8359375,161557.140625,442243.5625
2024-03-19,69755.8359375,157525.578125,449215.875
2024-03-20,73684.390625,153887.34375,451207.9375
2024-03-21,75984.046875,167162.015625,453698.0625
2024-03-22,75600.7734375,166965.328125,470630.8125
2024-03-25,74930.0390625,166572.0,484077.40625
2024-03-26,76558.953125,173651.8125,471128.84375
2024-03-27,76463.1328125,178175.03125,478599.15625
2024-03-28,77773.1484375,175515.6875,475611.03125
2024-03-29,79313.2109375,180243.40625,469136.75
2024-04-01,78928.2109375,182705.71875,452204.0
2024-04-02,81815.8125,183493.671875,451207.9375
2024-04-03,80949.53125,176500.640625,426306.84375
2024-04-04,82104.5703125,185168.0625,440251.46875
2024-04-05,81334.5546875,180046.40625,418836.53125
2024-04-08,81334.5546875,178470.515625,418338.5
2024-04-09,80468.2734375,180144.875,409374.09375
2024-04-11,80949.53125,185562.03125,405887.9375
2024-04-12,80564.5234375,184577.109375,399413.65625
2024-04-15,79120.7109375,185365.046875,392441.34375
2024-04-16,77003.125,176402.140625,384971.03125
2024-04-17,75944.328125,176008.15625,384473.0
2024-04-18,76618.109375,179553.9375,403895.84375
2024-04-19,74693.03125,170689.5,399413.65625
2024-04-22,73249.2109375,169015.125,419832.5625
2024-04-23,72671.703125,168424.125,405389.9375
2024-04-24,75655.5703125,177091.609375,420330.59375
2024-04-25,73441.7265625,168030.171875,411864.21875
2024-04-26,73826.7421875,175121.703125,406884.0
2024-04-29,73826.7421875,173250.328125,419334.53125
2024-04-30,74596.78125,171575.9375,432283.125
2024-05-02,75078.03125,170984.984375,441745.53125
2024-05-03,74693.03125,170591.015625,436267.28125
2024-05-07,78254.421875,176894.609375,433279.15625
2024-05-08,78254.421875,175318.6875,435271.25
2024-05-09,76714.359375,172757.875,428796.96875
2024-05-10,76233.09375,177190.0625,427302.90625
2024-05-13,75463.0703125,181031.328125,431287.0625
2024-05-14,75366.8125,182508.734375,436765.3125
2024-05-16,75270.546875,190092.75,439753.4375
2024-05-17,74500.515625,187039.453125,429294.96875
2024-05-20,75944.328125,187236.421875,422322.6875
2024-05-21,75463.0703125,189107.796875,409872.125
2024-05-22,74789.2890625,194721.953125,406884.0
2024-05-23,75366.8125,196987.28125,403895.84375
2024-05-24,73056.7109375,195608.375,399413.65625
2024-05-27,74308.0,198464.71875,413358.28125
2024-05-28,74693.03125,199449.640625,402899.8125
2024-05-29,72382.9375,199449.640625,383476.96875
2024-05-30,70746.6171875,192752.078125,377500.6875
2024-05-31,70746.6171875,186349.984375,373018.5
2024-06-03,72864.203125,191274.671875,375508.59375
2024-06-04,72479.1796875,190388.21875,376504.65625
2024-06-05,74500.515625,190782.21875,389951.25
2024-06-07,74404.265625,204374.3125,397421.5625
2024-06-10,72864.203125,204866.796875,391445.3125
2024-06-11,72382.9375,209299.03125,390947.28125
2024-06-12,73634.2265625,211761.359375,391943.34375
2024-06-13,75655.5703125,218655.890625,389951.25
2024-06-14,76618.109375,217670.96875,381982.875
2024-06-17,75174.3046875,219640.8125,379492.78125
2024-06-18,76810.609375,230967.625,373516.5
2024-06-19,78158.1640625,229982.671875,390947.28125
2024-06-20,78543.1875,233922.421875,390449.25
2024-06-21,77003.125,230475.171875,387461.125
2024-06-24,77580.640625,219640.8125,376006.625
2024-06-25,77773.1484375,221610.71875,367042.21875
2024-06-26,78254.421875,233429.953125,367540.25
2024-06-27,78893.5,233232.703125,359571.90625
2024-06-28,78796.8125,233232.703125,352599.59375
2024-07-01,79086.875,232246.53125,365548.15625
2024-07-02,79086.875,228794.890625,350109.46875
2024-07-03,79086.875,232739.640625,365050.125
2024-07-04,81793.9921875,226822.53125,373018.5
2024-07-05,84211.0859375,232739.640625,380488.8125
2024-07-08,84501.125,230274.15625,379990.8125
2024-07-09,84887.859375,235205.09375,380986.84375
2024-07-10,84887.859375,235698.171875,371524.4375
2024-07-11,84694.484375,237670.5625,387959.15625
2024-07-12,81600.6328125,229781.0625,378496.75
2024-07-15,83824.34375,226822.53125,376006.625
2024-07-16,84791.1796875,229781.0625,358575.84375
2024-07-17,83824.34375,217453.78125,354591.6875
2024-07-18,84017.7109375,209564.296875,353595.625
2024-07-19,81600.6328125,206605.734375,356085.75
2024-07-22,80247.0625,202167.890625,341145.09375
2024-07-23,81117.21875,202167.890625,334172.78125
2024-07-24,79280.2421875,205619.53125,332180.6875
2024-07-25,77733.3046875,187375.125,342141.125
2024-07-26,78216.7109375,189150.265625,337658.9375
2024-07-29,78506.765625,192897.765625,334172.78125
2024-07-30,78313.40625,186290.328125,329192.5625
2024-07-31,81117.21875,191911.578125,318236.0625
2024-08-01,80343.7421875,190629.53125,332678.71875
2024-08-02,76959.8359375,170807.234375,335168.8125
2024-08-05,69031.8125,153943.46875,302797.375
2024-08-06,70095.328125,161438.46875,317240.03125
2024-08-07,72222.359375,166961.09375,314749.90625
2024-08-08,70965.4765625,161142.609375,301801.34375
2024-08-09,72222.359375,169130.703125,308773.65625
2024-08-12,72995.828125,174554.734375,318236.0625
2024-08-13,73575.9140625,179387.03125,314251.90625
2024-08-14,74639.4296875,184120.734375,322220.25
2024-08-16,77539.9375,196941.125,319232.125
2024-08-19,75702.9609375,191221.234375,307777.59375
2024-08-20,76283.0546875,196941.125,309769.6875
2024-08-21,75702.9609375,189939.203125,327200.46875
2024-08-22,75702.9609375,188459.921875,334172.78125
2024-08-23,75122.859375,182937.28125,329192.5625
2024-08-26,73575.9140625,177118.8125,330686.625
2024-08-27,73285.8828125,172582.359375,336662.875
2024-08-28,73865.96875,176822.9375,338156.9375
2024-08-29,71545.5703125,167355.578125,357081.78125
2024-08-30,71835.625,171300.328125,352599.59375
2024-09-02,71932.3125,171596.15625,367540.25
2024-09-03,70095.328125,165974.921875,369532.34375
2024-09-04,67678.25,152661.40625,356583.78125
2024-09-05,66711.4140625,157197.859375,364054.09375
2024-09-06,66614.7421875,154239.328125,341643.09375
2024-09-09,65261.16015625,154831.03125,342639.15625
2024-09-10,64004.28515625,153351.75,331682.65625
2024-09-11,62747.40625,155028.265625,364552.125
2024-09-12,64100.96875,166468.0,362560.03125
2024-09-13,62263.9921875,160550.890625,363556.0625
2024-09-19,61007.10546875,150689.046875,370528.375
2024-09-20,60910.42578125,154929.640625,375010.59375
2024-09-23,60523.69140625,159761.953125,377500.6875
2024-09-24,61103.7890625,161241.21875,385967.0625
2024-09-25,60136.95703125,163016.359375,379990.8125
2024-09-26,62554.03515625,178400.84375,385967.0625
2024-09-27,62418.8984375,181561.875,382480.90625
2024-09-30,59793.796875,172473.90625,377002.65625
2024-10-02,59599.34765625,167040.859375,370030.375
2024-10-04,58918.765625,171980.0,360069.90625
2024-10-07,59307.671875,182648.484375,366046.1875
