Date,VaR_return_h,realized_return_h,violation
2023-02-21,-0.05890601585447727,-0.012873950570449232,False
2023-02-22,-0.05774268264770175,0.007032682061174399,False
2023-02-23,-0.05849727009226119,-0.004552639354196401,False
2023-02-24,-0.058836934241565206,0.042450215542046935,False
2023-02-27,-0.05926598464974654,0.049226241189332595,False
2023-02-28,-0.05935906107528666,0.015188690920990865,False
2023-03-02,-0.05932278919773189,-0.003283837577853735,False
2023-03-03,-0.05922630055685232,-0.0184648014986116,False
2023-03-06,-0.06311591315603214,-0.0478042266493097,False
2023-03-07,-0.06320700102136814,-0.06996233992640302,True
2023-03-08,-0.06582381541983921,-0.04270119414368487,False
2023-03-09,-0.061821020067886284,-0.024684507170110833,False
2023-03-10,-0.06137550944449775,0.005407732846805364,False
2023-03-13,-0.06100603304858063,-0.0118255080985427,False
2023-03-14,-0.06276866020868381,0.013686509976702897,False
2023-03-15,-0.06166337171435883,0.03760759769535116,False
2023-03-16,-0.05922750521239011,0.05408915547800546,False
2023-03-17,-0.06035081355648119,0.02103683910524253,False
2023-03-20,-0.0605883090478647,0.02115926217585986,False
2023-03-21,-0.05784706553947051,0.03499728676372576,False
2023-03-22,-0.0595288836208761,0.009979903818086068,False
2023-03-23,-0.057686970609671755,-0.002375765700242333,False
2023-03-24,-0.05825439101930189,0.020590428336845067,False
2023-03-27,-0.05845785403095473,0.02495670334217233,False
2023-03-28,-0.058676710346944154,-0.006431940451223566,False
2023-03-29,-0.057121874394827965,0.01940751352289493,False
2023-03-30,-0.05616543884172186,-0.013183730133685765,False
2023-03-31,-0.05549784597907603,0.008401774427991036,False
2023-04-03,-0.05328252295298377,0.02836199264135217,False
2023-04-04,-0.054421441820031016,0.05777405030665217,False
2023-04-05,-0.05669282778753881,0.026459942337063336,False
2023-04-06,-0.058323178992330665,0.049246932851188994,False
2023-04-07,-0.061011101189294384,0.01192733178380937,False
2023-04-10,-0.061106141368205164,-0.007560999130570367,False
2023-04-11,-0.0610515917024763,-0.017566096999879,False
2023-04-12,-0.0612592115021108,-0.013006469367911867,False
2023-04-13,-0.061366966415833384,-0.0166221839312094,False
2023-04-14,-0.06155240256864574,-0.010168421210945966,False
2023-04-17,-0.056687816775206325,-0.018499500661222898,False
2023-04-18,-0.05668813398051155,-0.04559802107676943,False
2023-04-19,-0.053437784672550726,-0.03534805604273272,False
2023-04-20,-0.05246490997477679,-0.01914565794221556,False
2023-04-21,-0.05183948262110921,-0.019646230667166725,False
2023-04-24,-0.052693777906513674,0.0016649641042624386,False
2023-04-25,-0.052632792699110476,0.015106686446346433,False
2023-04-26,-0.05285370232320183,0.0009485964889913668,False
2023-04-27,-0.05311121886480202,-0.00428664355062923,False
2023-04-28,-0.05158843541466218,-0.0146645073682425,False
2023-05-02,-0.051195315106044435,-0.03165927071393256,False
2023-05-03,-0.05186690214775434,-0.02631815252005183,False
2023-05-04,-0.049533040143587614,-0.020235504390385396,False
2023-05-08,-0.047910953655247286,-0.020824351385911564,False
2023-05-09,-0.047594332252056504,0.00770018982923823,False
2023-05-10,-0.047518604304864036,0.029999066305438596,False
2023-05-11,-0.04646997526085975,0.04806213427444053,False
2023-05-12,-0.04647703902267083,0.07431843181146752,False
2023-05-15,-0.04630025838212208,0.07534575520633836,False
2023-05-16,-0.047524938444751974,0.0603495738798814,False
2023-05-17,-0.04827174266907333,0.048796773286919996,False
2023-05-18,-0.047576405434492056,0.050186221708554794,False
2023-05-19,-0.04798201419003981,0.0451973485006357,False
2023-05-22,-0.044144614871681545,0.06519236275286326,False
2023-05-23,-0.03919308869332301,0.05261808158842082,False
2023-05-24,-0.03810205829626817,0.049100061595538556,False
2023-05-25,-0.038278120655215575,0.044356932573143035,False
2023-05-26,-0.04041790140036456,0.016391763521375398,False
2023-05-30,-0.04303336801227701,-0.005271870430250269,False
2023-05-31,-0.04341596374219305,0.006084985843932332,False
2023-06-01,-0.043206927445323944,0.0326741904692469,False
2023-06-02,-0.04344001554966101,0.01919835307217617,False
2023-06-05,-0.04376804053759802,0.04439113400578593,False
2023-06-07,-0.043256684079539656,0.0341497703397724,False
2023-06-08,-0.043229335537432204,0.029017914155893804,False
2023-06-09,-0.04403062496502886,0.005384171245367234,False
2023-06-12,-0.03983694578460399,-0.0105182267160268,False
2023-06-13,-0.040864852607161974,-0.030882875700103597,False
2023-06-14,-0.041646050703959464,-0.03393506887976087,False
2023-06-15,-0.04187064491395369,-0.030246952733135168,False
2023-06-16,-0.041875879269478736,-0.036940029484349005,False
2023-06-19,-0.04387503879924365,-0.0134875613212112,False
2023-06-20,-0.04352560086442825,-0.015061048059308732,False
2023-06-21,-0.04464051247178226,-0.010824670995121334,False
2023-06-22,-0.04362088993751399,-0.0006980747711957357,False
2023-06-23,-0.04318704964112517,0.003075454823562797,False
2023-06-26,-0.04266892154723875,0.03330872419469266,False
2023-06-27,-0.04288727396533504,0.03435824365902776,False
2023-06-28,-0.04348269571529162,0.03115701029404333,False
2023-06-29,-0.042632366428410666,0.007862798851164799,False
2023-06-30,-0.04229216850697222,-0.007110435001980237,False
2023-07-03,-0.04656343795945772,-0.052958279702341134,True
2023-07-04,-0.043980692945289286,-0.03182412731545124,False
2023-07-05,-0.044766620414737404,-0.013264889139540232,False
2023-07-06,-0.04592458895190845,0.007913225555597297,False
2023-07-07,-0.04765353378583999,0.0432420951751155,False
2023-07-10,-0.047695715582469864,0.042801648683121765,False
2023-07-11,-0.047203248903506724,0.021269678538126332,False
2023-07-12,-0.04462794111600646,0.007972952786376965,False
2023-07-13,-0.04448592605457436,-0.010405515930606134,False
2023-07-14,-0.04603099313997381,-0.0369459909639894,False
2023-07-17,-0.046613642980720536,-0.014628187145240668,False
2023-07-18,-0.046418579499183064,-0.015936974679057067,False
2023-07-19,-0.04650861532824711,-0.018154096077359266,False
2023-07-20,-0.04700514008815284,0.011540050368003965,False
2023-07-21,-0.04404964509712189,0.0254615143000513,False
2023-07-24,-0.04456052005385396,0.0007941890140736318,False
2023-07-25,-0.04249457514347093,0.017661345369831664,False
2023-07-26,-0.04243092943980182,-0.007008174421469102,False
2023-07-27,-0.04470543112543974,-0.03647938031898283,False
2023-07-28,-0.04490160427089983,-0.04665860400086897,True
2023-07-31,-0.043985263505028405,-0.03531617318273593,False
2023-08-01,-0.04487431588737933,-0.06370634372331717,True
2023-08-02,-0.04911547533295362,-0.015912014982117993,False
2023-08-03,-0.049499939881418466,-0.017079639238173825,False
2023-08-04,-0.049446495666691896,-0.018574769388736794,False
2023-08-07,-0.04940463517080732,-0.029407474131562562,False
2023-08-08,-0.050318715479640314,-0.01806910771772453,False
2023-08-09,-0.05161333868156214,-0.03534897781638196,False
2023-08-10,-0.051451974728069776,-0.02579068017822033,False
2023-08-11,-0.05154064016712205,-0.02475858659424247,False
2023-08-14,-0.046147053854667754,-0.0054983064956068,False
2023-08-16,-0.046145310972984036,-0.007352680058292666,False
2023-08-17,-0.04595618694278835,0.016905462761847033,False
2023-08-18,-0.04544744104431407,0.0008826615296562285,False
2023-08-21,-0.04436927885789926,0.004611013038609196,False
2023-08-22,-0.04400067735728223,0.005837876410623995,False
2023-08-23,-0.04168950215058519,0.020816399236559396,False
2023-08-24,-0.0445917907455195,0.007095551072720663,False
2023-08-25,-0.0451747583075169,0.0292585388525426,False
2023-08-28,-0.04275231310895197,0.03668739136880373,False
2023-08-29,-0.042670222090122056,0.032157252810691796,False
2023-08-30,-0.04341129877866894,0.009082421223208802,False
2023-08-31,-0.04415251920779039,-0.0026355026746649993,False
2023-09-01,-0.04400742021954351,-0.025216916773377437,False
2023-09-04,-0.04404477887865217,-0.03209400728208041,False
2023-09-05,-0.043478007045801646,-0.0415311925493039,False
2023-09-06,-0.04428706888513521,-0.020749377607286405,False
2023-09-07,-0.044152651339627064,0.010127721115681096,False
2023-09-08,-0.04295467935823643,0.027983179471925433,False
2023-09-11,-0.04258425510216841,0.0024528023679659325,False
2023-09-12,-0.041893030107355296,0.003739147916278669,False
2023-09-13,-0.04100669959136937,-0.0046044566714190625,False
2023-09-14,-0.041501321641437286,-0.056548298275198625,True
2023-09-15,-0.04103730875475875,-0.05808379399018946,True
2023-09-18,-0.0444517351426426,-0.03767334342297823,False
2023-09-19,-0.04458045929299282,-0.037373534848571296,False
2023-09-20,-0.043505303531877315,-0.044309533040866066,True
2023-09-21,-0.04420158211757521,-0.04232462895851233,False
2023-09-22,-0.04378353640240314,-0.0283174940415866,False
2023-09-25,-0.0437754437438656,-0.03122889929885123,False
2023-09-26,-0.043002077397841225,-0.019157831145732468,False
2023-09-27,-0.043222087436517696,0.011199761736183502,False
2023-10-04,-0.045094955394416616,0.0643888812231646,False
2023-10-05,-0.046196617306010594,0.0429984247938869,False
2023-10-06,-0.046375801979769864,0.03870987339549127,False
2023-10-10,-0.04644147503969672,0.0651646871194888,False
2023-10-11,-0.049045345006874415,0.040618316517446997,False
2023-10-12,-0.05137071322444476,-0.01968519813304393,False
2023-10-13,-0.0503995648142358,-0.02262074498075247,False
2023-10-16,-0.05108008410184276,-0.021869770944426603,False
2023-10-17,-0.055521461680606295,-0.04189401407501923,False
2023-10-18,-0.055174882073157426,-0.06488347711524683,True
2023-10-19,-0.05768922314095251,-0.0808971804978125,True
2023-10-20,-0.057891561918174406,-0.04668386275488107,False
2023-10-23,-0.0579449785208967,-0.034685298234214734,False
2023-10-24,-0.05874064180198518,-0.07686462147072894,True
2023-10-25,-0.060302530487180185,-0.03175829360680757,False
2023-10-26,-0.06632078157658176,0.05043661580501886,False
2023-10-27,-0.06798739633459312,0.030916415597559466,False
2023-10-30,-0.0679950668919206,0.09178342735456249,False
2023-10-31,-0.07035368563196742,0.08780857471350884,False
2023-11-01,-0.07173624743933874,0.04455570339452304,False
2023-11-02,-0.07387762133317849,0.001353762311224171,False
2023-11-03,-0.07395668147677935,-0.009438184839468667,False
2023-11-06,-0.08358848828401422,-0.06986366168538567,False
2023-11-07,-0.08659741528332608,-0.024441082860850796,False
2023-11-08,-0.08795037371144271,0.026240316970192395,False
2023-11-09,-0.08674344972359459,0.03421514059846253,False
2023-11-10,-0.08686506614616643,0.026311779741169928,False
2023-11-13,-0.08681521526464867,0.042778340612493096,False
2023-11-14,-0.08711216664789524,0.03732131406867969,False
2023-11-15,-0.08882025912018027,0.012395049222602466,False
2023-11-16,-0.08754242956412725,0.0069129592444502974,False
2023-11-17,-0.08794312883072314,0.005357304314268129,False
2023-11-20,-0.08835723162381397,-0.013368049962363869,False
2023-11-21,-0.08836265707429564,-0.009939511218714035,False
2023-11-22,-0.08721223344299697,-0.0027509095876437697,False
2023-11-23,-0.08443707431090566,0.009321273536677497,False
2023-11-24,-0.08502382904273596,0.0014378954854270681,False
2023-11-27,-0.08460733529427451,-0.003411038334129068,False
2023-11-28,-0.08188678576981535,-0.029359817873087432,False
2023-11-29,-0.08216614812925417,-0.045127401679895665,False
2023-11-30,-0.08017743401694596,-0.048096848619368866,False
2023-12-01,-0.0816376257955029,-0.008077572765832201,False
2023-12-04,-0.08134201067809978,0.0010841037765138657,False
2023-12-05,-0.08170243796308425,0.024958140495634863,False
2023-12-06,-0.07997222268692783,0.016525229928695963,False
2023-12-07,-0.07396770464867784,0.03934278132930613,False
2023-12-08,-0.07314046571454509,0.03622058199442956,False
2023-12-11,-0.07313498888214956,0.031163646794937164,False
2023-12-12,-0.06981050331553937,0.02110135188833393,False
2023-12-13,-0.06979238007303853,0.0561766064060098,False
2023-12-14,-0.06786838305613965,0.019545653527724197,False
2023-12-15,-0.06822035837688027,0.011567579774295096,False
2023-12-18,-0.054484259464558926,0.01529992633604983,False
2023-12-19,-0.04927466486985226,0.03221985386072873,False
2023-12-20,-0.047974846143048325,0.028610250788331196,False
2023-12-21,-0.04814946481273323,0.0389547708939248,False
2023-12-22,-0.04767845576268528,-0.004294962563499524,False
2023-12-26,-0.04766680009127456,-0.009299882031108065,False
2023-12-27,-0.04794285819362692,-0.020768210233069934,False
2023-12-28,-0.0459171930440627,-0.04826308840617012,True
2024-01-02,-0.045918625861823686,-0.059060443788865366,True
2024-01-03,-0.05252445474722752,-0.046377274086209994,False
2024-01-04,-0.0515058865803908,-0.03817523236525783,False
2024-01-05,-0.05139827073375409,-0.052871198916148894,True
2024-01-08,-0.05195994232634071,-0.04494155414113883,False
2024-01-09,-0.052195813750588495,-0.052464076743348464,True
2024-01-10,-0.0540207020644348,-0.04973980449120359,False
2024-01-11,-0.05410021162463202,-0.04006792058284983,False
2024-01-12,-0.05425855541350937,-0.004353445682132258,False
2024-01-15,-0.053811913773046866,-0.011122053549299259,False
2024-01-16,-0.054045788719404735,0.0006701483063482703,False
2024-01-17,-0.05383632537921789,0.016749482858608698,False
2024-01-18,-0.054790435525017576,-0.01281884310475323,False
2024-01-19,-0.056218016517421546,-0.030850084813076793,False
2024-01-22,-0.05643795626003555,-0.0023767505191982993,False
2024-01-23,-0.05627745862083524,0.0011778059496778343,False
2024-01-24,-0.05545140543921358,-0.0053444580556468654,False
2024-01-25,-0.056207434413546226,0.013743338354567335,False
2024-01-26,-0.05609549489149929,0.034141279889663464,False
2024-01-29,-0.056988240969232246,-0.00021970896111996735,False
2024-01-30,-0.05299810044259622,0.0026705832056939,False
2024-01-31,-0.052805069794053056,0.0268446327463,False
2024-02-01,-0.05296586120319136,0.033265758502101866,False
2024-02-02,-0.05629988729207216,0.033666458431227037,False
2024-02-05,-0.055008554707799556,0.03717340395163817,False
2024-02-06,-0.055045766844321824,0.03130983201423931,False
2024-02-07,-0.055491009588001405,0.02975884321962491,False
2024-02-08,-0.05604374697482182,0.026046250311068435,False
2024-02-13,-0.058243561924829663,-0.006027567908057397,False
2024-02-14,-0.05729719486623291,0.007580758963957169,False
2024-02-15,-0.05716861787603305,0.022958410825246835,False
2024-02-16,-0.051496802978452355,0.018609502474458802,False
2024-02-19,-0.051678171704597035,0.0148473458704339,False
2024-02-20,-0.05173261451337669,-0.004623448856389531,False
2024-02-21,-0.05127954840230272,0.004677052355898971,False
2024-02-22,-0.05176404423791857,-0.014821306333044064,False
2024-02-23,-0.04829828053957691,0.007157791203382703,False
2024-02-26,-0.04825799916821435,-0.009333750383343463,False
2024-02-27,-0.050660336065618435,0.0044036069666550035,False
2024-02-28,-0.05103220854252772,0.03530039849217577,False
2024-02-29,-0.050094254446535286,0.07220220851381143,False
2024-03-04,-0.0494456521199614,0.021906252880528134,False
2024-03-05,-0.050136637608025704,0.07336501198824036,False
2024-03-06,-0.04862448490254358,0.08407565708461576,False
2024-03-07,-0.05513936505229804,0.02986877230119283,False
2024-03-08,-0.05790960615136932,-0.026784593869251562,False
2024-03-11,-0.060490839266227274,0.02092502235766433,False
2024-03-12,-0.06320559464343575,-0.01975729747040794,False
2024-03-13,-0.06331907913684562,-0.007174954493611007,False
2024-03-14,-0.06360149646147209,0.0450077966068722,False
2024-03-15,-0.06678233679688221,0.08176038175132952,False
2024-03-18,-0.06700458361536543,0.06416881503310223,False
2024-03-19,-0.0671874326433804,0.07938402084166866,False
2024-03-20,-0.0656717636074057,0.08083268062798381,False
2024-03-21,-0.06859770265483624,0.039735432071918965,False
2024-03-22,-0.06865447772540235,0.0404267954915586,False
2024-03-25,-0.06859326330111772,0.0254404501108529,False
2024-03-26,-0.0686695522312873,0.02611133265439583,False
2024-03-27,-0.06735554268146453,-0.022709549267488263,False
2024-03-28,-0.06646111920989517,0.01015956242955083,False
2024-03-29,-0.06630945304993799,-0.02978034197406204,False
2024-04-01,-0.06706394018323275,-0.02375463024862991,False
2024-04-02,-0.06724610016720993,-0.04410844387271514,False
2024-04-03,-0.07232899088152457,0.00032751232965812574,False
2024-04-04,-0.07451051349364395,-0.03982683154029033,False
2024-04-05,-0.07784282738440085,-0.021192348628384865,False
2024-04-08,-0.07800260831173711,-0.04983496752667729,False
2024-04-09,-0.07838394261924089,-0.04794979946593297,False
2024-04-11,-0.07588404787371984,-0.03094208627910886,False
2024-04-12,-0.07627896504412293,-0.051297631543902135,False
2024-04-15,-0.07655728521124174,-0.03399246662891107,False
2024-04-16,-0.07864261486592389,-0.01749775437130157,False
2024-04-17,-0.07805783738118428,0.030498375254219792,False
2024-04-18,-0.07905201776087775,-0.02971213225955391,False
2024-04-19,-0.07736309932768007,0.010833400611381196,False
2024-04-22,-0.07484547858683899,0.010472035708245295,False
2024-04-23,-0.07368664993053342,0.03630567606135516,False
2024-04-24,-0.07484891914346395,0.002312716395230235,False
2024-04-25,-0.07845495756192356,0.029860362418475162,False
2024-04-26,-0.07836712890632984,0.04372372245407313,False
2024-04-29,-0.07614714563868438,0.035804215393853936,False
2024-04-30,-0.07492216781264338,0.008919848362142973,False
2024-05-02,-0.07500387294714582,0.005891407552566801,False
2024-05-03,-0.07483931140727396,0.019392219544607937,False
2024-05-07,-0.07194200774457372,0.0005531219167651319,False
2024-05-08,-0.07163399256501514,0.017425101342432834,False
2024-05-09,-0.07237111845261732,0.017102164568495032,False
2024-05-10,-0.07195703158381317,0.013210160010178829,False
2024-05-13,-0.07148300143553478,-0.0024271655989286994,False
2024-05-14,-0.07166493702278899,-0.004595170932728831,False
2024-05-16,-0.0720793428960564,-0.0160507726555586,False
2024-05-17,-0.07267198279638859,-0.015640543219779597,False
2024-05-20,-0.0720751916677795,0.005000862486471837,False
2024-05-21,-0.068320423023846,0.008610187884995067,False
2024-05-22,-0.06475144149570324,-0.0226545828179468,False
2024-05-23,-0.06188277738045495,-0.05086049239344883,False
2024-05-24,-0.06280620760622187,-0.04966296786029627,False
2024-05-27,-0.06439634410250386,-0.05085183854786712,False
2024-05-28,-0.06420505058828542,-0.04811375236136972,False
2024-05-29,-0.06646250529573614,0.00038285266676036864,False
2024-05-30,-0.06802378708507512,0.05346073824814173,False
2024-05-31,-0.06537453487656501,0.0574813453439174,False
2024-06-03,-0.06681949400307126,0.04123918274332943,False
2024-06-04,-0.06437813131853956,0.05413069150827243,False
2024-06-05,-0.0629462927854995,0.0505838752601471,False
2024-06-07,-0.06558562341397073,0.01757660238900127,False
2024-06-10,-0.06512727391358442,0.023278353140365,False
2024-06-11,-0.058838228855408424,0.0374251817336972,False
2024-06-12,-0.05397556160150631,0.046541337398123966,False
2024-06-13,-0.05468211422222332,0.0354080470535942,False
2024-06-14,-0.05476759564652409,0.02547024041786536,False
2024-06-17,-0.05466297464549102,0.007426578383737996,False
2024-06-18,-0.055710395631449916,-0.015462321429307301,False
2024-06-19,-0.05664641556166619,-0.015210306183656298,False
2024-06-20,-0.0545078938441662,-0.026962132342170597,False
2024-06-21,-0.05553378326216822,-0.019787363078157132,False
2024-06-24,-0.05678998020781393,0.015608746708097435,False
2024-06-25,-0.05684451022482014,0.0004743425065861992,False
2024-06-26,-0.05811895260653485,0.00027381974871376613,False
2024-06-27,-0.05816039814898843,0.014983339164197768,False
2024-06-28,-0.057521908838007424,0.04682037253954344,False
2024-07-01,-0.05674623492328538,0.032146023584039465,False
2024-07-02,-0.0584172030220077,0.06097838076212166,False
2024-07-03,-0.05939725596662677,0.03366530307671257,False
2024-07-04,-0.059632385941412416,0.04027879119333347,False
2024-07-05,-0.061623337177567766,-0.016510690422578793,False
2024-07-08,-0.06034516998101718,-0.011228176685305461,False
2024-07-09,-0.05907560649979372,-0.028364988870041727,False
2024-07-10,-0.05925106792390218,-0.04660705891511843,False
2024-07-11,-0.05632772724296691,-0.07554134006653597,True
2024-07-12,-0.05830385264300041,-0.0557835409511869,False
2024-07-15,-0.05683352086580045,-0.08532712185749633,True
2024-07-16,-0.05616508539742849,-0.0809355829148327,True
2024-07-17,-0.0593894713982193,-0.05899371526675759,False
2024-07-18,-0.05867000925703465,-0.07419746137633809,True
2024-07-19,-0.05609137029522205,-0.061253167169814625,True
2024-07-22,-0.05852451920345637,-0.029837759603087165,False
2024-07-23,-0.058441296121782726,-0.043994650595615664,False
2024-07-24,-0.05793861366135375,-0.029657333596685067,False
2024-07-25,-0.05893663065427017,0.007401239585763799,False
2024-07-26,-0.058980233571745234,-0.041869221724918124,False
2024-07-29,-0.0591305439192845,-0.15092889011579075,True
2024-07-30,-0.05810320227402111,-0.097009708474153,True
2024-07-31,-0.05670183095219965,-0.08881151929853395,True
2024-08-01,-0.05694654290256186,-0.12985702779001632,True
2024-08-02,-0.06407169055796437,-0.05180791295390966,False
2024-08-05,-0.09212541467387833,0.07707244054737356,False
2024-08-06,-0.09676865402991279,0.04813983260387746,False
2024-08-07,-0.09661136057905148,0.05140233422428853,False
2024-08-08,-0.09808744509761463,0.1151213404840067,False
2024-08-09,-0.10115773176840552,0.05553191809522465,False
2024-08-12,-0.10249843672859302,0.045916923477635874,False
2024-08-13,-0.10240504151076558,0.042012005670789,False
2024-08-14,-0.1026574066079778,0.02462167240794507,False
2024-08-16,-0.10516958110298762,-0.02490171584738316,False
2024-08-19,-0.10461775121785437,-0.011105323252887597,False
2024-08-20,-0.10548676515298312,-0.029620043377347166,False
2024-08-21,-0.10518291152492368,-0.021061042851378064,False
2024-08-22,-0.10537094823927753,-0.036313594410034664,False
2024-08-23,-0.10461998759662645,-0.013926452643824834,False
2024-08-26,-0.1033362732292493,0.01713076900603643,False
2024-08-27,-0.10319455310481401,0.003202171650322362,False
2024-08-28,-0.10388262372732424,-0.060451560383768095,False
2024-08-29,-0.10296094323805903,-0.037745400261557496,False
2024-08-30,-0.10300110190611579,-0.0706447000887335,False
2024-09-02,-0.10360133264792559,-0.09009761605826262,False
2024-09-03,-0.10279015231472467,-0.09268933979578128,False
2024-09-04,-0.10785992008124727,-0.012720812110114003,False
2024-09-05,-0.1084136494493045,0.004422930462150702,False
2024-09-06,-0.10844492476928204,0.0115766446741789,False
2024-09-09,-0.10839621627311997,-0.005423406204197168,False
2024-09-10,-0.10878157924300494,0.027822198322196845,False
2024-09-11,-0.11067045077379237,0.009632613022487503,False
2024-09-12,-0.11244581544550164,-0.00574173100933309,False
2024-09-13,-0.11275699481636131,0.008231534926843902,False
2024-09-19,-0.10917540363406224,0.07822554075250797,False
2024-09-20,-0.08352031614817057,0.06760451726575643,False
2024-09-23,-0.08012430906646938,0.021036030222162203,False
2024-09-24,-0.07966627935021393,-0.010586381873559828,False
2024-09-25,-0.07674974565808891,-0.006928759969819995,False
2024-09-26,-0.0809585012769018,-0.027584687194445894,False
2024-09-27,-0.07941924287846387,-0.04305873152211903,False
2024-09-30,-0.08303161433523673,-8.534691614353e-05,False
2024-10-02,-0.08229080696587218,0.022038473533049933,False
2024-10-04,-0.07881084720756638,0.025249251209437266,False
2024-10-07,-0.07919606799221533,-0.0011934687217685638,False
2024-10-08,-0.07881124645323717,-0.014079123509689963,False
2024-10-10,-0.07894559748064114,-0.012969002432523961,False
2024-10-11,-0.07893515791118356,-0.039069572482668895,False
2024-10-14,-0.07821878935044982,-0.02933682782521763,False
2024-10-15,-0.07756964885181225,-0.05415116666975063,False
2024-10-16,-0.07939340899437515,0.0014611630681243062,False
2024-10-17,-0.0790906963978746,-0.02060467572712876,False
2024-10-18,-0.08002692728382867,-0.003768303174253529,False
2024-10-21,-0.08029277232930764,0.01733152288896507,False
2024-10-22,-0.08065486866242352,0.0351735404363817,False
2024-10-23,-0.0828861749235599,0.006255530790374732,False
2024-10-24,-0.07595473164825958,-0.006177875228617766,False
2024-10-25,-0.07551659958869195,-0.009028660761725798,False
2024-10-28,-0.0760699283699769,-0.010685023775176133,False
2024-10-29,-0.07610946214032503,-0.033057574360001174,False
2024-10-30,-0.07465425042980664,-0.05135539976207137,False
2024-10-31,-0.07454747555855867,-0.02469194381263977,False
2024-11-01,-0.07184911078734553,-0.02657867942599487,False
2024-11-04,-0.07341423544835128,-0.09298782567463847,True
2024-11-05,-0.07442530995773472,-0.1016407296511989,True
2024-11-06,-0.07480120472920206,-0.11601687858929796,True
2024-11-07,-0.07438567901065522,-0.12767015090773706,True
2024-11-08,-0.07383298463072482,-0.1082162451726084,True
2024-11-11,-0.0774491747836788,-0.043041970043770375,False
2024-11-12,-0.07185914081976755,-0.015319942755298802,False
2024-11-13,-0.07370921361302168,0.011579218805754864,False
2024-11-14,-0.07099228580666993,0.03262372711588989,False
2024-11-15,-0.07131007695108439,0.04152213189840967,False
2024-11-18,-0.0747589129564034,0.03563797282408817,False
2024-11-19,-0.07137302971059227,0.04829680937748047,False
2024-11-20,-0.07117275892166518,0.012192809181570168,False
2024-11-21,-0.071406812840538,-0.011604911579280133,False
2024-11-22,-0.07292796697911685,-0.06266201831397084,False
2024-11-25,-0.07508280836032338,-0.0848884428889584,True
2024-11-26,-0.07517977715047282,-0.0734419826606765,False
2024-11-27,-0.07791562871052277,-0.0314868911210125,False
2024-11-28,-0.07770029963705505,-0.013354232198526566,False
2024-11-29,-0.07907676721985543,0.010113057455193697,False
2024-12-02,-0.0784568566341534,-0.006783897086571997,False
2024-12-03,-0.07871311106664083,0.0023784383143347666,False
2024-12-04,-0.07520126649903425,-0.0007370181635711652,False
2024-12-05,-0.07520978811008602,0.023910788461147497,False
2024-12-06,-0.07525931979416324,0.0401693218935153,False
2024-12-09,-0.0713445339436613,0.06457552880650096,False
2024-12-10,-0.07433196195284708,0.019486970824521135,False
2024-12-11,-0.07424161047732582,0.03997654780538623,False
2024-12-12,-0.07622051094443992,-0.02052755322821923,False
2024-12-13,-0.0765322631567989,-0.04890704322490646,False
2024-12-16,-0.07352600925682046,-0.040365218391696926,False
2024-12-17,-0.07258684706841792,-0.017480508256819433,False
2024-12-18,-0.07337112802514294,-0.04778792987722283,False
2024-12-19,-0.07592369603758178,-0.0015905130687118678,False
2024-12-20,-0.07671911461967182,0.014684062416434532,False
2024-12-23,-0.07432592464396391,-0.01611541379030757,False
2024-12-24,-0.070463066046509,0.01846845382070466,False
2024-12-26,-0.06759057826250801,0.07392318356248723,False
2024-12-27,-0.06782456437802696,0.045391521014710424,False
2024-12-30,-0.06759852864035612,0.06509004176554808,False
2025-01-02,-0.06537469457402338,0.07580431630399465,False
2025-01-03,-0.06999437176174281,0.024850173689871823,False
2025-01-06,-0.07561213583237575,-0.0473978690898122,False
2025-01-07,-0.07615107178085875,-0.022954292132926338,False
2025-01-08,-0.07578501191056676,-0.04065000326329277,False
2025-01-09,-0.07435749294303486,-0.009173988365224667,False
2025-01-10,-0.07489001625049531,0.007761286691299399,False
2025-01-13,-0.07220124820346263,0.04445775965571494,False
2025-01-14,-0.07185859488369688,0.031139849939516035,False
2025-01-15,-0.06818712056120815,0.058042782797754794,False
2025-01-16,-0.07035737340170284,0.008189334378369096,False
2025-01-17,-0.06978980482362712,-0.0009077697406948363,False
2025-01-20,-0.06988477839909041,-0.057873509432995573,False
2025-01-21,-0.06996818137532451,-0.0994614241995785,True
2025-01-22,-0.07107042067730081,-0.1161797901336355,True
2025-01-23,-0.07188661508146038,-0.06800364087645469,False
2025-01-24,-0.07054346657981772,-0.04769479072209933,False
2025-01-31,-0.07846651004798573,-0.004850172373884997,False
2025-02-03,-0.08155676273299564,0.04589991225950103,False
2025-02-04,-0.08156123031417396,0.04114116915391743,False
2025-02-05,-0.08346302274142353,0.012421937718327534,False
2025-02-06,-0.08299892657615818,0.02215091114564063,False
2025-02-07,-0.0820924595121732,0.03158444451349826,False
2025-02-10,-0.079357969980253,0.038158987463334494,False
2025-02-11,-0.07799411833729308,0.0347732566116932,False
2025-02-12,-0.07731388717257667,0.07428351569170649,False
2025-02-13,-0.07890358390536448,0.04038770274080936,False
2025-02-14,-0.07837287763898468,0.03903098281219883,False
2025-02-17,-0.07825423375523623,0.03580294725719377,False
2025-02-18,-0.07815156300599327,0.014238208690498001,False
2025-02-19,-0.08070422450187707,-0.020126078520669197,False
2025-02-20,-0.07770262815484477,-0.014344843849469898,False
2025-02-21,-0.07216513145474203,-0.06294058303488233,False
2025-02-24,-0.0716736484910905,-0.09615919740774269,True
