Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2024-01-11,0.014709120472197558,0.03289059326506755,-1.6448536269514722,-0.05410021162463202,-541002.1162463202
2024-01-12,0.014752172020364902,0.03298685945330633,-1.6448536269514722,-0.05425855541350937,-542585.5541350937
2024-01-15,0.01463073616087056,0.03271532061657087,-1.6448536269514722,-0.053811913773046866,-538119.1377304686
2024-01-16,0.014694323615671571,0.03285750648802213,-1.6448536269514722,-0.054045788719404735,-540457.8871940473
2024-01-17,0.014637373348513755,0.03273016181932048,-1.6448536269514722,-0.05383632537921789,-538363.2537921789
2024-01-18,0.014896783074591868,0.033310219600855735,-1.6448536269514722,-0.054790435525017576,-547904.3552501758
2024-01-19,0.015284923160748733,0.034178127218295114,-1.6448536269514722,-0.056218016517421546,-562180.1651742154
2024-01-22,0.015344721820931063,0.034311841087426215,-1.6448536269514722,-0.05643795626003555,-564379.5626003555
2024-01-23,0.015301084669807131,0.03421426545116867,-1.6448536269514722,-0.05627745862083524,-562774.5862083524
2024-01-24,0.015076491911294097,0.03371206077587933,-1.6448536269514722,-0.05545140543921358,-554514.0543921358
2024-01-25,0.015282046028921017,0.03417169375594811,-1.6448536269514722,-0.056207434413546226,-562074.3441354623
2024-01-26,0.015251611177264373,0.034103639358758736,-1.6448536269514722,-0.05609549489149929,-560954.9489149929
2024-01-29,0.015494336837924767,0.03464639043587892,-1.6448536269514722,-0.056988240969232246,-569882.4096923225
2024-01-30,0.01440947125339599,0.03222055724242253,-1.6448536269514722,-0.05299810044259622,-529981.0044259622
2024-01-31,0.014356988814252347,0.03210320294087235,-1.6448536269514722,-0.052805069794053056,-528050.6979405306
2024-02-01,0.014400705837474359,0.032200957176570705,-1.6448536269514722,-0.05296586120319136,-529658.6120319136
2024-02-02,0.01530718272409099,0.03422790111507786,-1.6448536269514722,-0.05629988729207216,-562998.8729207215
2024-02-05,0.014956086749022903,0.03344282664819905,-1.6448536269514722,-0.055008554707799556,-550085.5470779956
2024-02-06,0.014966204228838542,0.0334654500208278,-1.6448536269514722,-0.055045766844321824,-550457.6684432182
2024-02-07,0.015087259747097787,0.03373613838870694,-1.6448536269514722,-0.055491009588001405,-554910.095880014
2024-02-08,0.015237541614175133,0.03407217885927747,-1.6448536269514722,-0.05604374697482182,-560437.4697482182
2024-02-13,0.015835641735126863,0.035409571387076386,-1.6448536269514722,-0.058243561924829663,-582435.6192482966
2024-02-14,0.015578337250397619,0.03483422106830624,-1.6448536269514722,-0.05729719486623291,-572971.9486623291
2024-02-15,0.015543378894745991,0.034756051808687585,-1.6448536269514722,-0.05716861787603305,-571686.1787603305
2024-02-16,0.01400128864927023,0.03130783319236445,-1.6448536269514722,-0.051496802978452355,-514968.02978452353
2024-02-19,0.014050600368441704,0.03141809754851924,-1.6448536269514722,-0.051678171704597035,-516781.7170459704
2024-02-20,0.01406540263647609,0.0314511964260653,-1.6448536269514722,-0.05173261451337669,-517326.1451337669
2024-02-21,0.013942220049762827,0.031175751788530184,-1.6448536269514722,-0.05127954840230272,-512795.4840230272
2024-02-22,0.014073947956185781,0.03147030434182564,-1.6448536269514722,-0.05176404423791857,-517640.4423791857
2024-02-23,0.01313165338401694,0.02936326962362703,-1.6448536269514722,-0.04829828053957691,-482982.8053957691
2024-02-26,0.01312070142049657,0.029338780288708385,-1.6448536269514722,-0.04825799916821435,-482579.9916821435
2024-02-27,0.013773864537193757,0.030799297418038923,-1.6448536269514722,-0.050660336065618435,-506603.3606561843
2024-02-28,0.013874971665962597,0.031025379830975874,-1.6448536269514722,-0.05103220854252772,-510322.0854252772
2024-02-29,0.013619954552701208,0.030455144230297646,-1.6448536269514722,-0.050094254446535286,-500942.54446535284
2024-03-04,0.013443608296861812,0.030060822014663185,-1.6448536269514722,-0.0494456521199614,-494456.52119961404
2024-03-05,0.013631477964710773,0.030480911362883768,-1.6448536269514722,-0.050136637608025704,-501366.37608025706
2024-03-06,0.0132203439663519,0.02956158779469204,-1.6448536269514722,-0.04862448490254358,-486244.84902543575
2024-03-07,0.014991652323693627,0.033522353690821634,-1.6448536269514722,-0.05513936505229804,-551393.6505229804
2024-03-08,0.01574484364845214,0.03520654069304479,-1.6448536269514722,-0.05790960615136932,-579096.0615136932
2024-03-11,0.016446646242436535,0.03677581899997958,-1.6448536269514722,-0.060490839266227274,-604908.3926622728
2024-03-12,0.017184751745109368,0.038426273078522685,-1.6448536269514722,-0.06320559464343575,-632055.9464343576
2024-03-13,0.01721560665371627,0.03849526675160726,-1.6448536269514722,-0.06331907913684562,-633190.7913684562
2024-03-14,0.01729239212879332,0.038666964293564164,-1.6448536269514722,-0.06360149646147209,-636014.9646147209
2024-03-15,0.01815721986774934,0.04060077790669727,-1.6448536269514722,-0.06678233679688221,-667823.3679688221
2024-03-18,0.018217645790855046,0.0407358943783648,-1.6448536269514722,-0.06700458361536543,-670045.8361536543
2024-03-19,0.01826735998421084,0.04084705869415493,-1.6448536269514722,-0.0671874326433804,-671874.326433804
2024-03-20,0.017855269942848032,0.03992559734881699,-1.6448536269514722,-0.0656717636074057,-656717.6360740571
2024-03-21,0.018650793447295238,0.041704441982459796,-1.6448536269514722,-0.06859770265483624,-685977.0265483623
2024-03-22,0.018666229825965417,0.04173895877449274,-1.6448536269514722,-0.06865447772540235,-686544.7772540236
2024-03-25,0.01864958644668094,0.041701743047037346,-1.6448536269514722,-0.06859326330111772,-685932.6330111772
2024-03-26,0.018670328381524846,0.041748123423333186,-1.6448536269514722,-0.0686695522312873,-686695.522312873
2024-03-27,0.01831306684428603,0.04094926234032112,-1.6448536269514722,-0.06735554268146453,-673555.4268146453
2024-03-28,0.018069885122784506,0.04040549148015829,-1.6448536269514722,-0.06646111920989517,-664611.1920989517
2024-03-29,0.018028649132177953,0.040313285002042495,-1.6448536269514722,-0.06630945304993799,-663094.5304993798
2024-04-01,0.018233784043947925,0.040771980609318574,-1.6448536269514722,-0.06706394018323275,-670639.4018323275
2024-04-02,0.01828331089549011,0.04088272601607844,-1.6448536269514722,-0.06724610016720993,-672461.0016720993
2024-04-03,0.019665280570259878,0.04397290415170692,-1.6448536269514722,-0.07232899088152457,-723289.9088152457
2024-04-04,0.020258407250375803,0.0452991757277149,-1.6448536269514722,-0.07451051349364395,-745105.1349364395
2024-04-05,0.021164418613333277,0.04732507872367505,-1.6448536269514722,-0.07784282738440085,-778428.2738440085
2024-04-08,0.021207860900133473,0.04742221863005833,-1.6448536269514722,-0.07800260831173711,-780026.0831173711
2024-04-09,0.021311540573480652,0.04765405342754759,-1.6448536269514722,-0.07838394261924089,-783839.4261924089
2024-04-11,0.02063185278898887,0.04613422533794774,-1.6448536269514722,-0.07588404787371984,-758840.4787371984
2024-04-12,0.02073922546021431,0.04637431792973356,-1.6448536269514722,-0.07627896504412293,-762789.6504412293
2024-04-15,0.020814896973227925,0.04654352457679226,-1.6448536269514722,-0.07655728521124174,-765572.8521124173
2024-04-16,0.02138187008098191,0.047811314987144485,-1.6448536269514722,-0.07864261486592389,-786426.1486592388
2024-04-17,0.021222876941876568,0.047455795520148863,-1.6448536269514722,-0.07805783738118428,-780578.3738118429
2024-04-18,0.021493181226034823,0.04806021427413614,-1.6448536269514722,-0.07905201776087775,-790520.1776087775
2024-04-19,0.021033987001916322,0.047033424774131895,-1.6448536269514722,-0.07736309932768007,-773630.9932768007
2024-04-22,0.020349479757521848,0.04550282004457479,-1.6448536269514722,-0.07484547858683899,-748454.7858683899
2024-04-23,0.020034409819709022,0.04479830224595868,-1.6448536269514722,-0.07368664993053342,-736866.4993053342
2024-04-24,0.020350415198629526,0.04550491175448051,-1.6448536269514722,-0.07484891914346395,-748489.1914346395
2024-04-25,0.02133084858200552,0.04769722744711934,-1.6448536269514722,-0.07845495756192356,-784549.5756192355
2024-04-26,0.021306969150904534,0.047643831415913517,-1.6448536269514722,-0.07836712890632984,-783671.2890632984
2024-04-29,0.020703385535435048,0.04629417742161865,-1.6448536269514722,-0.07614714563868438,-761471.4563868438
2024-04-30,0.020370330527369165,0.04554944378333659,-1.6448536269514722,-0.07492216781264338,-749221.6781264339
2024-05-02,0.02039254505538122,0.04559911697805962,-1.6448536269514722,-0.07500387294714582,-750038.7294714582
2024-05-03,0.02034780298428064,0.0454990706656246,-1.6448536269514722,-0.07483931140727396,-748393.1140727396
2024-05-07,0.01956006505610231,0.043737635109763,-1.6448536269514722,-0.07194200774457372,-719420.0774457372
2024-05-08,0.01947631986828626,0.04355037517701783,-1.6448536269514722,-0.07163399256501514,-716339.9256501514
2024-05-09,0.01967673449067527,0.0439985158963646,-1.6448536269514722,-0.07237111845261732,-723711.1845261732
2024-05-10,0.019564149836081752,0.04374676895547017,-1.6448536269514722,-0.07195703158381317,-719570.3158381317
2024-05-13,0.019435267409394424,0.04345857908829217,-1.6448536269514722,-0.07148300143553478,-714830.0143553478
2024-05-14,0.019484733250483367,0.04356918807153125,-1.6448536269514722,-0.07166493702278899,-716649.3702278899
2024-05-16,0.01959740463810325,0.04382112895336853,-1.6448536269514722,-0.0720793428960564,-720793.428960564
2024-05-17,0.019758535462342915,0.04418142842963899,-1.6448536269514722,-0.07267198279638859,-726719.8279638859
2024-05-20,0.019596275974924325,0.04381860518577676,-1.6448536269514722,-0.0720751916677795,-720751.916677795
2024-05-21,0.01857540484207091,0.041535867936449304,-1.6448536269514722,-0.068320423023846,-683204.23023846
2024-05-22,0.017605046729153702,0.03936608123344801,-1.6448536269514722,-0.06475144149570324,-647514.4149570323
2024-05-23,0.016825095509032315,0.03762205728612268,-1.6448536269514722,-0.06188277738045495,-618827.7738045495
2024-05-24,0.017076163777169917,0.038183463000671505,-1.6448536269514722,-0.06280620760622187,-628062.0760622186
2024-05-27,0.017508500520200337,0.039150197347258386,-1.6448536269514722,-0.06439634410250386,-643963.4410250386
2024-05-28,0.017456490384533733,0.039033899148388874,-1.6448536269514722,-0.06420505058828542,-642050.5058828542
2024-05-29,0.01807026198089665,0.040406334160514916,-1.6448536269514722,-0.06646250529573614,-664625.0529573613
2024-05-30,0.018494753516896098,0.041355526090882985,-1.6448536269514722,-0.06802378708507512,-680237.8708507512
2024-05-31,0.017774457445476146,0.039744895111261926,-1.6448536269514722,-0.06537453487656501,-653745.3487656502
2024-06-03,0.0181673224127456,0.040623367884054656,-1.6448536269514722,-0.06681949400307126,-668194.9400307126
2024-06-04,0.017503548709007364,0.039139124760819155,-1.6448536269514722,-0.06437813131853956,-643781.3131853956
2024-06-05,0.017114251054769877,0.03826862874246292,-1.6448536269514722,-0.0629462927854995,-629462.927854995
2024-06-07,0.017831849581916272,0.039873227829715994,-1.6448536269514722,-0.06558562341397073,-655856.2341397073
2024-06-10,0.017707230512653997,0.039594571119552786,-1.6448536269514722,-0.06512727391358442,-651272.7391358442
2024-06-11,0.01599732368164872,0.035771103210233746,-1.6448536269514722,-0.058838228855408424,-588382.2885540843
2024-06-12,0.014675229806117733,0.03281481143191031,-1.6448536269514722,-0.05397556160150631,-539755.6160150631
2024-06-13,0.014867331968123723,0.03324436492478038,-1.6448536269514722,-0.05468211422222332,-546821.1422222332
2024-06-14,0.014890573218581284,0.03329633394068559,-1.6448536269514722,-0.05476759564652409,-547675.9564652409
2024-06-17,0.014862128174432571,0.03323272888834608,-1.6448536269514722,-0.05466297464549102,-546629.7464549101
2024-06-18,0.015146907863918346,0.033869515632647555,-1.6448536269514722,-0.055710395631449916,-557103.9563144991
2024-06-19,0.015401399103499015,0.03443857534402812,-1.6448536269514722,-0.05664641556166619,-566464.1556166619
2024-06-20,0.01481996378872852,0.033138446455682306,-1.6448536269514722,-0.0545078938441662,-545078.938441662
2024-06-21,0.015098889334255848,0.033762142936142624,-1.6448536269514722,-0.05553378326216822,-555337.8326216822
2024-06-24,0.015440432401379387,0.03452585645147463,-1.6448536269514722,-0.05678998020781393,-567899.8020781393
2024-06-25,0.015455258380158557,0.03455900834785782,-1.6448536269514722,-0.05684451022482014,-568445.1022482014
2024-06-26,0.015801762136143514,0.035333814300699186,-1.6448536269514722,-0.05811895260653485,-581189.5260653485
2024-06-27,0.015813030622137896,0.03535901140138613,-1.6448536269514722,-0.05816039814898843,-581603.9814898843
2024-06-28,0.015639433959326432,0.034970837462672585,-1.6448536269514722,-0.057521908838007424,-575219.0883800742
2024-07-01,0.015428538646421725,0.03449926120688157,-1.6448536269514722,-0.05674623492328538,-567462.3492328537
2024-07-02,0.015882852415836167,0.03551513767840643,-1.6448536269514722,-0.0584172030220077,-584172.030220077
2024-07-03,0.01614931564026042,0.036110967561722836,-1.6448536269514722,-0.05939725596662677,-593972.5596662677
2024-07-04,0.016213244320424255,0.036253916436281015,-1.6448536269514722,-0.059632385941412416,-596323.8594141242
2024-07-05,0.016754557204559924,0.03746432884230484,-1.6448536269514722,-0.061623337177567766,-616233.3717756777
2024-07-08,0.016407040721479967,0.0366872583628364,-1.6448536269514722,-0.06034516998101718,-603451.6998101718
2024-07-09,0.01606186347296961,0.03591541857088091,-1.6448536269514722,-0.05907560649979372,-590756.0649979372
2024-07-10,0.016109569076107392,0.03602209154240461,-1.6448536269514722,-0.05925106792390218,-592510.6792390218
2024-07-11,0.015314752032590044,0.034244826603424414,-1.6448536269514722,-0.05632772724296691,-563277.2724296692
2024-07-12,0.015852033971132922,0.03544622554108916,-1.6448536269514722,-0.05830385264300041,-583038.5264300042
2024-07-15,0.015452270521130306,0.03455232729196347,-1.6448536269514722,-0.05683352086580045,-568335.2086580045
2024-07-16,0.015270531900579394,0.03414594738227459,-1.6448536269514722,-0.05616508539742849,-561650.8539742848
2024-07-17,0.016147199120729514,0.03610623488017603,-1.6448536269514722,-0.0593894713982193,-593894.7139821929
2024-07-18,0.01595158703360319,0.035668832956140956,-1.6448536269514722,-0.05867000925703465,-586700.0925703465
2024-07-19,0.015250489754968247,0.034101131782273114,-1.6448536269514722,-0.05609137029522205,-560913.7029522205
2024-07-22,0.015912030243318564,0.03558038128409283,-1.6448536269514722,-0.05852451920345637,-585245.1920345636
2024-07-23,0.015889403005870793,0.03552978524301659,-1.6448536269514722,-0.058441296121782726,-584412.9612178273
2024-07-24,0.015752730400576512,0.035224176006916574,-1.6448536269514722,-0.05793861366135375,-579386.1366135374
2024-07-25,0.016024077808308723,0.03583092725612415,-1.6448536269514722,-0.05893663065427017,-589366.3065427017
2024-07-26,0.016035932855577854,0.0358574359476944,-1.6448536269514722,-0.058980233571745234,-589802.3357174523
2024-07-29,0.016076800219009132,0.03594881815038793,-1.6448536269514722,-0.0591305439192845,-591305.439192845
2024-07-30,0.015797479832406345,0.035324238778442575,-1.6448536269514722,-0.05810320227402111,-581032.0227402111
2024-07-31,0.015416465803441446,0.03447226550929599,-1.6448536269514722,-0.05670183095219965,-567018.3095219964
2024-08-01,0.015482999693989584,0.03462103981136915,-1.6448536269514722,-0.05694654290256186,-569465.4290256186
2024-08-02,0.017420231584553827,0.03895282200685123,-1.6448536269514722,-0.06407169055796437,-640716.9055796437
2024-08-05,0.025047662149481474,0.05600827524368908,-1.6448536269514722,-0.09212541467387833,-921254.1467387833
2024-08-06,0.02631009652853783,0.05883116433239183,-1.6448536269514722,-0.09676865402991279,-967686.5402991279
2024-08-07,0.026267330553161255,0.05873553670432572,-1.6448536269514722,-0.09661136057905148,-966113.6057905148
2024-08-08,0.026668658096227753,0.059632932371865385,-1.6448536269514722,-0.09808744509761463,-980874.4509761464
2024-08-09,0.02750342777953678,0.06149953412930034,-1.6448536269514722,-0.10115773176840552,-1011577.3176840552
2024-08-12,0.02786794744008635,0.06231462486942433,-1.6448536269514722,-0.10249843672859302,-1024984.3672859302
2024-08-13,0.027842554535524672,0.06225784460867825,-1.6448536269514722,-0.10240504151076558,-1024050.4151076558
2024-08-14,0.02791116921384845,0.0624112716936645,-1.6448536269514722,-0.1026574066079778,-1026574.066079778
2024-08-16,0.028594195697195093,0.06393856534086022,-1.6448536269514722,-0.10516958110298762,-1051695.8110298761
2024-08-19,0.028444160567630307,0.06360307659214037,-1.6448536269514722,-0.10461775121785437,-1046177.5121785437
2024-08-20,0.02868043377765981,0.06413139955102842,-1.6448536269514722,-0.10548676515298312,-1054867.651529831
2024-08-21,0.02859782005976807,0.06394666966194851,-1.6448536269514722,-0.10518291152492368,-1051829.1152492368
2024-08-22,0.028648944715320576,0.06406098786709018,-1.6448536269514722,-0.10537094823927753,-1053709.4823927754
2024-08-23,0.028444768608963087,0.0636044362138936,-1.6448536269514722,-0.10461998759662645,-1046199.8759662645
2024-08-26,0.02809574392468544,0.06282399329402337,-1.6448536269514722,-0.1033362732292493,-1033362.7322924931
2024-08-27,0.02805721212746961,0.06273783357615355,-1.6448536269514722,-0.10319455310481401,-1031945.5310481401
2024-08-28,0.028244289282548147,0.06315615081194642,-1.6448536269514722,-0.10388262372732424,-1038826.2372732423
2024-08-29,0.02799369674425014,0.06259580886165786,-1.6448536269514722,-0.10296094323805903,-1029609.4323805904
2024-08-30,0.028004615346390708,0.06262022359826344,-1.6448536269514722,-0.10300110190611579,-1030011.019061158
2024-09-02,0.0281678100184126,0.06298513797847018,-1.6448536269514722,-0.10360133264792559,-1036013.3264792559
2024-09-03,0.02794726098750461,0.06249197535298821,-1.6448536269514722,-0.10279015231472467,-1027901.5231472467
2024-09-04,0.02932566270913285,0.0655741753028517,-1.6448536269514722,-0.10785992008124727,-1078599.2008124727
2024-09-05,0.029476214282576955,0.06591081885519227,-1.6448536269514722,-0.1084136494493045,-1084136.494493045
2024-09-06,0.029484717621760696,0.06592983289964285,-1.6448536269514722,-0.10844492476928204,-1084449.2476928204
2024-09-09,0.029471474436261934,0.06590022023662898,-1.6448536269514722,-0.10839621627311997,-1083962.1627311998
2024-09-10,0.029576249448768185,0.06613450428693635,-1.6448536269514722,-0.10878157924300494,-1087815.7924300493
2024-09-11,0.030089808232893284,0.0672828566386822,-1.6448536269514722,-0.11067045077379237,-1106704.5077379236
2024-09-12,0.03057250602748685,0.06836220171998265,-1.6448536269514722,-0.11244581544550164,-1124458.1544550164
2024-09-13,0.030657111516393172,0.0685513853444468,-1.6448536269514722,-0.11275699481636131,-1127569.9481636132
2024-09-19,0.02968332500797569,0.06637393251605313,-1.6448536269514722,-0.10917540363406224,-1091754.0363406225
2024-09-20,0.02270805150677309,0.050776746805711155,-1.6448536269514722,-0.08352031614817057,-835203.1614817057
2024-09-23,0.02178472282118925,0.04871212109917016,-1.6448536269514722,-0.08012430906646938,-801243.0906646937
2024-09-24,0.021660190696934485,0.048433658803954054,-1.6448536269514722,-0.07966627935021393,-796662.7935021394
2024-09-25,0.020867224382193534,0.0466605322203258,-1.6448536269514722,-0.07674974565808891,-767497.4565808891
2024-09-26,0.022011528472253145,0.04921927395263013,-1.6448536269514722,-0.0809585012769018,-809585.012769018
2024-09-27,0.021593024800260915,0.048283471293222226,-1.6448536269514722,-0.07941924287846387,-794192.4287846388
2024-09-30,0.022575180051642732,0.05047963719977036,-1.6448536269514722,-0.08303161433523673,-830316.1433523673
2024-10-02,0.022373764483839043,0.0500292582984346,-1.6448536269514722,-0.08229080696587218,-822908.0696587218
2024-10-04,0.021427610193750946,0.04791359298859456,-1.6448536269514722,-0.07881084720756638,-788108.4720756639
2024-10-07,0.021532346548002394,0.048147790596416294,-1.6448536269514722,-0.07919606799221533,-791960.6799221534
2024-10-08,0.021427718743283253,0.04791383571272772,-1.6448536269514722,-0.07881124645323717,-788112.4645323717
2024-10-10,0.02146424698205171,0.04799551533771233,-1.6448536269514722,-0.07894559748064114,-789455.9748064114
2024-10-11,0.021461408603416617,0.04798916853013838,-1.6448536269514722,-0.07893515791118356,-789351.5791118357
2024-10-14,0.02126663761923936,0.0475536473694735,-1.6448536269514722,-0.07821878935044982,-782187.8935044982
2024-10-15,0.021090145041648498,0.04715899796845618,-1.6448536269514722,-0.07756964885181225,-775696.4885181225
2024-10-16,0.021586000914366302,0.048267765406895674,-1.6448536269514722,-0.07939340899437515,-793934.0899437515
2024-10-17,0.02150369742762077,0.04808372921574741,-1.6448536269514722,-0.0790906963978746,-790906.963978746
2024-10-18,0.02175824602323145,0.048652917179109995,-1.6448536269514722,-0.08002692728382867,-800269.2728382867
2024-10-21,0.021830525718327998,0.04881453949073883,-1.6448536269514722,-0.08029277232930764,-802927.7232930764
2024-10-22,0.021928974844983865,0.049034678430266834,-1.6448536269514722,-0.08065486866242352,-806548.6866242352
2024-10-23,0.022535637030210515,0.0503912163158122,-1.6448536269514722,-0.0828861749235599,-828861.7492355991
2024-10-24,0.020651070757346342,0.04617719802158449,-1.6448536269514722,-0.07595473164825958,-759547.3164825959
2024-10-25,0.020531948538534572,0.04591083264269077,-1.6448536269514722,-0.07551659958869195,-755165.9958869194
2024-10-28,0.020682391197818905,0.04624723265556637,-1.6448536269514722,-0.0760699283699769,-760699.2836997691
2024-10-29,0.020693139898670675,0.04627126748134074,-1.6448536269514722,-0.07610946214032503,-761094.6214032504
2024-10-30,0.020297487391595787,0.045386561580053074,-1.6448536269514722,-0.07465425042980664,-746542.5042980664
2024-10-31,0.020268456739082136,0.045321647067601376,-1.6448536269514722,-0.07454747555855867,-745474.7555855868
2024-11-01,0.019534807621901296,0.04368115776995231,-1.6448536269514722,-0.07184911078734553,-718491.1078734553
2024-11-04,0.01996034398306146,0.04463268600040434,-1.6448536269514722,-0.07341423544835128,-734142.3544835128
2024-11-05,0.02023524155403728,0.045247375655955845,-1.6448536269514722,-0.07442530995773472,-744253.0995773472
2024-11-06,0.020337442290639662,0.045475903450349325,-1.6448536269514722,-0.07480120472920206,-748012.0472920205
2024-11-07,0.020224466432138235,0.04522328175092373,-1.6448536269514722,-0.07438567901065522,-743856.7901065522
2024-11-08,0.020074196258056305,0.044887267426685806,-1.6448536269514722,-0.07383298463072482,-738329.8463072482
2024-11-11,0.021057389761609188,0.04708575493566624,-1.6448536269514722,-0.0774491747836788,-774491.747836788
2024-11-12,0.019537534652920307,0.04368725559668757,-1.6448536269514722,-0.07185914081976755,-718591.4081976755
2024-11-13,0.020040544581737665,0.04481201999088051,-1.6448536269514722,-0.07370921361302168,-737092.1361302169
2024-11-14,0.019301848424776686,0.043160245169197906,-1.6448536269514722,-0.07099228580666993,-709922.8580666992
2024-11-15,0.019388251566055,0.04335344846656573,-1.6448536269514722,-0.07131007695108439,-713100.7695108439
2024-11-18,0.02032594372598719,0.04545019187814272,-1.6448536269514722,-0.0747589129564034,-747589.1295640339
2024-11-19,0.019405367575324677,0.04339172102679625,-1.6448536269514722,-0.07137302971059227,-713730.2971059227
2024-11-20,0.019350916639313008,0.043269965032435666,-1.6448536269514722,-0.07117275892166518,-711727.5892166517
2024-11-21,0.01941455275433557,0.043412259711450116,-1.6448536269514722,-0.071406812840538,-714068.12840538
2024-11-22,0.01982813412138056,0.04433705576239,-1.6448536269514722,-0.07292796697911685,-729279.6697911685
2024-11-25,0.020414006533388134,0.0456471063017807,-1.6448536269514722,-0.07508280836032338,-750828.0836032338
2024-11-26,0.020440371044237883,0.04570605914023427,-1.6448536269514722,-0.07517977715047282,-751797.7715047281
2024-11-27,0.021184212315507548,0.0473693387872631,-1.6448536269514722,-0.07791562871052277,-779156.2871052277
2024-11-28,0.021125667234301964,0.04723842800593917,-1.6448536269514722,-0.07770029963705505,-777002.9963705505
2024-11-29,0.02149991027131565,0.048075260876807746,-1.6448536269514722,-0.07907676721985543,-790767.6721985543
2024-12-02,0.02133136491422263,0.04769838200105577,-1.6448536269514722,-0.0784568566341534,-784568.566341534
2024-12-03,0.02140103705053782,0.047854173633994176,-1.6448536269514722,-0.07871311106664083,-787131.1106664083
2024-12-04,0.020446213709310105,0.045719123736505524,-1.6448536269514722,-0.07520126649903425,-752012.6649903425
2024-12-05,0.02044853062083066,0.04572430450816334,-1.6448536269514722,-0.07520978811008602,-752097.8811008602
2024-12-06,0.02046199762006049,0.04575441763389418,-1.6448536269514722,-0.07525931979416324,-752593.1979416324
2024-12-09,0.019397619959259076,0.04337439683061,-1.6448536269514722,-0.0713445339436613,-713445.339436613
2024-12-10,0.020209861486039423,0.04519062409863907,-1.6448536269514722,-0.07433196195284708,-743319.6195284708
2024-12-11,0.020185296134105052,0.04513569430182261,-1.6448536269514722,-0.07424161047732582,-742416.1047732582
2024-12-12,0.02072333257609221,0.04633878036047802,-1.6448536269514722,-0.07622051094443992,-762205.1094443992
2024-12-13,0.020808093812903612,0.04652831224784527,-1.6448536269514722,-0.0765322631567989,-765322.631567989
2024-12-16,0.019990733779423384,0.04470063965089197,-1.6448536269514722,-0.07352600925682046,-735260.0925682046
2024-12-17,0.019735388202071595,0.04412966958217945,-1.6448536269514722,-0.07258684706841792,-725868.4706841792
2024-12-18,0.01994862365402436,0.04460647854795872,-1.6448536269514722,-0.07337112802514294,-733711.2802514294
2024-12-19,0.02064263259189968,0.04615832971004036,-1.6448536269514722,-0.07592369603758178,-759236.9603758178
2024-12-20,0.020858896214507393,0.046641909871251566,-1.6448536269514722,-0.07671911461967182,-767191.1461967182
2024-12-23,0.020208220022891247,0.045186953675457185,-1.6448536269514722,-0.07432592464396391,-743259.2464396391
2024-12-24,0.019157960684327804,0.04283850240042536,-1.6448536269514722,-0.070463066046509,-704630.66046509
2024-12-26,0.018376969860059957,0.04109215382755886,-1.6448536269514722,-0.06759057826250801,-675905.7826250801
2024-12-27,0.018440587540261833,0.0412344072850611,-1.6448536269514722,-0.06782456437802696,-678245.6437802697
2024-12-30,0.018379131460949407,0.041096987314087896,-1.6448536269514722,-0.06759852864035612,-675985.2864035612
2025-01-02,0.017774500865068855,0.03974499220042278,-1.6448536269514722,-0.06537469457402338,-653746.9457402338
2025-01-03,0.019030529007219216,0.04255355650792375,-1.6448536269514722,-0.06999437176174281,-699943.717617428
2025-01-06,0.020557923559252726,0.04596891455473352,-1.6448536269514722,-0.07561213583237575,-756121.3583237575
2025-01-07,0.020704453000727686,0.04629656434657661,-1.6448536269514722,-0.07615107178085875,-761510.7178085875
2025-01-08,0.02060492624158077,0.046074015747543856,-1.6448536269514722,-0.07578501191056676,-757850.1191056676
2025-01-09,0.02021680301915305,0.045206145838549205,-1.6448536269514722,-0.07435749294303486,-743574.9294303486
2025-01-10,0.020361588949715334,0.04552989702147204,-1.6448536269514722,-0.07489001625049531,-748900.1625049531
2025-01-13,0.019630549052865987,0.04389524211785246,-1.6448536269514722,-0.07220124820346263,-722012.4820346263
2025-01-14,0.019537386220239688,0.04368692369112362,-1.6448536269514722,-0.07185859488369688,-718585.9488369687
2025-01-15,0.018539161693970397,0.04145482579357796,-1.6448536269514722,-0.06818712056120815,-681871.2056120816
2025-01-16,0.019129224274639322,0.04277424583493263,-1.6448536269514722,-0.07035737340170284,-703573.7340170284
2025-01-17,0.018974910005980367,0.042429188640313045,-1.6448536269514722,-0.06978980482362712,-697898.0482362713
2025-01-20,0.019000732044771224,0.04248692847436704,-1.6448536269514722,-0.06988477839909041,-698847.7839909041
2025-01-21,0.01902340819313233,0.04253763388357034,-1.6448536269514722,-0.06996818137532451,-699681.8137532452
2025-01-22,0.019323092246023882,0.04320774779760849,-1.6448536269514722,-0.07107042067730081,-710704.2067730081
2025-01-23,0.01954500453543996,0.043703958761785455,-1.6448536269514722,-0.07188661508146038,-718866.1508146038
2025-01-24,0.0191798205088082,0.04288738245393974,-1.6448536269514722,-0.07054346657981772,-705434.6657981772
2025-01-31,0.02133398954770859,0.0477042508599464,-1.6448536269514722,-0.07846651004798573,-784665.1004798573
2025-02-03,0.022174187721954678,0.04958299109213187,-1.6448536269514722,-0.08155676273299564,-815567.6273299564
2025-02-04,0.022175402397235935,0.049585707188631346,-1.6448536269514722,-0.08156123031417396,-815612.3031417397
2025-02-05,0.022692474199461393,0.050741914887655795,-1.6448536269514722,-0.08346302274142353,-834630.2274142354
