Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2024-03-04,0.013443587294738586,0.03006077505248798,-1.6448536269514722,-0.04944557487405719,-494455.74874057184
2024-03-05,0.013631453847915876,0.03048085743609098,-1.6448536269514722,-0.050136548906345,-501365.48906345
2024-03-06,0.0132203160135696,0.02956152529037066,-1.6448536269514722,-0.048624382092083855,-486243.82092083857
2024-03-07,0.014991617947039864,0.03352227682228698,-1.6448536269514722,-0.05513923861481001,-551392.3861481001
2024-03-08,0.015744813670662522,0.03520647366066939,-1.6448536269514722,-0.05790949589292352,-579094.9589292352
2024-03-11,0.016446616734800606,0.036775753018899786,-1.6448536269514722,-0.06049073073700886,-604907.3073700886
2024-03-12,0.017184731979462513,0.0384262288811927,-1.6448536269514722,-0.06320552194529723,-632055.2194529723
2024-03-13,0.01721558741470899,0.03849522373187917,-1.6448536269514722,-0.06331900837568984,-633190.0837568984
2024-03-14,0.01729237434579082,0.038666924529561726,-1.6448536269514722,-0.06360143105550846,-636014.3105550846
2024-03-15,0.018157200899729057,0.040600735492914514,-1.6448536269514722,-0.06678226703241781,-667822.6703241781
2024-03-18,0.018217623866954115,0.04073584535503199,-1.6448536269514722,-0.06700450297915865,-670045.0297915865
2024-03-19,0.018267338923963997,0.04084701160201136,-1.6448536269514722,-0.06718735518369726,-671873.5518369726
2024-03-20,0.017855248585711355,0.03992554959280757,-1.6448536269514722,-0.0656716850557604,-656716.850557604
2024-03-21,0.018650781633978552,0.04170441556708065,-1.6448536269514722,-0.06859765920540405,-685976.5920540405
2024-03-22,0.018666217894153885,0.04173893209415106,-1.6448536269514722,-0.06865443384014558,-686544.3384014558
2024-03-25,0.01864957447832361,0.04170171628497677,-1.6448536269514722,-0.06859321928144531,-685932.192814453
2024-03-26,0.01867031645895472,0.04174809676365592,-1.6448536269514722,-0.06866950838002046,-686695.0838002047
2024-03-27,0.018313058907524625,0.040949244593183096,-1.6448536269514722,-0.06735551349002018,-673555.1349002018
2024-03-28,0.018069877352606855,0.040405474105512866,-1.6448536269514722,-0.06646109063114664,-664610.9063114664
2024-03-29,0.018028643035194424,0.04031327136877287,-1.6448536269514722,-0.066309430625205,-663094.30625205
2024-04-01,0.018233780287027004,0.04077197220858801,-1.6448536269514722,-0.06706392636526062,-670639.2636526063
2024-04-02,0.018283306659606847,0.04088271654435552,-1.6448536269514722,-0.06724608458761214,-672460.8458761214
2024-04-03,0.01966527680732797,0.04397289573753538,-1.6448536269514722,-0.072328977041444,-723289.7704144401
2024-04-04,0.020258401884151057,0.045299163728471585,-1.6448536269514722,-0.07451049375664506,-745104.9375664507
2024-04-05,0.021164406695421602,0.04732505207441439,-1.6448536269514722,-0.0778427835502678,-778427.8355026781
2024-04-08,0.021207849057750385,0.047422192149684725,-1.6448536269514722,-0.07800256475539855,-780025.6475539855
2024-04-09,0.02131153007475987,0.047654029951694245,-1.6448536269514722,-0.07838390400489836,-783839.0400489836
2024-04-11,0.02063185045077737,0.04613422010954788,-1.6448536269514722,-0.07588403927376738,-758840.3927376738
2024-04-12,0.020739222910282504,0.0463743122279127,-1.6448536269514722,-0.07627895566546222,-762789.5566546222
2024-04-15,0.020814897264270864,0.04654352522758406,-1.6448536269514722,-0.07655728628169899,-765572.8628169899
2024-04-16,0.021381863379036244,0.047811300001138396,-1.6448536269514722,-0.07864259021613741,-786425.9021613741
2024-04-17,0.021222872787619185,0.047455786230946956,-1.6448536269514722,-0.07805782210180684,-780578.2210180684
2024-04-18,0.02149317643111045,0.04806020355235929,-1.6448536269514722,-0.07905200012512421,-790520.0012512421
2024-04-19,0.021033985251794632,0.04703342086074083,-1.6448536269514722,-0.07736309289072459,-773630.9289072459
2024-04-22,0.020349475810364684,0.04550281121846306,-1.6448536269514722,-0.0748454640691771,-748454.6406917709
2024-04-23,0.020034405138127796,0.044798291777624816,-1.6448536269514722,-0.0736866327116565,-736866.327116565
2024-04-24,0.02035041281475973,0.045504906423985594,-1.6448536269514722,-0.07484891037558006,-748489.1037558006
2024-04-25,0.02133085369465573,0.04769723887935275,-1.6448536269514722,-0.07845497636627415,-784549.7636627414
2024-04-26,0.021306973104848262,0.04764384025720047,-1.6448536269514722,-0.07836714344895275,-783671.4344895275
2024-04-29,0.020703391839199572,0.04629419151726464,-1.6448536269514722,-0.07614716882395882,-761471.6882395882
2024-04-30,0.020370342901364656,0.04554947145243167,-1.6448536269514722,-0.07492221332425478,-749222.1332425477
2024-05-02,0.020392556323723283,0.04559914217483847,-1.6448536269514722,-0.07500391439215891,-750039.1439215891
2024-05-03,0.020347813064691248,0.04549909320610796,-1.6448536269514722,-0.07483934848306976,-748393.4848306976
2024-05-07,0.019560064796901602,0.043737634530172605,-1.6448536269514722,-0.07194200679123236,-719420.0679123236
2024-05-08,0.019476320302878318,0.043550376148795214,-1.6448536269514722,-0.0716339941634467,-716339.941634467
2024-05-09,0.019676732951998756,0.04399851245577933,-1.6448536269514722,-0.07237111279335816,-723711.1279335816
2024-05-10,0.01956414764203524,0.04374676404943302,-1.6448536269514722,-0.07195702351410017,-719570.2351410018
2024-05-13,0.019435263352281688,0.0434585700163123,-1.6448536269514722,-0.07148298651345579,-714829.865134558
2024-05-14,0.019484729186324865,0.043569178983796565,-1.6448536269514722,-0.07166492207479563,-716649.2207479563
2024-05-16,0.019597395623144248,0.043821108795307394,-1.6448536269514722,-0.07207930973899643,-720793.0973899643
2024-05-17,0.019758522150927868,0.04418139866441007,-1.6448536269514722,-0.07267193383694384,-726719.3383694384
2024-05-20,0.019596263281425736,0.04381857680225104,-1.6448536269514722,-0.07207514498103426,-720751.4498103426
2024-05-21,0.018575393499992963,0.04153584257479201,-1.6448536269514722,-0.06832038130763202,-683203.8130763202
2024-05-22,0.017605036592578446,0.039366058567376676,-1.6448536269514722,-0.0647514042133336,-647514.042133336
2024-05-23,0.016825092269003465,0.03762205004119793,-1.6448536269514722,-0.0618827654636142,-618827.6546361421
2024-05-24,0.017076160486688557,0.03818345564293151,-1.6448536269514722,-0.06280619550381655,-628061.9550381656
2024-05-27,0.01750849390687225,0.03915018255940723,-1.6448536269514722,-0.06439631977865325,-643963.1977865325
2024-05-28,0.01745648345615743,0.03903388365606848,-1.6448536269514722,-0.06420502510568604,-642050.2510568604
2024-05-29,0.018070254461102674,0.04040631734574441,-1.6448536269514722,-0.06646247763789988,-664624.7763789988
2024-05-30,0.018494745864807625,0.041355508980292985,-1.6448536269514722,-0.0680237589406591,-680237.5894065909
2024-05-31,0.017774458605755203,0.03974489770572477,-1.6448536269514722,-0.06537453914407663,-653745.3914407664
2024-06-03,0.018167322727102073,0.0406233685869771,-1.6448536269514722,-0.06681949515927578,-668194.9515927578
2024-06-04,0.01750354906394038,0.039139125554473506,-1.6448536269514722,-0.0643781326239848,-643781.326239848
2024-06-05,0.017114256627387872,0.038268641203215575,-1.6448536269514722,-0.0629463132816137,-629463.1328161369
2024-06-07,0.017831855780275078,0.03987324168966763,-1.6448536269514722,-0.06558564621156245,-655856.4621156245
2024-06-10,0.01770723679820183,0.03959458517446501,-1.6448536269514722,-0.06512729703185777,-651272.9703185777
2024-06-11,0.015997323937533305,0.035771103782409074,-1.6448536269514722,-0.05883822979655309,-588382.2979655309
2024-06-12,0.014675215814850463,0.0328147801464856,-1.6448536269514722,-0.05397551014156201,-539755.1014156201
2024-06-13,0.014867319857416897,0.03324433784441666,-1.6448536269514722,-0.05468206967898883,-546820.6967898883
2024-06-14,0.014890561024612912,0.03329630667414339,-1.6448536269514722,-0.05476755079705327,-547675.5079705326
2024-06-17,0.014862113082061859,0.03323269514077923,-1.6448536269514722,-0.05466291913568328,-546629.1913568329
2024-06-18,0.01514689190011766,0.03386947993650404,-1.6448536269514722,-0.05571033691651879,-557103.3691651879
2024-06-19,0.01540138228817489,0.03443853774382031,-1.6448536269514722,-0.056646353714828006,-566463.5371482801
2024-06-20,0.014819948820434609,0.03313841298555961,-1.6448536269514722,-0.05450783879071349,-545078.387907135
2024-06-21,0.015098873427580987,0.033762107367736334,-1.6448536269514722,-0.05553372475734613,-555337.2475734613
2024-06-24,0.01544042194409949,0.03452583306828592,-1.6448536269514722,-0.056789941745891165,-567899.4174589117
2024-06-25,0.01545524898044428,0.034558987329457724,-1.6448536269514722,-0.05684447565262851,-568444.7565262851
2024-06-26,0.015801751713020302,0.03533379099388714,-1.6448536269514722,-0.05811891427024053,-581189.1427024053
2024-06-27,0.01581301959052887,0.035358986733958445,-1.6448536269514722,-0.058160357574680535,-581603.5757468054
2024-06-28,0.015639427679939675,0.034970823421536935,-1.6448536269514722,-0.05752188574239452,-575218.8574239452
2024-07-01,0.015428537896629207,0.034499259530294535,-1.6448536269514722,-0.056746232165545106,-567462.3216554511
2024-07-02,0.01588284873804635,0.03551512945461839,-1.6448536269514722,-0.058417189495080124,-584171.8949508013
2024-07-03,0.016149311288759634,0.03611095783147128,-1.6448536269514722,-0.0593972399617872,-593972.3996178721
2024-07-04,0.01621323884256994,0.0362539041874264,-1.6448536269514722,-0.05963236579383947,-596323.6579383947
2024-07-05,0.01675455475364423,0.03746432336189075,-1.6448536269514722,-0.06162332816308877,-616233.2816308876
2024-07-08,0.016407038775500305,0.03668725401149359,-1.6448536269514722,-0.06034516282369518,-603451.6282369518
2024-07-09,0.016061864154755013,0.035915420095399414,-1.6448536269514722,-0.059075609007403516,-590756.0900740352
2024-07-10,0.01610957166706327,0.036022097335958084,-1.6448536269514722,-0.05925107745344962,-592510.7745344961
2024-07-11,0.015314756581713464,0.03424483677557362,-1.6448536269514722,-0.056327743974663426,-563277.4397466342
2024-07-12,0.01585203757782898,0.03544623360590671,-1.6448536269514722,-0.05830386590844481,-583038.6590844481
2024-07-15,0.015452271613449222,0.03455232973446282,-1.6448536269514722,-0.056833524883354365,-568335.2488335436
2024-07-16,0.015270535375670878,0.03414595515281537,-1.6448536269514722,-0.05616509817883067,-561650.9817883067
2024-07-17,0.0161471973504629,0.03610623092173954,-1.6448536269514722,-0.05938946488717068,-593894.6488717068
2024-07-18,0.015951583639037776,0.03566882536566194,-1.6448536269514722,-0.05866999677180771,-586699.9677180771
2024-07-19,0.01525048648186797,0.03410112446339839,-1.6448536269514722,-0.056091358256744425,-560913.5825674443
2024-07-22,0.01591202776337088,0.03558037573876122,-1.6448536269514722,-0.05852451008219756,-585245.1008219756
2024-07-23,0.015889398694964002,0.03552977560353596,-1.6448536269514722,-0.05844128026624805,-584412.8026624805
2024-07-24,0.01575272925994224,0.035224173456380806,-1.6448536269514722,-0.05793860946609574,-579386.0946609575
2024-07-25,0.01602407717600587,0.03583092584225199,-1.6448536269514722,-0.05893662832865742,-589366.2832865742
2024-07-26,0.016035932193991704,0.035857434468342796,-1.6448536269514722,-0.05898023113842838,-589802.3113842838
2024-07-29,0.016076799777963797,0.03594881716418058,-1.6448536269514722,-0.05913054229711776,-591305.4229711776
2024-07-30,0.0157974812716158,0.03532424199661275,-1.6448536269514722,-0.058103207567439995,-581032.0756744
2024-07-31,0.015416469026657184,0.03447227271662548,-1.6448536269514722,-0.0567018428072017,-567018.4280720169
2024-08-01,0.015483000895435174,0.03462104249788316,-1.6448536269514722,-0.05694654732148418,-569465.4732148418
2024-08-02,0.017420233092937124,0.038952825379698824,-1.6448536269514722,-0.06407169610580497,-640716.9610580497
2024-08-05,0.025047653896377396,0.05600825678918733,-1.6448536269514722,-0.0921253843189242,-921253.843189242
2024-08-06,0.026310086799948815,0.058831142578605465,-1.6448536269514722,-0.09676861824811839,-967686.1824811839
2024-08-07,0.026267321729431508,0.05873551697386619,-1.6448536269514722,-0.09661132812533356,-966113.2812533356
2024-08-08,0.026668650357467218,0.05963291506747077,-1.6448536269514722,-0.09808741663441839,-980874.1663441838
2024-08-09,0.02750342171191141,0.06149952056167755,-1.6448536269514722,-0.10115770945165195,-1011577.0945165195
2024-08-12,0.027867942035540223,0.0623146127844918,-1.6448536269514722,-0.10249841685064792,-1024984.1685064792
2024-08-13,0.02784254912706018,0.06225783251498399,-1.6448536269514722,-0.10240502161840871,-1024050.2161840871
2024-08-14,0.02791116591174854,0.062411264309944633,-1.6448536269514722,-0.1026573944628394,-1026573.9446283941
2024-08-16,0.028594193772659596,0.06393856103746803,-1.6448536269514722,-0.10516957402453737,-1051695.7402453737
2024-08-19,0.028444157181100743,0.06360306901963006,-1.6448536269514722,-0.10461773876218332,-1046177.3876218331
2024-08-20,0.02868043042191221,0.06413139204734868,-1.6448536269514722,-0.10548675281052827,-1054867.5281052827
2024-08-21,0.028597815931725522,0.06394666043136475,-1.6448536269514722,-0.10518289634196451,-1051828.963419645
2024-08-22,0.028648940547287952,0.0640609785470859,-1.6448536269514722,-0.10537093290923469,-1053709.3290923468
2024-08-23,0.028444765089217772,0.06360442834350381,-1.6448536269514722,-0.10461997465098727,-1046199.7465098727
2024-08-26,0.028095740375399705,0.0628239853575792,-1.6448536269514722,-0.10333626017496034,-1033362.6017496034
2024-08-27,0.028057207885109934,0.06273782408994892,-1.6448536269514722,-0.10319453750139593,-1031945.3750139592
2024-08-28,0.02824428412573413,0.06315613928095973,-1.6448536269514722,-0.10388260476053895,-1038826.0476053895
2024-08-29,0.027993693121203506,0.0625958007602793,-1.6448536269514722,-0.10296092991247713,-1029609.2991247713
2024-08-30,0.028004611480819345,0.0626202149545831,-1.6448536269514722,-0.10300108768852684,-1030010.8768852684
2024-09-02,0.02816780602230118,0.0629851290428934,-1.6448536269514722,-0.10360131795020971,-1036013.1795020972
2024-09-03,0.027947256956852542,0.062491966340176196,-1.6448536269514722,-0.10279013748996814,-1027901.3748996814
2024-09-04,0.029325660473724535,0.06557417030432675,-1.6448536269514722,-0.10785991185940537,-1078599.1185940537
2024-09-05,0.029476211980055275,0.06591081370659728,-1.6448536269514722,-0.10841364098061934,-1084136.4098061933
2024-09-06,0.02948471125074369,0.06592981865361575,-1.6448536269514722,-0.10844490133665269,-1084449.013366527
2024-09-09,0.029471468101724015,0.06590020607217159,-1.6448536269514722,-0.10839619297466087,-1083961.9297466087
2024-09-10,0.029576244588472,0.06613449341898368,-1.6448536269514722,-0.10878156136681358,-1087815.6136681358
2024-09-11,0.030089805860302764,0.06728285133340853,-1.6448536269514722,-0.11067044204739371,-1106704.4204739372
2024-09-12,0.030572502206463594,0.06836219317591491,-1.6448536269514722,-0.11244580139176082,-1124458.0139176082
2024-09-13,0.03065710736893841,0.06855137607045601,-1.6448536269514722,-0.11275697956200394,-1127569.7956200393
2024-09-19,0.029683322730178187,0.06637392742274308,-1.6448536269514722,-0.10917539525631273,-1091753.9525631273
2024-09-20,0.022708060403838586,0.05077676670015441,-1.6448536269514722,-0.08352034887161772,-835203.4887161772
2024-09-23,0.021784734922978145,0.04871214815959278,-1.6448536269514722,-0.08012435357690366,-801243.5357690366
2024-09-24,0.021660200865193366,0.048433681540872124,-1.6448536269514722,-0.07966631674911608,-796663.1674911608
2024-09-25,0.02086723323920991,0.046660552025216497,-1.6448536269514722,-0.07674977823423522,-767497.7823423522
2024-09-26,0.022011539939350292,0.049219299593838854,-1.6448536269514722,-0.08095854345293696,-809585.4345293696
2024-09-27,0.021593035172863786,0.04828349448706735,-1.6448536269514722,-0.07941928102894413,-794192.8102894414
2024-09-30,0.02257519204893842,0.05047966402653907,-1.6448536269514722,-0.08303165846134454,-830316.5846134454
2024-10-02,0.022373775873141866,0.05002928376568993,-1.6448536269514722,-0.08229084885577949,-822908.4885577948
2024-10-04,0.02142762165779406,0.047913618622974254,-1.6448536269514722,-0.0788108893723688,-788108.893723688
2024-10-07,0.021532357843138613,0.04814781585310869,-1.6448536269514722,-0.07919610953577742,-791961.0953577742
2024-10-08,0.02142773125830408,0.047913863697165035,-1.6448536269514722,-0.07881129248354038,-788112.9248354038
2024-10-10,0.021464260885724038,0.0479955464272688,-1.6448536269514722,-0.07894564861841086,-789456.4861841085
2024-10-11,0.021461421942755805,0.047989198357807586,-1.6448536269514722,-0.07893520697333344,-789352.0697333344
2024-10-14,0.021266651033075804,0.04755367736372363,-1.6448536269514722,-0.07821883868660094,-782188.3868660094
2024-10-15,0.02109015850255247,0.047159028067952496,-1.6448536269514722,-0.07756969836107794,-775696.9836107794
2024-10-16,0.021586017574341927,0.04826780265973367,-1.6448536269514722,-0.07939347026984084,-793934.7026984084
2024-10-17,0.021503715028664792,0.04808376857287832,-1.6448536269514722,-0.07909076113459412,-790907.6113459412
2024-10-18,0.021758263565159083,0.048652956404052636,-1.6448536269514722,-0.08002699180311783,-800269.9180311783
2024-10-21,0.021830542731357854,0.0488145775330301,-1.6448536269514722,-0.08029283490330841,-802928.3490330841
2024-10-22,0.021928992599546185,0.049034718130675094,-1.6448536269514722,-0.08065493396378404,-806549.3396378404
2024-10-23,0.022535656083881014,0.05039125892111465,-1.6448536269514722,-0.08288624500304616,-828862.4500304615
2024-10-24,0.02065108898993053,0.04617723879088214,-1.6448536269514722,-0.07595479870778671,-759547.987077867
2024-10-25,0.020531967221725685,0.04591087441957613,-1.6448536269514722,-0.07551666830555336,-755166.6830555336
2024-10-28,0.02068241500276024,0.0462472858850334,-1.6448536269514722,-0.07607001592465881,-760700.1592465881
2024-10-29,0.020693163331919093,0.04627131987967714,-1.6448536269514722,-0.0761095483279187,-761095.483279187
2024-10-30,0.02029750844541854,0.04538660865783194,-1.6448536269514722,-0.07465432786586194,-746543.2786586194
2024-10-31,0.020268477577175155,0.045321693662993885,-1.6448536269514722,-0.07454755220115905,-745475.5220115905
2024-11-01,0.01953483133564661,0.04368121079549883,-1.6448536269514722,-0.07184919800660805,-718491.9800660805
2024-11-04,0.019960367481354217,0.04463273854418429,-1.6448536269514722,-0.07341432187517831,-734143.2187517831
2024-11-05,0.020235258924129883,0.04524741449666368,-1.6448536269514722,-0.07442537384501388,-744253.7384501388
2024-11-06,0.02033745849421376,0.045475939682642484,-1.6448536269514722,-0.07480126432602087,-748012.6432602087
2024-11-07,0.020224481642304965,0.04522331576189049,-1.6448536269514722,-0.07438573495371725,-743857.3495371726
2024-11-08,0.020074214261901206,0.04488730768450686,-1.6448536269514722,-0.0738330508489478,-738330.508489478
2024-11-11,0.021057405641675773,0.04708579044457461,-1.6448536269514722,-0.07744923319063551,-774492.3319063551
2024-11-12,0.019537545870368014,0.043687280679663175,-1.6448536269514722,-0.07185918207759096,-718591.8207759096
2024-11-13,0.020040556732692758,0.04481204716124209,-1.6448536269514722,-0.07370925830428947,-737092.5830428947
2024-11-14,0.01930185949834572,0.04316026993045102,-1.6448536269514722,-0.07099232653530693,-709923.2653530693
2024-11-15,0.019388260441043373,0.04335346831164304,-1.6448536269514722,-0.07131010959333177,-713101.0959333177
2024-11-18,0.020325950652789627,0.045450207366943836,-1.6448536269514722,-0.07475893843321409,-747589.3843321409
2024-11-19,0.01940537333709126,0.043391733910498005,-1.6448536269514722,-0.07137305090239583,-713730.5090239584
2024-11-20,0.019350921693022556,0.04326997633287376,-1.6448536269514722,-0.07117277750923176,-711727.7750923176
2024-11-21,0.01941455658167888,0.04341226826964993,-1.6448536269514722,-0.07140682691752401,-714068.2691752401
2024-11-22,0.01982813855798553,0.0443370656829403,-1.6448536269514722,-0.07292798329697,-729279.8329697001
2024-11-25,0.020414012133883788,0.045647118824869694,-1.6448536269514722,-0.07508282895897174,-750828.2895897174
2024-11-26,0.020440375645762458,0.04570606942955602,-1.6448536269514722,-0.07517979407490102,-751797.9407490102
2024-11-27,0.021184213791181204,0.04736934208696971,-1.6448536269514722,-0.07791563413805715,-779156.3413805715
2024-11-28,0.021125667884751856,0.04723842946038934,-1.6448536269514722,-0.0777003020294127,-777003.0202941269
2024-11-29,0.021499913972242643,0.04807526915233208,-1.6448536269514722,-0.07907678083188165,-790767.8083188165
2024-12-02,0.021331369278876633,0.04769839176071882,-1.6448536269514722,-0.07845687268737057,-784568.7268737057
2024-12-03,0.02140104040057004,0.04785418112489394,-1.6448536269514722,-0.07871312338807447,-787131.2338807447
2024-12-04,0.020446213988179418,0.04571912436007626,-1.6448536269514722,-0.07520126752471684,-752012.6752471684
2024-12-05,0.020448530247275498,0.0457243036728686,-1.6448536269514722,-0.07520978673614843,-752097.8673614843
2024-12-06,0.020461996901229164,0.045754416026538465,-1.6448536269514722,-0.07525931715029836,-752593.1715029837
2024-12-09,0.019397619885473946,0.04337439666562143,-1.6448536269514722,-0.07134453367227925,-713445.3367227925
2024-12-10,0.020209862122551117,0.04519062552192248,-1.6448536269514722,-0.07433196429393996,-743319.6429393996
2024-12-11,0.020185296231823205,0.04513569452032704,-1.6448536269514722,-0.07424161083673363,-742416.1083673362
2024-12-12,0.020723332149809565,0.046338779407281046,-1.6448536269514722,-0.07622050937657042,-762205.0937657042
2024-12-13,0.02080809491247485,0.0465283147065613,-1.6448536269514722,-0.07653226720102688,-765322.6720102688
2024-12-16,0.01999073418485429,0.04470064055746304,-1.6448536269514722,-0.07352601074799717,-735260.1074799717
2024-12-17,0.01973538911657769,0.04412967162707724,-1.6448536269514722,-0.07258685043197548,-725868.5043197548
2024-12-18,0.019948623003884624,0.044606477094202075,-1.6448536269514722,-0.07337112563392605,-733711.2563392605
2024-12-19,0.02064263174478458,0.046158327815833414,-1.6448536269514722,-0.07592369292188862,-759236.9292188862
2024-12-20,0.020858894221447308,0.046641905414633734,-1.6448536269514722,-0.07671910728918781,-767191.0728918781
2024-12-23,0.020208216240077643,0.045186945216828825,-1.6448536269514722,-0.07432591073075837,-743259.1073075837
2024-12-24,0.019157957724348886,0.04283849578171129,-1.6448536269514722,-0.07046305515969316,-704630.5515969315
2024-12-26,0.01837696637664173,0.04109214603839891,-1.6448536269514722,-0.06759056545048002,-675905.6545048002
2024-12-27,0.01844058521942597,0.04123440209551434,-1.6448536269514722,-0.06782455584198215,-678245.5584198214
2024-12-30,0.018379129823564728,0.04109698365278445,-1.6448536269514722,-0.06759852261804786,-675985.2261804786
2025-01-02,0.01777449916649717,0.03974498840230103,-1.6448536269514722,-0.06537468832666904,-653746.8832666904
2025-01-03,0.019030527637379963,0.042553553444870065,-1.6448536269514722,-0.06999436672346784,-699943.6672346784
2025-01-06,0.020557922080992594,0.04596891124924338,-1.6448536269514722,-0.0756121303953283,-756121.303953283
2025-01-07,0.02070445062656342,0.046296559037783916,-1.6448536269514722,-0.07615106304867184,-761510.6304867184
2025-01-08,0.02060492164517547,0.04607400546966916,-1.6448536269514722,-0.07578499500496728,-757849.9500496729
2025-01-09,0.02021679699702176,0.04520613237265427,-1.6448536269514722,-0.07435747079360874,-743574.7079360874
2025-01-10,0.020361582429575493,0.04552988244199613,-1.6448536269514722,-0.07488999226939148,-748899.9226939149
2025-01-13,0.019630539862040372,0.04389522156654162,-1.6448536269514722,-0.07220121439956446,-722012.1439956446
2025-01-14,0.01953737775041021,0.043686904752009155,-1.6448536269514722,-0.07185856373162576,-718585.6373162576
2025-01-15,0.018539149245343185,0.04145479795760129,-1.6448536269514722,-0.06818707477510097,-681870.7477510097
2025-01-16,0.01912920985772182,0.04277421359772507,-1.6448536269514722,-0.07035732037621506,-703573.2037621506
2025-01-17,0.01897489541772534,0.04242915601998313,-1.6448536269514722,-0.06978975116795914,-697897.5116795915
2025-01-20,0.019000718468283002,0.042486898116416476,-1.6448536269514722,-0.06988472846470531,-698847.2846470531
2025-01-21,0.019023395064614958,0.042537604527313054,-1.6448536269514722,-0.06996813308857824,-699681.3308857825
2025-01-22,0.01932307933997651,0.043207718938809245,-1.6448536269514722,-0.0710703732088002,-710703.732088002
2025-01-23,0.01954498939497444,0.04370392490667534,-1.6448536269514722,-0.07188655939475971,-718865.5939475971
2025-01-24,0.01917980503757074,0.042887347859201085,-1.6448536269514722,-0.07054340967653636,-705434.0967653636
2025-01-31,0.02133397570130009,0.04770421989843575,-1.6448536269514722,-0.07846645912083264,-784664.5912083264
2025-02-03,0.02217417331270296,0.04958295887206552,-1.6448536269514722,-0.08155670973570264,-815567.0973570264
2025-02-04,0.022175385976192823,0.04958567047006269,-1.6448536269514722,-0.08156116991750312,-815611.6991750312
2025-02-05,0.02269246194366757,0.05074188748286769,-1.6448536269514722,-0.08346297766455843,-834629.7766455843
2025-02-06,0.022566282973228505,0.050459742727635,-1.6448536269514722,-0.0829988908405886,-829988.908405886
2025-02-07,0.0223198281885473,0.04990865307570776,-1.6448536269514722,-0.08209242902784065,-820924.2902784066
2025-02-10,0.021576357458920364,0.048246201984980565,-1.6448536269514722,-0.0793579403216286,-793579.403216286
2025-02-11,0.02120554557036972,0.047417041395316245,-1.6448536269514722,-0.07799409251839402,-779940.9251839402
2025-02-12,0.02102060232049278,0.04700349571661168,-1.6448536269514722,-0.07731387040886671,-773138.7040886671
2025-02-13,0.021452817378589433,0.047969957967414815,-1.6448536269514722,-0.07890355934741193,-789035.5934741193
2025-02-14,0.0213085243321136,0.04764730890681432,-1.6448536269514722,-0.07837284886985071,-783728.4886985072
2025-02-17,0.02127626754165551,0.04757518053061406,-1.6448536269514722,-0.0782542082486516,-782542.0824865161
2025-02-18,0.021248352572133884,0.04751276076117387,-1.6448536269514722,-0.07815153686449443,-781515.3686449443
2025-02-19,0.021942387332640784,0.049064669664415084,-1.6448536269514722,-0.08070419985268902,-807041.9985268902
2025-02-20,0.021126291878403307,0.047239824752611514,-1.6448536269514722,-0.07770259708088498,-777025.9708088498
2025-02-21,0.019620720100682554,0.04387326391262271,-1.6448536269514722,-0.07216509727287661,-721650.972728766
2025-02-24,0.019487092422342474,0.043574463340178816,-1.6448536269514722,-0.07167361406755708,-716736.1406755708
2025-02-25,0.01976068904674738,0.044186243990762666,-1.6448536269514722,-0.07267990368956867,-726799.0368956866
2025-02-26,0.019750838006227747,0.04416421639451166,-1.6448536269514722,-0.07264367151798218,-726436.7151798218
2025-02-27,0.019588528520333087,0.04380128135065815,-1.6448536269514722,-0.07204669649475194,-720466.9649475194
2025-02-28,0.020757866099266366,0.04641599966579799,-1.6448536269514722,-0.07634752539886615,-763475.2539886615
2025-03-04,0.021100671005949027,0.047182534740160896,-1.6448536269514722,-0.07760836339611749,-776083.6339611749
2025-03-05,0.021202289897164807,0.04740976148871753,-1.6448536269514722,-0.07798211813762126,-779821.1813762126
2025-03-06,0.02051710791883817,0.04587764800822138,-1.6448536269514722,-0.07546201572232593,-754620.1572232593
2025-03-07,0.02054689011574905,0.0459442430250334,-1.6448536269514722,-0.07557155477726607,-755715.5477726607
2025-03-10,0.020543634388311558,0.04593696299716696,-1.6448536269514722,-0.07555958019702565,-755595.8019702565
2025-03-11,0.02061266605207834,0.04609132248994939,-1.6448536269514722,-0.07581347896858322,-758134.7896858322
2025-03-12,0.021104411454624716,0.04719089863766609,-1.6448536269514722,-0.07762212078326436,-776221.2078326436
2025-03-13,0.020885176834320725,0.04670067512364501,-1.6448536269514722,-0.07681577485820988,-768157.7485820989
2025-03-14,0.020970857166132235,0.046892262169910284,-1.6448536269514722,-0.07713090750613624,-771309.0750613625
2025-03-17,0.019303496608433376,0.043163930619893674,-1.6448536269514722,-0.07099834783361382,-709983.4783361382
2025-03-18,0.01738717341877005,0.03887890170094725,-1.6448536269514722,-0.06395010247469285,-639501.0247469285
2025-03-19,0.017449142565929988,0.03901746892650456,-1.6448536269514722,-0.06417802527822739,-641780.2527822738
2025-03-20,0.017957833666234106,0.04015493680633373,-1.6448536269514722,-0.0660489934459052,-660489.934459052
2025-03-21,0.017949669886722527,0.04013668204039252,-1.6448536269514722,-0.06601896702793765,-660189.6702793766
2025-03-24,0.01803920562764425,0.04033689004350931,-1.6448536269514722,-0.06634827988800901,-663482.7988800901
2025-03-25,0.01811013462710485,0.040495492107879255,-1.6448536269514722,-0.06660915706882992,-666091.5706882991
2025-03-26,0.018813212023210735,0.042067620959015554,-1.6448536269514722,-0.06919507891165651,-691950.789116565
