Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2023-12-28,0.012484266600427826,0.027915668767786825,-1.6448536269514722,-0.045917189021470094,-459171.89021470095
2024-01-02,0.012484656136007372,0.027916539795822346,-1.6448536269514722,-0.0459186217350935,-459186.217350935
2024-01-03,0.01428069254583139,0.03193259929825352,-1.6448536269514722,-0.05252445177372034,-525244.5177372034
2024-01-04,0.014003756040328046,0.031313350446496795,-1.6448536269514722,-0.05150587805392275,-515058.78053922753
2024-01-05,0.01397449656828275,0.03124792427801776,-1.6448536269514722,-0.05139826158340248,-513982.6158340248
2024-01-08,0.01412721147460408,0.03158940518972977,-1.6448536269514722,-0.05195994769956667,-519599.4769956667
2024-01-09,0.0141913405680299,0.03173280220196534,-1.6448536269514722,-0.05219581479523635,-521958.1479523635
2024-01-10,0.01468749914958612,0.032842246517944915,-1.6448536269514722,-0.05402068830227605,-540206.8830227605
2024-01-11,0.014709114879280323,0.03289058075892442,-1.6448536269514722,-0.05410019105385713,-541001.9105385713
2024-01-12,0.014752164471168528,0.03298684257279007,-1.6448536269514722,-0.054258527647530974,-542585.2764753097
2024-01-15,0.014630725803693985,0.032715297457219995,-1.6448536269514722,-0.05381187567930459,-538118.7567930459
2024-01-16,0.01469431534473615,0.03285748799364829,-1.6448536269514722,-0.05404575829886685,-540457.5829886685
2024-01-17,0.014637374222631104,0.03273016377390629,-1.6448536269514722,-0.05383632859422545,-538363.2859422545
2024-01-18,0.014896789710867518,0.03331023444001921,-1.6448536269514722,-0.05479045993326944,-547904.5993326944
2024-01-19,0.015284923020418508,0.034178126904507194,-1.6448536269514722,-0.05621801600128635,-562180.1600128635
2024-01-22,0.015344724123907109,0.0343118462370372,-1.6448536269514722,-0.056437964730391865,-564379.6473039186
2024-01-23,0.015301087912401853,0.034214272701830896,-1.6448536269514722,-0.056277470547113295,-562774.705471133
2024-01-24,0.015076496188315441,0.0337120703395898,-1.6448536269514722,-0.05545142117011743,-554514.2117011743
2024-01-25,0.015282045730473402,0.03417169308859896,-1.6448536269514722,-0.05620743331585455,-562074.3331585455
2024-01-26,0.015251609178896775,0.03410363489027294,-1.6448536269514722,-0.05609548754149422,-560954.8754149422
2024-01-29,0.015494335833944974,0.034646388190911856,-1.6448536269514722,-0.05698823727659002,-569882.3727659002
2024-01-30,0.01440947302029573,0.03222056119333046,-1.6448536269514722,-0.05299810694126146,-529981.0694126146
2024-01-31,0.014356985725366065,0.03210319603391265,-1.6448536269514722,-0.052805058433115344,-528050.5843311534
2024-02-01,0.01440070301916814,0.03220095087464642,-1.6448536269514722,-0.05296585083744834,-529658.5083744834
2024-02-02,0.015307174056487413,0.03422788173372707,-1.6448536269514722,-0.05629985541258701,-562998.5541258701
2024-02-05,0.014956078157272847,0.03344280743646188,-1.6448536269514722,-0.05500852310730399,-550085.2310730399
2024-02-06,0.01496619723758268,0.03346543438790445,-1.6448536269514722,-0.05504574113045115,-550457.4113045115
2024-02-07,0.015087253827264526,0.03373612515155735,-1.6448536269514722,-0.05549098781482789,-554909.8781482789
2024-02-08,0.01523753582289346,0.03407216590957798,-1.6448536269514722,-0.05604372567446164,-560437.2567446164
2024-02-13,0.015835632430204007,0.035409550580636356,-1.6448536269514722,-0.05824352770128132,-582435.2770128133
2024-02-14,0.015578333837214468,0.03483421343619669,-1.6448536269514722,-0.05729718231252984,-572971.8231252984
2024-02-15,0.015543375342982599,0.0347560438667032,-1.6448536269514722,-0.05716860481263123,-571686.0481263123
2024-02-16,0.014001283726240443,0.031307822184135185,-1.6448536269514722,-0.05149678487152652,-514967.8487152652
2024-02-19,0.014050595441974236,0.03141808653260309,-1.6448536269514722,-0.0516781535850274,-516781.53585027397
2024-02-20,0.014065396686229768,0.031451183120910046,-1.6448536269514722,-0.051732592628343815,-517325.92628343817
2024-02-21,0.013942210374328579,0.03117573015360149,-1.6448536269514722,-0.05127951281601179,-512795.12816011795
2024-02-22,0.01407394139861061,0.03147028967864179,-1.6448536269514722,-0.051764020119127424,-517640.2011912742
2024-02-23,0.013131646619896227,0.029363254498593307,-1.6448536269514722,-0.04829825566111033,-482982.5566111033
2024-02-26,0.013120695424771492,0.029338766881859536,-1.6448536269514722,-0.04825797711591039,-482579.77115910396
2024-02-27,0.013773858620977797,0.030799284188977868,-1.6448536269514722,-0.050660314305749375,-506603.1430574937
2024-02-28,0.013874965217969147,0.0310253654128242,-1.6448536269514722,-0.05103218482677865,-510321.8482677865
2024-02-29,0.013619945024968853,0.030455122925640427,-1.6448536269514722,-0.05009421940349259,-500942.1940349259
2024-03-04,0.013443597437236733,0.0300607977318033,-1.6448536269514722,-0.049445612178211244,-494456.12178211246
2024-03-05,0.01363146266768293,0.03048087715768966,-1.6448536269514722,-0.05013658134548812,-501365.8134548812
2024-03-06,0.013220335130117432,0.029561568036271108,-1.6448536269514722,-0.04862445240283324,-486244.5240283324
2024-03-07,0.014991649548967447,0.03352234748634528,-1.6448536269514722,-0.0551393548468426,-551393.548468426
2024-03-08,0.015744837550738324,0.03520652705814219,-1.6448536269514722,-0.05790958372395032,-579095.8372395032
2024-03-11,0.01644663247940268,0.0367757882249003,-1.6448536269514722,-0.06049078864572651,-604907.8864572651
2024-03-12,0.01718474137101211,0.038426249881336014,-1.6448536269514722,-0.06320555648745912,-632055.5648745912
2024-03-13,0.017215595588138614,0.038495242008223414,-1.6448536269514722,-0.06331903843760096,-633190.3843760096
2024-03-14,0.017292384786375677,0.038666947875419196,-1.6448536269514722,-0.06360146945602678,-636014.6945602678
2024-03-15,0.018157208998434392,0.04060075360217017,-1.6448536269514722,-0.06678229681949266,-667822.9681949266
2024-03-18,0.018217634752061614,0.0407358696948723,-1.6448536269514722,-0.06700454301463327,-670045.4301463327
2024-03-19,0.01826735028246971,0.04084703700040226,-1.6448536269514722,-0.06718739696033263,-671873.9696033263
2024-03-20,0.017855266888652025,0.039925590519427095,-1.6448536269514722,-0.06567175237405896,-656717.5237405896
2024-03-21,0.01865078725638456,0.04170442813916268,-1.6448536269514722,-0.06859767988463877,-685976.7988463878
2024-03-22,0.018666223842958005,0.04173894539608146,-1.6448536269514722,-0.06865445571987404,-686544.5571987404
2024-03-25,0.01864958014381054,0.04170172895339067,-1.6448536269514722,-0.06859324011913187,-685932.4011913188
2024-03-26,0.018670322426978074,0.04174811010856183,-1.6448536269514722,-0.06866953033043735,-686695.3033043735
2024-03-27,0.018313062170391557,0.04094925188917536,-1.6448536269514722,-0.0673555254908595,-673555.254908595
2024-03-28,0.01806987872823834,0.04040547718151838,-1.6448536269514722,-0.06646109569072545,-664610.9569072544
2024-03-29,0.018028645062852983,0.04031327590275524,-1.6448536269514722,-0.06630943808294235,-663094.3808294234
2024-04-01,0.01823378227473327,0.04077197665323434,-1.6448536269514722,-0.06706393367605326,-670639.3367605326
2024-04-02,0.01828330849577744,0.040882720650157786,-1.6448536269514722,-0.06724609134105589,-672460.9134105588
2024-04-03,0.01966528285591003,0.04397290926257603,-1.6448536269514722,-0.07232899928815617,-723289.9928815617
2024-04-04,0.02025841366974081,0.04529919008185143,-1.6448536269514722,-0.07451053710409748,-745105.3710409749
2024-04-05,0.021164422575243584,0.047325087582775816,-1.6448536269514722,-0.07784284195632488,-778428.4195632488
2024-04-08,0.021207865204051633,0.0474222282539119,-1.6448536269514722,-0.07800262414156757,-780026.2414156757
2024-04-09,0.021311545187458193,0.04765406374471502,-1.6448536269514722,-0.07838395958947116,-783839.5958947116
2024-04-11,0.020631859148601262,0.04613423955847336,-1.6448536269514722,-0.07588407126440298,-758840.7126440299
2024-04-12,0.02073923206318618,0.04637433269442751,-1.6448536269514722,-0.07627898932988333,-762789.8932988334
2024-04-15,0.020814905599971935,0.046543543866778295,-1.6448536269514722,-0.07655731694044522,-765573.1694044522
2024-04-16,0.021381868740626957,0.0478113119900197,-1.6448536269514722,-0.07864260993609232,-786426.0993609232
2024-04-17,0.021222876286528986,0.04745579405474712,-1.6448536269514722,-0.07805783497081291,-780578.3497081291
2024-04-18,0.021493175144544404,0.04806020067551016,-1.6448536269514722,-0.07905199539312847,-790519.9539312847
2024-04-19,0.021033974801072258,0.04703339749221519,-1.6448536269514722,-0.07736305445292044,-773630.5445292044
2024-04-22,0.02034947131412412,0.04550280116456351,-1.6448536269514722,-0.07484544753198397,-748454.4753198397
2024-04-23,0.020034404270686586,0.044798289837967305,-1.6448536269514722,-0.0736866295212038,-736866.2952120381
2024-04-24,0.0203504163044068,0.045504914227073666,-1.6448536269514722,-0.07484892321051777,-748489.2321051777
2024-04-25,0.021330859093287614,0.04769725095106064,-1.6448536269514722,-0.07845499622246664,-784549.9622246664
2024-04-26,0.02130697777171989,0.047643850692642674,-1.6448536269514722,-0.07836716061372771,-783671.6061372771
2024-04-29,0.020703397654533245,0.04629420452074605,-1.6448536269514722,-0.07614719021278238,-761471.9021278238
2024-04-30,0.02037034669337591,0.0455494799316266,-1.6448536269514722,-0.0749222272712893,-749222.2727128931
2024-05-02,0.020392560259286527,0.04559915097502541,-1.6448536269514722,-0.07500392886717831,-750039.2886717832
2024-05-03,0.020347815919762202,0.04549909959024069,-1.6448536269514722,-0.07483935898403364,-748393.5898403364
2024-05-07,0.01956008218470765,0.04373767341048891,-1.6448536269514722,-0.07194207074366166,-719420.7074366165
2024-05-08,0.019476337209329616,0.043550413952769575,-1.6448536269514722,-0.07163405634545103,-716340.5634545103
2024-05-09,0.019676750517842224,0.043998551734199406,-1.6448536269514722,-0.07237117740060987,-723711.7740060987
2024-05-10,0.019564165308964338,0.04374680355388744,-1.6448536269514722,-0.0719570884931453,-719570.884931453
2024-05-13,0.019435280930700894,0.04345860932285258,-1.6448536269514722,-0.07148305116696113,-714830.5116696113
2024-05-14,0.019484746686285158,0.04356921811489738,-1.6448536269514722,-0.07166498643972874,-716649.8643972874
2024-05-16,0.01959741261553706,0.04382114679145282,-1.6448536269514722,-0.07207937223709404,-720793.7223709404
2024-05-17,0.019758538604307447,0.04418143545528527,-1.6448536269514722,-0.07267199435254836,-726719.9435254836
2024-05-20,0.01959628043766996,0.04381861516477936,-1.6448536269514722,-0.07207520808177811,-720752.0808177812
2024-05-21,0.018575408086681795,0.0415358751916198,-1.6448536269514722,-0.0683204349575395,-683204.349575395
2024-05-22,0.01760504396664401,0.039366075056288544,-1.6448536269514722,-0.06475143133518009,-647514.3133518009
2024-05-23,0.0168250949956536,0.03762205613817298,-1.6448536269514722,-0.061882775492245724,-618827.7549224573
2024-05-24,0.01707616108709166,0.03818345698547366,-1.6448536269514722,-0.06280619771210187,-628061.9771210187
2024-05-27,0.017508495519530137,0.03915018616541988,-1.6448536269514722,-0.06439632571001624,-643963.2571001624
2024-05-28,0.017456485837045822,0.03903388897989678,-1.6448536269514722,-0.06420503386260432,-642050.3386260432
2024-05-29,0.01807025415992235,0.04040631667228473,-1.6448536269514722,-0.06646247653015729,-664624.7653015729
2024-05-30,0.01849474896631148,0.04135551591546644,-1.6448536269514722,-0.0680237703480043,-680237.703480043
2024-05-31,0.017774460049012595,0.03974490093294641,-1.6448536269514722,-0.06537454445238385,-653745.4445238385
2024-06-03,0.018167322712356118,0.04062336855400414,-1.6448536269514722,-0.0668194951050401,-668194.951050401
2024-06-04,0.017503552297920978,0.03913913278587396,-1.6448536269514722,-0.06437814451858007,-643781.4451858007
2024-06-05,0.01711425950930235,0.03826864764737225,-1.6448536269514722,-0.06294632388130816,-629463.2388130816
2024-06-07,0.017831859711886243,0.039873250481017454,-1.6448536269514722,-0.06558566067204609,-655856.6067204609
2024-06-10,0.01770724400544242,0.039594601290344915,-1.6448536269514722,-0.06512732354012127,-651273.2354012127
2024-06-11,0.015997334843865115,0.035771128169708385,-1.6448536269514722,-0.058838269910090814,-588382.6991009081
2024-06-12,0.014675224893126898,0.03281480044612883,-1.6448536269514722,-0.0539755435315038,-539755.435315038
2024-06-13,0.014867330192112423,0.033244360953498385,-1.6448536269514722,-0.05468210769004572,-546821.0769004573
2024-06-14,0.014890572641474942,0.03329633265023658,-1.6448536269514722,-0.05476759352392436,-547675.9352392436
2024-06-17,0.014862125077353358,0.03323272196306643,-1.6448536269514722,-0.05466296325441967,-546629.6325441967
2024-06-18,0.015146903132760332,0.03386950505345663,-1.6448536269514722,-0.055710378230229354,-557103.7823022936
2024-06-19,0.015401392388222766,0.034438560328213935,-1.6448536269514722,-0.056646390862849776,-566463.9086284977
2024-06-20,0.014819956263720636,0.03313842962925315,-1.6448536269514722,-0.05450786616715317,-545078.6616715317
2024-06-21,0.015098884996135932,0.0337621332358116,-1.6448536269514722,-0.05553376730654355,-555337.6730654355
2024-06-24,0.015440424387175002,0.034525838531168834,-1.6448536269514722,-0.05678995073153394,-567899.5073153394
2024-06-25,0.015455252428398847,0.03455899503931852,-1.6448536269514722,-0.05684448833422101,-568444.8833422101
2024-06-26,0.015801756047873487,0.03533380068691354,-1.6448536269514722,-0.05811893021385015,-581189.3021385015
2024-06-27,0.015813023520294615,0.03535899552118179,-1.6448536269514722,-0.058160372028376726,-581603.7202837672
2024-06-28,0.015639431170873023,0.03497083122750121,-1.6448536269514722,-0.05752189858206318,-575218.9858206317
2024-07-01,0.015428541225714392,0.034499266974355305,-1.6448536269514722,-0.05674624440993547,-567462.4440993547
2024-07-02,0.0158828529173661,0.03551513879986145,-1.6448536269514722,-0.05841720486663706,-584172.0486663706
2024-07-03,0.016149315614036354,0.03611096750308405,-1.6448536269514722,-0.05939725587017454,-593972.5587017454
2024-07-04,0.016213242906039822,0.03625391327362128,-1.6448536269514722,-0.05963238073930008,-596323.8073930008
2024-07-05,0.016754559646465782,0.03746433430257234,-1.6448536269514722,-0.06162334615890856,-616233.4615890856
2024-07-08,0.016407045884994885,0.03668726990880676,-1.6448536269514722,-0.06034518897244841,-603451.8897244841
2024-07-09,0.016061870598129847,0.03591543450322354,-1.6448536269514722,-0.05907563270616529,-590756.3270616529
2024-07-10,0.016109576949095015,0.03602210914694012,-1.6448536269514722,-0.059251096880786266,-592510.9688078627
2024-07-11,0.015314764524410728,0.03424485453598463,-1.6448536269514722,-0.05632777318793989,-563277.7318793989
2024-07-12,0.015852044483761357,0.03544624904804096,-1.6448536269514722,-0.05830389130849534,-583038.9130849533
2024-07-15,0.015452280811986447,0.03455235030301734,-1.6448536269514722,-0.05683355871561588,-568335.5871561588
2024-07-16,0.015270547869689809,0.034145983090291016,-1.6448536269514722,-0.05616514413188881,-561651.4413188881
2024-07-17,0.01614720513464575,0.03610624832770155,-1.6448536269514722,-0.05938949351743042,-593894.9351743042
2024-07-18,0.015951592768922586,0.035668845780705,-1.6448536269514722,-0.05867003035156533,-586700.3035156534
2024-07-19,0.015250494733902898,0.03410114291550945,-1.6448536269514722,-0.05609138860776621,-560913.8860776621
2024-07-22,0.015912029888976817,0.0355803804917606,-1.6448536269514722,-0.05852451790018583,-585245.1790018582
2024-07-23,0.015889400602258155,0.035529779868375334,-1.6448536269514722,-0.05844128728128457,-584412.8728128456
2024-07-24,0.015752731051149677,0.03522417746164239,-1.6448536269514722,-0.05793861605416479,-579386.1605416479
2024-07-25,0.016024075894234005,0.03583092297612297,-1.6448536269514722,-0.058936623614294706,-589366.2361429471
2024-07-26,0.016035930969571656,0.035857431730456336,-1.6448536269514722,-0.058980226635005906,-589802.2663500591
2024-07-29,0.016076798589991136,0.03594881450779295,-1.6448536269514722,-0.05913053792774894,-591305.3792774894
2024-07-30,0.01579748098672041,0.03532424135956729,-1.6448536269514722,-0.05810320651959346,-581032.0651959346
2024-07-31,0.015416468134310364,0.034472270721277336,-1.6448536269514722,-0.05670183952514607,-567018.3952514607
2024-08-01,0.015482999231818208,0.03462103877792254,-1.6448536269514722,-0.056946541202693456,-569465.4120269346
2024-08-02,0.01742023208614401,0.03895282312844098,-1.6448536269514722,-0.06407169240281534,-640716.9240281534
2024-08-05,0.025047656748918876,0.05600826316766399,-1.6448536269514722,-0.09212539481058467,-921253.9481058466
2024-08-06,0.026310089751864187,0.0588311491792889,-1.6448536269514722,-0.09676862910527648,-967686.2910527647
2024-08-07,0.026267326150656738,0.05873552686002635,-1.6448536269514722,-0.09661134438661996,-966113.4438661996
2024-08-08,0.026668654586275663,0.05963292452337392,-1.6448536269514722,-0.09808743218799498,-980874.3218799499
2024-08-09,0.02750342299174652,0.06149952342347586,-1.6448536269514722,-0.10115771415889128,-1011577.1415889128
2024-08-12,0.02786794625331442,0.06231462221572162,-1.6448536269514722,-0.1024984323636405,-1024984.3236364049
2024-08-13,0.027842552891204627,0.062257840931866856,-1.6448536269514722,-0.10240503546294902,-1024050.3546294902
2024-08-14,0.027911168962608885,0.06241127113187576,-1.6448536269514722,-0.10265740568391755,-1026574.0568391755
2024-08-16,0.028594194441683377,0.06393856253345068,-1.6448536269514722,-0.10516957648520986,-1051695.7648520987
2024-08-19,0.028444155624465388,0.06360306553888759,-1.6448536269514722,-0.10461773303687144,-1046177.3303687144
2024-08-20,0.02868042767890599,0.0641313859138003,-1.6448536269514722,-0.10548674272173897,-1054867.4272173897
2024-08-21,0.02859781363112637,0.06394665528706867,-1.6448536269514722,-0.10518288788035043,-1051828.8788035044
2024-08-22,0.028648938267504493,0.0640609734493351,-1.6448536269514722,-0.10537092452418081,-1053709.2452418082
2024-08-23,0.028444762749582905,0.0636044231119212,-1.6448536269514722,-0.10461996604579964,-1046199.6604579964
2024-08-26,0.0280957360806375,0.06282397575419897,-1.6448536269514722,-0.10333624437880552,-1033362.4437880552
2024-08-27,0.028057202589859238,0.06273781224940841,-1.6448536269514722,-0.10319451802543993,-1031945.1802543993
2024-08-28,0.028244282139463676,0.06315613483952398,-1.6448536269514722,-0.10388259745502726,-1038825.9745502726
2024-08-29,0.02799369328440047,0.0625958011251988,-1.6448536269514722,-0.10296093051271629,-1029609.305127163
2024-08-30,0.028004611275187705,0.06262021449477678,-1.6448536269514722,-0.10300108693221274,-1030010.8693221274
2024-09-02,0.028167804255797475,0.06298512509287103,-1.6448536269514722,-0.1036013114530011,-1036013.114530011
2024-09-03,0.02794725768437521,0.062491967966966336,-1.6448536269514722,-0.10279014016579979,-1027901.401657998
2024-09-04,0.02932565538945154,0.06557415893554672,-1.6448536269514722,-0.1078598931594263,-1078598.931594263
2024-09-05,0.029476206868740334,0.0659108022773496,-1.6448536269514722,-0.10841362218117985,-1084136.2218117984
2024-09-06,0.029484710290108667,0.06592981650557053,-1.6448536269514722,-0.10844489780343272,-1084448.9780343273
2024-09-09,0.029471466826025822,0.06590020321962371,-1.6448536269514722,-0.10839618828263715,-1083961.8828263716
2024-09-10,0.02957624450016834,0.0661344932215307,-1.6448536269514722,-0.10878156104203232,-1087815.6104203232
2024-09-11,0.03008980462724548,0.06728284857620861,-1.6448536269514722,-0.11067043751220344,-1106704.3751220345
2024-09-12,0.030572500629930596,0.06836218965067996,-1.6448536269514722,-0.11244579559326533,-1124457.9559326533
2024-09-13,0.030657104758070774,0.06855137023237849,-1.6448536269514722,-0.11275696995922095,-1127569.6995922094
2024-09-19,0.029683318851914272,0.06637391875068133,-1.6448536269514722,-0.10917538099204051,-1091753.809920405
2024-09-20,0.02270805499523954,0.050776754606159276,-1.6448536269514722,-0.08352032897876596,-835203.2897876597
2024-09-23,0.02178472834081315,0.04871213344142441,-1.6448536269514722,-0.08012432936767104,-801243.2936767105
2024-09-24,0.021660194098972234,0.048433666411141725,-1.6448536269514722,-0.07966629186292416,-796662.9186292416
2024-09-25,0.02086722668681385,0.04666053737361349,-1.6448536269514722,-0.07674975413449286,-767497.5413449287
2024-09-26,0.022011536539443575,0.049219291991416315,-1.6448536269514722,-0.08095853094806467,-809585.3094806467
2024-09-27,0.021593029214397475,0.048283481163531636,-1.6448536269514722,-0.0794192591136781,-794192.591136781
2024-09-30,0.022575186733938893,0.050479652141838825,-1.6448536269514722,-0.08303163891275224,-830316.3891275224
2024-10-02,0.022373768351131876,0.05002926694596426,-1.6448536269514722,-0.08229082118979272,-822908.2118979272
2024-10-04,0.02142761731786158,0.047913608918590214,-1.6448536269514722,-0.07881087341007752,-788108.7341007752
2024-10-07,0.021532353159313386,0.048147805379757096,-1.6448536269514722,-0.07919609230864706,-791960.9230864706
2024-10-08,0.021427727221257103,0.04791385467005356,-1.6448536269514722,-0.07881127763526333,-788112.7763526333
2024-10-10,0.021464257247930284,0.047995538292914676,-1.6448536269514722,-0.07894563523858897,-789456.3523858897
2024-10-11,0.02146141807599332,0.04798918971146381,-1.6448536269514722,-0.07893519275136353,-789351.9275136353
2024-10-14,0.021266647091530328,0.04755366855016001,-1.6448536269514722,-0.07821882418957884,-782188.2418957885
2024-10-15,0.02109015624019195,0.04715902300916058,-1.6448536269514722,-0.07756969004010572,-775696.9004010572
2024-10-16,0.021586014822479377,0.048267796506381945,-1.6448536269514722,-0.07939346014847794,-793934.6014847794
2024-10-17,0.021503708682112543,0.048083754381556064,-1.6448536269514722,-0.07909073779194624,-790907.3779194624
2024-10-18,0.02175825652660585,0.04865294066536914,-1.6448536269514722,-0.0800269659152872,-800269.6591528719
2024-10-21,0.021830535196629527,0.04881456068486536,-1.6448536269514722,-0.08029280719054352,-802928.0719054352
2024-10-22,0.02192898535841528,0.049034701939014165,-1.6448536269514722,-0.08065490733087184,-806549.0733087184
2024-10-23,0.022535648151011674,0.05039124118267955,-1.6448536269514722,-0.08288621582591685,-828862.1582591685
2024-10-24,0.02065108892134101,0.0461772386375113,-1.6448536269514722,-0.07595479845551413,-759547.9845551413
2024-10-25,0.020531967319153355,0.04591087463743102,-1.6448536269514722,-0.07551666866389277,-755166.6866389277
2024-10-28,0.02068240987764138,0.04624727442491923,-1.6448536269514722,-0.07606999707444846,-760699.9707444846
2024-10-29,0.020693159478859614,0.04627131126397422,-1.6448536269514722,-0.07610953415634851,-761095.3415634851
2024-10-30,0.020297502411183953,0.04538659516487321,-1.6448536269514722,-0.07465430567191984,-746543.0567191985
2024-10-31,0.02026847125453119,0.045321679525132184,-1.6448536269514722,-0.07454752894644595,-745475.2894644595
2024-11-01,0.01953482506059183,0.04368119676404978,-1.6448536269514722,-0.07184917492692819,-718491.7492692819
2024-11-04,0.019960360460635887,0.04463272284538086,-1.6448536269514722,-0.07341429605294454,-734142.9605294454
2024-11-05,0.020235250129193603,0.0452473948305883,-1.6448536269514722,-0.07442534149719847,-744253.4149719847
2024-11-06,0.020337448477296082,0.04547591728413363,-1.6448536269514722,-0.07480122748375234,-748012.2748375235
2024-11-07,0.020224473087705853,0.04522329663322536,-1.6448536269514722,-0.07438570348986304,-743857.0348986303
2024-11-08,0.020074204399825317,0.04488728563223478,-1.6448536269514722,-0.07383301457618809,-738330.1457618809
2024-11-11,0.021057393141070704,0.04708576249237192,-1.6448536269514722,-0.07744918721335355,-774491.8721335354
2024-11-12,0.019537532397318425,0.04368725055300843,-1.6448536269514722,-0.07185913252365363,-718591.3252365362
2024-11-13,0.020040545071588138,0.04481202108621947,-1.6448536269514722,-0.07370921541469394,-737092.1541469394
2024-11-14,0.01930184636764783,0.04316024056931795,-1.6448536269514722,-0.0709922782405407,-709922.782405407
2024-11-15,0.01938824830066151,0.04335344116492392,-1.6448536269514722,-0.07131006494095236,-713100.6494095236
2024-11-18,0.020325940918256364,0.04545018559986573,-1.6448536269514722,-0.07475890262955671,-747589.0262955672
2024-11-19,0.019405366526572092,0.04339171868171418,-1.6448536269514722,-0.07137302585327553,-713730.2585327553
2024-11-20,0.01935091526574291,0.043269961961039556,-1.6448536269514722,-0.07117275386966815,-711727.5386966815
2024-11-21,0.019414550942159933,0.0434122556593022,-1.6448536269514722,-0.0714068061753478,-714068.0617534779
2024-11-22,0.01982813396087521,0.04433705540348913,-1.6448536269514722,-0.07292796638877747,-729279.6638877747
2024-11-25,0.020414008421671483,0.04564711052411063,-1.6448536269514722,-0.07508281530543809,-750828.1530543809
2024-11-26,0.02044037163456687,0.04570606046025001,-1.6448536269514722,-0.07517977932170551,-751797.7932170552
2024-11-27,0.021184211802818275,0.04736933764085503,-1.6448536269514722,-0.07791562682484929,-779156.2682484929
2024-11-28,0.021125665873844433,0.04723842496386365,-1.6448536269514722,-0.0777002946332861,-777002.946332861
2024-11-29,0.021499910563890244,0.04807526153102443,-1.6448536269514722,-0.07907676829594612,-790767.6829594612
2024-12-02,0.02133136631032073,0.04769838512282602,-1.6448536269514722,-0.07845686176900853,-784568.6176900853
2024-12-03,0.021401039294845194,0.04785417865241802,-1.6448536269514722,-0.0787131193212135,-787131.193212135
2024-12-04,0.020446212444289298,0.045719120907833005,-1.6448536269514722,-0.07520126184628201,-752012.6184628201
2024-12-05,0.020448529648574947,0.04572430233413347,-1.6448536269514722,-0.07520978453412511,-752097.8453412511
2024-12-06,0.020461996513567678,0.04575441515970103,-1.6448536269514722,-0.07525931572447767,-752593.1572447766
2024-12-09,0.0193976172260587,0.04337439071898816,-1.6448536269514722,-0.07134452389093794,-713445.2389093795
2024-12-10,0.020209856326417176,0.04519061256137299,-1.6448536269514722,-0.07433194297573312,-743319.4297573311
2024-12-11,0.02018529095402694,0.04513568271881582,-1.6448536269514722,-0.07424159142497509,-742415.9142497509
2024-12-12,0.020723329693241872,0.04633877391422869,-1.6448536269514722,-0.07622050034130333,-762205.0034130333
2024-12-13,0.020808092679156568,0.04652830971270981,-1.6448536269514722,-0.07653225898687215,-765322.5898687214
2024-12-16,0.019990735983572767,0.04470064457951983,-1.6448536269514722,-0.07352601736369187,-735260.1736369187
2024-12-17,0.0197353935876324,0.0441296816246595,-1.6448536269514722,-0.07258686687653491,-725868.6687653492
2024-12-18,0.019948627098465364,0.04460648624996295,-1.6448536269514722,-0.07337114069381252,-733711.4069381253
2024-12-19,0.02064263566796528,0.04615833658833215,-1.6448536269514722,-0.07592370735136497,-759237.0735136498
2024-12-20,0.020858897391925417,0.046641912504038305,-1.6448536269514722,-0.07671911895022063,-767191.1895022063
2024-12-23,0.02020822338942095,0.04518696120324645,-1.6448536269514722,-0.07432593702607539,-743259.3702607539
2024-12-24,0.0191579650803326,0.04283851223019092,-1.6448536269514722,-0.07046308221503453,-704630.8221503453
2024-12-26,0.018376972369844265,0.04109215943960719,-1.6448536269514722,-0.06759058749350606,-675905.8749350606
2024-12-27,0.018440593106524468,0.04123441973160273,-1.6448536269514722,-0.0678245848507661,-678245.848507661
2024-12-30,0.01837913799654872,0.04109700192813223,-1.6448536269514722,-0.06759855267831995,-675985.5267831995
2025-01-02,0.017774504489933726,0.039745000305867036,-1.6448536269514722,-0.06537470790629277,-653747.0790629276
2025-01-03,0.019030525702067123,0.042553549117379,-1.6448536269514722,-0.06999435960537846,-699943.5960537846
2025-01-06,0.020557916433127016,0.04596889862023202,-1.6448536269514722,-0.07561210962245317,-756121.0962245316
2025-01-07,0.02070444375280533,0.04629654366759357,-1.6448536269514722,-0.0761510377669585,-761510.377669585
2025-01-08,0.020604916163125254,0.04607399321143221,-1.6448536269514722,-0.07578497484196178,-757849.7484196179
2025-01-09,0.020216791332427736,0.04520611970623697,-1.6448536269514722,-0.0743574499592063,-743574.499592063
2025-01-10,0.0203615769378734,0.04552987016217694,-1.6448536269514722,-0.07488997207088635,-748899.7207088635
2025-01-13,0.019630533232896055,0.04389520674332429,-1.6448536269514722,-0.07220119001754167,-722011.9001754167
2025-01-14,0.01953737150139249,0.04368689077878074,-1.6448536269514722,-0.07185854074771032,-718585.4074771032
2025-01-15,0.018539144498097467,0.041454787342437155,-1.6448536269514722,-0.06818705731470974,-681870.5731470974
2025-01-16,0.019129204015452032,0.04277420053401269,-1.6448536269514722,-0.07035729888832036,-703572.9888832036
2025-01-17,0.018974888828749086,0.04242914128658432,-1.6448536269514722,-0.06978972693367468,-697897.2693367468
2025-01-20,0.01900071177536134,0.04248688315058868,-1.6448536269514722,-0.06988470384810917,-698847.0384810917
