Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2023-12-04,-0.006666229926480466,-0.02427767478552983,False,-0.030539038117201326,False
2023-12-05,-0.016585846120367335,-0.02427767478552983,False,-0.030539038117201326,False
2023-12-06,-0.006440167497153067,-0.02427767478552983,False,-0.030539038117201326,False
2023-12-07,0.006670852723749899,-0.02427767478552983,False,-0.030539038117201326,False
2023-12-08,0.0149438012576387,-0.02427767478552983,False,-0.030539038117201326,False
2023-12-11,0.002495501025347166,-0.02385932662313257,False,-0.030539038117201326,False
2023-12-12,0.007288228111018533,-0.02385932662313257,False,-0.030539038117201326,False
2023-12-13,-0.014873153764517599,-0.02385932662313257,False,-0.030539038117201326,False
2023-12-14,0.029488442891179696,-0.02385932662313257,False,-0.030539038117201326,False
2023-12-15,0.011821730864624064,-0.02385932662313257,False,-0.030539038117201326,False
2023-12-18,-0.0025616003937714666,-0.02385932662313257,False,-0.030539038117201326,False
2023-12-19,-0.0027740845509329664,-0.02385932662313257,False,-0.030539038117201326,False
2023-12-20,0.020202116591983066,-0.02385932662313257,False,-0.030539038117201326,False
2023-12-21,-0.007142472575083067,-0.02385932662313257,False,-0.030539038117201326,False
2023-12-22,0.0038434721412063996,-0.02385932662313257,False,-0.030539038117201326,False
2023-12-26,0.0011709314878132,-0.02385932662313257,False,-0.030539038117201326,False
2023-12-27,0.014145876425772865,-0.02385932662313257,False,-0.030539038117201326,False
2023-12-28,0.0165923665581532,-0.02385932662313257,False,-0.030539038117201326,False
2024-01-02,0.003202053728507234,-0.02385932662313257,False,-0.030539038117201326,False
2024-01-03,-0.03940618911656857,-0.02427767478552983,True,-0.03250642721808289,True
2024-01-04,-0.0038338465446158994,-0.02427767478552983,False,-0.03250642721808289,False
2024-01-05,0.002677478171957,-0.02427767478552983,False,-0.03250642721808289,False
2024-01-08,-0.010902622294927933,-0.02427767478552983,False,-0.03250642721808289,False
2024-01-09,-0.0075951934782959325,-0.02427767478552983,False,-0.03250642721808289,False
2024-01-10,-0.026723090613763698,-0.024718315468847906,True,-0.03250642721808289,False
2024-01-11,0.0043679000727887,-0.024718315468847906,False,-0.03250642721808289,False
2024-01-12,-0.012018412544737499,-0.024718315468847906,False,-0.03250642721808289,False
2024-01-15,-0.0029727559590940673,-0.024718315468847906,False,-0.03250642721808289,False
2024-01-16,-0.015117734033287965,-0.024718315468847906,False,-0.03250642721808289,False
2024-01-17,-0.023998824992797464,-0.024718315468847906,False,-0.03250642721808289,False
2024-01-18,0.014039922953380933,-0.024718315468847906,False,-0.03250642721808289,False
2024-01-19,0.023696059717171567,-0.024718315468847906,False,-0.03250642721808289,False
2024-01-22,-0.009741437107552,-0.024718315468847906,False,-0.03250642721808289,False
2024-01-23,-0.003325590834252933,-0.024718315468847906,False,-0.03250642721808289,False
2024-01-24,-0.0079195632465476,-0.024718315468847906,False,-0.03250642721808289,False
2024-01-25,-0.015528312617791966,-0.024718315468847906,False,-0.03250642721808289,False
2024-01-26,0.0056646672306263,-0.024718315468847906,False,-0.03250642721808289,False
2024-01-29,0.018732006667524333,-0.024718315468847906,False,-0.03250642721808289,False
2024-01-30,0.00022896985906863294,-0.024718315468847906,False,-0.03250642721808289,False
2024-01-31,-0.014441677602031067,-0.024718315468847906,False,-0.03250642721808289,False
2024-02-01,0.003559315314933434,-0.024718315468847906,False,-0.03250642721808289,False
2024-02-02,0.026062707402543767,-0.024718315468847906,False,-0.03250642721808289,False
2024-02-05,-0.01562898204404223,-0.024718315468847906,False,-0.03250642721808289,False
2024-02-06,0.0031192567131946656,-0.024718315468847906,False,-0.03250642721808289,False
2024-02-07,0.009732335359670467,-0.024718315468847906,False,-0.03250642721808289,False
2024-02-08,0.009980497955181002,-0.024718315468847906,False,-0.03250642721808289,False
2024-02-13,0.0264633151354993,-0.024718315468847906,False,-0.03250642721808289,False
2024-02-14,-0.012122036980633,-0.024718315468847906,False,-0.03250642721808289,False
2024-02-15,-0.0027442810114778667,-0.02427767478552983,False,-0.03250642721808289,False
2024-02-16,0.0081812361232766,-0.02427767478552983,False,-0.03250642721808289,False
2024-02-19,0.006267945209358635,-0.02427767478552983,False,-0.03250642721808289,False
2024-02-20,-0.0056103243895877335,-0.02427767478552983,False,-0.03250642721808289,False
2024-02-21,0.001486218149703766,-0.02427767478552983,False,-0.03250642721808289,False
2024-02-22,0.012633303443391333,-0.02427767478552983,False,-0.03250642721808289,False
2024-02-23,0.0038325421583396326,-0.02427767478552983,False,-0.03250642721808289,False
2024-02-26,0.0025055336093981,-0.02427767478552983,False,-0.03250642721808289,False
2024-02-27,-0.025081044341982862,-0.024718315468847906,True,-0.03250642721808289,False
2024-02-28,0.010786684064689666,-0.024718315468847906,False,-0.03250642721808289,False
2024-02-29,-0.006864987978385233,-0.024718315468847906,False,-0.03250642721808289,False
2024-03-04,0.0258115357506948,-0.024718315468847906,False,-0.03250642721808289,False
2024-03-05,-0.013985724320755833,-0.024718315468847906,False,-0.03250642721808289,False
2024-03-06,-0.011343900549588533,-0.024718315468847906,False,-0.03250642721808289,False
2024-03-07,0.0416835085997496,-0.024718315468847906,False,-0.03250642721808289,False
2024-03-08,0.030036789033711365,-0.024718315468847906,False,-0.03250642721808289,False
2024-03-11,-0.0244844516758575,-0.02475045633553985,False,-0.03250642721808289,False
2024-03-12,0.0374730297228076,-0.02475045633553985,False,-0.03250642721808289,False
2024-03-13,-0.0006332558771765669,-0.02475045633553985,False,-0.03250642721808289,False
2024-03-14,-0.0125233378383588,-0.02475045633553985,False,-0.03250642721808289,False
2024-03-15,-0.0266165734681968,-0.02507803518189235,True,-0.03250642721808289,False
2024-03-18,0.023225079614079,-0.02475045633553985,False,-0.03250642721808289,False
2024-03-19,-0.003209419991307065,-0.02475045633553985,False,-0.03250642721808289,False
2024-03-20,0.0119491926607257,-0.02475045633553985,False,-0.03250642721808289,False
2024-03-21,0.03965958241273313,-0.02475045633553985,False,-0.03250642721808289,False
2024-03-22,0.010135939070437035,-0.02475045633553985,False,-0.03250642721808289,False
2024-03-25,0.0056335668558937,-0.02475045633553985,False,-0.03250642721808289,False
2024-03-26,0.012005853958331801,-0.02475045633553985,False,-0.03250642721808289,False
2024-03-27,0.013397867265345467,-0.02475045633553985,False,-0.03250642721808289,False
2024-03-28,-0.0014378269300186668,-0.02475045633553985,False,-0.03250642721808289,False
2024-03-29,0.010827395386423865,-0.02475045633553985,False,-0.03250642721808289,False
2024-04-01,-0.009352773546830999,-0.02475045633553985,False,-0.03250642721808289,False
2024-04-02,0.012676706103357234,-0.02475045633553985,False,-0.03250642721808289,False
2024-04-03,-0.03542307734711373,-0.02507803518189235,True,-0.034713216684664955,True
2024-04-04,0.031431283925706266,-0.02507803518189235,False,-0.034713216684664955,False
2024-04-05,-0.029112445937747866,-0.02525598309202097,True,-0.034713216684664955,False
2024-04-08,-0.0033270037737422663,-0.02525598309202097,False,-0.034713216684664955,False
2024-04-09,-0.007677168904813033,-0.02525598309202097,False,-0.034713216684664955,False
2024-04-11,0.009012817511390133,-0.02525598309202097,False,-0.034713216684664955,False
2024-04-12,-0.008722966393707333,-0.02525598309202097,False,-0.034713216684664955,False
2024-04-15,-0.010478152945012134,-0.02525598309202097,False,-0.034713216684664955,False
2024-04-16,-0.0319694971439619,-0.02569040274725903,True,-0.034713216684664955,False
2024-04-17,-0.0057919743539476,-0.02525598309202097,False,-0.034713216684664955,False
2024-04-18,0.026020565734838297,-0.02525598309202097,False,-0.034713216684664955,False
2024-04-19,-0.029078539781387663,-0.02569040274725903,True,-0.034713216684664955,False
2024-04-22,0.006827042645173233,-0.02569040274725903,False,-0.034713216684664955,False
2024-04-23,-0.015474936574879765,-0.02569040274725903,False,-0.034713216684664955,False
2024-04-24,0.042204306881177434,-0.02569040274725903,False,-0.034713216684664955,False
2024-04-25,-0.0341900743581847,-0.026255475576775787,True,-0.034794245822759924,False
2024-04-26,0.011466931624427102,-0.026255475576775787,False,-0.034794245822759924,False
2024-04-29,0.006465742045893801,-0.026255475576775787,False,-0.034794245822759924,False
2024-04-30,0.0103588347771014,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-02,0.008211219524623633,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-03,-0.006642290767169667,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-07,0.02533027805381293,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-08,-0.0014538539064933996,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-09,-0.016525544214282366,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-10,0.005182758531886033,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-13,0.0068585462147615,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-14,0.0064912191259518,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-16,0.015418053478976264,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-17,-0.016848450040086567,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-20,0.001290820624623299,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-21,-0.008778836330003032,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-22,0.004323214586221799,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-23,0.0039625832548857,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-24,-0.016438344872999965,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-27,0.0219321669547762,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-28,-0.005169395744880598,-0.026255475576775787,False,-0.034794245822759924,False
2024-05-29,-0.026941519820442298,-0.026664506183701902,True,-0.034794245822759924,False
2024-05-30,-0.0242433454490615,-0.026664506183701902,False,-0.034794245822759924,False
2024-05-31,-0.0152408751235588,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-03,0.02074334074366843,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-04,-0.0024314333230832665,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-05,0.021555112321925335,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-07,0.028834566608295534,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-10,-0.011220248797686799,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-11,0.004501343398454033,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-12,0.010459968295091266,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-13,0.01800826401269543,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-14,-0.004172724519552532,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-17,-0.005518416735848767,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-18,0.0186479689567351,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-19,0.0195762339068092,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-20,0.006874985734515167,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-21,-0.014110497625369998,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-24,-0.023562148305159566,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-25,-0.0042409286242363325,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-26,0.019828260365390368,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-27,-0.004876840696917866,-0.026664506183701902,False,-0.034794245822759924,False
2024-06-28,-0.006935784298324966,-0.026664506183701902,False,-0.034794245822759924,False
2024-07-01,0.011834018184083634,-0.026664506183701902,False,-0.034794245822759924,False
2024-07-02,-0.019375221871380764,-0.026664506183701902,False,-0.034794245822759924,False
2024-07-03,0.01962775932794053,-0.026664506183701902,False,-0.034794245822759924,False
2024-07-04,0.009832570599396465,-0.026664506183701902,False,-0.034794245822759924,False
2024-07-05,0.0249013442642631,-0.026664506183701902,False,-0.034794245822759924,False
2024-07-08,-0.002840416812345,-0.026664506183701902,False,-0.034794245822759924,False
2024-07-09,0.009457098368465899,-0.026664506183701902,False,-0.034794245822759924,False
2024-07-10,-0.007685340069103099,-0.026664506183701902,False,-0.034794245822759924,False
2024-07-11,0.016446096650654232,-0.026664506183701902,False,-0.034794245822759924,False
2024-07-12,-0.0318882045293978,-0.026821383756769065,True,-0.034794245822759924,False
2024-07-15,0.0024422269231787327,-0.026821383756769065,False,-0.034794245822759924,False
2024-07-16,-0.007679821189606265,-0.026821383756769065,False,-0.034794245822759924,False
2024-07-17,-0.025927310331805467,-0.026821383756769065,False,-0.034794245822759924,False
2024-07-18,-0.012488188418391001,-0.026821383756769065,False,-0.034794245822759924,False
2024-07-19,-0.012130425268059833,-0.026821383756769065,False,-0.034794245822759924,False
2024-07-22,-0.027101456441152364,-0.027013491299761827,True,-0.034794245822759924,False
2024-07-23,-0.0032882055513361996,-0.027013491299761827,False,-0.034794245822759924,False
2024-07-24,-0.003985461758606033,-0.027013491299761827,False,-0.034794245822759924,False
2024-07-25,-0.027691937210336665,-0.02736717278728529,True,-0.034794245822759924,False
2024-07-26,0.0008138937916166,-0.02736717278728529,False,-0.034794245822759924,False
2024-07-29,0.004313970717239833,-0.02736717278728529,False,-0.034794245822759924,False
2024-07-30,-0.01744509037311423,-0.02736717278728529,False,-0.034794245822759924,False
2024-07-31,0.010351796630295399,-0.02736717278728529,False,-0.034794245822759924,False
2024-08-01,0.0093666364069151,-0.02736717278728529,False,-0.034794245822759924,False
2024-08-02,-0.0484565689442491,-0.027787305249107212,True,-0.037374802114146594,True
2024-08-05,-0.10474562772349989,-0.02843246930358472,True,-0.04161677684541133,True
2024-08-06,0.03647405026663633,-0.02843246930358472,False,-0.04161677684541133,False
2024-08-07,0.018549990695663498,-0.02843246930358472,False,-0.04161677684541133,False
2024-08-08,-0.03167887199302173,-0.029093797551749755,True,-0.04161677684541133,False
2024-08-09,0.029592579638306932,-0.029093797551749755,False,-0.04161677684541133,False
2024-08-12,0.024134697673957532,-0.029093797551749755,False,-0.04161677684541133,False
2024-08-13,0.007541399724221867,-0.02843246930358472,False,-0.04161677684541133,False
2024-08-14,0.0218125508660674,-0.02843246930358472,False,-0.04161677684541133,False
2024-08-16,0.0320401713488634,-0.02843246930358472,False,-0.04161677684541133,False
2024-08-19,-0.0299969015178857,-0.029093797551749755,True,-0.04161677684541133,False
2024-08-20,0.01451965968875243,-0.029093797551749755,False,-0.04161677684541133,False
2024-08-21,0.003636539618435965,-0.029093797551749755,False,-0.04161677684541133,False
2024-08-22,0.0044221539482451,-0.029093797551749755,False,-0.04161677684541133,False
2024-08-23,-0.017483222501670132,-0.029093797551749755,False,-0.04161677684541133,False
2024-08-26,-0.016200495389333366,-0.029093797551749755,False,-0.04161677684541133,False
2024-08-27,-0.003995011360965034,-0.029093797551749755,False,-0.04161677684541133,False
2024-08-28,0.012195524618104098,-0.029093797551749755,False,-0.04161677684541133,False
2024-08-29,-0.010830336295863267,-0.029093797551749755,False,-0.04161677684541133,False
2024-08-30,0.004903924659518133,-0.029093797551749755,False,-0.04161677684541133,False
2024-09-02,0.014856744970943032,-0.029093797551749755,False,-0.04161677684541133,False
2024-09-03,-0.017923692073919834,-0.029093797551749755,False,-0.04161677684541133,False
2024-09-04,-0.051458200506045396,-0.029510450948809882,True,-0.046141691031539804,True
2024-09-05,0.011875757807633832,-0.029510450948809882,False,-0.046141691031539804,False
2024-09-06,-0.027995267831215632,-0.029510450948809882,False,-0.046141691031539804,False
2024-09-09,-0.004596216018911066,-0.029510450948809882,False,-0.046141691031539804,False
2024-09-10,-0.020515448163080298,-0.029510450948809882,False,-0.046141691031539804,False
2024-09-11,0.028510416963543866,-0.029510450948809882,False,-0.046141691031539804,False
2024-09-12,0.029019464235104965,-0.029510450948809882,False,-0.046141691031539804,False
2024-09-13,-0.0208416242909978,-0.029510450948809882,False,-0.046141691031539804,False
2024-09-19,-0.0215963258373206,-0.029510450948809882,False,-0.046141691031539804,False
2024-09-20,0.012730307939243866,-0.029510450948809882,False,-0.046141691031539804,False
2024-09-23,0.0103208243394693,-0.029510450948809882,False,-0.046141691031539804,False
2024-09-24,0.013645074851778132,-0.029510450948809882,False,-0.046141691031539804,False
2024-09-25,-0.006868399228385199,-0.029510450948809882,False,-0.046141691031539804,False
2024-09-26,0.04839783929468886,-0.029510450948809882,False,-0.046141691031539804,False
2024-09-27,0.002109198868608467,-0.029510450948809882,False,-0.046141691031539804,False
2024-09-30,-0.03624773767873053,-0.03002364135238454,True,-0.046141691031539804,False
2024-10-02,-0.0179773131882286,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-04,-0.003210715316401167,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-07,0.027741872880469864,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-08,-0.013364888700623835,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-10,0.006725753890019565,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-11,0.004146513139571567,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-14,0.0,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-15,0.0012992076152759692,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-16,-0.0262505739667359,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-17,0.007835794297984833,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-18,-0.021953977806932333,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-21,0.009732722035189798,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-22,-0.023515240790177534,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-23,0.029361893425771765,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-24,-0.014230045988879197,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-25,-0.005117654478419833,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-28,0.030832570720669864,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-29,-0.005673190302573131,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-30,0.0004438778782273334,-0.03002364135238454,False,-0.046141691031539804,False
2024-10-31,-0.026663511327684603,-0.03002364135238454,False,-0.046141691031539804,False
2024-11-01,-0.0079684077303653,-0.03002364135238454,False,-0.046141691031539804,False
2024-11-04,0.029176184892263996,-0.03002364135238454,False,-0.046141691031539804,False
2024-11-05,-0.028045694821784133,-0.03002364135238454,False,-0.046141691031539804,False
2024-11-06,-0.017854016917905297,-0.03002364135238454,False,-0.046141691031539804,False
2024-11-07,0.0,-0.029510450948809882,False,-0.04384087523213201,False
2024-11-08,-0.009855178875510634,-0.029510450948809882,False,-0.04384087523213201,False
2024-11-11,-0.0372329152702819,-0.03002364135238454,True,-0.04384087523213201,False
2024-11-12,-0.03669864183815963,-0.030753788231696895,True,-0.04384087523213201,False
2024-11-13,-0.032230172628285564,-0.03177307163439096,True,-0.04384087523213201,False
2024-11-14,-0.011653219012853367,-0.03177307163439096,False,-0.04384087523213201,False
2024-11-15,0.009598729873913199,-0.03177307163439096,False,-0.04384087523213201,False
2024-11-18,0.027941312967697397,-0.03177307163439096,False,-0.04384087523213201,False
2024-11-19,-0.008976593955770433,-0.030753788231696895,False,-0.04384087523213201,False
2024-11-20,-0.0053310088177625,-0.030753788231696895,False,-0.04384087523213201,False
2024-11-21,0.0093912602093785,-0.030753788231696895,False,-0.04384087523213201,False
2024-11-22,0.018497155570911833,-0.030753788231696895,False,-0.04384087523213201,False
2024-11-25,0.022057206567236597,-0.030753788231696895,False,-0.04384087523213201,False
2024-11-26,0.003682195847715933,-0.030753788231696895,False,-0.04384087523213201,False
2024-11-27,-0.0414349847959902,-0.03177307163439096,True,-0.044875561028637045,False
2024-11-28,-0.014406436508327368,-0.03177307163439096,False,-0.044875561028637045,False
2024-11-29,-0.032560001765426436,-0.03192478620595164,True,-0.044875561028637045,False
2024-12-02,-0.00016923879711960074,-0.03192478620595164,False,-0.044875561028637045,False
2024-12-03,0.015128679206187167,-0.03192478620595164,False,-0.044875561028637045,False
2024-12-04,0.0005201067436737998,-0.03192478620595164,False,-0.044875561028637045,False
2024-12-05,0.0037261242748231668,-0.03192478620595164,False,-0.044875561028637045,False
2024-12-06,-0.009092605707595366,-0.03192478620595164,False,-0.044875561028637045,False
2024-12-09,-0.017066238958126034,-0.03192478620595164,False,-0.044875561028637045,False
2024-12-10,0.02429102716085666,-0.03192478620595164,False,-0.044875561028637045,False
2024-12-11,-0.002595349734232133,-0.03192478620595164,False,-0.044875561028637045,False
2024-12-12,0.028374005578752734,-0.03192478620595164,False,-0.044875561028637045,False
2024-12-13,0.0071659618044884665,-0.03192478620595164,False,-0.044875561028637045,False
2024-12-16,0.007339897264086532,-0.03192478620595164,False,-0.044875561028637045,False
2024-12-17,-0.020797494578685766,-0.03192478620595164,False,-0.044875561028637045,False
2024-12-18,0.01789419819841153,-0.03192478620595164,False,-0.044875561028637045,False
2024-12-19,-0.03213011591652,-0.032041775591613045,True,-0.044875561028637045,False
2024-12-20,-0.021213580859406035,-0.032041775591613045,False,-0.044875561028637045,False
2024-12-23,0.0158817366753791,-0.032041775591613045,False,-0.044875561028637045,False
2024-12-24,0.002087284845491433,-0.032041775591613045,False,-0.044875561028637045,False
2024-12-26,-0.0124132502831321,-0.032041775591613045,False,-0.044875561028637045,False
2024-12-27,0.014067296552955733,-0.032041775591613045,False,-0.044875561028637045,False
2024-12-30,-0.0049390616684362,-0.032041775591613045,False,-0.044875561028637045,False
2025-01-02,-0.014917596151531768,-0.032041775591613045,False,-0.044875561028637045,False
2025-01-03,0.03667103391310633,-0.032041775591613045,False,-0.044875561028637045,False
2025-01-06,0.04304153730546469,-0.032041775591613045,False,-0.044875561028637045,False
2025-01-07,-0.014464341334988433,-0.032041775591613045,False,-0.044875561028637045,False
2025-01-08,0.014759382742241998,-0.032041775591613045,False,-0.044875561028637045,False
2025-01-09,-0.004203346951037702,-0.032041775591613045,False,-0.044875561028637045,False
2025-01-10,-0.0142830788122311,-0.032041775591613045,False,-0.044875561028637045,False
2025-01-13,-0.0292064593995983,-0.032041775591613045,False,-0.044875561028637045,False
2025-01-14,0.009979186277444966,-0.032041775591613045,False,-0.044875561028637045,False
2025-01-15,-0.0029362274813546667,-0.03192478620595164,False,-0.044875561028637045,False
2025-01-16,0.027272591662889197,-0.03192478620595164,False,-0.044875561028637045,False
2025-01-17,0.0026521427595404003,-0.03192478620595164,False,-0.044875561028637045,False
2025-01-20,0.007490064493897033,-0.03192478620595164,False,-0.044875561028637045,False
2025-01-21,-0.003338724348158467,-0.03192478620595164,False,-0.044875561028637045,False
2025-01-22,0.023966681627485397,-0.03192478620595164,False,-0.044875561028637045,False
2025-01-23,-0.022580781026410666,-0.03192478620595164,False,-0.044875561028637045,False
2025-01-24,-0.006444961326326866,-0.03192478620595164,False,-0.044875561028637045,False
2025-01-31,-0.0494757741395571,-0.032041775591613045,True,-0.04895597948995002,True
2025-02-03,-0.04492661352071703,-0.032175141436814506,True,-0.04895597948995002,False
2025-02-04,0.0072482870485378655,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-05,0.025595397040940396,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-06,0.0138639646672371,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-07,-0.0066312335829699,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-10,0.005823497085755567,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-11,0.0024896206547281,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-12,-0.0031239084360806333,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-13,0.023592834479583064,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-14,0.0028024015952821664,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-17,0.012398064040277499,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-18,-0.0008961606783256994,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-19,0.0363863494539455,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-20,-0.010302854896979099,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-21,0.0014456100005972002,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-24,0.0091699295737061,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-25,-0.022460850007691498,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-26,0.0020220849672128328,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-27,-0.0045216660306017,-0.032175141436814506,False,-0.04895597948995002,False
2025-02-28,-0.04715010594426256,-0.032378595739998954,True,-0.04895597948995002,False
2025-03-04,-0.0240486358653602,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-05,0.010017360459563265,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-06,-0.0009287698977781666,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-07,0.005577598743320133,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-10,-0.011724736918200265,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-11,-0.011780132427978268,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-12,0.0334489433480187,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-13,-0.014269242187920366,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-14,-0.0133342641160897,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-17,0.017909558412939366,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-18,-0.004190537364823366,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-19,0.011164295332698268,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-20,0.03469089079523813,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-21,0.013513057932326333,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-24,-0.011133768084282333,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-25,-0.008615453080576032,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-26,0.028837835385664198,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-27,-0.020304453827268032,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-28,-0.022897127082538996,-0.032378595739998954,False,-0.04895597948995002,False
2025-03-31,-0.0470027162572169,-0.033293534432167635,True,-0.04895597948995002,False
2025-04-01,0.0192599793887756,-0.033293534432167635,False,-0.04895597948995002,False
2025-04-02,-0.010934923719770099,-0.033293534432167635,False,-0.04895597948995002,False
2025-04-03,-0.018429265362705633,-0.033293534432167635,False,-0.04895597948995002,False
2025-04-04,-0.017193567443211735,-0.033293534432167635,False,-0.04895597948995002,False
2025-04-07,-0.0703877578346534,-0.03474492570320275,True,-0.05044716305913636,True
2025-04-08,0.0041394908960666,-0.03474492570320275,False,-0.05044716305913636,False
2025-04-09,-0.02091186874339833,-0.03474492570320275,False,-0.05044716305913636,False
2025-04-10,0.07230402403554877,-0.03474492570320275,False,-0.05044716305913636,False
2025-04-11,-0.014587850638402934,-0.03474492570320275,False,-0.05044716305913636,False
2025-04-14,0.010149742151797234,-0.03474492570320275,False,-0.05044716305913636,False
2025-04-15,0.010859729182097199,-0.03474492570320275,False,-0.05044716305913636,False
2025-04-16,-0.0341742313230557,-0.03474492570320275,False,-0.05044716305913636,False
2025-04-17,0.011603785989979933,-0.03474492570320275,False,-0.05044716305913636,False
2025-04-18,-0.00045482492506749997,-0.03418136068886375,False,-0.05044716305913636,False
2025-04-21,-0.0004631389964539338,-0.03418136068886375,False,-0.05044716305913636,False
2025-04-22,-0.008681556723876,-0.03418136068886375,False,-0.05044716305913636,False
2025-04-23,0.04150757374255933,-0.03418136068886375,False,-0.05044716305913636,False
2025-04-24,-0.015141264698024733,-0.03418136068886375,False,-0.05044716305913636,False
2025-04-25,0.011934390673499332,-0.03418136068886375,False,-0.05044716305913636,False
2025-04-28,-0.005393686725650099,-0.03418136068886375,False,-0.05044716305913636,False
2025-04-29,-0.003292619908945033,-0.03418136068886375,False,-0.05044716305913636,False
2025-04-30,-0.0220290526082183,-0.03418136068886375,False,-0.05044716305913636,False
2025-05-02,0.0037290146093530334,-0.03418136068886375,False,-0.05044716305913636,False
2025-05-07,0.0076305029210267,-0.03418136068886375,False,-0.05044716305913636,False
