Date,Rolling_VaR_95,Rolling_VaR_99
2023-05-08,-0.025306446102620294,-0.03640759538804625
2023-05-09,-0.025306446102620294,-0.03640759538804625
2023-05-10,-0.025306446102620294,-0.03640759538804625
2023-05-11,-0.025306446102620294,-0.03640759538804625
2023-05-12,-0.025306446102620294,-0.03640759538804625
2023-05-15,-0.025306446102620294,-0.03640759538804625
2023-05-16,-0.025306446102620294,-0.03640759538804625
2023-05-17,-0.025306446102620294,-0.03640759538804625
2023-05-18,-0.025306446102620294,-0.03640759538804625
2023-05-19,-0.025306446102620294,-0.03640759538804625
2023-05-22,-0.025306446102620294,-0.03640759538804625
2023-05-23,-0.025306446102620294,-0.03640759538804625
2023-05-24,-0.025306446102620294,-0.03640759538804625
2023-05-25,-0.025306446102620294,-0.03640759538804625
2023-05-26,-0.025306446102620294,-0.03640759538804625
2023-05-30,-0.025306446102620294,-0.03640759538804625
2023-05-31,-0.024542148104617113,-0.03640759538804625
2023-06-01,-0.024542148104617113,-0.03640759538804625
2023-06-02,-0.024542148104617113,-0.03640759538804625
2023-06-05,-0.024542148104617113,-0.03640759538804625
2023-06-07,-0.024542148104617113,-0.03640759538804625
2023-06-08,-0.024542148104617113,-0.03640759538804625
2023-06-09,-0.024542148104617113,-0.03640759538804625
2023-06-12,-0.024542148104617113,-0.03640759538804625
2023-06-13,-0.02427760234406652,-0.03410864889240022
2023-06-14,-0.02427760234406652,-0.03410864889240022
2023-06-15,-0.02427760234406652,-0.03410864889240022
2023-06-16,-0.02427760234406652,-0.03410864889240022
2023-06-19,-0.023759750235476454,-0.03410864889240022
2023-06-20,-0.023759750235476454,-0.03410864889240022
2023-06-21,-0.023759750235476454,-0.03410864889240022
2023-06-22,-0.023759750235476454,-0.03410864889240022
2023-06-23,-0.023759750235476454,-0.03410864889240022
2023-06-26,-0.023759750235476454,-0.03410864889240022
2023-06-27,-0.023759750235476454,-0.03410864889240022
2023-06-28,-0.02311206497472283,-0.030989212392917527
2023-06-29,-0.02311206497472283,-0.030989212392917527
2023-06-30,-0.02311206497472283,-0.030989212392917527
2023-07-03,-0.02311206497472283,-0.030989212392917527
2023-07-04,-0.02311206497472283,-0.030989212392917527
2023-07-05,-0.02311206497472283,-0.030989212392917527
2023-07-06,-0.021893491771198204,-0.030458740888492226
2023-07-07,-0.020814596093096806,-0.028980208765231538
2023-07-10,-0.020814596093096806,-0.028980208765231538
2023-07-11,-0.020814596093096806,-0.028980208765231538
2023-07-12,-0.020814596093096806,-0.028980208765231538
2023-07-13,-0.020814596093096806,-0.028980208765231538
2023-07-14,-0.020814596093096806,-0.028980208765231538
2023-07-17,-0.020814596093096806,-0.028980208765231538
2023-07-18,-0.020814596093096806,-0.028980208765231538
2023-07-19,-0.020814596093096806,-0.028980208765231538
2023-07-20,-0.020814596093096806,-0.028980208765231538
2023-07-21,-0.020814596093096806,-0.028980208765231538
2023-07-24,-0.020814596093096806,-0.028980208765231538
2023-07-25,-0.020814596093096806,-0.028980208765231538
2023-07-26,-0.020814596093096806,-0.028980208765231538
2023-07-27,-0.020814596093096806,-0.028980208765231538
2023-07-28,-0.020814596093096806,-0.028980208765231538
2023-07-31,-0.020814596093096806,-0.028980208765231538
2023-08-01,-0.020814596093096806,-0.028980208765231538
2023-08-02,-0.021893491771198204,-0.03069556277656035
2023-08-03,-0.021893491771198204,-0.03069556277656035
2023-08-04,-0.021893491771198204,-0.03069556277656035
2023-08-07,-0.021893491771198204,-0.03069556277656035
2023-08-08,-0.021893491771198204,-0.03069556277656035
2023-08-09,-0.021893491771198204,-0.03069556277656035
2023-08-10,-0.021893491771198204,-0.03069556277656035
2023-08-11,-0.021893491771198204,-0.03069556277656035
2023-08-14,-0.021893491771198204,-0.03069556277656035
2023-08-16,-0.021893491771198204,-0.03069556277656035
2023-08-17,-0.021893491771198204,-0.03069556277656035
2023-08-18,-0.021893491771198204,-0.03069556277656035
2023-08-21,-0.021893491771198204,-0.03069556277656035
2023-08-22,-0.021893491771198204,-0.03069556277656035
2023-08-23,-0.021893491771198204,-0.03069556277656035
2023-08-24,-0.021893491771198204,-0.03069556277656035
2023-08-25,-0.021893491771198204,-0.03069556277656035
2023-08-28,-0.021893491771198204,-0.03069556277656035
2023-08-29,-0.021893491771198204,-0.03069556277656035
2023-08-30,-0.021893491771198204,-0.03069556277656035
2023-08-31,-0.021893491771198204,-0.03069556277656035
2023-09-01,-0.021893491771198204,-0.03069556277656035
2023-09-04,-0.020814596093096806,-0.03069556277656035
2023-09-05,-0.020814596093096806,-0.03069556277656035
2023-09-06,-0.020814596093096806,-0.03069556277656035
2023-09-07,-0.02028000155623027,-0.02931249358290362
2023-09-08,-0.02028000155623027,-0.02931249358290362
2023-09-11,-0.02028000155623027,-0.02931249358290362
2023-09-12,-0.02028000155623027,-0.02931249358290362
2023-09-13,-0.02028000155623027,-0.02931249358290362
2023-09-14,-0.02028000155623027,-0.02931249358290362
2023-09-15,-0.02028000155623027,-0.02931249358290362
2023-09-18,-0.020814596093096806,-0.02931249358290362
2023-09-19,-0.020814596093096806,-0.02931249358290362
2023-09-20,-0.020814596093096806,-0.02931249358290362
2023-09-21,-0.021860571123343116,-0.02931249358290362
2023-09-22,-0.021860571123343116,-0.02931249358290362
2023-09-25,-0.021860571123343116,-0.02931249358290362
2023-09-26,-0.021860571123343116,-0.02931249358290362
2023-09-27,-0.021860571123343116,-0.02931249358290362
2023-10-04,-0.021860571123343116,-0.02931249358290362
2023-10-05,-0.021860571123343116,-0.02931249358290362
2023-10-06,-0.020934936473953603,-0.02931249358290362
2023-10-10,-0.020934936473953603,-0.02931249358290362
2023-10-11,-0.020934936473953603,-0.02931249358290362
2023-10-12,-0.020934936473953603,-0.02931249358290362
2023-10-13,-0.020934936473953603,-0.02931249358290362
2023-10-16,-0.020934936473953603,-0.02931249358290362
2023-10-17,-0.020934936473953603,-0.02931249358290362
2023-10-18,-0.020934936473953603,-0.02931249358290362
2023-10-19,-0.021860571123343116,-0.029441251595482547
2023-10-20,-0.021860571123343116,-0.029441251595482547
2023-10-23,-0.021860571123343116,-0.029441251595482547
2023-10-24,-0.021860571123343116,-0.029441251595482547
2023-10-25,-0.023071828627344387,-0.029441251595482547
2023-10-26,-0.023759750235476454,-0.03123570048049864
2023-10-27,-0.023759750235476454,-0.03123570048049864
2023-10-30,-0.023759750235476454,-0.03123570048049864
2023-10-31,-0.02427760234406652,-0.03123570048049864
2023-11-01,-0.02427760234406652,-0.03123570048049864
2023-11-02,-0.02427760234406652,-0.03123570048049864
2023-11-03,-0.02427760234406652,-0.03123570048049864
2023-11-06,-0.023759750235476454,-0.030539027481476213
2023-11-07,-0.02427760234406652,-0.03123570048049864
2023-11-08,-0.02427760234406652,-0.03123570048049864
2023-11-09,-0.02427760234406652,-0.03123570048049864
2023-11-10,-0.02427760234406652,-0.03123570048049864
2023-11-13,-0.02427760234406652,-0.03123570048049864
2023-11-14,-0.02427760234406652,-0.03123570048049864
2023-11-15,-0.02427760234406652,-0.03123570048049864
2023-11-16,-0.02427760234406652,-0.03123570048049864
2023-11-17,-0.02427760234406652,-0.03123570048049864
2023-11-20,-0.02427760234406652,-0.03123570048049864
2023-11-21,-0.02427760234406652,-0.03123570048049864
2023-11-22,-0.02427760234406652,-0.03123570048049864
2023-11-23,-0.02427760234406652,-0.03123570048049864
2023-11-24,-0.023859321749467637,-0.030539027481476213
2023-11-27,-0.023859321749467637,-0.030539027481476213
2023-11-28,-0.023859321749467637,-0.030539027481476213
2023-11-29,-0.023859321749467637,-0.030539027481476213
2023-11-30,-0.023859321749467637,-0.030539027481476213
2023-12-01,-0.02427760234406652,-0.030539027481476213
2023-12-04,-0.02427760234406652,-0.030539027481476213
2023-12-05,-0.02427760234406652,-0.030539027481476213
2023-12-06,-0.02427760234406652,-0.030539027481476213
2023-12-07,-0.02427760234406652,-0.030539027481476213
2023-12-08,-0.02427760234406652,-0.030539027481476213
2023-12-11,-0.023859321749467637,-0.030539027481476213
2023-12-12,-0.023859321749467637,-0.030539027481476213
2023-12-13,-0.023859321749467637,-0.030539027481476213
2023-12-14,-0.023859321749467637,-0.030539027481476213
2023-12-15,-0.023859321749467637,-0.030539027481476213
2023-12-18,-0.023859321749467637,-0.030539027481476213
2023-12-19,-0.023859321749467637,-0.030539027481476213
2023-12-20,-0.023859321749467637,-0.030539027481476213
2023-12-21,-0.023859321749467637,-0.030539027481476213
2023-12-22,-0.023859321749467637,-0.030539027481476213
2023-12-26,-0.023859321749467637,-0.030539027481476213
2023-12-27,-0.023859321749467637,-0.030539027481476213
2023-12-28,-0.023859321749467637,-0.030539027481476213
2024-01-02,-0.023859321749467637,-0.030539027481476213
2024-01-03,-0.02427760234406652,-0.032506354853051936
2024-01-04,-0.02427760234406652,-0.032506354853051936
2024-01-05,-0.02427760234406652,-0.032506354853051936
2024-01-08,-0.02427760234406652,-0.032506354853051936
2024-01-09,-0.02427760234406652,-0.032506354853051936
2024-01-10,-0.024718239019448546,-0.032506354853051936
2024-01-11,-0.024718239019448546,-0.032506354853051936
2024-01-12,-0.024718239019448546,-0.032506354853051936
2024-01-15,-0.024718239019448546,-0.032506354853051936
2024-01-16,-0.024718239019448546,-0.032506354853051936
2024-01-17,-0.024718239019448546,-0.032506354853051936
2024-01-18,-0.024718239019448546,-0.032506354853051936
2024-01-19,-0.024718239019448546,-0.032506354853051936
2024-01-22,-0.024718239019448546,-0.032506354853051936
2024-01-23,-0.024718239019448546,-0.032506354853051936
2024-01-24,-0.024718239019448546,-0.032506354853051936
2024-01-25,-0.024718239019448546,-0.032506354853051936
2024-01-26,-0.024718239019448546,-0.032506354853051936
2024-01-29,-0.024718239019448546,-0.032506354853051936
2024-01-30,-0.024718239019448546,-0.032506354853051936
2024-01-31,-0.024718239019448546,-0.032506354853051936
2024-02-01,-0.024718239019448546,-0.032506354853051936
2024-02-02,-0.024718239019448546,-0.032506354853051936
2024-02-05,-0.024718239019448546,-0.032506354853051936
2024-02-06,-0.024718239019448546,-0.032506354853051936
2024-02-07,-0.024718239019448546,-0.032506354853051936
2024-02-08,-0.024718239019448546,-0.032506354853051936
2024-02-13,-0.024718239019448546,-0.032506354853051936
2024-02-14,-0.024718239019448546,-0.032506354853051936
2024-02-15,-0.02427760234406652,-0.032506354853051936
2024-02-16,-0.02427760234406652,-0.032506354853051936
2024-02-19,-0.02427760234406652,-0.032506354853051936
2024-02-20,-0.02427760234406652,-0.032506354853051936
2024-02-21,-0.02427760234406652,-0.032506354853051936
2024-02-22,-0.02427760234406652,-0.032506354853051936
2024-02-23,-0.02427760234406652,-0.032506354853051936
2024-02-26,-0.02427760234406652,-0.032506354853051936
2024-02-27,-0.024718239019448546,-0.032506354853051936
2024-02-28,-0.024718239019448546,-0.032506354853051936
2024-02-29,-0.024718239019448546,-0.032506354853051936
2024-03-04,-0.024718239019448546,-0.032506354853051936
2024-03-05,-0.024718239019448546,-0.032506354853051936
2024-03-06,-0.024718239019448546,-0.032506354853051936
2024-03-07,-0.024718239019448546,-0.032506354853051936
2024-03-08,-0.024718239019448546,-0.032506354853051936
2024-03-11,-0.024750319990019094,-0.032506354853051936
2024-03-12,-0.024750319990019094,-0.032506354853051936
2024-03-13,-0.024750319990019094,-0.032506354853051936
2024-03-14,-0.024750319990019094,-0.032506354853051936
2024-03-15,-0.025078003873930825,-0.032506354853051936
2024-03-18,-0.024750319990019094,-0.032506354853051936
2024-03-19,-0.024750319990019094,-0.032506354853051936
2024-03-20,-0.024750319990019094,-0.032506354853051936
2024-03-21,-0.024750319990019094,-0.032506354853051936
2024-03-22,-0.024750319990019094,-0.032506354853051936
2024-03-25,-0.024750319990019094,-0.032506354853051936
2024-03-26,-0.024750319990019094,-0.032506354853051936
2024-03-27,-0.024750319990019094,-0.032506354853051936
2024-03-28,-0.024750319990019094,-0.032506354853051936
2024-03-29,-0.024750319990019094,-0.032506354853051936
2024-04-01,-0.024750319990019094,-0.032506354853051936
2024-04-02,-0.024750319990019094,-0.032506354853051936
2024-04-03,-0.025078003873930825,-0.034713195616059116
2024-04-04,-0.025078003873930825,-0.034713195616059116
2024-04-05,-0.025256098665782885,-0.034713195616059116
2024-04-08,-0.025256098665782885,-0.034713195616059116
2024-04-09,-0.025256098665782885,-0.034713195616059116
2024-04-11,-0.025256098665782885,-0.034713195616059116
2024-04-12,-0.025256098665782885,-0.034713195616059116
2024-04-15,-0.025256098665782885,-0.034713195616059116
2024-04-16,-0.025690467575013566,-0.034713195616059116
2024-04-17,-0.025256098665782885,-0.034713195616059116
2024-04-18,-0.025256098665782885,-0.034713195616059116
2024-04-19,-0.025690467575013566,-0.034713195616059116
2024-04-22,-0.025690467575013566,-0.034713195616059116
2024-04-23,-0.025690467575013566,-0.034713195616059116
2024-04-24,-0.025690467575013566,-0.034713195616059116
2024-04-25,-0.026255486001963976,-0.03479429360041331
2024-04-26,-0.026255486001963976,-0.03479429360041331
2024-04-29,-0.026255486001963976,-0.03479429360041331
2024-04-30,-0.026255486001963976,-0.03479429360041331
2024-05-02,-0.026255486001963976,-0.03479429360041331
2024-05-03,-0.026255486001963976,-0.03479429360041331
2024-05-07,-0.026255486001963976,-0.03479429360041331
2024-05-08,-0.026255486001963976,-0.03479429360041331
2024-05-09,-0.026255486001963976,-0.03479429360041331
2024-05-10,-0.026255486001963976,-0.03479429360041331
2024-05-13,-0.026255486001963976,-0.03479429360041331
2024-05-14,-0.026255486001963976,-0.03479429360041331
2024-05-16,-0.026255486001963976,-0.03479429360041331
2024-05-17,-0.026255486001963976,-0.03479429360041331
2024-05-20,-0.026255486001963976,-0.03479429360041331
2024-05-21,-0.026255486001963976,-0.03479429360041331
2024-05-22,-0.026255486001963976,-0.03479429360041331
2024-05-23,-0.026255486001963976,-0.03479429360041331
2024-05-24,-0.026255486001963976,-0.03479429360041331
2024-05-27,-0.026255486001963976,-0.03479429360041331
2024-05-28,-0.026255486001963976,-0.03479429360041331
2024-05-29,-0.026664475334616102,-0.03479429360041331
2024-05-30,-0.026664475334616102,-0.03479429360041331
2024-05-31,-0.026664475334616102,-0.03479429360041331
2024-06-03,-0.026664475334616102,-0.03479429360041331
2024-06-04,-0.026664475334616102,-0.03479429360041331
2024-06-05,-0.026664475334616102,-0.03479429360041331
2024-06-07,-0.026664475334616102,-0.03479429360041331
2024-06-10,-0.026664475334616102,-0.03479429360041331
2024-06-11,-0.026664475334616102,-0.03479429360041331
2024-06-12,-0.026664475334616102,-0.03479429360041331
2024-06-13,-0.026664475334616102,-0.03479429360041331
2024-06-14,-0.026664475334616102,-0.03479429360041331
2024-06-17,-0.026664475334616102,-0.03479429360041331
2024-06-18,-0.026664475334616102,-0.03479429360041331
2024-06-19,-0.026664475334616102,-0.03479429360041331
2024-06-20,-0.026664475334616102,-0.03479429360041331
2024-06-21,-0.026664475334616102,-0.03479429360041331
2024-06-24,-0.026664475334616102,-0.03479429360041331
2024-06-25,-0.026664475334616102,-0.03479429360041331
2024-06-26,-0.026664475334616102,-0.03479429360041331
2024-06-27,-0.026664475334616102,-0.03479429360041331
2024-06-28,-0.026664475334616102,-0.03479429360041331
2024-07-01,-0.026664475334616102,-0.03479429360041331
2024-07-02,-0.026664475334616102,-0.03479429360041331
2024-07-03,-0.026664475334616102,-0.03479429360041331
2024-07-04,-0.026664475334616102,-0.03479429360041331
2024-07-05,-0.026664475334616102,-0.03479429360041331
2024-07-08,-0.026664475334616102,-0.03479429360041331
2024-07-09,-0.026664475334616102,-0.03479429360041331
2024-07-10,-0.026664475334616102,-0.03479429360041331
2024-07-11,-0.026664475334616102,-0.03479429360041331
2024-07-12,-0.026821349269923113,-0.03479429360041331
2024-07-15,-0.026821349269923113,-0.03479429360041331
2024-07-16,-0.026821349269923113,-0.03479429360041331
2024-07-17,-0.026821349269923113,-0.03479429360041331
2024-07-18,-0.026821349269923113,-0.03479429360041331
2024-07-19,-0.026821349269923113,-0.03479429360041331
2024-07-22,-0.02701344340863078,-0.03479429360041331
2024-07-23,-0.02701344340863078,-0.03479429360041331
2024-07-24,-0.02701344340863078,-0.03479429360041331
2024-07-25,-0.027367134307709564,-0.03479429360041331
2024-07-26,-0.027367134307709564,-0.03479429360041331
2024-07-29,-0.027367134307709564,-0.03479429360041331
2024-07-30,-0.027367134307709564,-0.03479429360041331
2024-07-31,-0.027367134307709564,-0.03479429360041331
2024-08-01,-0.027367134307709564,-0.03479429360041331
2024-08-02,-0.027787291252696973,-0.03737485236161797
2024-08-05,-0.028432458322493488,-0.04161669483962241
2024-08-06,-0.028432458322493488,-0.04161669483962241
2024-08-07,-0.028432458322493488,-0.04161669483962241
2024-08-08,-0.029093840200546263,-0.04161669483962241
2024-08-09,-0.029093840200546263,-0.04161669483962241
2024-08-12,-0.029093840200546263,-0.04161669483962241
2024-08-13,-0.028432458322493488,-0.04161669483962241
2024-08-14,-0.028432458322493488,-0.04161669483962241
2024-08-16,-0.028432458322493488,-0.04161669483962241
2024-08-19,-0.029093840200546263,-0.04161669483962241
2024-08-20,-0.029093840200546263,-0.04161669483962241
2024-08-21,-0.029093840200546263,-0.04161669483962241
2024-08-22,-0.029093840200546263,-0.04161669483962241
2024-08-23,-0.029093840200546263,-0.04161669483962241
2024-08-26,-0.029093840200546263,-0.04161669483962241
2024-08-27,-0.029093840200546263,-0.04161669483962241
2024-08-28,-0.029093840200546263,-0.04161669483962241
2024-08-29,-0.029093840200546263,-0.04161669483962241
2024-08-30,-0.029093840200546263,-0.04161669483962241
2024-09-02,-0.029093840200546263,-0.04161669483962241
2024-09-03,-0.029093840200546263,-0.04161669483962241
2024-09-04,-0.029510480539250185,-0.046141600263487015
2024-09-05,-0.029510480539250185,-0.046141600263487015
2024-09-06,-0.029510480539250185,-0.046141600263487015
2024-09-09,-0.029510480539250185,-0.046141600263487015
2024-09-10,-0.029510480539250185,-0.046141600263487015
2024-09-11,-0.029510480539250185,-0.046141600263487015
2024-09-12,-0.029510480539250185,-0.046141600263487015
2024-09-13,-0.029510480539250185,-0.046141600263487015
2024-09-19,-0.029510480539250185,-0.046141600263487015
2024-09-20,-0.029510480539250185,-0.046141600263487015
2024-09-23,-0.029510480539250185,-0.046141600263487015
2024-09-24,-0.029510480539250185,-0.046141600263487015
2024-09-25,-0.029510480539250185,-0.046141600263487015
2024-09-26,-0.029510480539250185,-0.046141600263487015
2024-09-27,-0.029510480539250185,-0.046141600263487015
2024-09-30,-0.030023625951901386,-0.046141600263487015
2024-10-02,-0.030023625951901386,-0.046141600263487015
2024-10-04,-0.030023625951901386,-0.046141600263487015
2024-10-07,-0.030023625951901386,-0.046141600263487015
2024-10-08,-0.030023625951901386,-0.046141600263487015
2024-10-10,-0.030023625951901386,-0.046141600263487015
2024-10-11,-0.030023625951901386,-0.046141600263487015
2024-10-14,-0.030023625951901386,-0.046141600263487015
2024-10-15,-0.030023625951901386,-0.046141600263487015
2024-10-16,-0.030023625951901386,-0.046141600263487015
2024-10-17,-0.030023625951901386,-0.046141600263487015
2024-10-18,-0.030023625951901386,-0.046141600263487015
2024-10-21,-0.030023625951901386,-0.046141600263487015
2024-10-22,-0.030023625951901386,-0.046141600263487015
2024-10-23,-0.030023625951901386,-0.046141600263487015
2024-10-24,-0.030023625951901386,-0.046141600263487015
2024-10-25,-0.030023625951901386,-0.046141600263487015
2024-10-28,-0.030023625951901386,-0.046141600263487015
2024-10-29,-0.030023625951901386,-0.046141600263487015
2024-10-30,-0.030023625951901386,-0.046141600263487015
2024-10-31,-0.030023625951901386,-0.046141600263487015
2024-11-01,-0.030023625951901386,-0.046141600263487015
2024-11-04,-0.030023625951901386,-0.046141600263487015
2024-11-05,-0.030023625951901386,-0.046141600263487015
2024-11-06,-0.030023625951901386,-0.046141600263487015
2024-11-07,-0.029510480539250185,-0.043840909731546224
2024-11-08,-0.029510480539250185,-0.043840909731546224
2024-11-11,-0.030023625951901386,-0.043840909731546224
2024-11-12,-0.0307537621384082,-0.043840909731546224
2024-11-13,-0.031773085375987394,-0.043840909731546224
2024-11-14,-0.031773085375987394,-0.043840909731546224
2024-11-15,-0.031773085375987394,-0.043840909731546224
2024-11-18,-0.031773085375987394,-0.043840909731546224
2024-11-19,-0.0307537621384082,-0.043840909731546224
2024-11-20,-0.0307537621384082,-0.043840909731546224
2024-11-21,-0.0307537621384082,-0.043840909731546224
2024-11-22,-0.0307537621384082,-0.043840909731546224
2024-11-25,-0.0307537621384082,-0.043840909731546224
2024-11-26,-0.0307537621384082,-0.043840909731546224
2024-11-27,-0.031773085375987394,-0.044875591947329076
2024-11-28,-0.031773085375987394,-0.044875591947329076
2024-11-29,-0.0319248056905465,-0.044875591947329076
2024-12-02,-0.0319248056905465,-0.044875591947329076
2024-12-03,-0.0319248056905465,-0.044875591947329076
2024-12-04,-0.0319248056905465,-0.044875591947329076
2024-12-05,-0.0319248056905465,-0.044875591947329076
2024-12-06,-0.0319248056905465,-0.044875591947329076
2024-12-09,-0.0319248056905465,-0.044875591947329076
2024-12-10,-0.0319248056905465,-0.044875591947329076
2024-12-11,-0.0319248056905465,-0.044875591947329076
2024-12-12,-0.0319248056905465,-0.044875591947329076
2024-12-13,-0.0319248056905465,-0.044875591947329076
2024-12-16,-0.0319248056905465,-0.044875591947329076
2024-12-17,-0.0319248056905465,-0.044875591947329076
2024-12-18,-0.0319248056905465,-0.044875591947329076
2024-12-19,-0.03204177858113698,-0.044875591947329076
2024-12-20,-0.03204177858113698,-0.044875591947329076
2024-12-23,-0.03204177858113698,-0.044875591947329076
2024-12-24,-0.03204177858113698,-0.044875591947329076
2024-12-26,-0.03204177858113698,-0.044875591947329076
2024-12-27,-0.03204177858113698,-0.044875591947329076
2024-12-30,-0.03204177858113698,-0.044875591947329076
2025-01-02,-0.03204177858113698,-0.044875591947329076
2025-01-03,-0.03204177858113698,-0.044875591947329076
2025-01-06,-0.03204177858113698,-0.044875591947329076
2025-01-07,-0.03204177858113698,-0.044875591947329076
2025-01-08,-0.03204177858113698,-0.044875591947329076
2025-01-09,-0.03204177858113698,-0.044875591947329076
2025-01-10,-0.03204177858113698,-0.044875591947329076
2025-01-13,-0.03204177858113698,-0.044875591947329076
2025-01-14,-0.03204177858113698,-0.044875591947329076
2025-01-15,-0.0319248056905465,-0.044875591947329076
2025-01-16,-0.0319248056905465,-0.044875591947329076
2025-01-17,-0.0319248056905465,-0.044875591947329076
2025-01-20,-0.0319248056905465,-0.044875591947329076
2025-01-21,-0.0319248056905465,-0.044875591947329076
2025-01-22,-0.0319248056905465,-0.044875591947329076
2025-01-23,-0.0319248056905465,-0.044875591947329076
2025-01-24,-0.0319248056905465,-0.044875591947329076
2025-01-31,-0.03204177858113698,-0.04895600673134667
2025-02-03,-0.032175154114618916,-0.04895600673134667
2025-02-04,-0.032175154114618916,-0.04895600673134667
2025-02-05,-0.032175154114618916,-0.04895600673134667
2025-02-06,-0.032175154114618916,-0.04895600673134667
2025-02-07,-0.032175154114618916,-0.04895600673134667
2025-02-10,-0.032175154114618916,-0.04895600673134667
2025-02-11,-0.032175154114618916,-0.04895600673134667
2025-02-12,-0.032175154114618916,-0.04895600673134667
2025-02-13,-0.032175154114618916,-0.04895600673134667
2025-02-14,-0.032175154114618916,-0.04895600673134667
2025-02-17,-0.032175154114618916,-0.04895600673134667
2025-02-18,-0.032175154114618916,-0.04895600673134667
2025-02-19,-0.032175154114618916,-0.04895600673134667
2025-02-20,-0.032175154114618916,-0.04895600673134667
2025-02-21,-0.032175154114618916,-0.04895600673134667
2025-02-24,-0.032175154114618916,-0.04895600673134667
2025-02-25,-0.032175154114618916,-0.04895600673134667
2025-02-26,-0.032175154114618916,-0.04895600673134667
2025-02-27,-0.032175154114618916,-0.04895600673134667
2025-02-28,-0.03237859556917702,-0.04895600673134667
2025-03-04,-0.03237859556917702,-0.04895600673134667
2025-03-05,-0.03237859556917702,-0.04895600673134667
2025-03-06,-0.03237859556917702,-0.04895600673134667
2025-03-07,-0.03237859556917702,-0.04895600673134667
2025-03-10,-0.03237859556917702,-0.04895600673134667
2025-03-11,-0.03237859556917702,-0.04895600673134667
2025-03-12,-0.03237859556917702,-0.04895600673134667
2025-03-13,-0.03237859556917702,-0.04895600673134667
2025-03-14,-0.03237859556917702,-0.04895600673134667
2025-03-17,-0.03237859556917702,-0.04895600673134667
2025-03-18,-0.03237859556917702,-0.04895600673134667
2025-03-19,-0.03237859556917702,-0.04895600673134667
2025-03-20,-0.03237859556917702,-0.04895600673134667
2025-03-21,-0.03237859556917702,-0.04895600673134667
2025-03-24,-0.03237859556917702,-0.04895600673134667
2025-03-25,-0.03237859556917702,-0.04895600673134667
2025-03-26,-0.03237859556917702,-0.04895600673134667
2025-03-27,-0.03237859556917702,-0.04895600673134667
2025-03-28,-0.03237859556917702,-0.04895600673134667
2025-03-31,-0.03329353192118167,-0.04895600673134667
2025-04-01,-0.03329353192118167,-0.04895600673134667
2025-04-02,-0.03329353192118167,-0.04895600673134667
2025-04-03,-0.03329353192118167,-0.04895600673134667
2025-04-04,-0.03329353192118167,-0.04895600673134667
2025-04-07,-0.0347449723905453,-0.05044712492855432
2025-04-08,-0.0347449723905453,-0.05044712492855432
2025-04-09,-0.0347449723905453,-0.05044712492855432
2025-04-10,-0.0347449723905453,-0.05044712492855432
2025-04-11,-0.0347449723905453,-0.05044712492855432
2025-04-14,-0.0347449723905453,-0.05044712492855432
2025-04-15,-0.0347449723905453,-0.05044712492855432
2025-04-16,-0.0347449723905453,-0.05044712492855432
2025-04-17,-0.0347449723905453,-0.05044712492855432
2025-04-18,-0.03418137617846927,-0.05044712492855432
2025-04-21,-0.03418137617846927,-0.05044712492855432
2025-04-22,-0.03418137617846927,-0.05044712492855432
2025-04-23,-0.03418137617846927,-0.05044712492855432
2025-04-24,-0.03418137617846927,-0.05044712492855432
2025-04-25,-0.03418137617846927,-0.05044712492855432
2025-04-28,-0.03418137617846927,-0.05044712492855432
2025-04-29,-0.03418137617846927,-0.05044712492855432
2025-04-30,-0.03418137617846927,-0.05044712492855432
2025-05-02,-0.03418137617846927,-0.05044712492855432
2025-05-07,-0.03418137617846927,-0.05044712492855432
2025-05-08,-0.03418137617846927,-0.05044712492855432
2025-05-09,-0.03418137617846927,-0.05044712492855432
2025-05-12,-0.03418137617846927,-0.05044712492855432
2025-05-13,-0.03418137617846927,-0.05044712492855432
2025-05-14,-0.03328638706576809,-0.05044712492855432
2025-05-15,-0.03328638706576809,-0.05044712492855432
2025-05-16,-0.03328638706576809,-0.05044712492855432
2025-05-19,-0.03328638706576809,-0.05044712492855432
2025-05-20,-0.03328638706576809,-0.05044712492855432
2025-05-21,-0.03328638706576809,-0.05044712492855432
2025-05-22,-0.03328638706576809,-0.05044712492855432
2025-05-23,-0.03328638706576809,-0.05044712492855432
2025-05-26,-0.03328638706576809,-0.05044712492855432
2025-05-27,-0.03328638706576809,-0.05044712492855432
2025-05-28,-0.03328638706576809,-0.05044712492855432
2025-05-29,-0.03328638706576809,-0.05044712492855432
2025-05-30,-0.03328638706576809,-0.05044712492855432
2025-06-02,-0.03328638706576809,-0.05044712492855432
2025-06-04,-0.03328638706576809,-0.05044712492855432
2025-06-05,-0.03328638706576809,-0.05044712492855432
2025-06-09,-0.03328638706576809,-0.05044712492855432
2025-06-10,-0.03328638706576809,-0.05044712492855432
2025-06-11,-0.03328638706576809,-0.05044712492855432
2025-06-12,-0.03328638706576809,-0.05044712492855432
2025-06-13,-0.03328638706576809,-0.05044712492855432
2025-06-16,-0.03328638706576809,-0.05044712492855432
2025-06-17,-0.03328638706576809,-0.05044712492855432
2025-06-18,-0.03328638706576809,-0.05044712492855432
2025-06-19,-0.03328638706576809,-0.05044712492855432
2025-06-20,-0.03328638706576809,-0.05044712492855432
2025-06-23,-0.03328638706576809,-0.05044712492855432
