Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2023-12-06,-0.006440112190865634,-0.024277602344066517,False,-0.030539027481476206,False
2023-12-07,0.006670852830285599,-0.024277602344066517,False,-0.030539027481476206,False
2023-12-08,0.0149438177906452,-0.024277602344066517,False,-0.030539027481476206,False
2023-12-11,0.002495460748674033,-0.023859321749467637,False,-0.030539027481476206,False
2023-12-12,0.0072881943755128,-0.023859321749467637,False,-0.030539027481476206,False
2023-12-13,-0.014873110397489732,-0.023859321749467637,False,-0.030539027481476206,False
2023-12-14,0.029488439942776064,-0.023859321749467637,False,-0.030539027481476206,False
2023-12-15,0.011821656357614565,-0.023859321749467637,False,-0.030539027481476206,False
2023-12-18,-0.0025614652152221,-0.023859321749467637,False,-0.030539027481476206,False
2023-12-19,-0.0027741452224728665,-0.023859321749467637,False,-0.030539027481476206,False
2023-12-20,0.02020211786532633,-0.023859321749467637,False,-0.030539027481476206,False
2023-12-21,-0.007142399659549399,-0.023859321749467637,False,-0.030539027481476206,False
2023-12-22,0.0038435076599909,-0.023859321749467637,False,-0.030539027481476206,False
2023-12-26,0.001170746435081767,-0.023859321749467637,False,-0.030539027481476206,False
2023-12-27,0.014145916927086732,-0.023859321749467637,False,-0.030539027481476206,False
2023-12-28,0.016592404213014167,-0.023859321749467637,False,-0.030539027481476206,False
2024-01-02,0.0032020539703570008,-0.023859321749467637,False,-0.030539027481476206,False
2024-01-03,-0.03940622746579696,-0.024277602344066517,True,-0.032506354853051936,True
2024-01-04,-0.0038338822095074993,-0.024277602344066517,False,-0.032506354853051936,False
2024-01-05,0.0026774396500836998,-0.024277602344066517,False,-0.032506354853051936,False
2024-01-08,-0.0109025093921001,-0.024277602344066517,False,-0.032506354853051936,False
2024-01-09,-0.007595196898084933,-0.024277602344066517,False,-0.032506354853051936,False
2024-01-10,-0.02672305643625373,-0.024718239019448543,True,-0.032506354853051936,False
2024-01-11,0.004367867713439,-0.024718239019448543,False,-0.032506354853051936,False
2024-01-12,-0.012018414362897833,-0.024718239019448543,False,-0.032506354853051936,False
2024-01-15,-0.0029726824052987003,-0.024718239019448543,False,-0.032506354853051936,False
2024-01-16,-0.01511784768366803,-0.024718239019448543,False,-0.032506354853051936,False
2024-01-17,-0.023998861454325435,-0.024718239019448543,False,-0.032506354853051936,False
2024-01-18,0.014040075322171264,-0.024718239019448543,False,-0.032506354853051936,False
2024-01-19,0.023695946420594464,-0.024718239019448543,False,-0.032506354853051936,False
2024-01-22,-0.009741363432399067,-0.024718239019448543,False,-0.032506354853051936,False
2024-01-23,-0.003325590882377866,-0.024718239019448543,False,-0.032506354853051936,False
2024-01-24,-0.007919598681950865,-0.024718239019448543,False,-0.032506354853051936,False
2024-01-25,-0.015528276645882366,-0.024718239019448543,False,-0.032506354853051936,False
2024-01-26,0.005664669499745733,-0.024718239019448543,False,-0.032506354853051936,False
2024-01-29,0.0187320069560208,-0.024718239019448543,False,-0.032506354853051936,False
2024-01-30,0.00022893062381779995,-0.024718239019448543,False,-0.032506354853051936,False
2024-01-31,-0.014441638279403434,-0.024718239019448543,False,-0.032506354853051936,False
2024-02-01,0.0035593897611918665,-0.024718239019448543,False,-0.032506354853051936,False
2024-02-02,0.026062590510456035,-0.024718239019448543,False,-0.032506354853051936,False
2024-02-05,-0.015628998938824665,-0.024718239019448543,False,-0.032506354853051936,False
2024-02-06,0.0031192767311786322,-0.024718239019448543,False,-0.032506354853051936,False
2024-02-07,0.0097323715971733,-0.024718239019448543,False,-0.032506354853051936,False
2024-02-08,0.0099804613031674,-0.024718239019448543,False,-0.032506354853051936,False
2024-02-13,0.026463387002862566,-0.024718239019448543,False,-0.032506354853051936,False
2024-02-14,-0.012122109540251565,-0.024718239019448543,False,-0.032506354853051936,False
2024-02-15,-0.0027442814607190995,-0.024277602344066517,False,-0.032506354853051936,False
2024-02-16,0.008181311093338767,-0.024277602344066517,False,-0.032506354853051936,False
2024-02-19,0.0062678367869852,-0.024277602344066517,False,-0.032506354853051936,False
2024-02-20,-0.0056103264592052005,-0.024277602344066517,False,-0.032506354853051936,False
2024-02-21,0.0014862924579538994,-0.024277602344066517,False,-0.032506354853051936,False
2024-02-22,0.012633333903280836,-0.024277602344066517,False,-0.032506354853051936,False
2024-02-23,0.003832470004338633,-0.024277602344066517,False,-0.032506354853051936,False
2024-02-26,0.0025056081422473,-0.024277602344066517,False,-0.032506354853051936,False
2024-02-27,-0.02508118613167823,-0.024718239019448543,True,-0.032506354853051936,False
2024-02-28,0.010786752180526398,-0.024718239019448543,False,-0.032506354853051936,False
2024-02-29,-0.0068649504634729,-0.024718239019448543,False,-0.032506354853051936,False
2024-03-04,0.0258116106982444,-0.024718239019448543,False,-0.032506354853051936,False
2024-03-05,-0.013985796301711467,-0.024718239019448543,False,-0.032506354853051936,False
2024-03-06,-0.011344007223062998,-0.024718239019448543,False,-0.032506354853051936,False
2024-03-07,0.04168364816039527,-0.024718239019448543,False,-0.032506354853051936,False
2024-03-08,0.030036682191904897,-0.024718239019448543,False,-0.032506354853051936,False
2024-03-11,-0.024484345265806534,-0.024750319990019094,False,-0.032506354853051936,False
2024-03-12,0.037472923312756666,-0.024750319990019094,False,-0.032506354853051936,False
2024-03-13,-0.0006331497453326998,-0.024750319990019094,False,-0.032506354853051936,False
2024-03-14,-0.0125234068922666,-0.024750319990019094,False,-0.032506354853051936,False
2024-03-15,-0.026616545342367133,-0.025078003873930825,True,-0.032506354853051936,False
2024-03-18,0.0232251210591806,-0.024750319990019094,False,-0.032506354853051936,False
2024-03-19,-0.003209452229641232,-0.024750319990019094,False,-0.032506354853051936,False
2024-03-20,0.011949293702675598,-0.024750319990019094,False,-0.032506354853051936,False
2024-03-21,0.03965941288078743,-0.024750319990019094,False,-0.032506354853051936,False
2024-03-22,0.010135966975637001,-0.024750319990019094,False,-0.032506354853051936,False
2024-03-25,0.0056335701080924335,-0.024750319990019094,False,-0.032506354853051936,False
2024-03-26,0.012005853958331801,-0.024750319990019094,False,-0.032506354853051936,False
2024-03-27,0.013397872091594432,-0.024750319990019094,False,-0.032506354853051936,False
2024-03-28,-0.0014378614307294332,-0.024750319990019094,False,-0.032506354853051936,False
2024-03-29,0.0108274618326845,-0.024750319990019094,False,-0.032506354853051936,False
2024-04-01,-0.009352786299395233,-0.024750319990019094,False,-0.032506354853051936,False
2024-04-02,0.012676682084122735,-0.024750319990019094,False,-0.032506354853051936,False
2024-04-03,-0.03542313902623033,-0.025078003873930825,True,-0.03471319561605911,True
2024-04-04,0.03143140545010299,-0.025078003873930825,False,-0.03471319561605911,False
2024-04-05,-0.029112537800991465,-0.02525609866578288,True,-0.03471319561605911,False
2024-04-08,-0.003327032956902,-0.02525609866578288,False,-0.03471319561605911,False
2024-04-09,-0.0076771111544289,-0.02525609866578288,False,-0.03471319561605911,False
2024-04-11,0.0090128168597589,-0.02525609866578288,False,-0.03471319561605911,False
2024-04-12,-0.008723022832983467,-0.02525609866578288,False,-0.03471319561605911,False
2024-04-15,-0.010478092403365866,-0.02525609866578288,False,-0.03471319561605911,False
2024-04-16,-0.031969501437597865,-0.025690467575013563,True,-0.03471319561605911,False
2024-04-17,-0.005791970060311667,-0.02525609866578288,False,-0.03471319561605911,False
2024-04-18,0.0260205027388486,-0.02525609866578288,False,-0.03471319561605911,False
2024-04-19,-0.029078542163818367,-0.025690467575013563,True,-0.03471319561605911,False
2024-04-22,0.006827143575738067,-0.025690467575013563,False,-0.03471319561605911,False
2024-04-23,-0.015474905368440199,-0.025690467575013563,False,-0.03471319561605911,False
2024-04-24,0.042204274543939,-0.025690467575013563,False,-0.03471319561605911,False
2024-04-25,-0.0341901087795303,-0.026255486001963972,True,-0.03479429360041331,False
2024-04-26,0.011466966898454568,-0.026255486001963972,False,-0.03479429360041331,False
2024-04-29,0.006465711983419334,-0.026255486001963972,False,-0.03479429360041331,False
2024-04-30,0.010358799209697567,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-02,0.008211249880474501,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-03,-0.0066423561632059,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-07,0.025330343449849167,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-08,-0.00145382419869,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-09,-0.016525573922085764,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-10,0.005182758531886033,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-13,0.006858540475947732,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-14,0.006491218848981433,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-16,0.015418086893664931,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-17,-0.016848442483977634,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-20,0.0012908134864900653,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-21,-0.008778871114428731,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-22,0.004323186733717101,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-23,0.0039626099616523,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-24,-0.016438283507058633,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-27,0.0219321749908113,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-28,-0.005169465784971832,-0.026255486001963972,False,-0.03479429360041331,False
2024-05-29,-0.026941484955519034,-0.0266644753346161,True,-0.03479429360041331,False
2024-05-30,-0.02424339858348063,-0.0266644753346161,False,-0.03479429360041331,False
2024-05-31,-0.015240820153463733,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-03,0.020743304284066833,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-04,-0.0024314162392115664,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-05,0.021555111403578298,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-07,0.028834609921738998,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-10,-0.011220335506256465,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-11,0.004501379138456567,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-12,0.010459968295091266,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-13,0.018008322253811535,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-14,-0.0041727928220381665,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-17,-0.0055183938902814995,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-18,0.018647967526213397,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-19,0.019576245199766064,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-20,0.0068750185089528,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-21,-0.014110609463657234,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-24,-0.02356201089480913,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-25,-0.004241009617369999,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-26,0.0198282826775791,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-27,-0.004876807669415567,-0.0266644753346161,False,-0.03479429360041331,False
2024-06-28,-0.006935817306957332,-0.0266644753346161,False,-0.03479429360041331,False
2024-07-01,0.011833995853025067,-0.0266644753346161,False,-0.03479429360041331,False
2024-07-02,-0.019375244635584533,-0.0266644753346161,False,-0.03479429360041331,False
2024-07-03,0.019627782092144233,-0.0266644753346161,False,-0.03479429360041331,False
2024-07-04,0.009832547637244166,-0.0266644753346161,False,-0.03479429360041331,False
2024-07-05,0.024901367226415397,-0.0266644753346161,False,-0.03479429360041331,False
2024-07-08,-0.0028403859942163,-0.0266644753346161,False,-0.03479429360041331,False
2024-07-09,0.009457067550337199,-0.0266644753346161,False,-0.03479429360041331,False
2024-07-10,-0.007685340069103099,-0.0266644753346161,False,-0.03479429360041331,False
2024-07-11,0.016446096650654232,-0.0266644753346161,False,-0.03479429360041331,False
2024-07-12,-0.03188823644295903,-0.026821349269923113,True,-0.03479429360041331,False
2024-07-15,0.002442298008481133,-0.026821349269923113,False,-0.03479429360041331,False
2024-07-16,-0.00767989107405603,-0.026821349269923113,False,-0.03479429360041331,False
2024-07-17,-0.025927241436654102,-0.026821349269923113,False,-0.03479429360041331,False
2024-07-18,-0.012488226600833766,-0.026821349269923113,False,-0.03479429360041331,False
2024-07-19,-0.0121304823906674,-0.026821349269923113,False,-0.03479429360041331,False
2024-07-22,-0.027101392629100697,-0.02701344340863078,True,-0.03479429360041331,False
2024-07-23,-0.0032882380031974668,-0.02701344340863078,False,-0.03479429360041331,False
2024-07-24,-0.003985443513849533,-0.02701344340863078,False,-0.03479429360041331,False
2024-07-25,-0.027691929692675962,-0.02736713430770956,True,-0.03479429360041331,False
2024-07-26,0.0008139270858641334,-0.02736713430770956,False,-0.03479429360041331,False
2024-07-29,0.004313964423476666,-0.02736713430770956,False,-0.03479429360041331,False
2024-07-30,-0.0174451173735987,-0.02736713430770956,False,-0.03479429360041331,False
2024-07-31,0.010351796630295399,-0.02736713430770956,False,-0.03479429360041331,False
2024-08-01,0.0093666364069151,-0.02736713430770956,False,-0.03479429360041331,False
2024-08-02,-0.04845659943671386,-0.02778729125269697,True,-0.03737485236161797,True
2024-08-05,-0.10474563106380272,-0.02843245832249349,True,-0.04161669483962241,True
2024-08-06,0.03647404694761533,-0.02843245832249349,False,-0.04161669483962241,False
2024-08-07,0.018550059042342967,-0.02843245832249349,False,-0.04161669483962241,False
2024-08-08,-0.03167887086664697,-0.02909384020054626,True,-0.04161669483962241,False
2024-08-09,0.029592516522315867,-0.02909384020054626,False,-0.04161669483962241,False
2024-08-12,0.024134764144235897,-0.02909384020054626,False,-0.04161669483962241,False
2024-08-13,0.0075413994429492665,-0.02843245832249349,False,-0.04161669483962241,False
2024-08-14,0.02181255036174453,-0.02843245832249349,False,-0.04161669483962241,False
2024-08-16,0.032040110012761025,-0.02843245832249349,False,-0.04161669483962241,False
2024-08-19,-0.029996854997121965,-0.02909384020054626,True,-0.04161669483962241,False
2024-08-20,0.014519613167988669,-0.02909384020054626,False,-0.04161669483962241,False
2024-08-21,0.003636531664779799,-0.02909384020054626,False,-0.04161669483962241,False
2024-08-22,0.0044221539482451,-0.02909384020054626,False,-0.04161669483962241,False
2024-08-23,-0.01748322276730673,-0.02909384020054626,False,-0.04161669483962241,False
2024-08-26,-0.016200425329615298,-0.02909384020054626,False,-0.04161669483962241,False
2024-08-27,-0.003995148002794767,-0.02909384020054626,False,-0.04161669483962241,False
2024-08-28,0.012195684775803265,-0.02909384020054626,False,-0.04161669483962241,False
2024-08-29,-0.010830389928664565,-0.02909384020054626,False,-0.04161669483962241,False
2024-08-30,0.004903925229220132,-0.02909384020054626,False,-0.04161669483962241,False
2024-09-02,0.014856702920874366,-0.02909384020054626,False,-0.04161669483962241,False
2024-09-03,-0.0179237244029346,-0.02909384020054626,False,-0.04161669483962241,False
2024-09-04,-0.05145809785711826,-0.02951048053925018,True,-0.046141600263487015,True
2024-09-05,0.011875756823080466,-0.02951048053925018,False,-0.046141600263487015,False
2024-09-06,-0.0279954075922507,-0.02951048053925018,False,-0.046141600263487015,False
2024-09-09,-0.004596049534559433,-0.02951048053925018,False,-0.046141600263487015,False
2024-09-10,-0.020515508018737767,-0.02951048053925018,False,-0.046141600263487015,False
2024-09-11,0.028510396212353434,-0.02951048053925018,False,-0.046141600263487015,False
2024-09-12,0.029019453698999362,-0.02951048053925018,False,-0.046141600263487015,False
2024-09-13,-0.020841572091401733,-0.02951048053925018,False,-0.046141600263487015,False
2024-09-19,-0.021596346749620736,-0.02951048053925018,False,-0.046141600263487015,False
2024-09-20,0.012730329316262232,-0.02951048053925018,False,-0.046141600263487015,False
2024-09-23,0.010320748848248334,-0.02951048053925018,False,-0.046141600263487015,False
2024-09-24,0.013645161267479666,-0.02951048053925018,False,-0.046141600263487015,False
2024-09-25,-0.006868431529884265,-0.02951048053925018,False,-0.046141600263487015,False
2024-09-26,0.04839783929468886,-0.02951048053925018,False,-0.046141600263487015,False
2024-09-27,0.0021091780082054994,-0.02951048053925018,False,-0.046141600263487015,False
2024-09-30,-0.0362477470161336,-0.030023625951901382,True,-0.046141600263487015,False
2024-10-02,-0.017977229963153797,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-04,-0.0032107462440336323,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-07,0.0277418222652202,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-08,-0.013364860185010503,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-10,0.006725776627505832,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-11,0.0041464904020853,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-14,0.0,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-15,0.0012992076152759692,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-16,-0.0262505739667359,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-17,0.007835794297984833,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-18,-0.021953977806932333,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-21,0.009732694415824032,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-22,-0.023515213170811768,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-23,0.029361893425771765,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-24,-0.014230045988879197,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-25,-0.005117680709946367,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-28,0.0308325969521964,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-29,-0.005673167832137264,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-30,0.0004438283691410661,-0.030023625951901382,False,-0.046141600263487015,False
2024-10-31,-0.026663484289034235,-0.030023625951901382,False,-0.046141600263487015,False
2024-11-01,-0.0079683787921846,-0.030023625951901382,False,-0.046141600263487015,False
2024-11-04,0.029176133139126165,-0.030023625951901382,False,-0.046141600263487015,False
2024-11-05,-0.028045672006827067,-0.030023625951901382,False,-0.046141600263487015,False
2024-11-06,-0.0178539899897305,-0.030023625951901382,False,-0.046141600263487015,False
2024-11-07,0.0,-0.02951048053925018,False,-0.04384090973154622,False
2024-11-08,-0.009855255596031533,-0.02951048053925018,False,-0.04384090973154622,False
2024-11-11,-0.037232865477935834,-0.030023625951901382,True,-0.04384090973154622,False
2024-11-12,-0.03669864183815963,-0.0307537621384082,True,-0.04384090973154622,False
2024-11-13,-0.03223019909543963,-0.031773085375987394,True,-0.04384090973154622,False
2024-11-14,-0.011653162068607333,-0.031773085375987394,False,-0.04384090973154622,False
2024-11-15,0.009598699396821266,-0.031773085375987394,False,-0.04384090973154622,False
2024-11-18,0.02794134367553943,-0.031773085375987394,False,-0.04384090973154622,False
2024-11-19,-0.008976655569457034,-0.0307537621384082,False,-0.04384090973154622,False
2024-11-20,-0.0053310330354468,-0.0307537621384082,False,-0.04384090973154622,False
2024-11-21,0.009391307842851599,-0.0307537621384082,False,-0.04384090973154622,False
2024-11-22,0.01849716898492257,-0.0307537621384082,False,-0.04384090973154622,False
2024-11-25,0.022057223773469532,-0.0307537621384082,False,-0.04384090973154622,False
2024-11-26,0.003682172717528233,-0.0307537621384082,False,-0.04384090973154622,False
2024-11-27,-0.041435016124194694,-0.031773085375987394,True,-0.04487559194732907,False
2024-11-28,-0.014406437908471067,-0.031773085375987394,False,-0.04487559194732907,False
2024-11-29,-0.032559969037078265,-0.0319248056905465,True,-0.04487559194732907,False
2024-12-02,-0.00016926378290173412,-0.0319248056905465,False,-0.04487559194732907,False
2024-12-03,0.015128711180333133,-0.0319248056905465,False,-0.04487559194732907,False
2024-12-04,0.0005200683711628663,-0.0319248056905465,False,-0.04487559194732907,False
2024-12-05,0.003726186136062168,-0.0319248056905465,False,-0.04487559194732907,False
2024-12-06,-0.0090926361846873,-0.0319248056905465,False,-0.04487559194732907,False
2024-12-09,-0.0170662077412106,-0.0319248056905465,False,-0.04487559194732907,False
2024-12-10,0.0242909650018254,-0.0319248056905465,False,-0.04487559194732907,False
2024-12-11,-0.0025953494820843996,-0.0319248056905465,False,-0.04487559194732907,False
2024-12-12,0.02837403626872073,-0.0319248056905465,False,-0.04487559194732907,False
2024-12-13,0.0071659618044884665,-0.0319248056905465,False,-0.04487559194732907,False
2024-12-16,0.007339956076538499,-0.0319248056905465,False,-0.04487559194732907,False
2024-12-17,-0.0207975533911377,-0.0319248056905465,False,-0.04487559194732907,False
2024-12-18,0.017894169465240264,-0.0319248056905465,False,-0.04487559194732907,False
2024-12-19,-0.03213011731212923,-0.03204177858113698,True,-0.04487559194732907,False
2024-12-20,-0.02121358202164267,-0.03204177858113698,False,-0.04487559194732907,False
2024-12-23,0.015881767966396267,-0.03204177858113698,False,-0.04487559194732907,False
2024-12-24,0.002087253554474266,-0.03204177858113698,False,-0.04487559194732907,False
2024-12-26,-0.012413243977897167,-0.03204177858113698,False,-0.04487559194732907,False
2024-12-27,0.0140673215387379,-0.03204177858113698,False,-0.04487559194732907,False
2024-12-30,-0.004939031349076166,-0.03204177858113698,False,-0.04487559194732907,False
2025-01-02,-0.014917539966323968,-0.03204177858113698,False,-0.04487559194732907,False
2025-01-03,0.036670947408538435,-0.03204177858113698,False,-0.04487559194732907,False
2025-01-06,0.04304148712089936,-0.03204177858113698,False,-0.04487559194732907,False
2025-01-07,-0.014464318189073434,-0.03204177858113698,False,-0.04487559194732907,False
2025-01-08,0.014759460075307065,-0.03204177858113698,False,-0.04487559194732907,False
2025-01-09,-0.004203422965145734,-0.03204177858113698,False,-0.04487559194732907,False
2025-01-10,-0.014283079001807131,-0.03204177858113698,False,-0.04487559194732907,False
2025-01-13,-0.029206485213599198,-0.03204177858113698,False,-0.04487559194732907,False
2025-01-14,0.009979210962064798,-0.03204177858113698,False,-0.04487559194732907,False
2025-01-15,-0.0029362004427042673,-0.0319248056905465,False,-0.04487559194732907,False
2025-01-16,0.0272725665555708,-0.0319248056905465,False,-0.04487559194732907,False
2025-01-17,0.0026521924474503665,-0.0319248056905465,False,-0.04487559194732907,False
2025-01-20,0.0074900648228202,-0.0319248056905465,False,-0.04487559194732907,False
2025-01-21,-0.0033387485806652007,-0.0319248056905465,False,-0.04487559194732907,False
2025-01-22,0.023966680950477562,-0.0319248056905465,False,-0.04487559194732907,False
2025-01-23,-0.022580805047078732,-0.0319248056905465,False,-0.04487559194732907,False
2025-01-24,-0.006444913448026966,-0.0319248056905465,False,-0.04487559194732907,False
2025-01-31,-0.049475797997188965,-0.03204177858113698,True,-0.04895600673134666,True
2025-02-03,-0.044926641140082796,-0.03217515411461891,True,-0.04895600673134666,False
2025-02-04,0.007248339908283901,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-05,0.025595398322374265,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-06,0.0138639368688959,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-07,-0.0066312323064428,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-10,0.005823523701287434,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-11,0.0024895676369083336,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-12,-0.003123908542272733,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-13,0.023592886276009598,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-14,0.0028023749530183,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-17,0.012398089147595832,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-18,-0.0008962095386451331,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-19,0.0363863504306609,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-20,-0.010302830766376066,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-21,0.0014455848333574332,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-24,0.009169952235355334,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-25,-0.022460873799044198,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-26,0.002022087762952167,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-27,-0.004521642529397733,-0.03217515411461891,False,-0.04895600673134666,False
2025-02-28,-0.0471500815375081,-0.032378595569177014,True,-0.04895600673134666,False
2025-03-04,-0.0240486358653602,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-05,0.010017360685550898,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-06,-0.0009287945305202668,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-07,0.005577598743320133,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-10,-0.011724709038117665,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-11,-0.011780160308060833,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-12,0.0334489433480187,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-13,-0.014269242187920366,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-14,-0.013334289733048232,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-17,0.017909584029897865,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-18,-0.004190537364823366,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-19,0.0111642471024798,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-20,0.03469089198360463,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-21,0.0135130806648131,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-24,-0.0111337190058034,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-25,-0.008615452663786067,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-26,0.028837834679516363,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-27,-0.0203044745232055,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-28,-0.022897130866357463,-0.032378595569177014,False,-0.04895600673134666,False
2025-03-31,-0.0470027162572169,-0.03329353192118166,True,-0.04895600673134666,False
2025-04-01,0.019260005980997866,-0.03329353192118166,False,-0.04895600673134666,False
2025-04-02,-0.010934923840706032,-0.03329353192118166,False,-0.04895600673134666,False
2025-04-03,-0.018429291833991966,-0.03329353192118166,False,-0.04895600673134666,False
2025-04-04,-0.017193567443211735,-0.03329353192118166,False,-0.04895600673134666,False
2025-04-07,-0.07038772604662359,-0.034744972390545296,True,-0.05044712492855431,True
2025-04-08,0.004139428201444266,-0.034744972390545296,False,-0.05044712492855431,False
2025-04-09,-0.020911837836805832,-0.034744972390545296,False,-0.05044712492855431,False
2025-04-10,0.07230402403554877,-0.034744972390545296,False,-0.05044712492855431,False
2025-04-11,-0.014587850638402934,-0.034744972390545296,False,-0.05044712492855431,False
2025-04-14,0.0101497712232054,-0.034744972390545296,False,-0.05044712492855431,False
2025-04-15,0.010859700110689033,-0.034744972390545296,False,-0.05044712492855431,False
2025-04-16,-0.0341742313230557,-0.034744972390545296,False,-0.05044712492855431,False
2025-04-17,0.011603756054735365,-0.034744972390545296,False,-0.05044712492855431,False
2025-04-18,-0.00045482492506749997,-0.03418137617846927,False,-0.05044712492855431,False
2025-04-21,-0.00046310906120940057,-0.03418137617846927,False,-0.05044712492855431,False
2025-04-22,-0.0086815868658073,-0.03418137617846927,False,-0.05044712492855431,False
2025-04-23,0.041507603884490596,-0.03418137617846927,False,-0.05044712492855431,False
2025-04-24,-0.015141264698024733,-0.03418137617846927,False,-0.05044712492855431,False
2025-04-25,0.011934390673499332,-0.03418137617846927,False,-0.05044712492855431,False
2025-04-28,-0.005393657941761467,-0.03418137617846927,False,-0.05044712492855431,False
2025-04-29,-0.0032926486928336668,-0.03418137617846927,False,-0.05044712492855431,False
2025-04-30,-0.0220290526082183,-0.03418137617846927,False,-0.05044712492855431,False
2025-05-02,0.0037290146093530334,-0.03418137617846927,False,-0.05044712492855431,False
2025-05-07,0.0076305303773560335,-0.03418137617846927,False,-0.05044712492855431,False
2025-05-08,-0.0008746696503283666,-0.03418137617846927,False,-0.05044712492855431,False
