Date,Rolling_VaR_95,Rolling_VaR_99
2023-05-09,-0.025306453446638212,-0.036407558798735036
2023-05-10,-0.025306453446638212,-0.036407558798735036
2023-05-11,-0.025306453446638212,-0.036407558798735036
2023-05-12,-0.025306453446638212,-0.036407558798735036
2023-05-15,-0.025306453446638212,-0.036407558798735036
2023-05-16,-0.025306453446638212,-0.036407558798735036
2023-05-17,-0.025306453446638212,-0.036407558798735036
2023-05-18,-0.025306453446638212,-0.036407558798735036
2023-05-19,-0.025306453446638212,-0.036407558798735036
2023-05-22,-0.025306453446638212,-0.036407558798735036
2023-05-23,-0.025306453446638212,-0.036407558798735036
2023-05-24,-0.025306453446638212,-0.036407558798735036
2023-05-25,-0.025306453446638212,-0.036407558798735036
2023-05-26,-0.025306453446638212,-0.036407558798735036
2023-05-30,-0.025306453446638212,-0.036407558798735036
2023-05-31,-0.024542115451544076,-0.036407558798735036
2023-06-01,-0.024542115451544076,-0.036407558798735036
2023-06-02,-0.024542115451544076,-0.036407558798735036
2023-06-05,-0.024542115451544076,-0.036407558798735036
2023-06-07,-0.024542115451544076,-0.036407558798735036
2023-06-08,-0.024542115451544076,-0.036407558798735036
2023-06-09,-0.024542115451544076,-0.036407558798735036
2023-06-12,-0.024542115451544076,-0.036407558798735036
2023-06-13,-0.024277621139234134,-0.03410853649610937
2023-06-14,-0.024277621139234134,-0.03410853649610937
2023-06-15,-0.024277621139234134,-0.03410853649610937
2023-06-16,-0.024277621139234134,-0.03410853649610937
2023-06-19,-0.023759813949449423,-0.03410853649610937
2023-06-20,-0.023759813949449423,-0.03410853649610937
2023-06-21,-0.023759813949449423,-0.03410853649610937
2023-06-22,-0.023759813949449423,-0.03410853649610937
2023-06-23,-0.023759813949449423,-0.03410853649610937
2023-06-26,-0.023759813949449423,-0.03410853649610937
2023-06-27,-0.023759813949449423,-0.03410853649610937
2023-06-28,-0.023112067519280844,-0.03098908683704059
2023-06-29,-0.023112067519280844,-0.03098908683704059
2023-06-30,-0.023112067519280844,-0.03098908683704059
2023-07-03,-0.023112067519280844,-0.03098908683704059
2023-07-04,-0.023112067519280844,-0.03098908683704059
2023-07-05,-0.023112067519280844,-0.03098908683704059
2023-07-06,-0.021893440446171628,-0.030458648432523
2023-07-07,-0.020814520045104135,-0.02898013282914784
2023-07-10,-0.020814520045104135,-0.02898013282914784
2023-07-11,-0.020814520045104135,-0.02898013282914784
2023-07-12,-0.020814520045104135,-0.02898013282914784
2023-07-13,-0.020814520045104135,-0.02898013282914784
2023-07-14,-0.020814520045104135,-0.02898013282914784
2023-07-17,-0.020814520045104135,-0.02898013282914784
2023-07-18,-0.020814520045104135,-0.02898013282914784
2023-07-19,-0.020814520045104135,-0.02898013282914784
2023-07-20,-0.020814520045104135,-0.02898013282914784
2023-07-21,-0.020814520045104135,-0.02898013282914784
2023-07-24,-0.020814520045104135,-0.02898013282914784
2023-07-25,-0.020814520045104135,-0.02898013282914784
2023-07-26,-0.020814520045104135,-0.02898013282914784
2023-07-27,-0.020814520045104135,-0.02898013282914784
2023-07-28,-0.020814520045104135,-0.02898013282914784
2023-07-31,-0.020814520045104135,-0.02898013282914784
2023-08-01,-0.020814520045104135,-0.02898013282914784
2023-08-02,-0.021893440446171628,-0.030695502400449864
2023-08-03,-0.021893440446171628,-0.030695502400449864
2023-08-04,-0.021893440446171628,-0.030695502400449864
2023-08-07,-0.021893440446171628,-0.030695502400449864
2023-08-08,-0.021893440446171628,-0.030695502400449864
2023-08-09,-0.021893440446171628,-0.030695502400449864
2023-08-10,-0.021893440446171628,-0.030695502400449864
2023-08-11,-0.021893440446171628,-0.030695502400449864
2023-08-14,-0.021893440446171628,-0.030695502400449864
2023-08-16,-0.021893440446171628,-0.030695502400449864
2023-08-17,-0.021893440446171628,-0.030695502400449864
2023-08-18,-0.021893440446171628,-0.030695502400449864
2023-08-21,-0.021893440446171628,-0.030695502400449864
2023-08-22,-0.021893440446171628,-0.030695502400449864
2023-08-23,-0.021893440446171628,-0.030695502400449864
2023-08-24,-0.021893440446171628,-0.030695502400449864
2023-08-25,-0.021893440446171628,-0.030695502400449864
2023-08-28,-0.021893440446171628,-0.030695502400449864
2023-08-29,-0.021893440446171628,-0.030695502400449864
2023-08-30,-0.021893440446171628,-0.030695502400449864
2023-08-31,-0.021893440446171628,-0.030695502400449864
2023-09-01,-0.021893440446171628,-0.030695502400449864
2023-09-04,-0.020814520045104135,-0.030695502400449864
2023-09-05,-0.020814520045104135,-0.030695502400449864
2023-09-06,-0.020814520045104135,-0.030695502400449864
2023-09-07,-0.020279976928763332,-0.02931238873765627
2023-09-08,-0.020279976928763332,-0.02931238873765627
2023-09-11,-0.020279976928763332,-0.02931238873765627
2023-09-12,-0.020279976928763332,-0.02931238873765627
2023-09-13,-0.020279976928763332,-0.02931238873765627
2023-09-14,-0.020279976928763332,-0.02931238873765627
2023-09-15,-0.020279976928763332,-0.02931238873765627
2023-09-18,-0.020814520045104135,-0.02931238873765627
2023-09-19,-0.020814520045104135,-0.02931238873765627
2023-09-20,-0.020814520045104135,-0.02931238873765627
2023-09-21,-0.02186052130207044,-0.02931238873765627
2023-09-22,-0.02186052130207044,-0.02931238873765627
2023-09-25,-0.02186052130207044,-0.02931238873765627
2023-09-26,-0.02186052130207044,-0.02931238873765627
2023-09-27,-0.02186052130207044,-0.02931238873765627
2023-10-04,-0.02186052130207044,-0.02931238873765627
2023-10-05,-0.02186052130207044,-0.02931238873765627
2023-10-06,-0.0209349636257202,-0.02931238873765627
2023-10-10,-0.0209349636257202,-0.02931238873765627
2023-10-11,-0.0209349636257202,-0.02931238873765627
2023-10-12,-0.0209349636257202,-0.02931238873765627
2023-10-13,-0.0209349636257202,-0.02931238873765627
2023-10-16,-0.0209349636257202,-0.02931238873765627
2023-10-17,-0.0209349636257202,-0.02931238873765627
2023-10-18,-0.0209349636257202,-0.02931238873765627
2023-10-19,-0.02186052130207044,-0.029441161658783136
2023-10-20,-0.02186052130207044,-0.029441161658783136
2023-10-23,-0.02186052130207044,-0.029441161658783136
2023-10-24,-0.02186052130207044,-0.029441161658783136
2023-10-25,-0.023071833009823833,-0.029441161658783136
2023-10-26,-0.023759813949449423,-0.031235608313862427
2023-10-27,-0.023759813949449423,-0.031235608313862427
2023-10-30,-0.023759813949449423,-0.031235608313862427
2023-10-31,-0.024277621139234134,-0.031235608313862427
2023-11-01,-0.024277621139234134,-0.031235608313862427
2023-11-02,-0.024277621139234134,-0.031235608313862427
2023-11-03,-0.024277621139234134,-0.031235608313862427
2023-11-06,-0.023759813949449423,-0.030538945322685633
2023-11-07,-0.024277621139234134,-0.031235608313862427
2023-11-08,-0.024277621139234134,-0.031235608313862427
2023-11-09,-0.024277621139234134,-0.031235608313862427
2023-11-10,-0.024277621139234134,-0.031235608313862427
2023-11-13,-0.024277621139234134,-0.031235608313862427
2023-11-14,-0.024277621139234134,-0.031235608313862427
2023-11-15,-0.024277621139234134,-0.031235608313862427
2023-11-16,-0.024277621139234134,-0.031235608313862427
2023-11-17,-0.024277621139234134,-0.031235608313862427
2023-11-20,-0.024277621139234134,-0.031235608313862427
2023-11-21,-0.024277621139234134,-0.031235608313862427
2023-11-22,-0.024277621139234134,-0.031235608313862427
2023-11-23,-0.024277621139234134,-0.031235608313862427
2023-11-24,-0.0238592671201712,-0.030538945322685633
2023-11-27,-0.0238592671201712,-0.030538945322685633
2023-11-28,-0.0238592671201712,-0.030538945322685633
2023-11-29,-0.0238592671201712,-0.030538945322685633
2023-11-30,-0.0238592671201712,-0.030538945322685633
2023-12-01,-0.024277621139234134,-0.030538945322685633
2023-12-04,-0.024277621139234134,-0.030538945322685633
2023-12-05,-0.024277621139234134,-0.030538945322685633
2023-12-06,-0.024277621139234134,-0.030538945322685633
2023-12-07,-0.024277621139234134,-0.030538945322685633
2023-12-08,-0.024277621139234134,-0.030538945322685633
2023-12-11,-0.0238592671201712,-0.030538945322685633
2023-12-12,-0.0238592671201712,-0.030538945322685633
2023-12-13,-0.0238592671201712,-0.030538945322685633
2023-12-14,-0.0238592671201712,-0.030538945322685633
2023-12-15,-0.0238592671201712,-0.030538945322685633
2023-12-18,-0.0238592671201712,-0.030538945322685633
2023-12-19,-0.0238592671201712,-0.030538945322685633
2023-12-20,-0.0238592671201712,-0.030538945322685633
2023-12-21,-0.0238592671201712,-0.030538945322685633
2023-12-22,-0.0238592671201712,-0.030538945322685633
2023-12-26,-0.0238592671201712,-0.030538945322685633
2023-12-27,-0.0238592671201712,-0.030538945322685633
2023-12-28,-0.0238592671201712,-0.030538945322685633
2024-01-02,-0.0238592671201712,-0.030538945322685633
2024-01-03,-0.024277621139234134,-0.03250636239816657
2024-01-04,-0.024277621139234134,-0.03250636239816657
2024-01-05,-0.024277621139234134,-0.03250636239816657
2024-01-08,-0.024277621139234134,-0.03250636239816657
2024-01-09,-0.024277621139234134,-0.03250636239816657
2024-01-10,-0.024718323306743718,-0.03250636239816657
2024-01-11,-0.024718323306743718,-0.03250636239816657
2024-01-12,-0.024718323306743718,-0.03250636239816657
2024-01-15,-0.024718323306743718,-0.03250636239816657
2024-01-16,-0.024718323306743718,-0.03250636239816657
2024-01-17,-0.024718323306743718,-0.03250636239816657
2024-01-18,-0.024718323306743718,-0.03250636239816657
2024-01-19,-0.024718323306743718,-0.03250636239816657
2024-01-22,-0.024718323306743718,-0.03250636239816657
2024-01-23,-0.024718323306743718,-0.03250636239816657
2024-01-24,-0.024718323306743718,-0.03250636239816657
2024-01-25,-0.024718323306743718,-0.03250636239816657
2024-01-26,-0.024718323306743718,-0.03250636239816657
2024-01-29,-0.024718323306743718,-0.03250636239816657
2024-01-30,-0.024718323306743718,-0.03250636239816657
2024-01-31,-0.024718323306743718,-0.03250636239816657
2024-02-01,-0.024718323306743718,-0.03250636239816657
2024-02-02,-0.024718323306743718,-0.03250636239816657
2024-02-05,-0.024718323306743718,-0.03250636239816657
2024-02-06,-0.024718323306743718,-0.03250636239816657
2024-02-07,-0.024718323306743718,-0.03250636239816657
2024-02-08,-0.024718323306743718,-0.03250636239816657
2024-02-13,-0.024718323306743718,-0.03250636239816657
2024-02-14,-0.024718323306743718,-0.03250636239816657
2024-02-15,-0.024277621139234134,-0.03250636239816657
2024-02-16,-0.024277621139234134,-0.03250636239816657
2024-02-19,-0.024277621139234134,-0.03250636239816657
2024-02-20,-0.024277621139234134,-0.03250636239816657
2024-02-21,-0.024277621139234134,-0.03250636239816657
2024-02-22,-0.024277621139234134,-0.03250636239816657
2024-02-23,-0.024277621139234134,-0.03250636239816657
2024-02-26,-0.024277621139234134,-0.03250636239816657
2024-02-27,-0.024718323306743718,-0.03250636239816657
2024-02-28,-0.024718323306743718,-0.03250636239816657
2024-02-29,-0.024718323306743718,-0.03250636239816657
2024-03-04,-0.024718323306743718,-0.03250636239816657
2024-03-05,-0.024718323306743718,-0.03250636239816657
2024-03-06,-0.024718323306743718,-0.03250636239816657
2024-03-07,-0.024718323306743718,-0.03250636239816657
2024-03-08,-0.024718323306743718,-0.03250636239816657
2024-03-11,-0.02475046280323097,-0.03250636239816657
2024-03-12,-0.02475046280323097,-0.03250636239816657
2024-03-13,-0.02475046280323097,-0.03250636239816657
2024-03-14,-0.02475046280323097,-0.03250636239816657
2024-03-15,-0.025078117882343744,-0.03250636239816657
2024-03-18,-0.02475046280323097,-0.03250636239816657
2024-03-19,-0.02475046280323097,-0.03250636239816657
2024-03-20,-0.02475046280323097,-0.03250636239816657
2024-03-21,-0.02475046280323097,-0.03250636239816657
2024-03-22,-0.02475046280323097,-0.03250636239816657
2024-03-25,-0.02475046280323097,-0.03250636239816657
2024-03-26,-0.02475046280323097,-0.03250636239816657
2024-03-27,-0.02475046280323097,-0.03250636239816657
2024-03-28,-0.02475046280323097,-0.03250636239816657
2024-03-29,-0.02475046280323097,-0.03250636239816657
2024-04-01,-0.02475046280323097,-0.03250636239816657
2024-04-02,-0.02475046280323097,-0.03250636239816657
2024-04-03,-0.025078117882343744,-0.03471325340286246
2024-04-04,-0.025078117882343744,-0.03471325340286246
2024-04-05,-0.025256120335137314,-0.03471325340286246
2024-04-08,-0.025256120335137314,-0.03471325340286246
2024-04-09,-0.025256120335137314,-0.03471325340286246
2024-04-11,-0.025256120335137314,-0.03471325340286246
2024-04-12,-0.025256120335137314,-0.03471325340286246
2024-04-15,-0.025256120335137314,-0.03471325340286246
2024-04-16,-0.025690475023405268,-0.03471325340286246
2024-04-17,-0.025256120335137314,-0.03471325340286246
2024-04-18,-0.025256120335137314,-0.03471325340286246
2024-04-19,-0.025690475023405268,-0.03471325340286246
2024-04-22,-0.025690475023405268,-0.03471325340286246
2024-04-23,-0.025690475023405268,-0.03471325340286246
2024-04-24,-0.025690475023405268,-0.03471325340286246
2024-04-25,-0.026255473662484066,-0.03479421264273761
2024-04-26,-0.026255473662484066,-0.03479421264273761
2024-04-29,-0.026255473662484066,-0.03479421264273761
2024-04-30,-0.026255473662484066,-0.03479421264273761
2024-05-02,-0.026255473662484066,-0.03479421264273761
2024-05-03,-0.026255473662484066,-0.03479421264273761
2024-05-07,-0.026255473662484066,-0.03479421264273761
2024-05-08,-0.026255473662484066,-0.03479421264273761
2024-05-09,-0.026255473662484066,-0.03479421264273761
2024-05-10,-0.026255473662484066,-0.03479421264273761
2024-05-13,-0.026255473662484066,-0.03479421264273761
2024-05-14,-0.026255473662484066,-0.03479421264273761
2024-05-16,-0.026255473662484066,-0.03479421264273761
2024-05-17,-0.026255473662484066,-0.03479421264273761
2024-05-20,-0.026255473662484066,-0.03479421264273761
2024-05-21,-0.026255473662484066,-0.03479421264273761
2024-05-22,-0.026255473662484066,-0.03479421264273761
2024-05-23,-0.026255473662484066,-0.03479421264273761
2024-05-24,-0.026255473662484066,-0.03479421264273761
2024-05-27,-0.026255473662484066,-0.03479421264273761
2024-05-28,-0.026255473662484066,-0.03479421264273761
2024-05-29,-0.026664486991150205,-0.03479421264273761
2024-05-30,-0.026664486991150205,-0.03479421264273761
2024-05-31,-0.026664486991150205,-0.03479421264273761
2024-06-03,-0.026664486991150205,-0.03479421264273761
2024-06-04,-0.026664486991150205,-0.03479421264273761
2024-06-05,-0.026664486991150205,-0.03479421264273761
2024-06-07,-0.026664486991150205,-0.03479421264273761
2024-06-10,-0.026664486991150205,-0.03479421264273761
2024-06-11,-0.026664486991150205,-0.03479421264273761
2024-06-12,-0.026664486991150205,-0.03479421264273761
2024-06-13,-0.026664486991150205,-0.03479421264273761
2024-06-14,-0.026664486991150205,-0.03479421264273761
2024-06-17,-0.026664486991150205,-0.03479421264273761
2024-06-18,-0.026664486991150205,-0.03479421264273761
2024-06-19,-0.026664486991150205,-0.03479421264273761
2024-06-20,-0.026664486991150205,-0.03479421264273761
2024-06-21,-0.026664486991150205,-0.03479421264273761
2024-06-24,-0.026664486991150205,-0.03479421264273761
2024-06-25,-0.026664486991150205,-0.03479421264273761
2024-06-26,-0.026664486991150205,-0.03479421264273761
2024-06-27,-0.026664486991150205,-0.03479421264273761
2024-06-28,-0.026664486991150205,-0.03479421264273761
2024-07-01,-0.026664486991150205,-0.03479421264273761
2024-07-02,-0.026664486991150205,-0.03479421264273761
2024-07-03,-0.026664486991150205,-0.03479421264273761
2024-07-04,-0.026664486991150205,-0.03479421264273761
2024-07-05,-0.026664486991150205,-0.03479421264273761
2024-07-08,-0.026664486991150205,-0.03479421264273761
2024-07-09,-0.026664486991150205,-0.03479421264273761
2024-07-10,-0.026664486991150205,-0.03479421264273761
2024-07-11,-0.026664486991150205,-0.03479421264273761
2024-07-12,-0.026821350328313894,-0.03479421264273761
2024-07-15,-0.026821350328313894,-0.03479421264273761
2024-07-16,-0.026821350328313894,-0.03479421264273761
2024-07-17,-0.026821350328313894,-0.03479421264273761
2024-07-18,-0.026821350328313894,-0.03479421264273761
2024-07-19,-0.026821350328313894,-0.03479421264273761
2024-07-22,-0.027013496704474362,-0.03479421264273761
2024-07-23,-0.027013496704474362,-0.03479421264273761
2024-07-24,-0.027013496704474362,-0.03479421264273761
2024-07-25,-0.02736720880101247,-0.03479421264273761
2024-07-26,-0.02736720880101247,-0.03479421264273761
2024-07-29,-0.02736720880101247,-0.03479421264273761
2024-07-30,-0.02736720880101247,-0.03479421264273761
2024-07-31,-0.02736720880101247,-0.03479421264273761
2024-08-01,-0.02736720880101247,-0.03479421264273761
2024-08-02,-0.027787261528084695,-0.03737483002295032
2024-08-05,-0.02843240978774487,-0.04161669749948127
2024-08-06,-0.02843240978774487,-0.04161669749948127
2024-08-07,-0.02843240978774487,-0.04161669749948127
2024-08-08,-0.029093830543789532,-0.04161669749948127
2024-08-09,-0.029093830543789532,-0.04161669749948127
2024-08-12,-0.029093830543789532,-0.04161669749948127
2024-08-13,-0.02843240978774487,-0.04161669749948127
2024-08-14,-0.02843240978774487,-0.04161669749948127
2024-08-16,-0.02843240978774487,-0.04161669749948127
2024-08-19,-0.029093830543789532,-0.04161669749948127
2024-08-20,-0.029093830543789532,-0.04161669749948127
2024-08-21,-0.029093830543789532,-0.04161669749948127
2024-08-22,-0.029093830543789532,-0.04161669749948127
2024-08-23,-0.029093830543789532,-0.04161669749948127
2024-08-26,-0.029093830543789532,-0.04161669749948127
2024-08-27,-0.029093830543789532,-0.04161669749948127
2024-08-28,-0.029093830543789532,-0.04161669749948127
2024-08-29,-0.029093830543789532,-0.04161669749948127
2024-08-30,-0.029093830543789532,-0.04161669749948127
2024-09-02,-0.029093830543789532,-0.04161669749948127
2024-09-03,-0.029093830543789532,-0.04161669749948127
2024-09-04,-0.029510473979929563,-0.046141630554904105
2024-09-05,-0.029510473979929563,-0.046141630554904105
2024-09-06,-0.029510473979929563,-0.046141630554904105
2024-09-09,-0.029510473979929563,-0.046141630554904105
2024-09-10,-0.029510473979929563,-0.046141630554904105
2024-09-11,-0.029510473979929563,-0.046141630554904105
2024-09-12,-0.029510473979929563,-0.046141630554904105
2024-09-13,-0.029510473979929563,-0.046141630554904105
2024-09-19,-0.029510473979929563,-0.046141630554904105
2024-09-20,-0.029510473979929563,-0.046141630554904105
2024-09-23,-0.029510473979929563,-0.046141630554904105
2024-09-24,-0.029510473979929563,-0.046141630554904105
2024-09-25,-0.029510473979929563,-0.046141630554904105
2024-09-26,-0.029510473979929563,-0.046141630554904105
2024-09-27,-0.029510473979929563,-0.046141630554904105
2024-09-30,-0.030023600169183113,-0.046141630554904105
2024-10-02,-0.030023600169183113,-0.046141630554904105
2024-10-04,-0.030023600169183113,-0.046141630554904105
2024-10-07,-0.030023600169183113,-0.046141630554904105
2024-10-08,-0.030023600169183113,-0.046141630554904105
2024-10-10,-0.030023600169183113,-0.046141630554904105
2024-10-11,-0.030023600169183113,-0.046141630554904105
2024-10-14,-0.030023600169183113,-0.046141630554904105
2024-10-15,-0.030023600169183113,-0.046141630554904105
2024-10-16,-0.030023600169183113,-0.046141630554904105
2024-10-17,-0.030023600169183113,-0.046141630554904105
2024-10-18,-0.030023600169183113,-0.046141630554904105
2024-10-21,-0.030023600169183113,-0.046141630554904105
2024-10-22,-0.030023600169183113,-0.046141630554904105
2024-10-23,-0.030023600169183113,-0.046141630554904105
2024-10-24,-0.030023600169183113,-0.046141630554904105
2024-10-25,-0.030023600169183113,-0.046141630554904105
2024-10-28,-0.030023600169183113,-0.046141630554904105
2024-10-29,-0.030023600169183113,-0.046141630554904105
2024-10-30,-0.030023600169183113,-0.046141630554904105
2024-10-31,-0.030023600169183113,-0.046141630554904105
2024-11-01,-0.030023600169183113,-0.046141630554904105
2024-11-04,-0.030023600169183113,-0.046141630554904105
2024-11-05,-0.030023600169183113,-0.046141630554904105
2024-11-06,-0.030023600169183113,-0.046141630554904105
2024-11-07,-0.029510473979929563,-0.04384088557469467
2024-11-08,-0.029510473979929563,-0.04384088557469467
2024-11-11,-0.030023600169183113,-0.04384088557469467
2024-11-12,-0.030753796459066174,-0.04384088557469467
2024-11-13,-0.03177310033654287,-0.04384088557469467
2024-11-14,-0.03177310033654287,-0.04384088557469467
2024-11-15,-0.03177310033654287,-0.04384088557469467
2024-11-18,-0.03177310033654287,-0.04384088557469467
2024-11-19,-0.030753796459066174,-0.04384088557469467
2024-11-20,-0.030753796459066174,-0.04384088557469467
2024-11-21,-0.030753796459066174,-0.04384088557469467
2024-11-22,-0.030753796459066174,-0.04384088557469467
2024-11-25,-0.030753796459066174,-0.04384088557469467
2024-11-26,-0.030753796459066174,-0.04384088557469467
2024-11-27,-0.03177310033654287,-0.044875584188026535
2024-11-28,-0.03177310033654287,-0.044875584188026535
2024-11-29,-0.03192480411060577,-0.044875584188026535
2024-12-02,-0.03192480411060577,-0.044875584188026535
2024-12-03,-0.03192480411060577,-0.044875584188026535
2024-12-04,-0.03192480411060577,-0.044875584188026535
2024-12-05,-0.03192480411060577,-0.044875584188026535
2024-12-06,-0.03192480411060577,-0.044875584188026535
2024-12-09,-0.03192480411060577,-0.044875584188026535
2024-12-10,-0.03192480411060577,-0.044875584188026535
2024-12-11,-0.03192480411060577,-0.044875584188026535
2024-12-12,-0.03192480411060577,-0.044875584188026535
2024-12-13,-0.03192480411060577,-0.044875584188026535
2024-12-16,-0.03192480411060577,-0.044875584188026535
2024-12-17,-0.03192480411060577,-0.044875584188026535
2024-12-18,-0.03192480411060577,-0.044875584188026535
2024-12-19,-0.0320418176228083,-0.044875584188026535
2024-12-20,-0.0320418176228083,-0.044875584188026535
2024-12-23,-0.0320418176228083,-0.044875584188026535
2024-12-24,-0.0320418176228083,-0.044875584188026535
2024-12-26,-0.0320418176228083,-0.044875584188026535
2024-12-27,-0.0320418176228083,-0.044875584188026535
2024-12-30,-0.0320418176228083,-0.044875584188026535
2025-01-02,-0.0320418176228083,-0.044875584188026535
2025-01-03,-0.0320418176228083,-0.044875584188026535
2025-01-06,-0.0320418176228083,-0.044875584188026535
2025-01-07,-0.0320418176228083,-0.044875584188026535
2025-01-08,-0.0320418176228083,-0.044875584188026535
2025-01-09,-0.0320418176228083,-0.044875584188026535
2025-01-10,-0.0320418176228083,-0.044875584188026535
2025-01-13,-0.0320418176228083,-0.044875584188026535
2025-01-14,-0.0320418176228083,-0.044875584188026535
2025-01-15,-0.03192480411060577,-0.044875584188026535
2025-01-16,-0.03192480411060577,-0.044875584188026535
2025-01-17,-0.03192480411060577,-0.044875584188026535
2025-01-20,-0.03192480411060577,-0.044875584188026535
2025-01-21,-0.03192480411060577,-0.044875584188026535
2025-01-22,-0.03192480411060577,-0.044875584188026535
2025-01-23,-0.03192480411060577,-0.044875584188026535
2025-01-24,-0.03192480411060577,-0.044875584188026535
2025-01-31,-0.0320418176228083,-0.04895598249747961
2025-02-03,-0.032175168095750425,-0.04895598249747961
2025-02-04,-0.032175168095750425,-0.04895598249747961
2025-02-05,-0.032175168095750425,-0.04895598249747961
2025-02-06,-0.032175168095750425,-0.04895598249747961
2025-02-07,-0.032175168095750425,-0.04895598249747961
2025-02-10,-0.032175168095750425,-0.04895598249747961
2025-02-11,-0.032175168095750425,-0.04895598249747961
2025-02-12,-0.032175168095750425,-0.04895598249747961
2025-02-13,-0.032175168095750425,-0.04895598249747961
2025-02-14,-0.032175168095750425,-0.04895598249747961
2025-02-17,-0.032175168095750425,-0.04895598249747961
2025-02-18,-0.032175168095750425,-0.04895598249747961
2025-02-19,-0.032175168095750425,-0.04895598249747961
2025-02-20,-0.032175168095750425,-0.04895598249747961
2025-02-21,-0.032175168095750425,-0.04895598249747961
2025-02-24,-0.032175168095750425,-0.04895598249747961
2025-02-25,-0.032175168095750425,-0.04895598249747961
2025-02-26,-0.032175168095750425,-0.04895598249747961
2025-02-27,-0.032175168095750425,-0.04895598249747961
2025-02-28,-0.032378620855951855,-0.04895598249747961
2025-03-04,-0.032378620855951855,-0.04895598249747961
2025-03-05,-0.032378620855951855,-0.04895598249747961
2025-03-06,-0.032378620855951855,-0.04895598249747961
2025-03-07,-0.032378620855951855,-0.04895598249747961
2025-03-10,-0.032378620855951855,-0.04895598249747961
2025-03-11,-0.032378620855951855,-0.04895598249747961
2025-03-12,-0.032378620855951855,-0.04895598249747961
2025-03-13,-0.032378620855951855,-0.04895598249747961
2025-03-14,-0.032378620855951855,-0.04895598249747961
2025-03-17,-0.032378620855951855,-0.04895598249747961
2025-03-18,-0.032378620855951855,-0.04895598249747961
2025-03-19,-0.032378620855951855,-0.04895598249747961
2025-03-20,-0.032378620855951855,-0.04895598249747961
2025-03-21,-0.032378620855951855,-0.04895598249747961
2025-03-24,-0.032378620855951855,-0.04895598249747961
2025-03-25,-0.032378620855951855,-0.04895598249747961
2025-03-26,-0.032378620855951855,-0.04895598249747961
2025-03-27,-0.032378620855951855,-0.04895598249747961
2025-03-28,-0.032378620855951855,-0.04895598249747961
2025-03-31,-0.033293495349484954,-0.04895598249747961
2025-04-01,-0.033293495349484954,-0.04895598249747961
2025-04-02,-0.033293495349484954,-0.04895598249747961
2025-04-03,-0.033293495349484954,-0.04895598249747961
2025-04-04,-0.033293495349484954,-0.04895598249747961
2025-04-07,-0.03474488477699771,-0.0504471441513718
2025-04-08,-0.03474488477699771,-0.0504471441513718
2025-04-09,-0.03474488477699771,-0.0504471441513718
2025-04-10,-0.03474488477699771,-0.0504471441513718
2025-04-11,-0.03474488477699771,-0.0504471441513718
2025-04-14,-0.03474488477699771,-0.0504471441513718
2025-04-15,-0.03474488477699771,-0.0504471441513718
2025-04-16,-0.03474488477699771,-0.0504471441513718
2025-04-17,-0.03474488477699771,-0.0504471441513718
2025-04-18,-0.03418133030295789,-0.0504471441513718
2025-04-21,-0.03418133030295789,-0.0504471441513718
2025-04-22,-0.03418133030295789,-0.0504471441513718
2025-04-23,-0.03418133030295789,-0.0504471441513718
2025-04-24,-0.03418133030295789,-0.0504471441513718
2025-04-25,-0.03418133030295789,-0.0504471441513718
2025-04-28,-0.03418133030295789,-0.0504471441513718
2025-04-29,-0.03418133030295789,-0.0504471441513718
2025-04-30,-0.03418133030295789,-0.0504471441513718
2025-05-02,-0.03418133030295789,-0.0504471441513718
2025-05-07,-0.03418133030295789,-0.0504471441513718
2025-05-08,-0.03418133030295789,-0.0504471441513718
2025-05-09,-0.03418133030295789,-0.0504471441513718
2025-05-12,-0.03418133030295789,-0.0504471441513718
2025-05-13,-0.03418133030295789,-0.0504471441513718
2025-05-14,-0.033286445907648995,-0.0504471441513718
2025-05-15,-0.033286445907648995,-0.0504471441513718
2025-05-16,-0.033286445907648995,-0.0504471441513718
2025-05-19,-0.033286445907648995,-0.0504471441513718
2025-05-20,-0.033286445907648995,-0.0504471441513718
2025-05-21,-0.033286445907648995,-0.0504471441513718
2025-05-22,-0.033286445907648995,-0.0504471441513718
2025-05-23,-0.033286445907648995,-0.0504471441513718
2025-05-26,-0.033286445907648995,-0.0504471441513718
2025-05-27,-0.033286445907648995,-0.0504471441513718
2025-05-28,-0.033286445907648995,-0.0504471441513718
2025-05-29,-0.033286445907648995,-0.0504471441513718
2025-05-30,-0.033286445907648995,-0.0504471441513718
2025-06-02,-0.033286445907648995,-0.0504471441513718
2025-06-04,-0.033286445907648995,-0.0504471441513718
2025-06-05,-0.033286445907648995,-0.0504471441513718
2025-06-09,-0.033286445907648995,-0.0504471441513718
2025-06-10,-0.033286445907648995,-0.0504471441513718
2025-06-11,-0.033286445907648995,-0.0504471441513718
2025-06-12,-0.033286445907648995,-0.0504471441513718
2025-06-13,-0.033286445907648995,-0.0504471441513718
2025-06-16,-0.033286445907648995,-0.0504471441513718
2025-06-17,-0.033286445907648995,-0.0504471441513718
2025-06-18,-0.033286445907648995,-0.0504471441513718
2025-06-19,-0.033286445907648995,-0.0504471441513718
2025-06-20,-0.033286445907648995,-0.0504471441513718
2025-06-23,-0.033286445907648995,-0.0504471441513718
2025-06-24,-0.033286445907648995,-0.0504471441513718
