Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2024-01-11,0.004367865165938433,-0.024718323931614966,False,-0.03250633599315693,False
2024-01-12,-0.012018490990064565,-0.024718323931614966,False,-0.03250633599315693,False
2024-01-15,-0.0029727191821943004,-0.024718323931614966,False,-0.03250633599315693,False
2024-01-16,-0.015117751359906699,-0.024718323931614966,False,-0.03250633599315693,False
2024-01-17,-0.023998804944505764,-0.024718323931614966,False,-0.03250633599315693,False
2024-01-18,0.01404003765361473,-0.024718323931614966,False,-0.03250633599315693,False
2024-01-19,0.023695796176188933,-0.024718323931614966,False,-0.03250633599315693,False
2024-01-22,-0.009741324456060733,-0.024718323931614966,False,-0.03250633599315693,False
2024-01-23,-0.003325518503866933,-0.024718323931614966,False,-0.03250633599315693,False
2024-01-24,-0.007919635409155199,-0.024718323931614966,False,-0.03250633599315693,False
2024-01-25,-0.015528315146226398,-0.024718323931614966,False,-0.03250633599315693,False
2024-01-26,0.005664670672441334,-0.024718323931614966,False,-0.03250633599315693,False
2024-01-29,0.018732120246119668,-0.024718323931614966,False,-0.03250633599315693,False
2024-01-30,0.00022888927676589874,-0.024718323931614966,False,-0.03250633599315693,False
2024-01-31,-0.014441754135494565,-0.024718323931614966,False,-0.03250633599315693,False
2024-02-01,0.0035594877714486,-0.024718323931614966,False,-0.03250633599315693,False
2024-02-02,0.02606257120376137,-0.024718323931614966,False,-0.03250633599315693,False
2024-02-05,-0.0156289030776013,-0.024718323931614966,False,-0.03250633599315693,False
2024-02-06,0.0031191817519851655,-0.024718323931614966,False,-0.03250633599315693,False
2024-02-07,0.0097323715971733,-0.024718323931614966,False,-0.03250633599315693,False
2024-02-08,0.009980500099982933,-0.024718323931614966,False,-0.03250633599315693,False
2024-02-13,0.026463421900071966,-0.024718323931614966,False,-0.03250633599315693,False
2024-02-14,-0.012122145958745698,-0.024718323931614966,False,-0.03250633599315693,False
2024-02-15,-0.0027442787979378,-0.024277681800650486,False,-0.03250633599315693,False
2024-02-16,0.008181200041814968,-0.024277681800650486,False,-0.03250633599315693,False
2024-02-19,0.0062679794724013,-0.024277681800650486,False,-0.03250633599315693,False
2024-02-20,-0.005610324242966933,-0.024277681800650486,False,-0.03250633599315693,False
2024-02-21,0.001486292600529166,-0.024277681800650486,False,-0.03250633599315693,False
2024-02-22,0.012633298354567668,-0.024277681800650486,False,-0.03250633599315693,False
2024-02-23,0.003832470004338633,-0.024277681800650486,False,-0.03250633599315693,False
2024-02-26,0.0025055380731957002,-0.024277681800650486,False,-0.03250633599315693,False
2024-02-27,-0.025081116062626564,-0.024718323931614966,True,-0.03250633599315693,False
2024-02-28,0.010786789309120498,-0.024718323931614966,False,-0.03250633599315693,False
2024-02-29,-0.0068650616469197,-0.024718323931614966,False,-0.03250633599315693,False
2024-03-04,0.025811575895442265,-0.024718323931614966,False,-0.03250633599315693,False
2024-03-05,-0.013985825090797066,-0.024718323931614966,False,-0.03250633599315693,False
2024-03-06,-0.011343869576322498,-0.024718323931614966,False,-0.03250633599315693,False
2024-03-07,0.04168362156116073,-0.024718323931614966,False,-0.03250633599315693,False
2024-03-08,0.030036739604160364,-0.024718323931614966,False,-0.03250633599315693,False
2024-03-11,-0.02448445115652343,-0.024750431149340734,False,-0.03250633599315693,False
2024-03-12,0.0374729664244997,-0.024750431149340734,False,-0.03250633599315693,False
2024-03-13,-0.0006331868332876003,-0.024750431149340734,False,-0.03250633599315693,False
2024-03-14,-0.0125232685432226,-0.024750431149340734,False,-0.03250633599315693,False
2024-03-15,-0.02661668035410503,-0.025078037022157666,True,-0.03250633599315693,False
2024-03-18,0.0232251816815162,-0.024750431149340734,False,-0.03250633599315693,False
2024-03-19,-0.0032094514045603326,-0.024750431149340734,False,-0.03250633599315693,False
2024-03-20,0.011949297971860767,-0.024750431149340734,False,-0.03250633599315693,False
2024-03-21,0.03965941288078743,-0.024750431149340734,False,-0.03250633599315693,False
2024-03-22,0.0101359702278358,-0.024750431149340734,False,-0.03250633599315693,False
2024-03-25,0.005633598123652333,-0.024750431149340734,False,-0.03250633599315693,False
2024-03-26,0.0120058567057527,-0.024750431149340734,False,-0.03250633599315693,False
2024-03-27,0.013397867307971866,-0.024750431149340734,False,-0.03250633599315693,False
2024-03-28,-0.001437831313365366,-0.024750431149340734,False,-0.03250633599315693,False
2024-03-29,0.010827340753696,-0.024750431149340734,False,-0.03250633599315693,False
2024-04-01,-0.009352753076003332,-0.024750431149340734,False,-0.03250633599315693,False
2024-04-02,0.0126767708046878,-0.024750431149340734,False,-0.03250633599315693,False
2024-04-03,-0.0354231670698681,-0.025078037022157666,True,-0.03471324009168227,True
2024-04-04,0.03143137327985136,-0.025078037022157666,False,-0.03471324009168227,False
2024-04-05,-0.029112566728719966,-0.025256005252094534,True,-0.03471324009168227,False
2024-04-08,-0.0033270040291734663,-0.025256005252094534,False,-0.03471324009168227,False
2024-04-09,-0.007677140066342699,-0.025256005252094534,False,-0.03471324009168227,False
2024-04-11,0.009012877941924465,-0.025256005252094534,False,-0.03471324009168227,False
2024-04-12,-0.008722994461588866,-0.025256005252094534,False,-0.03471324009168227,False
2024-04-15,-0.010478124847303299,-0.025256005252094534,False,-0.03471324009168227,False
2024-04-16,-0.03196955476701293,-0.025690418100604816,True,-0.03471324009168227,False
2024-04-17,-0.005791974420038433,-0.025256005252094534,False,-0.03471324009168227,False
2024-04-18,0.0260205663192017,-0.025256005252094534,False,-0.03471324009168227,False
2024-04-19,-0.029078475909398466,-0.025690418100604816,True,-0.03471324009168227,False
2024-04-22,0.006827017252968033,-0.025690418100604816,False,-0.03471324009168227,False
2024-04-23,-0.015474950958354732,-0.025690418100604816,False,-0.03471324009168227,False
2024-04-24,0.04220431179193797,-0.025690418100604816,False,-0.03471324009168227,False
2024-04-25,-0.0341901008920749,-0.026255568263350168,True,-0.034794303319193566,False
2024-04-26,0.0114669878995373,-0.026255568263350168,False,-0.034794303319193566,False
2024-04-29,0.006465772429614601,-0.026255568263350168,False,-0.034794303319193566,False
2024-04-30,0.010358870273758801,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-02,0.008211193275286634,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-03,-0.006642355805624166,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-07,0.02533030699820927,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-08,-0.0014537944908892333,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-09,-0.01652566705625823,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-10,0.005182783913520799,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-13,0.006858545242481532,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-14,0.006491121205065033,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-16,0.015418219134998735,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-17,-0.016848477081395065,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-20,0.001290785669609832,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-21,-0.008778843297548598,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-22,0.004323186733717101,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-23,0.003962567295125834,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-24,-0.016438303112685897,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-27,0.021932211019846534,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-28,-0.005169395925535265,-0.026255568263350168,False,-0.034794303319193566,False
2024-05-29,-0.02694159066299553,-0.02666449801700129,True,-0.034794303319193566,False
2024-05-30,-0.024243272661660466,-0.02666449801700129,False,-0.034794303319193566,False
2024-05-31,-0.0152408751235588,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-03,0.020743303933901,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-04,-0.0024314333230832665,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-05,0.0215551199770491,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-07,0.028834619437688034,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-10,-0.011220309282202932,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-11,0.004501282536168567,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-12,0.010460039928330632,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-13,0.018008300881280935,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-14,-0.004172748231541266,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-17,-0.005518380453296067,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-18,0.01864788619657293,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-19,0.019576256456867933,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-20,0.006874963469298033,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-21,-0.014110497958394032,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-24,-0.023562030855100433,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-25,-0.004241046978227633,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-26,0.0198283394579554,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-27,-0.0048768739562509,-0.02666449801700129,False,-0.034794303319193566,False
2024-06-28,-0.0069357512491893996,-0.02666449801700129,False,-0.034794303319193566,False
2024-07-01,0.011833929875963167,-0.02666449801700129,False,-0.034794303319193566,False
2024-07-02,-0.019375199107178533,-0.02666449801700129,False,-0.034794303319193566,False
2024-07-03,0.0196277365637383,-0.02666449801700129,False,-0.034794303319193566,False
2024-07-04,0.009832580565170534,-0.02666449801700129,False,-0.034794303319193566,False
2024-07-05,0.024901305377862365,-0.02666449801700129,False,-0.034794303319193566,False
2024-07-08,-0.0028403241456632336,-0.02666449801700129,False,-0.034794303319193566,False
2024-07-09,0.009457045406541666,-0.02666449801700129,False,-0.034794303319193566,False
2024-07-10,-0.007685295827838065,-0.02666449801700129,False,-0.034794303319193566,False
2024-07-11,0.016446105300954934,-0.02666449801700129,False,-0.034794303319193566,False
2024-07-12,-0.03188822185772473,-0.026821333803312294,True,-0.034794303319193566,False
2024-07-15,0.002442190541583066,-0.026821333803312294,False,-0.034794303319193566,False
2024-07-16,-0.00767975289444933,-0.026821333803312294,False,-0.034794303319193566,False
2024-07-17,-0.025927379616260765,-0.026821333803312294,False,-0.034794303319193566,False
2024-07-18,-0.012488158324645799,-0.026821333803312294,False,-0.034794303319193566,False
2024-07-19,-0.012130463323915599,-0.026821333803312294,False,-0.034794303319193566,False
2024-07-22,-0.02710135962387173,-0.02701348669538982,True,-0.034794303319193566,False
2024-07-23,-0.0032882704550556,-0.02701348669538982,False,-0.034794303319193566,False
2024-07-24,-0.003985443946315234,-0.02701348669538982,False,-0.034794303319193566,False
2024-07-25,-0.02769198281891866,-0.027367140061642842,True,-0.034794303319193566,False
2024-07-26,0.0008139215879078999,-0.027367140061642842,False,-0.034794303319193566,False
2024-07-29,0.004313943716753166,-0.027367140061642842,False,-0.034794303319193566,False
2024-07-30,-0.0174450966257693,-0.027367140061642842,False,-0.034794303319193566,False
2024-07-31,0.010351857022670535,-0.027367140061642842,False,-0.034794303319193566,False
2024-08-01,0.009366614358736734,-0.027367140061642842,False,-0.034794303319193566,False
2024-08-02,-0.048456604527768926,-0.027787293290153933,True,-0.03737479319788502,True
2024-08-05,-0.10474552178273736,-0.028432395285588788,True,-0.04161670660519927,True
2024-08-06,0.036473942556303235,-0.028432395285588788,False,-0.04161670660519927,False
2024-08-07,0.018549986900073066,-0.028432395285588788,False,-0.04161670660519927,False
2024-08-08,-0.03167883593539593,-0.02909381677809314,True,-0.04161670660519927,False
2024-08-09,0.02959254358068113,-0.02909381677809314,False,-0.04161670660519927,False
2024-08-12,0.02413466821820197,-0.02909381677809314,False,-0.04161670660519927,False
2024-08-13,0.007541536026160166,-0.028432395285588788,False,-0.04161670660519927,False
2024-08-14,0.021812458392267,-0.028432395285588788,False,-0.04161670660519927,False
2024-08-16,0.03204015944926167,-0.028432395285588788,False,-0.04161670660519927,False
2024-08-19,-0.029996971132454565,-0.02909381677809314,True,-0.04161670660519927,False
2024-08-20,0.0145197628881664,-0.02909381677809314,False,-0.04161670660519927,False
2024-08-21,0.0036364364190219316,-0.02909381677809314,False,-0.04161670660519927,False
2024-08-22,0.0044221539482451,-0.02909381677809314,False,-0.04161670660519927,False
2024-08-23,-0.017483125497099565,-0.02909381677809314,False,-0.04161670660519927,False
2024-08-26,-0.016200418405933035,-0.02909381677809314,False,-0.04161670660519927,False
2024-08-27,-0.003995051970695334,-0.02909381677809314,False,-0.04161670660519927,False
2024-08-28,0.012195588604722432,-0.02909381677809314,False,-0.04161670660519927,False
2024-08-29,-0.01083042518395973,-0.02909381677809314,False,-0.04161670660519927,False
2024-08-30,0.004903888977478432,-0.02909381677809314,False,-0.04161670660519927,False
2024-09-02,0.014856769524887433,-0.02909381677809314,False,-0.04161670660519927,False
2024-09-03,-0.017923717603417367,-0.02909381677809314,False,-0.04161670660519927,False
2024-09-04,-0.051458135008906836,-0.029510548710400524,True,-0.04614169458951255,True
2024-09-05,0.011875723690739463,-0.029510548710400524,False,-0.04614169458951255,False
2024-09-06,-0.027995374459909732,-0.029510548710400524,False,-0.04614169458951255,False
2024-09-09,-0.004596049534559433,-0.029510548710400524,False,-0.04614169458951255,False
2024-09-10,-0.020515487675048433,-0.029510548710400524,False,-0.04614169458951255,False
2024-09-11,0.028510383775017932,-0.029510548710400524,False,-0.04614169458951255,False
2024-09-12,0.029019466105650565,-0.029510548710400524,False,-0.04614169458951255,False
2024-09-13,-0.020841634229008234,-0.029510548710400524,False,-0.04614169458951255,False
2024-09-19,-0.021596339488470936,-0.029510548710400524,False,-0.04614169458951255,False
2024-09-20,0.012730376120104499,-0.029510548710400524,False,-0.04614169458951255,False
2024-09-23,0.010320779635085934,-0.029510548710400524,False,-0.04614169458951255,False
2024-09-24,0.013645139549622399,-0.029510548710400524,False,-0.04614169458951255,False
2024-09-25,-0.006868420889497866,-0.029510548710400524,False,-0.04614169458951255,False
2024-09-26,0.04839782816026826,-0.029510548710400524,False,-0.04614169458951255,False
2024-09-27,0.002109157192869,-0.029510548710400524,False,-0.04614169458951255,False
2024-09-30,-0.0362476866205242,-0.03002368099302276,True,-0.04614169458951255,False
2024-10-02,-0.0179772591787715,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-04,-0.003210777424025266,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-07,0.027741850780833563,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-08,-0.013364859079631666,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-10,0.006725747006513701,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-11,0.004146462055113334,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-14,0.0,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-15,0.0012992359622479334,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-16,-0.026250624416309397,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-17,0.007835844747558333,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-18,-0.02195400042919383,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-21,0.009732717038085498,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-22,-0.02351520344098803,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-23,0.029361906356487763,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-24,-0.014230095251520167,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-25,-0.0051176039185742,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-28,0.030832546762925465,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-29,-0.005673167832137264,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-30,0.000443905106979333,-0.03002368099302276,False,-0.04614169458951255,False
2024-10-31,-0.026663583649133932,-0.03002368099302276,False,-0.04614169458951255,False
2024-11-01,-0.007968408079595632,-0.03002368099302276,False,-0.04614169458951255,False
2024-11-04,0.029176207863755764,-0.03002368099302276,False,-0.04614169458951255,False
2024-11-05,-0.028045745363005435,-0.03002368099302276,False,-0.04614169458951255,False
2024-11-06,-0.017853939448509198,-0.03002368099302276,False,-0.04614169458951255,False
2024-11-07,0.0,-0.029510548710400524,False,-0.043840835761563224,False
2024-11-08,-0.0098552292990883,-0.029510548710400524,False,-0.043840835761563224,False
2024-11-11,-0.037232913098862036,-0.03002368099302276,True,-0.043840835761563224,False
2024-11-12,-0.03669867726914917,-0.03075381029377816,True,-0.043840835761563224,False
2024-11-13,-0.0322301447007419,-0.03177305960044389,True,-0.043840835761563224,False
2024-11-14,-0.011653217023858166,-0.03177305960044389,False,-0.043840835761563224,False
2024-11-15,0.009598811332579733,-0.03177305960044389,False,-0.043840835761563224,False
2024-11-18,0.027941258347464533,-0.03177305960044389,False,-0.043840835761563224,False
2024-11-19,-0.008976617743300132,-0.03075381029377816,False,-0.043840835761563224,False
2024-11-20,-0.0053309850302328,-0.03075381029377816,False,-0.043840835761563224,False
2024-11-21,0.0093912602093785,-0.03075381029377816,False,-0.043840835761563224,False
2024-11-22,0.01849713165594953,-0.03075381029377816,False,-0.043840835761563224,False
2024-11-25,0.022057260270539565,-0.03075381029377816,False,-0.043840835761563224,False
2024-11-26,0.0036821133163601667,-0.03075381029377816,False,-0.043840835761563224,False
2024-11-27,-0.0414349245123032,-0.03177305960044389,True,-0.044875547719881385,False
2024-11-28,-0.014406411320654264,-0.03177305960044389,False,-0.044875547719881385,False
2024-11-29,-0.03256009217692253,-0.03192482166690442,True,-0.044875547719881385,False
2024-12-02,-0.0001691728973790673,-0.03192482166690442,False,-0.044875547719881385,False
2024-12-03,0.0151286460038156,-0.03192482166690442,False,-0.044875547719881385,False
2024-12-04,0.0005201003453088335,-0.03192482166690442,False,-0.044875547719881385,False
2024-12-05,0.0037262055374786343,-0.03192482166690442,False,-0.044875547719881385,False
2024-12-06,-0.009092630831244066,-0.03192482166690442,False,-0.044875547719881385,False
2024-12-09,-0.017066201279157832,-0.03192482166690442,False,-0.044875547719881385,False
2024-12-10,0.02429098952773123,-0.03192482166690442,False,-0.044875547719881385,False
2024-12-11,-0.002595349734232133,-0.03192482166690442,False,-0.044875547719881385,False
2024-12-12,0.02837400473579463,-0.03192482166690442,False,-0.044875547719881385,False
2024-12-13,0.007165913974411299,-0.03192482166690442,False,-0.044875547719881385,False
2024-12-16,0.007339969310445466,-0.03192482166690442,False,-0.044875547719881385,False
2024-12-17,-0.020797538806807764,-0.03192482166690442,False,-0.044875547719881385,False
2024-12-18,0.017894194252507333,-0.03192482166690442,False,-0.044875547719881385,False
2024-12-19,-0.03213017617408373,-0.032041834400194785,True,-0.044875547719881385,False
2024-12-20,-0.021213520601842298,-0.032041834400194785,False,-0.044875547719881385,False
2024-12-23,0.015881792795934633,-0.032041834400194785,False,-0.044875547719881385,False
2024-12-24,0.0020872041065913994,-0.032041834400194785,False,-0.044875547719881385,False
2024-12-26,-0.012413250650569667,-0.032041834400194785,False,-0.044875547719881385,False
2024-12-27,0.0140673463090923,-0.032041834400194785,False,-0.044875547719881385,False
2024-12-30,-0.004939056119430533,-0.032041834400194785,False,-0.044875547719881385,False
2025-01-02,-0.014917570763849135,-0.032041834400194785,False,-0.044875547719881385,False
2025-01-03,0.036670953754444735,-0.032041834400194785,False,-0.044875547719881385,False
2025-01-06,0.04304156175708366,-0.032041834400194785,False,-0.044875547719881385,False
2025-01-07,-0.0144643142963403,-0.032041834400194785,False,-0.044875547719881385,False
2025-01-08,0.014759378917696632,-0.032041834400194785,False,-0.044875547719881385,False
2025-01-09,-0.004203344445449236,-0.032041834400194785,False,-0.044875547719881385,False
2025-01-10,-0.014283082333847699,-0.032041834400194785,False,-0.044875547719881385,False
2025-01-13,-0.02920653332094323,-0.032041834400194785,False,-0.044875547719881385,False
2025-01-14,0.009979265039363298,-0.032041834400194785,False,-0.044875547719881385,False
2025-01-15,-0.0029362563517496667,-0.03192482166690442,False,-0.044875547719881385,False
2025-01-16,0.0272726179912847,-0.03192482166690442,False,-0.044875547719881385,False
2025-01-17,0.0026521676138376673,-0.03192482166690442,False,-0.044875547719881385,False
2025-01-20,0.0074900151820101,-0.03192482166690442,False,-0.044875547719881385,False
2025-01-21,-0.003338674661307767,-0.03192482166690442,False,-0.044875547719881385,False
2025-01-22,0.023966656398224533,-0.03192482166690442,False,-0.044875547719881385,False
2025-01-23,-0.022580780752704935,-0.03192482166690442,False,-0.044875547719881385,False
2025-01-24,-0.006444937468695032,-0.03192482166690442,False,-0.044875547719881385,False
2025-01-31,-0.04947579738265606,-0.032041834400194785,True,-0.04895600902666362,True
2025-02-03,-0.04492666652497003,-0.0321751620110799,True,-0.04895600902666362,False
2025-02-04,0.007248339908283901,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-05,0.025595396945515533,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-06,0.013863938245754567,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-07,-0.0066311815630018325,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-10,0.0058234702662006005,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-11,0.0024895728499066665,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-12,-0.0031239110636250666,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-13,0.023592886276009598,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-14,0.0028024000603366667,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-17,0.012398039169821766,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-18,-0.0008961361835774996,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-19,0.036386326076652,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-20,-0.010302902544286268,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-21,0.0014456119376610004,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-24,0.009170024217743534,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-25,-0.022460875686799497,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-26,0.002022087685613333,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-27,-0.004521715630119833,-0.0321751620110799,False,-0.04895600902666362,False
2025-02-28,-0.04715005791107646,-0.03237862106502318,True,-0.04895600902666362,False
2025-03-04,-0.0240486358653602,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-05,0.010017360685550898,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-06,-0.0009287700338716332,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-07,0.005577599017025867,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-10,-0.011724764798285133,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-11,-0.011780101423319402,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-12,0.0334489154530903,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-13,-0.014269266505434433,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-14,-0.0133342384991332,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-17,0.017909508589874598,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-18,-0.0041905119343978335,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-19,0.011164318425894966,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-20,0.0346908466036081,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-21,0.013513147991959067,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-24,-0.011133791966036165,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-25,-0.008615449880921233,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-26,0.0288377885357849,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-27,-0.020304428379474097,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-28,-0.022897152831671198,-0.03237862106502318,False,-0.04895600902666362,False
2025-03-31,-0.04700266682117603,-0.03329359609874108,True,-0.04895600902666362,False
2025-04-01,0.019259978510270698,-0.03329359609874108,False,-0.04895600902666362,False
2025-04-02,-0.010934923840706032,-0.03329359609874108,False,-0.04895600902666362,False
2025-04-03,-0.018429314790795966,-0.03329359609874108,False,-0.04895600902666362,False
2025-04-04,-0.01719351573411537,-0.03329359609874108,False,-0.04895600902666362,False
2025-04-07,-0.07038778658694579,-0.03474498067208183,True,-0.05044714281951894,True
2025-04-08,0.004139515612176467,-0.03474498067208183,False,-0.05044714281951894,False
2025-04-09,-0.020911861710006665,-0.03474498067208183,False,-0.05044714281951894,False
2025-04-10,0.07230399743615006,-0.03474498067208183,False,-0.05044714281951894,False
2025-04-11,-0.014587855788505699,-0.03474498067208183,False,-0.05044714281951894,False
2025-04-14,0.010149742151797234,-0.03474498067208183,False,-0.05044714281951894,False
2025-04-15,0.0108597525444989,-0.03474498067208183,False,-0.05044714281951894,False
2025-04-16,-0.03417427885934814,-0.03474498067208183,False,-0.05044714281951894,False
2025-04-17,0.011603756230225568,-0.03474498067208183,False,-0.05044714281951894,False
2025-04-18,-0.00045475310345159995,-0.03418139877407518,False,-0.05044714281951894,False
2025-04-21,-0.0004631568844245342,-0.03418139877407518,False,-0.05044714281951894,False
2025-04-22,-0.0086815868658073,-0.03418139877407518,False,-0.05044714281951894,False
2025-04-23,0.04150758014460013,-0.03418139877407518,False,-0.05044714281951894,False
2025-04-24,-0.015141264698024733,-0.03418139877407518,False,-0.05044714281951894,False
2025-04-25,0.011934390673499332,-0.03418139877407518,False,-0.05044714281951894,False
2025-04-28,-0.005393662985759632,-0.03418139877407518,False,-0.05044714281951894,False
2025-04-29,-0.003292619908945033,-0.03418139877407518,False,-0.05044714281951894,False
2025-04-30,-0.0220290526082183,-0.03418139877407518,False,-0.05044714281951894,False
2025-05-02,0.003729038961321234,-0.03418139877407518,False,-0.05044714281951894,False
2025-05-07,0.007630502787224868,-0.03418139877407518,False,-0.05044714281951894,False
2025-05-08,-0.0008746421939989999,-0.03418139877407518,False,-0.05044714281951894,False
2025-05-09,-0.0026344459882922,-0.03418139877407518,False,-0.05044714281951894,False
2025-05-12,0.0337824971093273,-0.03418139877407518,False,-0.05044714281951894,False
2025-05-13,-0.0058577864632906,-0.03418139877407518,False,-0.05044714281951894,False
2025-05-14,0.0193496433938964,-0.033286476184014036,False,-0.05044714281951894,False
2025-05-15,-0.01602167271356233,-0.033286476184014036,False,-0.05044714281951894,False
2025-05-16,-0.006305669123245233,-0.033286476184014036,False,-0.05044714281951894,False
2025-05-19,-0.004960175090652101,-0.033286476184014036,False,-0.05044714281951894,False
2025-05-20,-0.011004041605259399,-0.033286476184014036,False,-0.05044714281951894,False
2025-05-21,-0.003060685972286866,-0.033286476184014036,False,-0.05044714281951894,False
2025-05-22,-0.009410690480922766,-0.033286476184014036,False,-0.05044714281951894,False
2025-05-23,-0.0038339726510966004,-0.033286476184014036,False,-0.05044714281951894,False
2025-05-26,0.01987871954150837,-0.033286476184014036,False,-0.05044714281951894,False
2025-05-27,-0.01758800773133453,-0.033286476184014036,False,-0.05044714281951894,False
2025-05-28,0.048812961777144726,-0.033286476184014036,False,-0.05044714281951894,False
2025-05-29,0.008715263695150133,-0.033286476184014036,False,-0.05044714281951894,False
2025-05-30,-0.022094011922452833,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-02,0.01600362416888943,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-04,0.020734201364748867,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-05,0.021626504467022897,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-09,0.003778785128905667,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-10,-0.002162323722287067,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-11,0.022431593038966167,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-12,-0.0048997111596225,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-13,-0.011980315573724866,-0.033286476184014036,False,-0.05044714281951894,False
