Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2023-12-06,-0.0064400738385862,-0.02427775439235736,False,-0.03053903027419171,False
2023-12-07,0.006670852830285599,-0.02427775439235736,False,-0.03053903027419171,False
2023-12-08,0.014943746584384866,-0.02427775439235736,False,-0.03053903027419171,False
2023-12-11,0.0024955386380529,-0.023859387393365506,False,-0.03053903027419171,False
2023-12-12,0.007288211218654333,-0.023859387393365506,False,-0.03053903027419171,False
2023-12-13,-0.014873157101041833,-0.023859387393365506,False,-0.03053903027419171,False
2023-12-14,0.029488386934643732,-0.023859387393365506,False,-0.03053903027419171,False
2023-12-15,0.011821769796545764,-0.023859387393365506,False,-0.03053903027419171,False
2023-12-18,-0.0025614882244320994,-0.023859387393365506,False,-0.03053903027419171,False
2023-12-19,-0.0027741210582343336,-0.023859387393365506,False,-0.03053903027419171,False
2023-12-20,0.02020207945679093,-0.023859387393365506,False,-0.03053903027419171,False
2023-12-21,-0.007142472477736233,-0.023859387393365506,False,-0.03053903027419171,False
2023-12-22,0.003843616455543466,-0.023859387393365506,False,-0.03053903027419171,False
2023-12-26,0.001170748130253134,-0.023859387393365506,False,-0.03053903027419171,False
2023-12-27,0.0141458792545496,-0.023859387393365506,False,-0.03053903027419171,False
2023-12-28,0.016592404213014167,-0.023859387393365506,False,-0.03053903027419171,False
2024-01-02,0.003202088113736867,-0.023859387393365506,False,-0.03053903027419171,False
2024-01-03,-0.039406222890184694,-0.02427775439235736,True,-0.032506376811504756,True
2024-01-04,-0.0038338820959603667,-0.02427775439235736,False,-0.032506376811504756,False
2024-01-05,0.0026773622956665667,-0.02427775439235736,False,-0.032506376811504756,False
2024-01-08,-0.010902396396507166,-0.02427775439235736,False,-0.032506376811504756,False
2024-01-09,-0.0075952735386796665,-0.02427775439235736,False,-0.032506376811504756,False
2024-01-10,-0.0267231677990782,-0.02471829317282394,True,-0.032506376811504756,False
2024-01-11,0.004368057318486933,-0.02471829317282394,False,-0.032506376811504756,False
2024-01-12,-0.012018567116196834,-0.02471829317282394,False,-0.032506376811504756,False
2024-01-15,-0.0029726820028119,-0.02471829317282394,False,-0.032506376811504756,False
2024-01-16,-0.015117731311614965,-0.02471829317282394,False,-0.032506376811504756,False
2024-01-17,-0.023998843055217232,-0.02471829317282394,False,-0.032506376811504756,False
2024-01-18,0.014039940031580964,-0.02471829317282394,False,-0.032506376811504756,False
2024-01-19,0.023696022112622,-0.02471829317282394,False,-0.032506376811504756,False
2024-01-22,-0.009741363284446601,-0.02471829317282394,False,-0.032506376811504756,False
2024-01-23,-0.0033255914053579,-0.02471829317282394,False,-0.032506376811504756,False
2024-01-24,-0.007919560476853198,-0.02471829317282394,False,-0.032506376811504756,False
2024-01-25,-0.015528388600630931,-0.02471829317282394,False,-0.032506376811504756,False
2024-01-26,0.0056647466466196,-0.02471829317282394,False,-0.032506376811504756,False
2024-01-29,0.0187320050366953,-0.02471829317282394,False,-0.032506376811504756,False
2024-01-30,0.00022893062381779995,-0.02471829317282394,False,-0.032506376811504756,False
2024-01-31,-0.014441638279403434,-0.02471829317282394,False,-0.032506376811504756,False
2024-02-01,0.0035593159075872002,-0.02471829317282394,False,-0.032506376811504756,False
2024-02-02,0.026062779033841032,-0.02471829317282394,False,-0.032506376811504756,False
2024-02-05,-0.015629093590621035,-0.02471829317282394,False,-0.032506376811504756,False
2024-02-06,0.003119218330889798,-0.02471829317282394,False,-0.032506376811504756,False
2024-02-07,0.0097323715971733,-0.02471829317282394,False,-0.032506376811504756,False
2024-02-08,0.009980500099982933,-0.02471829317282394,False,-0.032506376811504756,False
2024-02-13,0.026463422729476396,-0.02471829317282394,False,-0.032506376811504756,False
2024-02-14,-0.012122108954175965,-0.02471829317282394,False,-0.032506376811504756,False
2024-02-15,-0.0027443166319120003,-0.02427775439235736,False,-0.032506376811504756,False
2024-02-16,0.008181309537331434,-0.02427775439235736,False,-0.032506376811504756,False
2024-02-19,0.006267871795303767,-0.02427775439235736,False,-0.032506376811504756,False
2024-02-20,-0.005610290655251799,-0.02427775439235736,False,-0.032506376811504756,False
2024-02-21,0.0014862571943950326,-0.02427775439235736,False,-0.032506376811504756,False
2024-02-22,0.0126332611751852,-0.02427775439235736,False,-0.032506376811504756,False
2024-02-23,0.003832474366137333,-0.02427775439235736,False,-0.032506376811504756,False
2024-02-26,0.0025056409598310002,-0.02427775439235736,False,-0.032506376811504756,False
2024-02-27,-0.02508118613167823,-0.02471829317282394,True,-0.032506376811504756,False
2024-02-28,0.010786789309120498,-0.02471829317282394,False,-0.032506376811504756,False
2024-02-29,-0.0068650585295965665,-0.02471829317282394,False,-0.032506376811504756,False
2024-03-04,0.025811649823410433,-0.02471829317282394,False,-0.032506376811504756,False
2024-03-05,-0.013985865259385066,-0.02471829317282394,False,-0.032506376811504756,False
2024-03-06,-0.011343906453025798,-0.02471829317282394,False,-0.032506376811504756,False
2024-03-07,0.0416835407536827,-0.02471829317282394,False,-0.032506376811504756,False
2024-03-08,0.030036820411638264,-0.02471829317282394,False,-0.032506376811504756,False
2024-03-11,-0.024484445410942267,-0.02475037407164562,False,-0.032506376811504756,False
2024-03-12,0.0374729926448715,-0.02475037407164562,False,-0.032506376811504756,False
2024-03-13,-0.0006331540466978672,-0.02475037407164562,False,-0.032506376811504756,False
2024-03-14,-0.012523468023374265,-0.02475037407164562,False,-0.032506376811504756,False
2024-03-15,-0.026616512768193566,-0.02507800265391089,True,-0.032506376811504756,False
2024-03-18,0.023225121679145665,-0.02475037407164562,False,-0.032506376811504756,False
2024-03-19,-0.0032093538644865664,-0.02475037407164562,False,-0.032506376811504756,False
2024-03-20,0.0119491922336851,-0.02475037407164562,False,-0.032506376811504756,False
2024-03-21,0.03965947938035603,-0.02475037407164562,False,-0.032506376811504756,False
2024-03-22,0.010135907876334433,-0.02475037407164562,False,-0.032506376811504756,False
2024-03-25,0.005633566782234766,-0.02475037407164562,False,-0.032506376811504756,False
2024-03-26,0.0120058852260934,-0.02475037407164562,False,-0.032506376811504756,False
2024-03-27,0.013397833207536099,-0.02475037407164562,False,-0.032506376811504756,False
2024-03-28,-0.001437789062536967,-0.02475037407164562,False,-0.032506376811504756,False
2024-03-29,0.010827424410708232,-0.02475037407164562,False,-0.032506376811504756,False
2024-04-01,-0.009352777874109632,-0.02475037407164562,False,-0.032506376811504756,False
2024-04-02,0.012676677596679134,-0.02475037407164562,False,-0.032506376811504756,False
2024-04-03,-0.035423109517365395,-0.02507800265391089,True,-0.034713212296791016,True
2024-04-04,0.03143134781363853,-0.02507800265391089,False,-0.034713212296791016,False
2024-04-05,-0.029112448727702564,-0.025256078697560747,True,-0.034713212296791016,False
2024-04-08,-0.0033270618846279664,-0.025256078697560747,False,-0.034713212296791016,False
2024-04-09,-0.007677204446961999,-0.025256078697560747,False,-0.034713212296791016,False
2024-04-11,0.009012906202207899,-0.025256078697560747,False,-0.034713212296791016,False
2024-04-12,-0.008723083224855033,-0.025256078697560747,False,-0.034713212296791016,False
2024-04-15,-0.0104779990678231,-0.025256078697560747,False,-0.034713212296791016,False
2024-04-16,-0.03196952433654016,-0.025690406688386812,True,-0.034713212296791016,False
2024-04-17,-0.0057919442910216,-0.025256078697560747,False,-0.034713212296791016,False
2024-04-18,0.0260204628821636,-0.025256078697560747,False,-0.034713212296791016,False
2024-04-19,-0.029078540026966797,-0.025690406688386812,True,-0.034713212296791016,False
2024-04-22,0.0068270865978895656,-0.025690406688386812,False,-0.034713212296791016,False
2024-04-23,-0.015474905476569866,-0.025690406688386812,False,-0.034713212296791016,False
2024-04-24,0.04220417780437223,-0.025690406688386812,False,-0.034713212296791016,False
2024-04-25,-0.03418998111604996,-0.026255426755670188,True,-0.034794214032694525,False
2024-04-26,0.011466896350395935,-0.026255426755670188,False,-0.034794214032694525,False
2024-04-29,0.006465742045893801,-0.026255426755670188,False,-0.034794214032694525,False
2024-04-30,0.010358870051132568,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-02,0.008211288896884867,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-03,-0.006642429869280967,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-07,0.025330351618721568,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-08,-0.0014537947555454001,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-09,-0.01652560720028873,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-10,0.005182783159396898,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-13,0.006858487078095366,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-14,0.0064912476193228,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-16,0.015418094092177833,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-17,-0.016848484637504033,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-20,0.0012908827319712659,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-21,-0.008778905404896465,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-22,0.0043232402287938666,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-23,0.0039625829065197005,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-24,-0.016438336573330534,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-27,0.0219322104195911,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-28,-0.005169535565875565,-0.026255426755670188,False,-0.034794214032694525,False
2024-05-29,-0.0269414500905921,-0.02666450753209165,True,-0.034794214032694525,False
2024-05-30,-0.02424328161840193,-0.02666450753209165,False,-0.034794214032694525,False
2024-05-31,-0.015240846246051966,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-03,0.020743185065895533,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-04,-0.0024313344236203,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-05,0.02155504909217907,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-07,0.028834619392469934,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-10,-0.011220310021973899,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-11,0.004501329369151034,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-12,0.010460088796894865,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-13,0.018008182678618763,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-14,-0.004172781895817733,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-17,-0.0055183013320927,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-18,0.018647921530822734,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-19,0.019576256553442133,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-20,0.0068749853530978,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-21,-0.014110508669854633,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-24,-0.02356207853275673,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-25,-0.0042409761332358655,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-26,0.0198282601594592,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-27,-0.004876829313005133,-0.02666450753209165,False,-0.034794214032694525,False
2024-06-28,-0.006935718200057133,-0.02666450753209165,False,-0.034794214032694525,False
2024-07-01,0.0118338744957738,-0.02666450753209165,False,-0.034794214032694525,False
2024-07-02,-0.019375221871380764,-0.02666450753209165,False,-0.034794214032694525,False
2024-07-03,0.01962775932794053,-0.02666450753209165,False,-0.034794214032694525,False
2024-07-04,0.009832580565170534,-0.02666450753209165,False,-0.034794214032694525,False
2024-07-05,0.024901305377862365,-0.02666450753209165,False,-0.034794214032694525,False
2024-07-08,-0.0028403015276967335,-0.02666450753209165,False,-0.034794214032694525,False
2024-07-09,0.009457022788575133,-0.02666450753209165,False,-0.034794214032694525,False
2024-07-10,-0.007685295827838065,-0.02666450753209165,False,-0.034794214032694525,False
2024-07-11,0.016446096467270833,-0.02666450753209165,False,-0.034794214032694525,False
2024-07-12,-0.03188829027060937,-0.02682139483025945,True,-0.034794214032694525,False
2024-07-15,0.0024422677881519,-0.02682139483025945,False,-0.034794214032694525,False
2024-07-16,-0.007679828940162531,-0.02682139483025945,False,-0.034794214032694525,False
2024-07-17,-0.0259273035705476,-0.02682139483025945,False,-0.034794214032694525,False
2024-07-18,-0.012488189320093266,-0.02682139483025945,False,-0.034794214032694525,False
2024-07-19,-0.012130489451078733,-0.02682139483025945,False,-0.034794214032694525,False
2024-07-22,-0.0271013349531193,-0.027013398278729336,True,-0.034794214032694525,False
2024-07-23,-0.0032882380031974668,-0.027013398278729336,False,-0.034794214032694525,False
2024-07-24,-0.003985469276266632,-0.027013398278729336,False,-0.034794214032694525,False
2024-07-25,-0.02769193539768753,-0.027367105153174996,True,-0.034794214032694525,False
2024-07-26,0.0008139327908757337,-0.027367105153174996,False,-0.034794214032694525,False
2024-07-29,0.004313904251751833,-0.027367105153174996,False,-0.034794214032694525,False
2024-07-30,-0.017445085160027133,-0.027367105153174996,False,-0.034794214032694525,False
2024-07-31,0.010351797449213034,-0.027367105153174996,False,-0.034794214032694525,False
2024-08-01,0.009366695958961899,-0.027367105153174996,False,-0.034794214032694525,False
2024-08-02,-0.048456631849524964,-0.027787277006690488,True,-0.03737483507004684,True
2024-08-05,-0.10474559723103512,-0.02843243611408903,True,-0.041616743495209226,True
2024-08-06,0.036474055156385465,-0.02843243611408903,False,-0.041616743495209226,False
2024-08-07,0.01854998580591443,-0.02843243611408903,False,-0.041616743495209226,False
2024-08-08,-0.03167887199302173,-0.029093798942297893,True,-0.041616743495209226,False
2024-08-09,0.029592579638306932,-0.029093798942297893,False,-0.041616743495209226,False
2024-08-12,0.024134667836132866,-0.029093798942297893,False,-0.041616743495209226,False
2024-08-13,0.007541500350603466,-0.02843243611408903,False,-0.041616743495209226,False
2024-08-14,0.021812514967467965,-0.02843243611408903,False,-0.041616743495209226,False
2024-08-16,0.0320401028740607,-0.02843243611408903,False,-0.041616743495209226,False
2024-08-19,-0.02999684785842173,-0.029093798942297893,True,-0.041616743495209226,False
2024-08-20,0.014519639614133634,-0.029093798942297893,False,-0.041616743495209226,False
2024-08-21,0.0036365052186348307,-0.029093798942297893,False,-0.041616743495209226,False
2024-08-22,0.0044221539482451,-0.029093798942297893,False,-0.041616743495209226,False
2024-08-23,-0.017483194296712468,-0.029093798942297893,False,-0.041616743495209226,False
2024-08-26,-0.016200418405933035,-0.029093798942297893,False,-0.041616743495209226,False
2024-08-27,-0.003995147862709434,-0.029093798942297893,False,-0.041616743495209226,False
2024-08-28,0.0121955550759927,-0.029093798942297893,False,-0.041616743495209226,False
2024-08-29,-0.0108302646418536,-0.029093798942297893,False,-0.041616743495209226,False
2024-08-30,0.0049038578561162,-0.029093798942297893,False,-0.041616743495209226,False
2024-09-02,0.0148567391726161,-0.029093798942297893,False,-0.041616743495209226,False
2024-09-03,-0.017923650099361532,-0.029093798942297893,False,-0.041616743495209226,False
2024-09-04,-0.05145821063932833,-0.02951042833652618,True,-0.046141669216103284,True
2024-09-05,0.0118757953017175,-0.02951042833652618,False,-0.046141669216103284,False
2024-09-06,-0.027995373824377195,-0.02951042833652618,False,-0.046141669216103284,False
2024-09-09,-0.0045961232062034325,-0.02951042833652618,False,-0.046141669216103284,False
2024-09-10,-0.0205154681149673,-0.02951042833652618,False,-0.046141669216103284,False
2024-09-11,0.028510437714732967,-0.02951042833652618,False,-0.046141669216103284,False
2024-09-12,0.0290194637969208,-0.02951042833652618,False,-0.046141669216103284,False
2024-09-13,-0.020841644604002698,-0.02951042833652618,False,-0.046141669216103284,False
2024-09-19,-0.0215962912738724,-0.02951042833652618,False,-0.046141669216103284,False
2024-09-20,0.012730251998775933,-0.02951042833652618,False,-0.046141669216103284,False
2024-09-23,0.010320845716489066,-0.02951042833652618,False,-0.046141669216103284,False
2024-09-24,0.013645096161148767,-0.02951042833652618,False,-0.046141669216103284,False
2024-09-25,-0.006868430835551033,-0.02951042833652618,False,-0.046141669216103284,False
2024-09-26,0.04839787040782053,-0.02951042833652618,False,-0.046141669216103284,False
2024-09-27,0.002109136332464733,-0.02951042833652618,False,-0.046141669216103284,False
2024-09-30,-0.03624772615572936,-0.03002363123824982,True,-0.046141669216103284,False
2024-10-02,-0.017977229963153797,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-04,-0.0032107462440336323,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-07,0.0277418288261128,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-08,-0.013364866745903037,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-10,0.006725776627505832,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-11,0.0041465187490549,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-14,0.0,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-15,0.0012991299805807655,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-16,-0.026250519245839366,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-17,0.007835761964116566,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-18,-0.02195394537827363,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-21,0.009732739206176233,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-22,-0.023515258624211464,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-23,0.02936183899961923,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-24,-0.014230023029741735,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-25,-0.005117627876318601,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-28,0.0308325438199725,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-29,-0.005673140931439898,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-30,0.0004438057085997659,-0.03002363123824982,False,-0.046141669216103284,False
2024-10-31,-0.026663484250754335,-0.03002363123824982,False,-0.046141669216103284,False
2024-11-01,-0.007968408079595632,-0.03002363123824982,False,-0.046141669216103284,False
2024-11-04,0.029176212226822068,-0.03002363123824982,False,-0.046141669216103284,False
2024-11-05,-0.028045722435508933,-0.03002363123824982,False,-0.046141669216103284,False
2024-11-06,-0.017853993667246798,-0.03002363123824982,False,-0.046141669216103284,False
2024-11-07,0.0,-0.02951042833652618,False,-0.0438409232802614,False
2024-11-08,-0.009855176073972367,-0.02951042833652618,False,-0.0438409232802614,False
2024-11-11,-0.03723294242160037,-0.03002363123824982,True,-0.0438409232802614,False
2024-11-12,-0.03669864586586449,-0.030753758718991712,True,-0.0438409232802614,False
2024-11-13,-0.032230173078229396,-0.03177311021793616,True,-0.0438409232802614,False
2024-11-14,-0.01165319018542443,-0.03177311021793616,False,-0.0438409232802614,False
2024-11-15,0.0095987549063982,-0.03177311021793616,False,-0.0438409232802614,False
2024-11-18,0.027941318643054432,-0.03177311021793616,False,-0.0438409232802614,False
2024-11-19,-0.0089765937577707,-0.030753758718991712,False,-0.0438409232802614,False
2024-11-20,-0.0053310330354468,-0.030753758718991712,False,-0.0438409232802614,False
2024-11-21,0.009391229775866532,-0.030753758718991712,False,-0.0438409232802614,False
2024-11-22,0.018497191164171665,-0.030753758718991712,False,-0.0438409232802614,False
2024-11-25,0.022057164930988166,-0.030753758718991712,False,-0.0438409232802614,False
2024-11-26,0.0036822026645673667,-0.030753758718991712,False,-0.0438409232802614,False
2024-11-27,-0.04143499315270293,-0.03177311021793616,True,-0.04487559611414571,False
2024-11-28,-0.014406405180122865,-0.03177311021793616,False,-0.04487559611414571,False
2024-11-29,-0.0325600264746126,-0.03192484560027822,True,-0.04487559611414571,False
2024-12-02,-0.00016923907371556735,-0.03192484560027822,False,-0.04487559611414571,False
2024-12-03,0.015128679206187167,-0.03192484560027822,False,-0.04487559611414571,False
2024-12-04,0.0005201569505074331,-0.03192484560027822,False,-0.04487559611414571,False
2024-12-05,0.003726099053771633,-0.03192484560027822,False,-0.04487559611414571,False
2024-12-06,-0.0090926372607786,-0.03192484560027822,False,-0.04487559611414571,False
2024-12-09,-0.017066151108666567,-0.03192484560027822,False,-0.04487559611414571,False
2024-12-10,0.02429097086458043,-0.03192484560027822,False,-0.04487559611414571,False
2024-12-11,-0.002595380424200166,-0.03192484560027822,False,-0.04487559611414571,False
2024-12-12,0.02837403626872073,-0.03192484560027822,False,-0.04487559611414571,False
2024-12-13,0.007165877846264066,-0.03192484560027822,False,-0.04487559611414571,False
2024-12-16,0.0073399812223108995,-0.03192484560027822,False,-0.04487559611414571,False
2024-12-17,-0.020797490632781565,-0.03192484560027822,False,-0.04487559611414571,False
2024-12-18,0.017894169858373766,-0.03192484560027822,False,-0.04487559611414571,False
2024-12-19,-0.0321300964301154,-0.03204178177864902,True,-0.04487559611414571,False
2024-12-20,-0.021213638533714232,-0.03204178177864902,False,-0.04487559611414571,False
2024-12-23,0.015881855377971866,-0.03204178177864902,False,-0.04487559611414571,False
2024-12-24,0.0020871661428987325,-0.03204178177864902,False,-0.04487559611414571,False
2024-12-26,-0.0124132126868771,-0.03204178177864902,False,-0.04487559611414571,False
2024-12-27,0.0140673463090923,-0.03204178177864902,False,-0.04487559611414571,False
2024-12-30,-0.004939086438790567,-0.03204178177864902,False,-0.04487559611414571,False
2025-01-02,-0.0149175712420171,-0.03204178177864902,False,-0.04487559611414571,False
2025-01-03,0.036670984551972735,-0.03204178177864902,False,-0.04487559611414571,False
2025-01-06,0.04304150897893843,-0.03204178177864902,False,-0.04487559611414571,False
2025-01-07,-0.014464315595493533,-0.03204178177864902,False,-0.04487559611414571,False
2025-01-08,0.014759460075307065,-0.03204178177864902,False,-0.04487559611414571,False
2025-01-09,-0.004203397245452401,-0.03204178177864902,False,-0.04487559611414571,False
2025-01-10,-0.014283056614156398,-0.03204178177864902,False,-0.04487559611414571,False
2025-01-13,-0.029206506184882398,-0.03204178177864902,False,-0.04487559611414571,False
2025-01-14,0.009979183826003966,-0.03204178177864902,False,-0.04487559611414571,False
2025-01-15,-0.0029362022744511664,-0.03192484560027822,False,-0.04487559611414571,False
2025-01-16,0.0272726179912847,-0.03192484560027822,False,-0.04487559611414571,False
2025-01-17,0.0026521676138376673,-0.03192484560027822,False,-0.04487559611414571,False
2025-01-20,0.0074900400524658,-0.03192484560027822,False,-0.04487559611414571,False
2025-01-21,-0.003338723717711333,-0.03192484560027822,False,-0.04487559611414571,False
2025-01-22,0.023966680584172364,-0.03192484560027822,False,-0.04487559611414571,False
2025-01-23,-0.022580804773373,-0.03192484560027822,False,-0.04487559611414571,False
2025-01-24,-0.006444937305658866,-0.03192484560027822,False,-0.04487559611414571,False
2025-01-31,-0.04947579999358216,-0.03204178177864902,True,-0.048956024240112986,True
2025-02-03,-0.04492661243704629,-0.032175130921766694,True,-0.048956024240112986,False
2025-02-04,0.007248312288918134,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-05,0.025595423467329598,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-06,0.013863911723940534,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-07,-0.0066312335091769994,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-10,0.005823548827907567,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-11,0.002489546234374833,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-12,-0.0031239110636250666,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-13,0.023592886276009598,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-14,0.0028024000603366667,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-17,0.012398064040277499,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-18,-0.0008961610540331993,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-19,0.036386326076652,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-20,-0.010302877673830566,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-21,0.0014455618999655332,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-24,0.009170023665292,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-25,-0.022460823670167065,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-26,0.0020220094424970667,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-27,-0.0045216636839447,-0.032175130921766694,False,-0.048956024240112986,False
2025-02-28,-0.047150085454019636,-0.032378607106601835,True,-0.048956024240112986,False
2025-03-04,-0.024048636472164365,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-05,0.010017388835298232,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-06,-0.0009287700338716332,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-07,0.005577599017025867,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-10,-0.011724709038117665,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-11,-0.011780185078415235,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-12,0.033448917009819897,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-13,-0.014269240167235667,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-14,-0.0133342641160897,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-17,0.017909534206831165,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-18,-0.0041905377406439995,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-19,0.011164369724441766,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-20,0.0346908211113075,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-21,0.013513147991959067,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-24,-0.011133791966036165,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-25,-0.008615449880921233,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-26,0.02883781301554083,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-27,-0.02030445285923,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-28,-0.022897152831671198,-0.032378607106601835,False,-0.048956024240112986,False
2025-03-31,-0.04700266682117603,-0.03329350606325939,True,-0.048956024240112986,False
2025-04-01,0.019259978510270698,-0.03329350606325939,False,-0.048956024240112986,False
2025-04-02,-0.010934923840706032,-0.03329350606325939,False,-0.048956024240112986,False
2025-04-03,-0.018429341710980766,-0.03329350606325939,False,-0.048956024240112986,False
2025-04-04,-0.017193517566222935,-0.03329350606325939,False,-0.048956024240112986,False
2025-04-07,-0.0703877578346534,-0.034744888896641894,True,-0.05044718120999778,True
2025-04-08,0.004139484705583934,-0.034744888896641894,False,-0.05044718120999778,False
2025-04-09,-0.020911830803414168,-0.034744888896641894,False,-0.05044718120999778,False
2025-04-10,0.07230399743615006,-0.034744888896641894,False,-0.05044718120999778,False
2025-04-11,-0.0145878268135743,-0.034744888896641894,False,-0.05044718120999778,False
2025-04-14,0.010149713176865867,-0.034744888896641894,False,-0.05044718120999778,False
2025-04-15,0.0108597525444989,-0.034744888896641894,False,-0.05044718120999778,False
2025-04-16,-0.03417427885934814,-0.034744888896641894,False,-0.05044718120999778,False
2025-04-17,0.011603756230225568,-0.034744888896641894,False,-0.05044718120999778,False
2025-04-18,-0.00045475310345159995,-0.03418134487486396,False,-0.05044718120999778,False
2025-04-21,-0.0004631865484552339,-0.03418134487486396,False,-0.05044718120999778,False
2025-04-22,-0.0086815572017766,-0.03418134487486396,False,-0.05044718120999778,False
2025-04-23,0.04150758014460013,-0.03418134487486396,False,-0.05044718120999778,False
2025-04-24,-0.015141235316825565,-0.03418134487486396,False,-0.05044718120999778,False
2025-04-25,0.011934361292300166,-0.03418134487486396,False,-0.05044718120999778,False
2025-04-28,-0.005393662985759632,-0.03418134487486396,False,-0.05044718120999778,False
2025-04-29,-0.003292590934013633,-0.03418134487486396,False,-0.05044718120999778,False
2025-04-30,-0.0220290815831497,-0.03418134487486396,False,-0.05044718120999778,False
2025-05-02,0.0037290671262006003,-0.03418134487486396,False,-0.05044718120999778,False
2025-05-07,0.007630474622345467,-0.03418134487486396,False,-0.05044718120999778,False
2025-05-08,-0.0008746421939989999,-0.03418134487486396,False,-0.05044718120999778,False
