Date,VaR_return_h,realized_return_h,violation,risk_regime,suggested_exposure,reduce_signal,moderate_threshold,high_threshold
2024-07-22,-0.05852451008219756,-0.029837740011422465,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2024-07-23,-0.05844128026624805,-0.04399462483320049,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-07-24,-0.05793860946609574,-0.029657366444299057,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-07-25,-0.05893662832865742,0.007401207172952701,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-07-26,-0.05898023113842838,-0.041869255562913,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-07-29,-0.05913054229711776,-0.15092885400365272,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-07-30,-0.058103207567439995,-0.09700971336390216,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-07-31,-0.0567018428072017,-0.08881151929853405,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2024-08-01,-0.05694654732148418,-0.12985702769847088,True,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2024-08-02,-0.06407169610580497,-0.05180787911591486,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-08-05,-0.0921253843189242,0.07707244628154256,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2024-08-06,-0.09676861824811839,0.0481397957391281,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-08-07,-0.09661132812533356,0.051402355909532,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-08-08,-0.09808741663441839,0.11512139925141714,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-08-09,-0.10115770945165195,0.05553191809522451,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-08-12,-0.10249841685064792,0.045916880110019404,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-08-13,-0.10240502161840871,0.0420120200042335,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-08-14,-0.1026573944628394,0.0246216230864112,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-08-16,-0.10516957402453737,-0.024901770764122335,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-08-19,-0.10461773876218332,-0.011105364635570002,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-08-20,-0.10548675281052827,-0.02962003568528747,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-08-21,-0.10518289634196451,-0.021061050685619333,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-08-22,-0.10537093290923469,-0.0363135409297277,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-08-23,-0.10461997465098727,-0.013926393768539437,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-08-26,-0.10333626017496034,0.017130846591736963,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-08-27,-0.10319453750139593,0.003202165878782165,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-08-28,-0.10388260476053895,-0.06045155924536733,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-08-29,-0.10296092991247713,-0.03774546514187023,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-08-30,-0.10300108768852684,-0.070644657632604,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-02,-0.10360131795020971,-0.09009761862245809,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-03,-0.10279013748996814,-0.09268937471161856,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-04,-0.10785991185940537,-0.012720757242029299,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-05,-0.10841364098061934,0.004422949185441838,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-06,-0.10844490133665269,0.011576592725659668,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-09,-0.10839619297466087,-0.005423517092749866,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-10,-0.10878156136681358,0.0278222390095743,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-11,-0.11067044204739371,0.009632646385499731,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-12,-0.11244580139176082,-0.0057417429978271015,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-13,-0.11275697956200394,0.008231482064785498,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-19,-0.10917539525631273,0.07822564719679496,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-20,-0.08352034887161772,0.06760453812615957,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-23,-0.08012435357690366,0.021035976107959736,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-24,-0.07966631674911608,-0.010586411932046999,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-25,-0.07674977823423522,-0.006928728020062969,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-26,-0.08095854345293696,-0.027584694434281964,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-27,-0.07941928102894413,-0.04305878200351427,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-09-30,-0.08303165846134454,-8.529043476417173e-05,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-02,-0.08229084885577949,0.022038535893035997,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-04,-0.0788108893723688,0.025249251209437162,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-07,-0.07919610953577742,-0.0011934140557567337,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-08,-0.07881129248354038,-0.014079099321868797,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-10,-0.07894564861841086,-0.01296905891390353,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-11,-0.07893520697333344,-0.03906954986040743,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-14,-0.07821883868660094,-0.02933682782521763,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-15,-0.07756969836107794,-0.05415127623067113,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-16,-0.07939347026984084,0.0014611911618365309,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-17,-0.07909076113459412,-0.020604649125027505,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-18,-0.08002699180311783,-0.003768325796515002,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-21,-0.08029283490330841,0.017331522888965063,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-22,-0.08065493396378404,0.03517357337656947,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-23,-0.08288624500304616,0.0062555578290250345,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-24,-0.07595479870778671,-0.0061779075097803705,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-25,-0.07551666830555336,-0.009028660761725836,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-28,-0.07607001592465881,-0.0106850465901317,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-29,-0.0761095483279187,-0.033057551109342706,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-10-30,-0.07465432786586194,-0.05135544590547533,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-10-31,-0.07454755220115905,-0.024691934577790734,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-11-01,-0.07184919800660805,-0.026578705722936066,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-11-04,-0.07341432187517831,-0.09298780588548197,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-11-05,-0.07442537384501388,-0.10164075290185745,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-11-06,-0.07480126432602087,-0.11601690861223773,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-11-07,-0.07438573495371725,-0.1276701276250911,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-11-08,-0.0738330508489478,-0.10821621887566726,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-11-11,-0.07744923319063551,-0.04304199063768795,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2024-11-12,-0.07185918207759096,-0.015319942755298764,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-11-13,-0.07370925830428947,0.011579221055224296,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-11-14,-0.07099232653530693,0.03262370027745616,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-11-15,-0.07131010959333177,0.041522125974454795,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-11-18,-0.07475893843321409,0.035638019573994,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-11-19,-0.07137305090239583,0.048296809377480356,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-11-20,-0.07117277750923176,0.012192833399252666,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-11-21,-0.07140682691752401,-0.011604863318453201,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-11-22,-0.07292798329697,-0.06266202065479147,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-11-25,-0.07508282895897174,-0.08488846601914767,True,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2024-11-26,-0.07517979407490102,-0.07344198266067642,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-11-27,-0.07791563413805715,-0.03148689112101243,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-11-28,-0.0777003020294127,-0.013354330337861904,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-11-29,-0.07907678083188165,0.010113065719969167,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-12-02,-0.07845687268737057,-0.006783934441037266,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-12-03,-0.07871312338807447,0.0023784135136322264,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-12-04,-0.07520126752471684,-0.0007370429642737054,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-12-05,-0.07520978673614843,0.02391083833965586,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-12-06,-0.07525931715029836,0.0401694058517397,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-12-09,-0.07134453367227925,0.06457554207395226,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-12-10,-0.07433196429393996,0.019487020334409827,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-12-11,-0.07424161083673363,0.0399765682670535,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-12-12,-0.07622050937657042,-0.020527553228219236,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2024-12-13,-0.07653226720102688,-0.04890709589211374,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-12-16,-0.07352601074799717,-0.04036525648082117,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-12-17,-0.07258685043197548,-0.017480477056643972,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-12-18,-0.07337112563392605,-0.0477879255381876,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-12-19,-0.07592369292188862,-0.0015905130687118678,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2024-12-20,-0.07671910728918781,0.014684006122257964,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2024-12-23,-0.07432591073075837,-0.0161153267046529,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-12-24,-0.07046305515969316,0.018468422362962,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-12-26,-0.06759056545048002,0.0739232099515588,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-12-27,-0.06782455584198215,0.045391572063614626,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2024-12-30,-0.06759852261804786,0.06509001647429283,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-01-02,-0.06537468832666904,0.07580426567478689,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-01-03,-0.06999436672346784,0.024850152949449457,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-01-06,-0.0756121303953283,-0.04739784375561354,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2025-01-07,-0.07615106304867184,-0.022954316143180137,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-01-08,-0.07578499500496728,-0.0406499263667768,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-01-09,-0.07435747079360874,-0.009173987752849899,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-01-10,-0.07488999226939148,0.007761233818921598,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2025-01-13,-0.07220121439956446,0.044457757712416925,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-01-14,-0.07185856373162576,0.031139847086813492,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-01-15,-0.06818707477510097,0.058042756195653564,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-01-16,-0.07035732037621506,0.008189383506353697,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-01-17,-0.06978975116795914,-0.0009077205795135681,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-01-20,-0.06988472846470531,-0.057873559212967704,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-01-21,-0.06996813308857824,-0.09946144838552626,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-01-22,-0.0710703732088002,-0.11617984296447381,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-01-23,-0.07188655939475971,-0.06800366489712274,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-01-24,-0.07054340967653636,-0.04769473890355878,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-01-31,-0.07846645912083264,-0.004850198346971566,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2025-02-03,-0.08155670973570264,0.045899912259501026,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-02-04,-0.08156116991750312,0.04114124586569126,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-02-05,-0.08346297766455843,0.012421940388670233,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-02-06,-0.0829988908405886,0.022150810201016197,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-02-07,-0.08209242902784065,0.031584445379268265,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-02-10,-0.0793579403216286,0.038159012333790196,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-02-11,-0.07799409251839402,0.03477323100073639,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-02-12,-0.07731387040886671,0.07428348889076253,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-02-13,-0.07890355934741193,0.040387799514200365,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-02-14,-0.07837284886985071,0.0390310079195154,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-02-17,-0.0782542082486516,0.035802873452944,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-02-18,-0.07815153686449443,0.014238184123578197,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-02-19,-0.08070419985268902,-0.020126080363154462,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-02-20,-0.07770259708088498,-0.014344891496777066,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-02-21,-0.07216509727287661,-0.06294060744163682,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-02-24,-0.07167361406755708,-0.09615917288070312,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-02-25,-0.07267990368956867,-0.06368096241344835,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-02-26,-0.07264367151798218,-0.06663181727843936,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-02-27,-0.07204669649475194,-0.05653255250451754,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-02-28,-0.07634752539886615,-0.021107183478455232,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2025-03-04,-0.07760836339611749,-0.0088386800410733,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-03-05,-0.07798211813762126,0.014592902847382135,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-03-06,-0.07546201572232593,0.0012524305572399318,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-03-07,-0.07557155477726607,-0.017659432302169903,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-03-10,-0.07555958019702565,0.011974863028969728,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-03-11,-0.07581347896858322,0.019564458092124627,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-03-12,-0.07762212078326436,-0.0027201899231958006,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-03-13,-0.07681577485820988,0.04623994305996269,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-03-14,-0.07713090750613624,0.07308726510837872,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-03-17,-0.07099834783361382,0.04404393861115703,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-03-18,-0.06395010247469285,0.03961902289540436,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-03-19,-0.06417802527822739,0.05729256294837029,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-03-20,-0.0660489934459052,0.002297218325864131,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-03-21,-0.06601896702793765,-0.0341129666890012,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-03-24,-0.06634827988800901,-0.06998191486193577,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-03-25,-0.06660915706882992,-0.04210648239258413,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-03-26,-0.06919507891165651,-0.08187924149801844,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-03-27,-0.07071242112639704,-0.08000405303345602,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-03-28,-0.07074956697565682,-0.07430049339412877,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-03-31,-0.0773279711288879,-0.09768553497156526,True,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2025-04-01,-0.07805640949500119,-0.11280602346427426,True,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-02,-0.07829666812114522,-0.12278296848790249,True,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-03,-0.07428679410642172,-0.03204967908964809,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-04-04,-0.07470680176424775,-0.029443962284839288,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-04-07,-0.08680041547486542,0.05109353770161133,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2025-04-08,-0.08644115320279877,0.05781377598764194,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-09,-0.08631549963184354,0.04455141340798457,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-10,-0.10122077481341124,-0.016148824637584266,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-11,-0.10145664485604164,-0.0020157989242488316,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-14,-0.09747328887189818,-0.012628680072500002,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-15,-0.09672631443722769,-0.0321699659784732,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-16,-0.09878934848880488,0.04351183908714183,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-17,-0.09927107060540896,0.016766788399137162,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-18,-0.09912141167456062,0.029156003997703996,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-21,-0.09893750858243688,0.024225456268507833,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-22,-0.09882286147119437,0.0296143930834388,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-23,-0.10032090363327262,-0.03392223326733883,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-24,-0.10037207421562415,-0.015051953959961065,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-25,-0.10048657088756248,-0.019355841712433697,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-28,-0.09962823594414792,-0.014836824709252234,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-29,-0.09962098164433741,-0.0141785990419633,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-04-30,-0.10006729799437428,0.0416329736323863,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-05-02,-0.09671555261173301,0.03204612636371457,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-05-07,-0.09629445452119377,0.04376531550623386,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-05-08,-0.09620299577759979,0.028618287084714627,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-05-09,-0.096152787125782,0.024946986586168927,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-05-12,-0.09698927880285237,-0.01379565668150344,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-05-13,-0.09631348818003029,-0.01894194148854877,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-05-14,-0.0964505268928724,-0.041352246195541065,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-05-15,-0.09180005569091383,-0.03474123809847564,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-05-16,-0.09080601565292817,-0.0322695907734998,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-05-19,-0.09060666897839503,-0.007430673266320902,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-05-20,-0.09008988269561476,-0.014014613575146103,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-05-21,-0.08941042009903044,0.037858937874552065,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-05-22,-0.07551890983219424,0.05598494045748144,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-05-23,-0.07557333332642839,0.03772497595025456,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-05-26,-0.07498652228188146,0.03384980581350616,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-05-27,-0.058406907535867726,0.07217206495344426,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-05-28,-0.06626701478056295,0.044985608240071834,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-05-29,-0.06618765689451746,0.04004910320711397,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-05-30,-0.06770814127758196,0.059980791407279736,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-02,-0.06402032312584123,0.06640878235267994,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-04,-0.06493772084224046,0.04077489220044307,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-05,-0.06616108444405572,0.007168050086380804,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-09,-0.06611376910862146,0.008022828357081038,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-10,-0.06570586892192086,0.01751893047891564,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-11,-0.06168808666004552,0.001140097932747666,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-12,-0.06066644781752878,2.5682443510702084e-05,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-13,-0.06118958996205923,0.0439502900991653,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-16,-0.06096114999226568,0.02052751544989483,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-17,-0.06088577263032114,0.06526324785923752,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-18,-0.0583411295197656,0.06979719807765483,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-19,-0.05873247032567648,0.07631195915611669,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-20,-0.06168001695111862,0.029823852136838365,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-23,-0.06355890506948399,0.05837914140274333,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-24,-0.07108556688412064,0.0112851231959346,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-25,-0.0684807964126633,-0.002179446471538,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-26,-0.06814283879739683,0.024306570647040733,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-27,-0.06866131397313384,0.01887020657361546,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-06-30,-0.06730971948147715,-0.006447295427303832,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-01,-0.0668552124561514,-0.003572649922242299,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-02,-0.0667203871356708,-0.016819009659761,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-03,-0.06724210761772996,-0.021659899425554893,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-04,-0.06931025605242497,0.02148518462707883,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-07,-0.0700693205260231,0.04581527609016783,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-08,-0.06975197206431148,0.03911801391383383,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
