Date,portfolio,garch_vol,regime,low_thr,high_thr
2023-07-03,0.0336434758092656,0.012925997192930165,low,0.015719014018990438,0.018477886643586055
2023-07-04,-0.001951872031138167,0.015050442730603526,low,0.015719014018990438,0.018477886643586055
2023-07-05,-0.009417272454548133,0.014713026415687351,low,0.015719014018990438,0.018477886643586055
2023-07-06,-0.0126073991747537,0.014563427436578466,low,0.015719014018990438,0.018477886643586055
2023-07-07,-0.016777367150805834,0.01456344868030623,low,0.015719014018990438,0.018477886643586055
2023-07-10,-0.012204368891095302,0.014803262880399458,low,0.015719014018990438,0.018477886643586055
2023-07-11,0.019182280355751733,0.014765224283348082,low,0.015719014018990438,0.018477886643586055
2023-07-12,0.009141965721362867,0.015151293738313955,low,0.015719014018990438,0.018477886643586055
2023-07-13,0.008570715520383833,0.014962119003901122,low,0.015719014018990438,0.018477886643586055
2023-07-14,0.018551502468712365,0.014765913543758525,low,0.015719014018990438,0.018477886643586055
2023-07-17,-0.012644815383089033,0.015106706745117635,low,0.015719014018990438,0.018477886643586055
2023-07-18,-0.0023496897892436998,0.015066759139248584,low,0.015719014018990438,0.018477886643586055
2023-07-19,-0.004154760030386499,0.01473175057546348,low,0.015719014018990438,0.018477886643586055
2023-07-20,-0.009807753196599267,0.014439424267862018,low,0.015719014018990438,0.018477886643586055
2023-07-21,-0.0079889725646709,0.014323836376674165,low,0.015719014018990438,0.018477886643586055
2023-07-24,0.0096729884356597,0.01415087772842178,low,0.015719014018990438,0.018477886643586055
2023-07-25,-0.0036584773230600998,0.014050508044827896,low,0.015719014018990438,0.018477886643586055
2023-07-26,-0.0063718814286887,0.013791281945515703,low,0.015719014018990438,0.018477886643586055
2023-07-27,0.019886393248763966,0.013605533733409121,low,0.015719014018990438,0.018477886643586055
2023-07-28,0.005932491367376432,0.014170875501822206,low,0.015719014018990438,0.018477886643586055
2023-07-31,-0.014994336850317966,0.013949344856443646,low,0.015719014018990438,0.018477886643586055
2023-08-01,0.013208679032697932,0.014132944433381407,low,0.015719014018990438,0.018477886643586055
2023-08-02,-0.031041401219989467,0.014198544495804499,low,0.015719014018990438,0.018477886643586055
2023-08-03,-0.009584812648749766,0.015768998940778788,moderate,0.015719014018990438,0.018477886643586055
2023-08-04,-0.004246732314509699,0.015554675520966755,low,0.015719014018990438,0.018477886643586055
2023-08-07,-0.0036519060321849326,0.015215656309676686,low,0.015719014018990438,0.018477886643586055
2023-08-08,-0.015181491507883298,0.014887244748717686,low,0.015719014018990438,0.018477886643586055
2023-08-09,0.0167529275212097,0.014999864640934314,low,0.015719014018990438,0.018477886643586055
2023-08-10,-0.0107524369048056,0.015198113846809256,low,0.015719014018990438,0.018477886643586055
2023-08-11,-0.005741862465072666,0.015067055689592048,low,0.015719014018990438,0.018477886643586055
2023-08-14,-0.0144846107750107,0.01478547062887102,low,0.015719014018990438,0.018477886643586055
2023-08-16,-0.0038431250940452666,0.01486687660925022,low,0.015719014018990438,0.018477886643586055
2023-08-17,-0.0005269425774477336,0.014561613064419589,low,0.015719014018990438,0.018477886643586055
2023-08-18,-0.001194139266643966,0.014245232548644151,low,0.015719014018990438,0.018477886643586055
2023-08-21,-0.0047097688810948,0.013949598203197197,low,0.015719014018990438,0.018477886643586055
2023-08-22,0.004775669323624967,0.013714972511979671,low,0.015719014018990438,0.018477886643586055
2023-08-23,-0.0056974986567311335,0.013496409166919333,low,0.015719014018990438,0.018477886643586055
2023-08-24,0.023731200242691965,0.013312606391215818,low,0.015719014018990438,0.018477886643586055
2023-08-25,-0.01721694049883477,0.014254224317689364,low,0.015719014018990438,0.018477886643586055
2023-08-28,-0.0009814173721418335,0.014552695722666176,low,0.015719014018990438,0.018477886643586055
2023-08-29,0.006002532695639766,0.014238213473713917,low,0.015719014018990438,0.018477886643586055
2023-08-30,0.009281024169204266,0.014014125209029593,low,0.015719014018990438,0.018477886643586055
2023-08-31,0.010010352078853233,0.013908246495111097,low,0.015719014018990438,0.018477886643586055
2023-09-01,0.004946047280987168,0.013839171448008853,low,0.015719014018990438,0.018477886643586055
2023-09-04,0.0064474351441192995,0.013616272717877126,low,0.015719014018990438,0.018477886643586055
2023-09-05,0.0014723941375278332,0.013444130890533368,low,0.015719014018990438,0.018477886643586055
2023-09-06,-0.013793807418278733,0.013197963266162197,low,0.015719014018990438,0.018477886643586055
2023-09-07,-0.0017075718190205668,0.013377246726124106,low,0.015719014018990438,0.018477886643586055
2023-09-08,-0.01763536681772527,0.013136801214085949,low,0.015719014018990438,0.018477886643586055
2023-09-11,-0.00042965536458366635,0.013579569693862679,low,0.015719014018990438,0.018477886643586055
2023-09-12,-0.007964791129695666,0.013320891424211057,low,0.015719014018990438,0.018477886643586055
2023-09-13,0.006988007523738766,0.013216156628477853,low,0.015719014018990438,0.018477886643586055
2023-09-14,0.029169526903946932,0.013086839296457384,low,0.015719014018990438,0.018477886643586055
2023-09-15,0.00022009153851906653,0.014636337006560444,low,0.015719014018990438,0.018477886643586055
2023-09-18,-0.025960032468543164,0.014315190525196872,low,0.015719014018990438,0.018477886643586055
2023-09-19,-0.006678445581382933,0.015332365267330816,low,0.015719014018990438,0.018477886643586055
2023-09-20,-0.0013555970639589662,0.015057003163068627,low,0.015719014018990438,0.018477886643586055
2023-09-21,-0.022774314699832633,0.014715362090313542,low,0.015719014018990438,0.018477886643586055
2023-09-22,-0.0013154041764717663,0.015390513925136982,low,0.015719014018990438,0.018477886643586055
2023-09-25,-0.005549581901331932,0.015029848686009957,low,0.015719014018990438,0.018477886643586055
2023-09-26,-0.006378637006975999,0.014746291213849698,low,0.015719014018990438,0.018477886643586055
2023-09-27,-0.008291595256253732,0.014499597250731563,low,0.015719014018990438,0.018477886643586055
2023-10-04,-0.0207894106174789,0.014324818721082204,low,0.015719014018990438,0.018477886643586055
2023-10-05,0.012691730740453966,0.01488098760034212,low,0.015719014018990438,0.018477886643586055
2023-10-06,-0.008460987158596566,0.014860550632716399,low,0.015719014018990438,0.018477886643586055
2023-10-10,0.005692431146142767,0.01466739871185322,low,0.015719014018990438,0.018477886643586055
2023-10-11,0.022065997625662234,0.01440913578590572,low,0.015719014018990438,0.018477886643586055
2023-10-12,0.0323997088695022,0.015060585298148159,low,0.015719014018990438,0.018477886643586055
2023-10-13,-0.008698725688823733,0.01663923645906852,moderate,0.015719014018990438,0.018477886643586055
2023-10-16,-0.0127495385569922,0.01634058431652173,moderate,0.015719014018990438,0.018477886643586055
2023-10-17,0.0321472448701403,0.016215068038168235,moderate,0.015719014018990438,0.018477886643586055
2023-10-18,-0.0024803729763795673,0.01758442026658604,moderate,0.015719014018990438,0.018477886643586055
2023-10-19,-0.027903805780988732,0.017112515684286223,moderate,0.015719014018990438,0.018477886643586055
2023-10-20,-0.011634272536532266,0.01794821623413674,moderate,0.015719014018990438,0.018477886643586055
2023-10-23,-0.011998564520666333,0.017668601883245746,moderate,0.015719014018990438,0.018477886643586055
2023-10-24,0.012123001739547666,0.017421077272233517,moderate,0.015719014018990438,0.018477886643586055
2023-10-25,-0.025469836016607166,0.017194765389584463,moderate,0.015719014018990438,0.018477886643586055
2023-10-26,-0.0439175091635544,0.01781217874428872,moderate,0.015719014018990438,0.018477886643586055
2023-10-27,0.022579045206399164,0.020267240105450272,high,0.015719014018990438,0.018477886643586055
2023-10-30,0.0,0.020381194414174436,high,0.015719014018990438,0.018477886643586055
2023-10-31,-0.03005632149696653,0.01975763393196159,high,0.015719014018990438,0.018477886643586055
2023-11-01,0.0196364918473142,0.020474600301772585,high,0.015719014018990438,0.018477886643586055
2023-11-02,0.03827740024827203,0.020397102917460823,high,0.015719014018990438,0.018477886643586055
2023-11-03,0.0030588449989397666,0.021798270382377073,high,0.015719014018990438,0.018477886643586055
2023-11-06,0.06086701175700303,0.021118714239599726,high,0.015719014018990438,0.018477886643586055
2023-11-07,-0.0340311741380202,0.025129504731534972,high,0.015719014018990438,0.018477886643586055
2023-11-08,-0.023616379471671597,0.025614924747920688,high,0.015719014018990438,0.018477886643586055
2023-11-09,-0.004924540835026832,0.025383590664033017,high,0.015719014018990438,0.018477886643586055
2023-11-10,-0.007733102151753068,0.024551827527803462,high,0.015719014018990438,0.018477886643586055
2023-11-13,0.0004415349110860338,0.0238022730561105,high,0.015719014018990438,0.018477886643586055
2023-11-14,0.011391404686514665,0.023015480982642944,high,0.015719014018990438,0.018477886643586055
2023-11-15,0.027065020359371597,0.02243218345915586,high,0.015719014018990438,0.018477886643586055
2023-11-16,0.0030502827932433,0.022658464484628903,high,0.015719014018990438,0.018477886643586055
2023-11-17,-0.015636463009045667,0.021937379122008688,high,0.015719014018990438,0.018477886643586055
2023-11-20,0.016908095782409198,0.021566687864521778,high,0.015719014018990438,0.018477886643586055
2023-11-21,0.005934378142701266,0.02127521275724992,high,0.015719014018990438,0.018477886643586055
2023-11-22,0.002138755513294367,0.02065715047298986,high,0.015719014018990438,0.018477886643586055
2023-11-23,-0.0024318071849088662,0.02002664060997471,high,0.015719014018990438,0.018477886643586055
2023-11-24,-0.017192117939227834,0.019429290823955406,high,0.015719014018990438,0.018477886643586055
2023-11-27,-0.0018172584942228003,0.019298122534821698,high,0.015719014018990438,0.018477886643586055
2023-11-28,0.009362916886351099,0.01873334933995847,high,0.015719014018990438,0.018477886643586055
2023-11-29,0.009327357144364633,0.018329943466030393,moderate,0.015719014018990438,0.018477886643586055
2023-11-30,0.0096403759394124,0.017948985148870306,moderate,0.015719014018990438,0.018477886643586055
2023-12-01,-0.025075495990478265,0.017600201615032226,moderate,0.015719014018990438,0.018477886643586055
2023-12-04,-0.006666192313778933,0.01814200633650645,moderate,0.015719014018990438,0.018477886643586055
2023-12-05,-0.016585862652607267,0.017703150747474375,moderate,0.015719014018990438,0.018477886643586055
2023-12-06,-0.0064402266624436,0.017667942492556144,moderate,0.015719014018990438,0.018477886643586055
2023-12-07,0.006670928999939199,0.017250577528779457,moderate,0.015719014018990438,0.018477886643586055
2023-12-08,0.0149437798630584,0.016861848674555317,moderate,0.015719014018990438,0.018477886643586055
2023-12-11,0.0024954842285671323,0.01680400884459569,moderate,0.015719014018990438,0.018477886643586055
2023-12-12,0.007288174066513733,0.016373870965807173,moderate,0.015719014018990438,0.018477886643586055
2023-12-13,-0.014873137229382499,0.016051265789776146,moderate,0.015719014018990438,0.018477886643586055
2023-12-14,0.029488480400549365,0.016051814093721677,moderate,0.015719014018990438,0.018477886643586055
2023-12-15,0.011821580528181832,0.01717376283737659,moderate,0.015719014018990438,0.018477886643586055
2023-12-18,-0.0025614509709252662,0.016951646093900714,moderate,0.015719014018990438,0.018477886643586055
2023-12-19,-0.0027741208400894994,0.016514138546070745,moderate,0.015719014018990438,0.018477886643586055
2023-12-20,0.020202117288293363,0.016102335170826088,moderate,0.015719014018990438,0.018477886643586055
2023-12-21,-0.007142472477736233,0.0164291330226474,moderate,0.015719014018990438,0.018477886643586055
2023-12-22,0.0038435067747527325,0.016099482289505414,moderate,0.015719014018990438,0.018477886643586055
2023-12-26,0.0011708955908294669,0.01572341528158344,moderate,0.015719014018990438,0.018477886643586055
2023-12-27,0.0141458066845894,0.015343524460947137,low,0.015719014018990438,0.018477886643586055
2023-12-28,0.01659251421589583,0.0153611714182104,low,0.015719014018990438,0.018477886643586055
2024-01-02,0.0032020476278573668,0.015517320709542662,low,0.015719014018990438,0.018477886643586055
2024-01-03,-0.039406226682671595,0.015165719496099808,low,0.015719014018990438,0.018477886643586055
2024-01-04,-0.0038340238767790667,0.017570064964833324,moderate,0.015719014018990438,0.018477886643586055
2024-01-05,0.002677478482627533,0.017113276104005773,moderate,0.015719014018990438,0.018477886643586055
2024-01-08,-0.010902363957204366,0.016668147458437244,moderate,0.015719014018990438,0.018477886643586055
2024-01-09,-0.007595307754837867,0.01644337841094666,moderate,0.015719014018990438,0.018477886643586055
2024-01-10,-0.02672305698001623,0.016124780328389866,moderate,0.015719014018990438,0.018477886643586055
2024-01-11,0.0043680178441730996,0.016975534103144858,moderate,0.015719014018990438,0.018477886643586055
2024-01-12,-0.012018488068263533,0.016558481169751383,moderate,0.015719014018990438,0.018477886643586055
2024-01-15,-0.0029727191821943004,0.016385846618586226,moderate,0.015719014018990438,0.018477886643586055
2024-01-16,-0.015117830357047498,0.015983115770683273,moderate,0.015719014018990438,0.018477886643586055
2024-01-17,-0.023998784727871363,0.016002188233825564,moderate,0.015719014018990438,0.018477886643586055
2024-01-18,0.014039901752526864,0.016631205244945824,moderate,0.015719014018990438,0.018477886643586055
2024-01-19,0.023695986832454035,0.016545336400991976,moderate,0.015719014018990438,0.018477886643586055
2024-01-22,-0.0097413270493613,0.017089850211619125,moderate,0.015719014018990438,0.018477886643586055
2024-01-23,-0.0033256285013999656,0.016796727755582986,moderate,0.015719014018990438,0.018477886643586055
2024-01-24,-0.007919450175610934,0.016375464683532487,moderate,0.015719014018990438,0.018477886643586055
2024-01-25,-0.015528424210835065,0.016069939905465454,moderate,0.015719014018990438,0.018477886643586055
2024-01-26,0.005664745124130467,0.016104613395084368,moderate,0.015719014018990438,0.018477886643586055
2024-01-29,0.0187320072445172,0.015759863729494894,moderate,0.015719014018990438,0.018477886643586055
2024-01-30,0.00022892796747616632,0.01601774755844637,moderate,0.015719014018990438,0.018477886643586055
2024-01-31,-0.014441714180935632,0.01561921808818615,low,0.015719014018990438,0.018477886643586055
2024-02-01,0.0035593721993791333,0.015630757048873258,low,0.015719014018990438,0.018477886643586055
2024-02-02,0.0260626866592266,0.015277269632015289,low,0.015719014018990438,0.018477886643586055
2024-02-05,-0.015628981606266232,0.016175063325276674,moderate,0.015719014018990438,0.018477886643586055
2024-02-06,0.003119220134290033,0.016206890909225755,moderate,0.015719014018990438,0.018477886643586055
2024-02-07,0.009732335359670467,0.015815645721939286,moderate,0.015719014018990438,0.018477886643586055
2024-02-08,0.009980497955181002,0.015603519918365172,low,0.015719014018990438,0.018477886643586055
2024-02-13,0.026463386588351765,0.015414514204377868,low,0.015719014018990438,0.018477886643586055
2024-02-14,-0.012122036085855098,0.01633172362282039,moderate,0.015719014018990438,0.018477886643586055
2024-02-15,-0.002744351803108833,0.016179142008917194,moderate,0.015719014018990438,0.018477886643586055
2024-02-16,0.008181346565056067,0.015785433576255847,moderate,0.015719014018990438,0.018477886643586055
2024-02-19,0.006267905046624535,0.015523949422993137,low,0.015719014018990438,0.018477886643586055
2024-02-20,-0.005610431630774067,0.01522686035441448,low,0.015719014018990438,0.018477886643586055
2024-02-21,0.001486290786159466,0.01493274929689788,low,0.015719014018990438,0.018477886643586055
2024-02-22,0.012633300058180835,0.014598911874991304,low,0.015719014018990438,0.018477886643586055
2024-02-23,0.0038324382142680326,0.014597448800312728,low,0.015719014018990438,0.018477886643586055
2024-02-26,0.0025057484425996335,0.014307970650565691,low,0.015719014018990438,0.018477886643586055
2024-02-27,-0.0250812263575975,0.014018612464231367,low,0.015719014018990438,0.018477886643586055
2024-02-28,0.010786791998447967,0.014991911531839722,low,0.015719014018990438,0.018477886643586055
2024-02-29,-0.0068650586307622,0.01487683305594946,low,0.015719014018990438,0.018477886643586055
2024-03-04,0.0258115357506948,0.014634659337280913,low,0.015719014018990438,0.018477886643586055
2024-03-05,-0.013985793144126533,0.01559375120498523,low,0.015719014018990438,0.018477886643586055
2024-03-06,-0.011343869007599032,0.015583419664259095,low,0.015719014018990438,0.018477886643586055
2024-03-07,0.04168358352396873,0.015449926103305103,low,0.015719014018990438,0.018477886643586055
2024-03-08,0.030036751390873462,0.018092568465572775,moderate,0.015719014018990438,0.018477886643586055
2024-03-11,-0.0244844198825885,0.01900121210201651,high,0.015719014018990438,0.018477886643586055
2024-03-12,0.0374729659635857,0.019357649954745898,high,0.015719014018990438,0.018477886643586055
2024-03-13,-0.0006332239112236337,0.02082234986504354,high,0.015719014018990438,0.018477886643586055
2024-03-14,-0.0125233012594542,0.02017778802736919,high,0.015719014018990438,0.018477886643586055
2024-03-15,-0.026616614779570932,0.01979323971482071,high,0.015719014018990438,0.018477886643586055
2024-03-18,0.023225196344327396,0.020231270849054916,high,0.015719014018990438,0.018477886643586055
2024-03-19,-0.0032093538644865664,0.020389977461116416,high,0.015719014018990438,0.018477886643586055
2024-03-20,0.011949119065573298,0.019780953788571146,high,0.015719014018990438,0.018477886643586055
2024-03-21,0.039659449841029,0.01939967976472942,high,0.015719014018990438,0.018477886643586055
2024-03-22,0.0101359703648864,0.021089430463748882,high,0.015719014018990438,0.018477886643586055
2024-03-25,0.0056336296261001,0.020575301999281745,high,0.015719014018990438,0.018477886643586055
2024-03-26,0.012005851944079866,0.01998790792369707,high,0.015719014018990438,0.018477886643586055
2024-03-27,0.013397778851888432,0.019596237417758598,high,0.015719014018990438,0.018477886643586055
2024-03-28,-0.001437798715035833,0.019280894361335173,high,0.015719014018990438,0.018477886643586055
2024-03-29,0.010827333784526032,0.01871509316451964,high,0.015719014018990438,0.018477886643586055
2024-04-01,-0.009352715754605598,0.018359080106850233,moderate,0.015719014018990438,0.018477886643586055
2024-04-02,0.0126767344876228,0.017977171829201114,moderate,0.015719014018990438,0.018477886643586055
2024-04-03,-0.035423103069995666,0.017736822657808352,moderate,0.015719014018990438,0.018477886643586055
2024-04-04,0.03143131298200326,0.019223936810132708,high,0.015719014018990438,0.018477886643586055
2024-04-05,-0.029112570619086835,0.020121885588727472,high,0.015719014018990438,0.018477886643586055
2024-04-08,-0.0033270040291734663,0.020721741082934914,high,0.015719014018990438,0.018477886643586055
2024-04-09,-0.007677079136462432,0.020097345753785235,high,0.015719014018990438,0.018477886643586055
2024-04-11,0.0090128531323776,0.019574467524754315,high,0.015719014018990438,0.018477886643586055
2024-04-12,-0.0087230308879452,0.01911332819132416,high,0.015719014018990438,0.018477886643586055
2024-04-15,-0.010478087707181366,0.01867025164076256,high,0.015719014018990438,0.018477886643586055
2024-04-16,-0.0319696229274659,0.018305268458701965,moderate,0.015719014018990438,0.018477886643586055
2024-04-17,-0.0057919110757181005,0.019366733577095115,high,0.015719014018990438,0.018477886643586055
2024-04-18,0.0260205663192017,0.018844678525817463,high,0.015719014018990438,0.018477886643586055
2024-04-19,-0.02907857615273847,0.019331743981155444,high,0.015719014018990438,0.018477886643586055
2024-04-22,0.006827077207809701,0.020013501632341807,high,0.015719014018990438,0.018477886643586055
2024-04-23,-0.0154749106698564,0.019476938674208345,high,0.015719014018990438,0.018477886643586055
2024-04-24,0.04220421854980326,0.019258830708669857,high,0.015719014018990438,0.018477886643586055
2024-04-25,-0.034189941194572,0.021253638182191777,high,0.015719014018990438,0.018477886643586055
2024-04-26,0.011466956718196634,0.022159143880892556,high,0.015719014018990438,0.018477886643586055
2024-04-29,0.0064657123046738,0.02162503085143709,high,0.015719014018990438,0.018477886643586055
2024-04-30,0.010358729683253467,0.02099834395921334,high,0.015719014018990438,0.018477886643586055
2024-05-02,0.008211258883678334,0.020495646565640895,high,0.015719014018990438,0.018477886643586055
2024-05-03,-0.006642295171327067,0.01996375838599793,high,0.015719014018990438,0.018477886643586055
2024-05-07,0.0253303167537946,0.01942614175031571,high,0.015719014018990438,0.018477886643586055
2024-05-08,-0.0014537947555454001,0.01980385139137327,high,0.015719014018990438,0.018477886643586055
2024-05-09,-0.016525637348457498,0.019211947860478595,high,0.015719014018990438,0.018477886643586055
2024-05-10,0.005182818074102166,0.019062641078688783,high,0.015719014018990438,0.018477886643586055
2024-05-13,0.006858516820714066,0.01854630247071274,high,0.015719014018990438,0.018477886643586055
2024-05-14,0.0064912191259518,0.018089341110846764,moderate,0.015719014018990438,0.018477886643586055
2024-05-16,0.015418184670122301,0.01764965423856666,moderate,0.015719014018990438,0.018477886643586055
2024-05-17,-0.0168485741223953,0.017557480887199547,moderate,0.015719014018990438,0.018477886643586055
2024-05-20,0.0012908135157859652,0.017547825034383624,moderate,0.015719014018990438,0.018477886643586055
2024-05-21,-0.008778808788393464,0.01707030251510522,moderate,0.015719014018990438,0.018477886643586055
2024-05-22,0.0043232137921516665,0.016747837573332546,moderate,0.015719014018990438,0.018477886643586055
2024-05-23,0.0039625829472925336,0.016342661453142594,moderate,0.015719014018990438,0.018477886643586055
2024-05-24,-0.0164383446866163,0.015954674549822058,moderate,0.015719014018990438,0.018477886643586055
2024-05-27,0.021932219222037398,0.01605077843695804,moderate,0.015719014018990438,0.018477886643586055
2024-05-28,-0.005169483389870232,0.016509926488370023,moderate,0.015719014018990438,0.018477886643586055
2024-05-29,-0.0269415569107902,0.016132281292270876,moderate,0.015719014018990438,0.018477886643586055
2024-05-30,-0.024243326628209497,0.01700193149775351,moderate,0.015719014018990438,0.018477886643586055
2024-05-31,-0.015240820153463733,0.017541119001405404,moderate,0.015719014018990438,0.018477886643586055
2024-06-03,0.020743348534466532,0.017447974327225352,moderate,0.015719014018990438,0.018477886643586055
2024-06-04,-0.002431397203372833,0.017686345699452235,moderate,0.015719014018990438,0.018477886643586055
2024-06-05,0.021555048117339902,0.017208668814550812,moderate,0.015719014018990438,0.018477886643586055
2024-06-07,0.028834558953171864,0.017525263869076844,moderate,0.015719014018990438,0.018477886643586055
2024-06-10,-0.011220213057688066,0.018394355399421542,moderate,0.015719014018990438,0.018477886643586055
2024-06-11,0.004501185933878567,0.018071574769107507,moderate,0.015719014018990438,0.018477886643586055
2024-06-12,0.010460111561570166,0.01759718471300979,moderate,0.015719014018990438,0.018477886643586055
2024-06-13,0.018008231869214568,0.0172970110020207,moderate,0.015719014018990438,0.018477886643586055
2024-06-14,-0.004172713917973966,0.017374707705706392,moderate,0.015719014018990438,0.018477886643586055
2024-06-17,-0.005518462306324334,0.016933017959614553,moderate,0.015719014018990438,0.018477886643586055
2024-06-18,0.018648014527210766,0.016538077494699023,moderate,0.015719014018990438,0.018477886643586055
2024-06-19,0.01957626722599693,0.01671996856343915,moderate,0.015719014018990438,0.018477886643586055
2024-06-20,0.0068749415246848,0.01694617526848849,moderate,0.015719014018990438,0.018477886643586055
2024-06-21,-0.014110520553702799,0.01657965810711718,moderate,0.015719014018990438,0.018477886643586055
2024-06-24,-0.0235621243404517,0.016501040135957223,moderate,0.015719014018990438,0.018477886643586055
2024-06-25,-0.004240885285834533,0.01703966077665271,moderate,0.015719014018990438,0.018477886643586055
2024-06-26,0.01982828247164793,0.016617194030582642,moderate,0.015719014018990438,0.018477886643586055
2024-06-27,-0.004876884633829499,0.016869654120363366,moderate,0.015719014018990438,0.018477886643586055
2024-06-28,-0.006935751289689333,0.0164666423772304,moderate,0.015719014018990438,0.018477886643586055
2024-07-01,0.011833985445802867,0.01612958475359134,moderate,0.015719014018990438,0.018477886643586055
2024-07-02,-0.019375289487345765,0.01597871697249276,moderate,0.015719014018990438,0.018477886643586055
2024-07-03,0.0196277597137755,0.01625976782778911,moderate,0.015719014018990438,0.018477886643586055
2024-07-04,0.009832634781654501,0.016531733384579795,moderate,0.015719014018990438,0.018477886643586055
2024-07-05,0.02490128208565633,0.016276827934264552,moderate,0.015719014018990438,0.018477886643586055
2024-07-08,-0.0028403635097010997,0.016950080820638286,moderate,0.015719014018990438,0.018477886643586055
2024-07-09,0.009457067690736433,0.016515279028621613,moderate,0.015719014018990438,0.018477886643586055
2024-07-10,-0.007685317971633599,0.016248616246376267,moderate,0.015719014018990438,0.018477886643586055
2024-07-11,0.0164461228982754,0.015944222718114017,moderate,0.015719014018990438,0.018477886643586055
2024-07-12,-0.03188819953025593,0.016041659930002113,moderate,0.015719014018990438,0.018477886643586055
2024-07-15,0.0024421502275722333,0.017409832763314072,moderate,0.015719014018990438,0.018477886643586055
2024-07-16,-0.007679744493999831,0.01694684325317464,moderate,0.015719014018990438,0.018477886643586055
2024-07-17,-0.025927388016710302,0.01660057573838626,moderate,0.015719014018990438,0.018477886643586055
2024-07-18,-0.012488158253142133,0.017323810265020514,moderate,0.015719014018990438,0.018477886643586055
2024-07-19,-0.012130400414906865,0.01711902834008635,moderate,0.015719014018990438,0.018477886643586055
2024-07-22,-0.027101430678737198,0.016913106024809183,moderate,0.015719014018990438,0.018477886643586055
2024-07-23,-0.0032882055513361996,0.017701624046487653,moderate,0.015719014018990438,0.018477886643586055
2024-07-24,-0.0039855203686352,0.017231317905830816,moderate,0.015719014018990438,0.018477886643586055
2024-07-25,-0.027691904362722633,0.016794795190134007,moderate,0.015719014018990438,0.018477886643586055
2024-07-26,0.0008138937916166,0.017650231362839035,moderate,0.015719014018990438,0.018477886643586055
2024-07-29,0.004313976887990266,0.0171656700094329,moderate,0.015719014018990438,0.018477886643586055
2024-07-30,-0.0174450965438647,0.01673739132626494,moderate,0.015719014018990438,0.018477886643586055
2024-07-31,0.010351796630295399,0.016827830977626537,moderate,0.015719014018990438,0.018477886643586055
2024-08-01,0.009366668819726233,0.016572349071035646,moderate,0.015719014018990438,0.018477886643586055
2024-08-02,-0.048456567519065324,0.016299092349130406,moderate,0.015719014018990438,0.018477886643586055
2024-08-05,-0.10474569150288236,0.019679423633984398,high,0.015719014018990438,0.018477886643586055
2024-08-06,0.036474085097773064,0.03154343729281735,high,0.015719014018990438,0.018477886643586055
2024-08-07,0.01854998580591443,0.031640154014445684,high,0.015719014018990438,0.018477886643586055
2024-08-08,-0.03167883967175613,0.03082292063331836,high,0.015719014018990438,0.018477886643586055
2024-08-09,0.02959254731704133,0.030674010865869336,high,0.015719014018990438,0.018477886643586055
2024-08-12,0.024134661998400867,0.030415572562952926,high,0.015719014018990438,0.018477886643586055
2024-08-13,0.007541477154276966,0.02989483663441196,high,0.015719014018990438,0.018477886643586055
2024-08-14,0.0218124874263255,0.028888480495385182,high,0.015719014018990438,0.018477886643586055
2024-08-16,0.032040166587962035,0.028356432671413977,high,0.015719014018990438,0.018477886643586055
2024-08-19,-0.02999687507174073,0.028419451248183184,high,0.015719014018990438,0.018477886643586055
2024-08-20,0.0145196673808121,0.028349224668504994,high,0.015719014018990438,0.018477886643586055
2024-08-21,0.003636559347430098,0.027575483892755357,high,0.015719014018990438,0.018477886643586055
2024-08-22,0.004422154163481566,0.026630122419854015,high,0.015719014018990438,0.018477886643586055
2024-08-23,-0.017483221667366197,0.025734992987947996,high,0.015719014018990438,0.018477886643586055
2024-08-26,-0.016200482477245166,0.025209594907387046,high,0.015719014018990438,0.018477886643586055
2024-08-27,-0.003995052743647467,0.024665098345724713,high,0.015719014018990438,0.018477886643586055
2024-08-28,0.012195559873399198,0.023857235230360537,high,0.015719014018990438,0.018477886643586055
2024-08-29,-0.010830397395175034,0.02325217012728758,high,0.015719014018990438,0.018477886643586055
2024-08-30,0.004903920098843632,0.02264025717513117,high,0.015719014018990438,0.018477886643586055
2024-09-02,0.0148567391726161,0.02193936340754533,high,0.015719014018990438,0.018477886643586055
2024-09-03,-0.017923650099361532,0.021536848962865097,high,0.015719014018990438,0.018477886643586055
2024-09-04,-0.05145817216069126,0.02129511647555058,high,0.015719014018990438,0.018477886643586055
2024-09-05,0.011875762727035565,0.02403439075906897,high,0.015719014018990438,0.018477886643586055
2024-09-06,-0.027995379728332364,0.023410295610418356,high,0.015719014018990438,0.018477886643586055
2024-09-09,-0.004596176796913033,0.023615319295380573,high,0.015719014018990438,0.018477886643586055
2024-09-10,-0.0205153738368802,0.0228635825432966,high,0.015719014018990438,0.018477886643586055
2024-09-11,0.028510355524976033,0.022660741032771426,high,0.015719014018990438,0.018477886643586055
2024-09-12,0.029019505299300266,0.022967864742677212,high,0.015719014018990438,0.018477886643586055
2024-09-13,-0.020841665516304165,0.02328355966025056,high,0.015719014018990438,0.018477886643586055
2024-09-19,-0.021596227675289098,0.023068380307121886,high,0.015719014018990438,0.018477886643586055
2024-09-20,0.0127302306895138,0.02290843307319779,high,0.015719014018990438,0.018477886643586055
2024-09-23,0.0103207702252667,0.022372463601580083,high,0.015719014018990438,0.018477886643586055
2024-09-24,0.013645161267479666,0.02179365804154492,high,0.015719014018990438,0.018477886643586055
