Date,portfolio,garch_vol,regime,low_thr,high_thr
2024-01-29,0.0187320050366953,0.01576489573622509,moderate,0.015725337954431116,0.018478328903331315
2024-01-30,0.00022893062381779995,0.016019671166052237,moderate,0.015725337954431116,0.018478328903331315
2024-01-31,-0.014441638279403434,0.015624886365920021,low,0.015725337954431116,0.018478328903331315
2024-02-01,0.0035593159075872002,0.01563578936209359,low,0.015725337954431116,0.018478328903331315
2024-02-02,0.026062779033841032,0.015285491763293973,low,0.015725337954431116,0.018478328903331315
2024-02-05,-0.015629093590621035,0.0161735625204641,moderate,0.015725337954431116,0.018478328903331315
2024-02-06,0.003119218330889798,0.01620501056861522,moderate,0.015725337954431116,0.018478328903331315
2024-02-07,0.0097323715971733,0.015817603554057102,moderate,0.015725337954431116,0.018478328903331315
2024-02-08,0.009980500099982933,0.015607356865547518,low,0.015725337954431116,0.018478328903331315
2024-02-13,0.026463422729476396,0.015419914652869758,low,0.015725337954431116,0.018478328903331315
2024-02-14,-0.012122108954175965,0.01632754219026506,moderate,0.015725337954431116,0.018478328903331315
2024-02-15,-0.0027443166319120003,0.016176552237364902,moderate,0.015725337954431116,0.018478328903331315
2024-02-16,0.008181309537331434,0.015786751152026726,moderate,0.015725337954431116,0.018478328903331315
2024-02-19,0.006267871795303767,0.015527693361196087,low,0.015725337954431116,0.018478328903331315
2024-02-20,-0.005610290655251799,0.015233305687764074,low,0.015725337954431116,0.018478328903331315
2024-02-21,0.0014862571943950326,0.014941768761706255,low,0.015725337954431116,0.018478328903331315
2024-02-22,0.0126332611751852,0.01461085057477143,low,0.015725337954431116,0.018478328903331315
2024-02-23,0.003832474366137333,0.014608624195319268,low,0.015725337954431116,0.018478328903331315
2024-02-26,0.0025056409598310002,0.014321543631117777,low,0.015725337954431116,0.018478328903331315
2024-02-27,-0.02508118613167823,0.014034511659102595,low,0.015725337954431116,0.018478328903331315
2024-02-28,0.010786789309120498,0.014996535561678254,low,0.015725337954431116,0.018478328903331315
2024-02-29,-0.0068650585295965665,0.014882340761318393,low,0.015725337954431116,0.018478328903331315
2024-03-04,0.025811649823410433,0.014642337419404128,low,0.015725337954431116,0.018478328903331315
2024-03-05,-0.013985865259385066,0.015591305536933003,low,0.015725337954431116,0.018478328903331315
2024-03-06,-0.011343906453025798,0.015581200391576814,low,0.015725337954431116,0.018478328903331315
2024-03-07,0.0416835407536827,0.01544912863488457,low,0.015725337954431116,0.018478328903331315
2024-03-08,0.030036820411638264,0.01806754382204918,moderate,0.015725337954431116,0.018478328903331315
2024-03-11,-0.024484445410942267,0.018969881352711992,high,0.015725337954431116,0.018478328903331315
2024-03-12,0.0374729926448715,0.01932505860027818,high,0.015725337954431116,0.018478328903331315
2024-03-13,-0.0006331540466978672,0.020779608852074482,high,0.015725337954431116,0.018478328903331315
2024-03-14,-0.012523468023374265,0.02014255050806459,high,0.015725337954431116,0.018478328903331315
2024-03-15,-0.026616512768193566,0.01976302676467084,high,0.015725337954431116,0.018478328903331315
2024-03-18,0.023225121679145665,0.020198841531577503,high,0.015725337954431116,0.018478328903331315
2024-03-19,-0.0032093538644865664,0.02035778785519442,high,0.015725337954431116,0.018478328903331315
2024-03-20,0.0119491922336851,0.019755504352414396,high,0.015725337954431116,0.018478328903331315
2024-03-21,0.03965947938035603,0.019378696632758503,high,0.015725337954431116,0.018478328903331315
2024-03-22,0.010135907876334433,0.0210547600618386,high,0.015725337954431116,0.018478328903331315
2024-03-25,0.005633566782234766,0.020546590540344304,high,0.015725337954431116,0.018478328903331315
2024-03-26,0.0120058852260934,0.019965547177467503,high,0.015725337954431116,0.018478328903331315
2024-03-27,0.013397833207536099,0.01957821876170275,high,0.015725337954431116,0.018478328903331315
2024-03-28,-0.001437789062536967,0.0192663211352231,high,0.015725337954431116,0.018478328903331315
2024-03-29,0.010827424410708232,0.018706155370416404,high,0.015725337954431116,0.018478328903331315
2024-04-01,-0.009352777874109632,0.018353563768532654,moderate,0.015725337954431116,0.018478328903331315
2024-04-02,0.012676677596679134,0.017975189485987777,moderate,0.015725337954431116,0.018478328903331315
2024-04-03,-0.035423109517365395,0.01773682394525175,moderate,0.015725337954431116,0.018478328903331315
2024-04-04,0.03143134781363853,0.0192092704454006,high,0.015725337954431116,0.018478328903331315
2024-04-05,-0.029112448727702564,0.02009950141349713,high,0.015725337954431116,0.018478328903331315
2024-04-08,-0.0033270618846279664,0.020694906760764863,high,0.015725337954431116,0.018478328903331315
2024-04-09,-0.007677204446961999,0.020077078406605935,high,0.015725337954431116,0.018478328903331315
2024-04-11,0.009012906202207899,0.01955960385395942,high,0.015725337954431116,0.018478328903331315
2024-04-12,-0.008723083224855033,0.019103081500534733,high,0.015725337954431116,0.018478328903331315
2024-04-15,-0.0104779990678231,0.018664269702411383,high,0.015725337954431116,0.018478328903331315
2024-04-16,-0.03196952433654016,0.01830262085107159,moderate,0.015725337954431116,0.018478328903331315
2024-04-17,-0.0057919442910216,0.019353585286597603,high,0.015725337954431116,0.018478328903331315
2024-04-18,0.0260204628821636,0.018836664161997772,high,0.015725337954431116,0.018478328903331315
2024-04-19,-0.029078540026966797,0.0193190674154386,high,0.015725337954431116,0.018478328903331315
2024-04-22,0.0068270865978895656,0.01999478191071212,high,0.015725337954431116,0.018478328903331315
2024-04-23,-0.015474905476569866,0.019463677300554167,high,0.015725337954431116,0.018478328903331315
2024-04-24,0.04220417780437223,0.0192478208471898,high,0.015725337954431116,0.018478328903331315
2024-04-25,-0.03418998111604996,0.021224823152781624,high,0.015725337954431116,0.018478328903331315
2024-04-26,0.011466896350395935,0.02212376484178978,high,0.015725337954431116,0.018478328903331315
2024-04-29,0.006465742045893801,0.021595681606649538,high,0.015725337954431116,0.018478328903331315
2024-04-30,0.010358870051132568,0.020975585873849113,high,0.015725337954431116,0.018478328903331315
2024-05-02,0.008211288896884867,0.02047810973764725,high,0.015725337954431116,0.018478328903331315
2024-05-03,-0.006642429869280967,0.01995150025652204,high,0.015725337954431116,0.018478328903331315
2024-05-07,0.025330351618721568,0.019419023659337967,high,0.015725337954431116,0.018478328903331315
2024-05-08,-0.0014537947555454001,0.019792907962666972,high,0.015725337954431116,0.018478328903331315
2024-05-09,-0.01652560720028873,0.019206623238403726,high,0.015725337954431116,0.018478328903331315
2024-05-10,0.005182783159396898,0.01905840943078473,high,0.015725337954431116,0.018478328903331315
2024-05-13,0.006858487078095366,0.018546734482626736,high,0.015725337954431116,0.018478328903331315
2024-05-14,0.0064912476193228,0.018093685271394558,moderate,0.015725337954431116,0.018478328903331315
2024-05-16,0.015418094092177833,0.01765760856164351,moderate,0.015725337954431116,0.018478328903331315
2024-05-17,-0.016848484637504033,0.017565288511983034,moderate,0.015725337954431116,0.018478328903331315
2024-05-20,0.0012908827319712659,0.01755466017260586,moderate,0.015725337954431116,0.018478328903331315
2024-05-21,-0.008778905404896465,0.017081120431318795,moderate,0.015725337954431116,0.018478328903331315
2024-05-22,0.0043232402287938666,0.016760869089901563,moderate,0.015725337954431116,0.018478328903331315
2024-05-23,0.0039625829065197005,0.016358740649226065,moderate,0.015725337954431116,0.018478328903331315
2024-05-24,-0.016438336573330534,0.01597353597163537,moderate,0.015725337954431116,0.018478328903331315
2024-05-27,0.0219322104195911,0.01606697801751528,moderate,0.015725337954431116,0.018478328903331315
2024-05-28,-0.005169535565875565,0.016519798568104743,moderate,0.015725337954431116,0.018478328903331315
2024-05-29,-0.0269414500905921,0.01614513219149686,moderate,0.015725337954431116,0.018478328903331315
2024-05-30,-0.02424328161840193,0.017004581463109673,moderate,0.015725337954431116,0.018478328903331315
2024-05-31,-0.015240846246051966,0.01753786547366143,moderate,0.015725337954431116,0.018478328903331315
2024-06-03,0.020743185065895533,0.01744542591535753,moderate,0.015725337954431116,0.018478328903331315
2024-06-04,-0.0024313344236203,0.01768122794437259,moderate,0.015725337954431116,0.018478328903331315
2024-06-05,0.02155504909217907,0.017208130516591928,moderate,0.015725337954431116,0.018478328903331315
2024-06-07,0.028834619392469934,0.017521270914232875,moderate,0.015725337954431116,0.018478328903331315
2024-06-10,-0.011220310021973899,0.018381982291003122,moderate,0.015725337954431116,0.018478328903331315
2024-06-11,0.004501329369151034,0.018062571038759922,moderate,0.015725337954431116,0.018478328903331315
2024-06-12,0.010460088796894865,0.017592864130805894,moderate,0.015725337954431116,0.018478328903331315
2024-06-13,0.018008182678618763,0.017295487746201498,moderate,0.015725337954431116,0.018478328903331315
2024-06-14,-0.004172781895817733,0.017372125760384893,moderate,0.015725337954431116,0.018478328903331315
2024-06-17,-0.0055183013320927,0.016934583811908644,moderate,0.015725337954431116,0.018478328903331315
2024-06-18,0.018647921530822734,0.01654317463194794,moderate,0.015725337954431116,0.018478328903331315
2024-06-19,0.019576256553442133,0.01672255605604317,moderate,0.015725337954431116,0.018478328903331315
2024-06-20,0.0068749853530978,0.016946001777102548,moderate,0.015725337954431116,0.018478328903331315
2024-06-21,-0.014110508669854633,0.016582826324893277,moderate,0.015725337954431116,0.018478328903331315
2024-06-24,-0.02356207853275673,0.016504486398945264,moderate,0.015725337954431116,0.018478328903331315
2024-06-25,-0.0042409761332358655,0.017037220817236874,moderate,0.015725337954431116,0.018478328903331315
2024-06-26,0.0198282601594592,0.016618767897722306,moderate,0.015725337954431116,0.018478328903331315
2024-06-27,-0.004876829313005133,0.016868318375596422,moderate,0.015725337954431116,0.018478328903331315
2024-06-28,-0.006935718200057133,0.016469096110099217,moderate,0.015725337954431116,0.018478328903331315
2024-07-01,0.0118338744957738,0.016135024399132173,moderate,0.015725337954431116,0.018478328903331315
2024-07-02,-0.019375221871380764,0.015985101192442883,moderate,0.015725337954431116,0.018478328903331315
2024-07-03,0.01962775932794053,0.0162626361126129,moderate,0.015725337954431116,0.018478328903331315
2024-07-04,0.009832580565170534,0.016531452329817054,moderate,0.015725337954431116,0.018478328903331315
2024-07-05,0.024901305377862365,0.016278849836853505,moderate,0.015725337954431116,0.018478328903331315
2024-07-08,-0.0028403015276967335,0.016945114292206142,moderate,0.015725337954431116,0.018478328903331315
2024-07-09,0.009457022788575133,0.016514601440512124,moderate,0.015725337954431116,0.018478328903331315
2024-07-10,-0.007685295827838065,0.016250388510595057,moderate,0.015725337954431116,0.018478328903331315
2024-07-11,0.016446096467270833,0.015948732823674535,moderate,0.015725337954431116,0.018478328903331315
2024-07-12,-0.03188829027060937,0.016044687284030787,moderate,0.015725337954431116,0.018478328903331315
2024-07-15,0.0024422677881519,0.017399202033025293,moderate,0.015725337954431116,0.018478328903331315
2024-07-16,-0.007679828940162531,0.01694099111637438,moderate,0.015725337954431116,0.018478328903331315
2024-07-17,-0.0259273035705476,0.01659819403697458,moderate,0.015725337954431116,0.018478328903331315
2024-07-18,-0.012488189320093266,0.017314395248191106,moderate,0.015725337954431116,0.018478328903331315
2024-07-19,-0.012130489451078733,0.017111867643232744,moderate,0.015725337954431116,0.018478328903331315
2024-07-22,-0.0271013349531193,0.016908101799123575,moderate,0.015725337954431116,0.018478328903331315
2024-07-23,-0.0032882380031974668,0.017689218999328918,moderate,0.015725337954431116,0.018478328903331315
2024-07-24,-0.003985469276266632,0.01722380128499288,moderate,0.015725337954431116,0.018478328903331315
2024-07-25,-0.02769193539768753,0.016791666965526614,moderate,0.015725337954431116,0.018478328903331315
2024-07-26,0.0008139327908757337,0.017638892361250668,moderate,0.015725337954431116,0.018478328903331315
2024-07-29,0.004313904251751833,0.017159308647900353,moderate,0.015725337954431116,0.018478328903331315
2024-07-30,-0.017445085160027133,0.016735287434081255,moderate,0.015725337954431116,0.018478328903331315
2024-07-31,0.010351797449213034,0.01682470290451143,moderate,0.015725337954431116,0.018478328903331315
2024-08-01,0.009366695958961899,0.016571652572143495,moderate,0.015725337954431116,0.018478328903331315
2024-08-02,-0.048456631849524964,0.016300903856555093,moderate,0.015725337954431116,0.018478328903331315
2024-08-05,-0.10474559723103512,0.01964991224056378,high,0.015725337954431116,0.018478328903331315
2024-08-06,0.036474055156385465,0.031429998924444896,high,0.015725337954431116,0.018478328903331315
2024-08-07,0.01854998580591443,0.03153228082455875,high,0.015725337954431116,0.018478328903331315
2024-08-08,-0.03167887199302173,0.03072634117415904,high,0.015725337954431116,0.018478328903331315
2024-08-09,0.029592579638306932,0.030583461643548505,high,0.015725337954431116,0.018478328903331315
2024-08-12,0.024134667836132866,0.030331416231075402,high,0.015725337954431116,0.018478328903331315
2024-08-13,0.007541500350603466,0.02981859091599657,high,0.015725337954431116,0.018478328903331315
2024-08-14,0.021812514967467965,0.02882342610847465,high,0.015725337954431116,0.018478328903331315
2024-08-16,0.0320401028740607,0.028298357125052086,high,0.015725337954431116,0.018478328903331315
2024-08-19,-0.02999684785842173,0.028363200900764354,high,0.015725337954431116,0.018478328903331315
2024-08-20,0.014519639614133634,0.028295720063837234,high,0.015725337954431116,0.018478328903331315
2024-08-21,0.0036365052186348307,0.027530318174906764,high,0.015725337954431116,0.018478328903331315
2024-08-22,0.0044221539482451,0.026594415538058663,high,0.015725337954431116,0.018478328903331315
2024-08-23,-0.017483194296712468,0.025707971379081273,high,0.015725337954431116,0.018478328903331315
2024-08-26,-0.016200418405933035,0.02518758966354733,high,0.015725337954431116,0.018478328903331315
2024-08-27,-0.003995147862709434,0.02464806135018089,high,0.015725337954431116,0.018478328903331315
2024-08-28,0.0121955550759927,0.02384745705499626,high,0.015725337954431116,0.018478328903331315
2024-08-29,-0.0108302646418536,0.023247446694573893,high,0.015725337954431116,0.018478328903331315
2024-08-30,0.0049038578561162,0.02264047451103194,high,0.015725337954431116,0.018478328903331315
2024-09-02,0.0148567391726161,0.021945268463091507,high,0.015725337954431116,0.018478328903331315
2024-09-03,-0.017923650099361532,0.021545188679259922,high,0.015725337954431116,0.018478328903331315
2024-09-04,-0.05145821063932833,0.021304141168267492,high,0.015725337954431116,0.018478328903331315
2024-09-05,0.0118757953017175,0.024015106184614762,high,0.015725337954431116,0.018478328903331315
2024-09-06,-0.027995373824377195,0.023396732165133938,high,0.015725337954431116,0.018478328903331315
2024-09-09,-0.0045961232062034325,0.02359944603724329,high,0.015725337954431116,0.018478328903331315
2024-09-10,-0.0205154681149673,0.022854521630648637,high,0.015725337954431116,0.018478328903331315
2024-09-11,0.028510437714732967,0.02265295771794882,high,0.015725337954431116,0.018478328903331315
2024-09-12,0.0290194637969208,0.022956435583027037,high,0.015725337954431116,0.018478328903331315
2024-09-13,-0.020841644604002698,0.0232686738171724,high,0.015725337954431116,0.018478328903331315
2024-09-19,-0.0215962912738724,0.023055222490785128,high,0.015725337954431116,0.018478328903331315
2024-09-20,0.012730251998775933,0.022896400332041825,high,0.015725337954431116,0.018478328903331315
2024-09-23,0.010320845716489066,0.022365082590322643,high,0.015725337954431116,0.018478328903331315
2024-09-24,0.013645096161148767,0.021791174544307842,high,0.015725337954431116,0.018478328903331315
2024-09-25,-0.006868430835551033,0.021354480556732017,high,0.015725337954431116,0.018478328903331315
2024-09-26,0.04839787040782053,0.0207539214584698,high,0.015725337954431116,0.018478328903331315
2024-09-27,0.002109136332464733,0.0231946666532837,high,0.015725337954431116,0.018478328903331315
2024-09-30,-0.03624772615572936,0.02244792490040448,high,0.015725337954431116,0.018478328903331315
2024-10-02,-0.017977229963153797,0.023387557891454917,high,0.015725337954431116,0.018478328903331315
2024-10-04,-0.0032107462440336323,0.023028952269459956,high,0.015725337954431116,0.018478328903331315
2024-10-07,0.0277418288261128,0.02229747655947235,high,0.015725337954431116,0.018478328903331315
2024-10-08,-0.013364866745903037,0.022578733068396604,high,0.015725337954431116,0.018478328903331315
2024-10-10,0.006725776627505832,0.022086524821853533,high,0.015725337954431116,0.018478328903331315
2024-10-11,0.0041465187490549,0.021446378344582562,high,0.015725337954431116,0.018478328903331315
2024-10-14,0.0,0.020800175876795654,high,0.015725337954431116,0.018478328903331315
2024-10-15,0.0012991299805807655,0.020161555532554637,high,0.015725337954431116,0.018478328903331315
2024-10-16,-0.026250519245839366,0.01955648048939296,high,0.015725337954431116,0.018478328903331315
2024-10-17,0.007835761964116566,0.019985028818919327,high,0.015725337954431116,0.018478328903331315
2024-10-18,-0.02195394537827363,0.019476052250446477,high,0.015725337954431116,0.018478328903331315
2024-10-21,0.009732739206176233,0.019614311297051976,high,0.015725337954431116,0.018478328903331315
2024-10-22,-0.023515258624211464,0.019174781558387224,high,0.015725337954431116,0.018478328903331315
2024-10-23,0.02936183899961923,0.019442738217041414,high,0.015725337954431116,0.018478328903331315
2024-10-24,-0.014230023029741735,0.020128460487997477,high,0.015725337954431116,0.018478328903331315
2024-10-25,-0.005117627876318601,0.019815439473680814,high,0.015725337954431116,0.018478328903331315
2024-10-28,0.0308325438199725,0.019263630671747814,high,0.015725337954431116,0.018478328903331315
2024-10-29,-0.005673140931439898,0.020094715791217684,high,0.015725337954431116,0.018478328903331315
2024-10-30,0.0004438057085997659,0.019537382266409588,high,0.015725337954431116,0.018478328903331315
2024-10-31,-0.026663484250754335,0.01896089509116612,high,0.015725337954431116,0.018478328903331315
2024-11-01,-0.007968408079595632,0.01948037607760206,high,0.015725337954431116,0.018478328903331315
2024-11-04,0.029176212226822068,0.019001725098280808,high,0.015725337954431116,0.018478328903331315
2024-11-05,-0.028045722435508933,0.01972050240125087,high,0.015725337954431116,0.018478328903331315
2024-11-06,-0.017853993667246798,0.020270413630895302,high,0.015725337954431116,0.018478328903331315
2024-11-07,0.0,0.020113600943886846,high,0.015725337954431116,0.018478328903331315
2024-11-08,-0.009855176073972367,0.019508419774299946,high,0.015725337954431116,0.018478328903331315
2024-11-11,-0.03723294242160037,0.019078456979413398,high,0.015725337954431116,0.018478328903331315
2024-11-12,-0.03669864586586449,0.02054352766959328,high,0.015725337954431116,0.018478328903331315
2024-11-13,-0.032230173078229396,0.02175619326296403,high,0.015725337954431116,0.018478328903331315
2024-11-14,-0.01165319018542443,0.02243034536063927,high,0.015725337954431116,0.018478328903331315
2024-11-15,0.0095987549063982,0.02189104050384513,high,0.015725337954431116,0.018478328903331315
2024-11-18,0.027941318643054432,0.021323369907463297,high,0.015725337954431116,0.018478328903331315
2024-11-19,-0.0089765937577707,0.021708022348516442,high,0.015725337954431116,0.018478328903331315
2024-11-20,-0.0053310330354468,0.021134533571307366,high,0.015725337954431116,0.018478328903331315
2024-11-21,0.009391229775866532,0.020519215101583686,high,0.015725337954431116,0.018478328903331315
2024-11-22,0.018497191164171665,0.020019953627816046,high,0.015725337954431116,0.018478328903331315
2024-11-25,0.022057164930988166,0.019914303492331684,high,0.015725337954431116,0.018478328903331315
2024-11-26,0.0036822026645673667,0.02002255085394617,high,0.015725337954431116,0.018478328903331315
2024-11-27,-0.04143499315270293,0.019441686676164357,high,0.015725337954431116,0.018478328903331315
2024-11-28,-0.014406405180122865,0.021301430469270084,high,0.015725337954431116,0.018478328903331315
2024-11-29,-0.0325600264746126,0.020922782408270727,high,0.015725337954431116,0.018478328903331315
2024-12-02,-0.00016923907371556735,0.02171470232469852,high,0.015725337954431116,0.018478328903331315
2024-12-03,0.015128679206187167,0.02103218544945887,high,0.015725337954431116,0.018478328903331315
2024-12-04,0.0005201569505074331,0.020699354283064533,high,0.015725337954431116,0.018478328903331315
2024-12-05,0.003726099053771633,0.020066002369455313,high,0.015725337954431116,0.018478328903331315
2024-12-06,-0.0090926372607786,0.01948343856278448,high,0.015725337954431116,0.018478328903331315
2024-12-09,-0.017066151108666567,0.019033312084169533,high,0.015725337954431116,0.018478328903331315
2024-12-10,0.02429097086458043,0.018924670888567464,high,0.015725337954431116,0.018478328903331315
2024-12-11,-0.002595380424200166,0.019270202521786187,high,0.015725337954431116,0.018478328903331315
2024-12-12,0.02837403626872073,0.018716940459091107,high,0.015725337954431116,0.018478328903331315
2024-12-13,0.007165877846264066,0.019400092207053986,high,0.015725337954431116,0.018478328903331315
2024-12-16,0.0073399812223108995,0.01890754630959219,high,0.015725337954431116,0.018478328903331315
2024-12-17,-0.020797490632781565,0.01844547021772318,moderate,0.015725337954431116,0.018478328903331315
2024-12-18,0.017894169858373766,0.018597326095533176,high,0.015725337954431116,0.018478328903331315
2024-12-19,-0.0321300964301154,0.018564950014175574,high,0.015725337954431116,0.018478328903331315
2024-12-20,-0.021213638533714232,0.01959764274951181,high,0.015725337954431116,0.018478328903331315
2024-12-23,0.015881855377971866,0.019679559862248782,high,0.015725337954431116,0.018478328903331315
2024-12-24,0.0020871661428987325,0.019467898259733375,high,0.015725337954431116,0.018478328903331315
2024-12-26,-0.0124132126868771,0.018901120050447674,high,0.015725337954431116,0.018478328903331315
2024-12-27,0.0140673463090923,0.01859336534794713,high,0.015725337954431116,0.018478328903331315
2024-12-30,-0.004939086438790567,0.018372864438755087,moderate,0.015725337954431116,0.018478328903331315
2025-01-02,-0.0149175712420171,0.01789335321755978,moderate,0.015725337954431116,0.018478328903331315
2025-01-03,0.036670984551972735,0.017759668100976816,moderate,0.015725337954431116,0.018478328903331315
2025-01-06,0.04304150897893843,0.019361375999968997,high,0.015725337954431116,0.018478328903331315
2025-01-07,-0.014464315595493533,0.02141491154844106,high,0.015725337954431116,0.018478328903331315
2025-01-08,0.014759460075307065,0.021031623022828086,high,0.015725337954431116,0.018478328903331315
2025-01-09,-0.004203397245452401,0.020683654238857093,high,0.015725337954431116,0.018478328903331315
2025-01-10,-0.014283056614156398,0.020075733958829677,high,0.015725337954431116,0.018478328903331315
2025-01-13,-0.029206506184882398,0.019768217003210197,high,0.015725337954431116,0.018478328903331315
2025-01-14,0.009979183826003966,0.020406100741706484,high,0.015725337954431116,0.018478328903331315
2025-01-15,-0.0029362022744511664,0.019929291484916088,high,0.015725337954431116,0.018478328903331315
2025-01-16,0.0272726179912847,0.01934584161695482,high,0.015725337954431116,0.018478328903331315
2025-01-17,0.0026521676138376673,0.019873495328143056,high,0.015725337954431116,0.018478328903331315
2025-01-20,0.0074900400524658,0.01929048526209279,high,0.015725337954431116,0.018478328903331315
2025-01-21,-0.003338723717711333,0.01881100893408247,high,0.015725337954431116,0.018478328903331315
2025-01-22,0.023966680584172364,0.018287853479722962,moderate,0.015725337954431116,0.018478328903331315
2025-01-23,-0.022580804773373,0.018670623774043667,high,0.015725337954431116,0.018478328903331315
2025-01-24,-0.006444937305658866,0.01892010025183588,high,0.015725337954431116,0.018478328903331315
2025-01-31,-0.04947579999358216,0.01843831260103443,moderate,0.015725337954431116,0.018478328903331315
2025-02-03,-0.04492661243704629,0.021454282883512362,high,0.015725337954431116,0.018478328903331315
2025-02-04,0.007248312288918134,0.023384318568097542,high,0.015725337954431116,0.018478328903331315
2025-02-05,0.025595423467329598,0.02268906450508074,high,0.015725337954431116,0.018478328903331315
2025-02-06,0.013863911723940534,0.022793287737692607,high,0.015725337954431116,0.018478328903331315
2025-02-07,-0.0066312335091769994,0.022306206880528076,high,0.015725337954431116,0.018478328903331315
2025-02-10,0.005823548827907567,0.021653419228780675,high,0.015725337954431116,0.018478328903331315
2025-02-11,0.002489546234374833,0.02101973873665721,high,0.015725337954431116,0.018478328903331315
2025-02-12,-0.0031239110636250666,0.020379163808715156,high,0.015725337954431116,0.018478328903331315
2025-02-13,0.023592886276009598,0.01977504384674907,high,0.015725337954431116,0.018478328903331315
2025-02-14,0.0028024000603366667,0.01999483408254773,high,0.015725337954431116,0.018478328903331315
2025-02-17,0.012398064040277499,0.019406996366183215,high,0.015725337954431116,0.018478328903331315
2025-02-18,-0.0008961610540331993,0.019067425743813232,high,0.015725337954431116,0.018478328903331315
2025-02-19,0.036386326076652,0.018515284342705652,high,0.015725337954431116,0.018478328903331315
2025-02-20,-0.010302877673830566,0.019974029602111525,high,0.015725337954431116,0.018478328903331315
2025-02-21,0.0014455618999655332,0.01953093541188045,high,0.015725337954431116,0.018478328903331315
2025-02-24,0.009170023665292,0.018957608432253945,high,0.015725337954431116,0.018478328903331315
2025-02-25,-0.022460823670167065,0.018539228055069475,high,0.015725337954431116,0.018478328903331315
2025-02-26,0.0020220094424970667,0.018792365755718857,high,0.015725337954431116,0.018478328903331315
2025-02-27,-0.0045216636839447,0.018259171216076196,moderate,0.015725337954431116,0.018478328903331315
2025-02-28,-0.047150085454019636,0.017779366268284275,moderate,0.015725337954431116,0.018478328903331315
2025-03-04,-0.024048636472164365,0.020627330237114848,high,0.015725337954431116,0.018478328903331315
2025-03-05,0.010017388835298232,0.020803611757815848,high,0.015725337954431116,0.018478328903331315
2025-03-06,-0.0009287700338716332,0.020305906910146998,high,0.015725337954431116,0.018478328903331315
2025-03-07,0.005577599017025867,0.019692563819430672,high,0.015725337954431116,0.018478328903331315
2025-03-10,-0.011724709038117665,0.019154363491154777,high,0.015725337954431116,0.018478328903331315
2025-03-11,-0.011780185078415235,0.018805766258289044,high,0.015725337954431116,0.018478328903331315
2025-03-12,0.033448917009819897,0.018480406594733708,high,0.015725337954431116,0.018478328903331315
2025-03-13,-0.014269240167235667,0.019649421818336118,high,0.015725337954431116,0.018478328903331315
2025-03-14,-0.0133342641160897,0.019368511363322544,high,0.015725337954431116,0.018478328903331315
2025-03-17,0.017909534206831165,0.019067275950519165,high,0.015725337954431116,0.018478328903331315
2025-03-18,-0.0041905377406439995,0.019000398872688784,high,0.015725337954431116,0.018478328903331315
2025-03-19,0.011164369724441766,0.01847743846415886,moderate,0.015725337954431116,0.018478328903331315
2025-03-20,0.0346908211113075,0.01815022217588475,moderate,0.015725337954431116,0.018478328903331315
2025-03-21,0.013513147991959067,0.0194873989307448,high,0.015725337954431116,0.018478328903331315
2025-03-24,-0.011133791966036165,0.01918580655518667,high,0.015725337954431116,0.018478328903331315
2025-03-25,-0.008615449880921233,0.018814894080055947,high,0.015725337954431116,0.018478328903331315
2025-03-26,0.02883781301554083,0.018389386419844528,moderate,0.015725337954431116,0.018478328903331315
2025-03-27,-0.02030445285923,0.019148431957398862,high,0.015725337954431116,0.018478328903331315
2025-03-28,-0.022897152831671198,0.019211537879545385,high,0.015725337954431116,0.018478328903331315
2025-03-31,-0.04700266682117603,0.019434227180526686,high,0.015725337954431116,0.018478328903331315
2025-04-01,0.019259978510270698,0.021943107505345723,high,0.015725337954431116,0.018478328903331315
2025-04-02,-0.010934923840706032,0.021740635785232207,high,0.015725337954431116,0.018478328903331315
2025-04-03,-0.018429341710980766,0.021217780231859714,high,0.015725337954431116,0.018478328903331315
2025-04-04,-0.017193517566222935,0.021023755156042153,high,0.015725337954431116,0.018478328903331315
2025-04-07,-0.0703877578346534,0.020783014138132737,high,0.015725337954431116,0.018478328903331315
2025-04-08,0.004139484705583934,0.026224635738341787,high,0.015725337954431116,0.018478328903331315
2025-04-09,-0.020911830803414168,0.025352451251678617,high,0.015725337954431116,0.018478328903331315
2025-04-10,0.07230399743615006,0.02500322144413246,high,0.015725337954431116,0.018478328903331315
2025-04-11,-0.0145878268135743,0.0296903640937674,high,0.015725337954431116,0.018478328903331315
2025-04-14,0.010149713176865867,0.028855221819638784,high,0.015725337954431116,0.018478328903331315
2025-04-15,0.0108597525444989,0.02795135916423151,high,0.015725337954431116,0.018478328903331315
2025-04-16,-0.03417427885934814,0.02710659636453299,high,0.015725337954431116,0.018478328903331315
2025-04-17,0.011603756230225568,0.027415465512375524,high,0.015725337954431116,0.018478328903331315
2025-04-18,-0.00045475310345159995,0.02661486333687375,high,0.015725337954431116,0.018478328903331315
2025-04-21,-0.0004631865484552339,0.0257060777713026,high,0.015725337954431116,0.018478328903331315
2025-04-22,-0.0086815572017766,0.024838383133551058,high,0.015725337954431116,0.018478328903331315
2025-04-23,0.04150758014460013,0.024099143563867716,high,0.015725337954431116,0.018478328903331315
2025-04-24,-0.015141235316825565,0.025320775185257598,high,0.015725337954431116,0.018478328903331315
2025-04-25,0.011934361292300166,0.02473545816674408,high,0.015725337954431116,0.018478328903331315
2025-04-28,-0.005393662985759632,0.02408065635267293,high,0.015725337954431116,0.018478328903331315
