Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2023-10-10,0.0056923915438804,-0.022672652293789262,False,-0.019286661923504464,False,-0.032341923987300826,False,-0.027393113055036465,False
2023-10-11,0.022065954236254834,-0.022658543288992115,False,-0.019286661923504464,False,-0.032329335765753656,False,-0.027393113055036465,False
2023-10-12,0.032399792543189636,-0.0226774792421658,False,-0.019286661923504464,False,-0.03239175876521085,False,-0.027393113055036465,False
2023-10-13,-0.008698748262603266,-0.022690052414865054,False,-0.0202565919738999,False,-0.032411445288577555,False,-0.02892333943050803,False
2023-10-16,-0.012749515965994166,-0.02270054894353286,False,-0.0202565919738999,False,-0.032368995392984753,False,-0.02892333943050803,False
2023-10-17,0.03214722348391903,-0.022810130783718862,False,-0.0202565919738999,False,-0.032484266942745546,False,-0.02892333943050803,False
2023-10-18,-0.0024803729763795673,-0.022929024583338682,False,-0.0202565919738999,False,-0.03269289716903357,False,-0.02892333943050803,False
2023-10-19,-0.02790386618538233,-0.0229240479389668,True,-0.0202565919738999,True,-0.032687331845080034,False,-0.02892333943050803,False
2023-10-20,-0.011634151411639133,-0.02320361186331867,False,-0.021535354956624665,False,-0.033001008509787655,False,-0.03062470463359384,False
2023-10-23,-0.011998685124541233,-0.02323317614970171,False,-0.021535354956624665,False,-0.033037418228484196,False,-0.03062470463359384,False
2023-10-24,0.012123063620626399,-0.02333170153461191,False,-0.021535354956624665,False,-0.03313632013212873,False,-0.03062470463359384,False
2023-10-25,-0.025469797119845334,-0.023321722436214352,True,-0.021535354956624665,True,-0.03313909866653434,False,-0.03062470463359384,False
2023-10-26,-0.043917592644819134,-0.02357856384370082,True,-0.021535354956624665,True,-0.0334580522306829,True,-0.03062470463359384,True
2023-10-27,0.022579110077244932,-0.024101963298128443,False,-0.02642292522424444,False,-0.03441753248742361,False,-0.03743829268851789,False
2023-10-30,0.0,-0.023934293058824607,False,-0.02642292522424444,False,-0.034194076206402385,False,-0.03743829268851789,False
2023-10-31,-0.030056323372327564,-0.023912083839732215,True,-0.02642292522424444,True,-0.034343878574712786,False,-0.03743829268851789,False
2023-11-01,0.019636371923982633,-0.024185846622731155,False,-0.02642292522424444,False,-0.034745733478428104,False,-0.03743829268851789,False
2023-11-02,0.03827746058527347,-0.024207196334183608,False,-0.02642292522424444,False,-0.034664717526271205,False,-0.03743829268851789,False
2023-11-03,0.003058745377547333,-0.024380470270144484,False,-0.030768841587409487,False,-0.035213370570000374,False,-0.04360664519553066,False
2023-11-06,0.06086715195170939,-0.024393935508265442,False,-0.030768841587409487,False,-0.0352954898535475,False,-0.04360664519553066,False
2023-11-07,-0.0340311936952534,-0.024613120382427547,True,-0.030768841587409487,True,-0.03727467059868778,False,-0.04360664519553066,False
2023-11-08,-0.023616343044162165,-0.025001732693780962,False,-0.030768841587409487,False,-0.03789164663008846,False,-0.04360664519553066,False
2023-11-09,-0.004924618678850665,-0.02522672330669681,False,-0.030768841587409487,False,-0.03819884959301543,False,-0.04360664519553066,False
2023-11-10,-0.007733001899085534,-0.025136207992613162,False,-0.038383638248195275,False,-0.038195619052983076,False,-0.054441649234368575,False
2023-11-13,0.0004414755850020999,-0.025169494666054323,False,-0.038383638248195275,False,-0.03820537841461468,False,-0.054441649234368575,False
2023-11-14,0.011391423337809499,-0.02519042106616048,False,-0.038383638248195275,False,-0.03826705746689812,False,-0.054441649234368575,False
2023-11-15,0.027065020359371597,-0.025184095656547258,False,-0.038383638248195275,False,-0.038313620156117105,False,-0.054441649234368575,False
2023-11-16,0.0030502601205206342,-0.025264649001865744,False,-0.038383638248195275,False,-0.03829841353789381,False,-0.054441649234368575,False
2023-11-17,-0.015636457569570765,-0.02528276178807728,False,-0.031838581824400386,False,-0.03840760437803409,False,-0.0451489047890124,False
2023-11-20,0.016908113015657034,-0.025288801623728957,False,-0.031838581824400386,False,-0.03840811154984814,False,-0.0451489047890124,False
2023-11-21,0.0059344357583589,-0.02504965803137338,False,-0.031838581824400386,False,-0.03777126866146432,False,-0.0451489047890124,False
2023-11-22,0.0021387556204875337,-0.024962298420715436,False,-0.031838581824400386,False,-0.03767535847983559,False,-0.0451489047890124,False
2023-11-23,-0.002431806791230566,-0.024853117320641695,False,-0.031838581824400386,False,-0.03762713412708586,False,-0.0451489047890124,False
2023-11-24,-0.017192158705538033,-0.024881062985262853,False,-0.02493668032250227,False,-0.03767302055055798,False,-0.035345921779552404,False
2023-11-27,-0.0018172375459568329,-0.024700176217590897,False,-0.02493668032250227,False,-0.03737568855469207,False,-0.035345921779552404,False
2023-11-28,0.0093628785878662,-0.02473243600353486,False,-0.02493668032250227,False,-0.03744673999369296,False,-0.035345921779552404,False
2023-11-29,0.009327377497356532,-0.024600957101993812,False,-0.02493668032250227,False,-0.03730208137287387,False,-0.035345921779552404,False
2023-11-30,0.0096404327377605,-0.024449652969447244,False,-0.02493668032250227,False,-0.03715814818778936,False,-0.035345921779552404,False
2023-12-01,-0.025075573141818297,-0.02444914688437896,True,-0.022114657470942344,True,-0.03719309500027617,False,-0.03143614676053903,False
2023-12-04,-0.006666229926480466,-0.024696783994528314,False,-0.022114657470942344,False,-0.03752976006725326,False,-0.03143614676053903,False
2023-12-05,-0.016585846120367335,-0.024695383209154508,False,-0.022114657470942344,False,-0.037529668418083126,False,-0.03143614676053903,False
2023-12-06,-0.006440167497153067,-0.02474081019779953,False,-0.022114657470942344,False,-0.0375350241926116,False,-0.03143614676053903,False
2023-12-07,0.006670852723749899,-0.024787165135317743,False,-0.022114657470942344,False,-0.037571501687478595,False,-0.03143614676053903,False
2023-12-08,0.0149438012576387,-0.024769028834649372,False,-0.02310262582209286,False,-0.037696527592909986,False,-0.03270016482345107,False
2023-12-11,0.002495501025347166,-0.02474392630374006,False,-0.02310262582209286,False,-0.037508837508302195,False,-0.03270016482345107,False
2023-12-12,0.007288228111018533,-0.024475885857307225,False,-0.02310262582209286,False,-0.03730192643037969,False,-0.03270016482345107,False
2023-12-13,-0.014873153764517599,-0.024339251385788418,False,-0.02310262582209286,False,-0.037191264399313445,False,-0.03270016482345107,False
2023-12-14,0.029488442891179696,-0.02444591456752183,False,-0.02310262582209286,False,-0.03720514181269182,False,-0.03270016482345107,False
2023-12-15,0.011821730864624064,-0.024460136304640476,False,-0.025162729860700034,False,-0.037145195960321516,False,-0.035795895901409976,False
2023-12-18,-0.0025616003937714666,-0.02439255270120781,False,-0.025162729860700034,False,-0.03698284391048088,False,-0.035795895901409976,False
2023-12-19,-0.0027740845509329664,-0.024368786267669265,False,-0.025162729860700034,False,-0.03697282608900198,False,-0.035795895901409976,False
2023-12-20,0.020202116591983066,-0.024360239463007003,False,-0.025162729860700034,False,-0.03696817682557074,False,-0.035795895901409976,False
2023-12-21,-0.007142472575083067,-0.024367983790959384,False,-0.025162729860700034,False,-0.036810386455397574,False,-0.035795895901409976,False
2023-12-22,0.0038434721412063996,-0.024441247995752546,False,-0.02312289222286074,False,-0.036994034167392276,False,-0.03296663489771957,False
2023-12-26,0.0011709314878132,-0.024313184877137385,False,-0.02312289222286074,False,-0.03692829167920328,False,-0.03296663489771957,False
2023-12-27,0.014145876425772865,-0.024272592315401856,False,-0.02312289222286074,False,-0.03689606900410278,False,-0.03296663489771957,False
2023-12-28,0.0165923665581532,-0.024194188401518425,False,-0.02312289222286074,False,-0.03671558966357954,False,-0.03296663489771957,False
2024-01-02,0.003202053728507234,-0.02411028399148578,False,-0.02312289222286074,False,-0.03652570522877368,False,-0.03296663489771957,False
2024-01-03,-0.03940618911656857,-0.024019048525767,True,-0.021257528948633916,True,-0.03647416579347404,True,-0.03049564533617318,True
2024-01-04,-0.0038338465446158994,-0.02449530351036309,False,-0.021257528948633916,False,-0.03736645814500621,False,-0.03049564533617318,False
2024-01-05,0.002677478171957,-0.02434492800560352,False,-0.021257528948633916,False,-0.0373393650415083,False,-0.03049564533617318,False
2024-01-08,-0.010902622294927933,-0.024310143041830875,False,-0.021257528948633916,False,-0.03730216040098863,False,-0.03049564533617318,False
2024-01-09,-0.0075951934782959325,-0.024398555104453604,False,-0.021257528948633916,False,-0.03732610521028977,False,-0.03049564533617318,False
2024-01-10,-0.026723090613763698,-0.024265495445798018,True,-0.02367469963728988,True,-0.03729119968111904,False,-0.03381333385596905,False
2024-01-11,0.0043679000727887,-0.02436275816557041,False,-0.02367469963728988,False,-0.03742942460601257,False,-0.03381333385596905,False
2024-01-12,-0.012018412544737499,-0.024372931818036674,False,-0.02367469963728988,False,-0.03751138861481128,False,-0.03381333385596905,False
2024-01-15,-0.0029727559590940673,-0.02446927641436907,False,-0.02367469963728988,False,-0.037526499021191005,False,-0.03381333385596905,False
2024-01-16,-0.015117734033287965,-0.024323524149817335,False,-0.02367469963728988,False,-0.037313519072834686,False,-0.03381333385596905,False
2024-01-17,-0.023998824992797464,-0.024397983345146135,False,-0.023842242397757972,True,-0.03731127365668558,False,-0.03393505248891757,False
2024-01-18,0.014039922953380933,-0.02464920213657975,False,-0.023842242397757972,False,-0.03756732198109456,False,-0.03393505248891757,False
2024-01-19,0.023696059717171567,-0.024546773286929682,False,-0.023842242397757972,False,-0.037451594625203,False,-0.03393505248891757,False
2024-01-22,-0.009741437107552,-0.02460456682794693,False,-0.023842242397757972,False,-0.037380125981623075,False,-0.03393505248891757,False
2024-01-23,-0.003325590834252933,-0.02470085678731614,False,-0.023842242397757972,False,-0.03751059647651958,False,-0.03393505248891757,False
2024-01-24,-0.0079195632465476,-0.024724269508733937,False,-0.02456208761288607,False,-0.03753326099745891,False,-0.03486621248934828,False
2024-01-25,-0.015528312617791966,-0.02476962819465955,False,-0.02456208761288607,False,-0.037548164745040795,False,-0.03486621248934828,False
2024-01-26,0.0056646672306263,-0.02488571435055507,False,-0.02456208761288607,False,-0.03756957391134559,False,-0.03486621248934828,False
2024-01-29,0.018732006667524333,-0.02484040564109851,False,-0.02456208761288607,False,-0.0374969514992758,False,-0.03486621248934828,False
2024-01-30,0.00022896985906863294,-0.02478039012651116,False,-0.02456208761288607,False,-0.037313198901595866,False,-0.03486621248934828,False
2024-01-31,-0.014441677602031067,-0.02480080156353822,False,-0.023230673609818068,False,-0.03736352279918586,False,-0.03296984075526178,False
2024-02-01,0.003559315314933434,-0.024933763935002625,False,-0.023230673609818068,False,-0.037539633925254556,False,-0.03296984075526178,False
2024-02-02,0.026062707402543767,-0.02472551499073083,False,-0.023230673609818068,False,-0.037154875679067376,False,-0.03296984075526178,False
2024-02-05,-0.01562898204404223,-0.024798210600423577,False,-0.023230673609818068,False,-0.037211225440214324,False,-0.03296984075526178,False
2024-02-06,0.0031192567131946656,-0.02494618697606072,False,-0.023230673609818068,False,-0.03736807894690462,False,-0.03296984075526178,False
2024-02-07,0.009732335359670467,-0.024865785289323563,False,-0.023904843935415924,False,-0.037312225799171574,False,-0.033855258893352475,False
2024-02-08,0.009980497955181002,-0.02468509101913697,False,-0.023904843935415924,False,-0.037164055960786764,False,-0.033855258893352475,False
2024-02-13,0.0264633151354993,-0.024620895755317507,False,-0.023904843935415924,False,-0.03717838824596585,False,-0.033855258893352475,False
2024-02-14,-0.012122036980633,-0.02470413572733701,False,-0.023904843935415924,False,-0.03721966388889109,False,-0.033855258893352475,False
2024-02-15,-0.0027442810114778667,-0.024803668049210522,False,-0.023904843935415924,False,-0.03726471020041325,False,-0.033855258893352475,False
2024-02-16,0.0081812361232766,-0.02454637037557807,False,-0.02369146528247387,False,-0.03706840550920403,False,-0.033623029012433046,False
2024-02-19,0.006267945209358635,-0.02454348428053679,False,-0.02369146528247387,False,-0.03712298814905838,False,-0.033623029012433046,False
2024-02-20,-0.0056103243895877335,-0.02443972045741151,False,-0.02369146528247387,False,-0.03708692698376502,False,-0.033623029012433046,False
2024-02-21,0.001486218149703766,-0.024484479809573134,False,-0.02369146528247387,False,-0.03712713357393782,False,-0.033623029012433046,False
2024-02-22,0.012633303443391333,-0.024437636481255475,False,-0.02369146528247387,False,-0.03709049196989975,False,-0.033623029012433046,False
2024-02-23,0.0038325421583396326,-0.02429809445133854,False,-0.02171422825270894,False,-0.03692733846839349,False,-0.030839033584783362,False
2024-02-26,0.0025055336093981,-0.024277038831056495,False,-0.02171422825270894,False,-0.03705779298958717,False,-0.030839033584783362,False
2024-02-27,-0.025081044341982862,-0.02411583907242458,True,-0.02171422825270894,True,-0.03700682663692319,False,-0.030839033584783362,False
2024-02-28,0.010786684064689666,-0.024368152947529906,False,-0.02171422825270894,False,-0.03731495377240193,False,-0.030839033584783362,False
2024-02-29,-0.006864987978385233,-0.024122328810643818,False,-0.02171422825270894,False,-0.03709082327727129,False,-0.030839033584783362,False
2024-03-04,0.0258115357506948,-0.02415187907357401,False,-0.02238035878476941,False,-0.037095501373106354,False,-0.03175842146652438,False
2024-03-05,-0.013985724320755833,-0.02415621164187719,False,-0.02238035878476941,False,-0.03697962451133327,False,-0.03175842146652438,False
2024-03-06,-0.011343900549588533,-0.02412305018369966,False,-0.02238035878476941,False,-0.03697048954056459,False,-0.03175842146652438,False
2024-03-07,0.0416835085997496,-0.02421885014010174,False,-0.02238035878476941,False,-0.037165772062751845,False,-0.03175842146652438,False
2024-03-08,0.030036789033711365,-0.024399610906271046,False,-0.02238035878476941,False,-0.03777914257972388,False,-0.03175842146652438,False
2024-03-11,-0.0244844516758575,-0.02442919392578428,True,-0.030602370212381304,False,-0.037741274515119695,False,-0.043524586487143975,False
2024-03-12,0.0374730297228076,-0.024686995713341597,False,-0.030602370212381304,False,-0.037924377620421015,False,-0.043524586487143975,False
2024-03-13,-0.0006332558771765669,-0.02488325147817638,False,-0.030602370212381304,False,-0.03823732754218201,False,-0.043524586487143975,False
2024-03-14,-0.0125233378383588,-0.024908834578216733,False,-0.030602370212381304,False,-0.03829786897199617,False,-0.043524586487143975,False
2024-03-15,-0.0266165734681968,-0.024834229798572124,True,-0.030602370212381304,False,-0.03807156024619968,False,-0.043524586487143975,False
2024-03-18,0.023225079614079,-0.02507669362427482,False,-0.031389893540824026,False,-0.03820652360486086,False,-0.04451658855471564,False
2024-03-19,-0.003209419991307065,-0.024837595737454646,False,-0.031389893540824026,False,-0.037859620668223376,False,-0.04451658855471564,False
2024-03-20,0.0119491926607257,-0.024730455660420193,False,-0.031389893540824026,False,-0.037860636099460165,False,-0.04451658855471564,False
2024-03-21,0.03965958241273313,-0.02462731381190853,False,-0.031389893540824026,False,-0.03769669153706154,False,-0.04451658855471564,False
2024-03-22,0.010135939070437035,-0.024861887479887455,False,-0.031389893540824026,False,-0.03817058435751357,False,-0.04451658855471564,False
2024-03-25,0.0056335668558937,-0.02460109483066101,False,-0.030342205820429693,False,-0.03794494080131027,False,-0.04324971042100653,False
2024-03-26,0.012005853958331801,-0.02457812039038202,False,-0.030342205820429693,False,-0.03788634394519143,False,-0.04324971042100653,False
2024-03-27,0.013397867265345467,-0.02455792211808164,False,-0.030342205820429693,False,-0.03775640347050104,False,-0.04324971042100653,False
2024-03-28,-0.0014378269300186668,-0.024535153885319308,False,-0.030342205820429693,False,-0.03780285373884754,False,-0.04324971042100653,False
2024-03-29,0.010827395386423865,-0.024469397124637436,False,-0.030342205820429693,False,-0.037798812966269614,False,-0.04324971042100653,False
2024-04-01,-0.009352773546830999,-0.024443126678238402,False,-0.02333445958441103,False,-0.037675566324092205,False,-0.03336533221513924,False
2024-04-02,0.012676706103357234,-0.02448779230900209,False,-0.02333445958441103,False,-0.03787428285683275,False,-0.03336533221513924,False
2024-04-03,-0.03542307734711373,-0.024467461846835716,True,-0.02333445958441103,True,-0.03792610748499541,False,-0.03336533221513924,True
2024-04-04,0.031431283925706266,-0.0247418172115187,False,-0.02333445958441103,False,-0.038428285558162086,False,-0.03336533221513924,False
2024-04-05,-0.029112445937747866,-0.024767593061945967,True,-0.02333445958441103,True,-0.03840030848525482,False,-0.03336533221513924,False
2024-04-08,-0.0033270037737422663,-0.025085433318824818,False,-0.03313671197087708,False,-0.03880077740607399,False,-0.047103498360621304,False
2024-04-09,-0.007677168904813033,-0.025101538157090084,False,-0.03313671197087708,False,-0.03880991685693029,False,-0.047103498360621304,False
2024-04-11,0.009012817511390133,-0.025181456560071015,False,-0.03313671197087708,False,-0.03889695031089165,False,-0.047103498360621304,False
2024-04-12,-0.008722966393707333,-0.02518201279999285,False,-0.03313671197087708,False,-0.0389107256039522,False,-0.047103498360621304,False
2024-04-15,-0.010478152945012134,-0.025207990499984557,False,-0.03313671197087708,False,-0.038903588290311465,False,-0.047103498360621304,False
2024-04-16,-0.0319694971439619,-0.02514861701020196,True,-0.024841848037218565,True,-0.03891570013793232,False,-0.03534524735489473,False
2024-04-17,-0.0057919743539476,-0.025440303705038685,False,-0.024841848037218565,False,-0.03941803304353009,False,-0.03534524735489473,False
2024-04-18,0.026020565734838297,-0.025229125517114658,False,-0.024841848037218565,False,-0.039346012931071664,False,-0.03534524735489473,False
2024-04-19,-0.029078539781387663,-0.02517098287493545,True,-0.024841848037218565,True,-0.03918418890260075,False,-0.03534524735489473,False
2024-04-22,0.006827042645173233,-0.025482885439273514,False,-0.024841848037218565,False,-0.03957510634580299,False,-0.03534524735489473,False
2024-04-23,-0.015474936574879765,-0.02548308195885667,False,-0.030501987670542727,False,-0.039683569649835104,False,-0.043181311254261695,False
2024-04-24,0.042204306881177434,-0.025568005973802786,False,-0.030501987670542727,False,-0.03964251974886745,False,-0.043181311254261695,False
2024-04-25,-0.0341900743581847,-0.02579709661144188,True,-0.030501987670542727,True,-0.04017380969139809,False,-0.043181311254261695,False
2024-04-26,0.011466931624427102,-0.026110296407241024,False,-0.030501987670542727,False,-0.04050936743649498,False,-0.043181311254261695,False
2024-04-29,0.006465742045893801,-0.02604852604103456,False,-0.030501987670542727,False,-0.04032186794164923,False,-0.043181311254261695,False
2024-04-30,0.0103588347771014,-0.026037528818855203,False,-0.03307306547615548,False,-0.04027107915413742,False,-0.04692075967254892,False
2024-05-02,0.008211219524623633,-0.025998673514580607,False,-0.03307306547615548,False,-0.04011993137054727,False,-0.04692075967254892,False
2024-05-03,-0.006642290767169667,-0.0259237966086406,False,-0.03307306547615548,False,-0.04000757432235731,False,-0.04692075967254892,False
2024-05-07,0.02533027805381293,-0.025972202171880374,False,-0.03307306547615548,False,-0.04002399065878599,False,-0.04692075967254892,False
2024-05-08,-0.0014538539064933996,-0.025902394886267575,False,-0.03307306547615548,False,-0.039828364723375954,False,-0.04692075967254892,False
2024-05-09,-0.016525544214282366,-0.025681163458362917,False,-0.028740799489553027,False,-0.03979581575071841,False,-0.04099121363837519,False
2024-05-10,0.005182758531886033,-0.025850442909951244,False,-0.028740799489553027,False,-0.03987971744793028,False,-0.04099121363837519,False
2024-05-13,0.0068585462147615,-0.025857939037491756,False,-0.028740799489553027,False,-0.0399438132282478,False,-0.04099121363837519,False
2024-05-14,0.0064912191259518,-0.025832126374120436,False,-0.028740799489553027,False,-0.03986493290747662,False,-0.04099121363837519,False
2024-05-16,0.015418053478976264,-0.02583475297142313,False,-0.028740799489553027,False,-0.039887165456419724,False,-0.04099121363837519,False
2024-05-17,-0.016848450040086567,-0.02573123086481363,False,-0.024520532445254217,False,-0.039685630601933614,False,-0.0349957314995569,False
2024-05-20,0.001290820624623299,-0.025837851015780445,False,-0.024520532445254217,False,-0.039659813318941,False,-0.0349957314995569,False
2024-05-21,-0.008778836330003032,-0.025849350922414985,False,-0.024520532445254217,False,-0.03968709920930467,False,-0.0349957314995569,False
2024-05-22,0.004323214586221799,-0.025835525361602035,False,-0.024520532445254217,False,-0.039692054290325296,False,-0.0349957314995569,False
2024-05-23,0.0039625832548857,-0.025750316179273945,False,-0.024520532445254217,False,-0.039647425209569966,False,-0.0349957314995569,False
2024-05-24,-0.016438344872999965,-0.02569673338076067,False,-0.02178176703811598,False,-0.039600117483947116,False,-0.031167616406273926,False
2024-05-27,0.0219321669547762,-0.02583962611196935,False,-0.02178176703811598,False,-0.03959157984741832,False,-0.031167616406273926,False
2024-05-28,-0.005169395744880598,-0.025863986528688925,False,-0.02178176703811598,False,-0.03940813999010164,False,-0.031167616406273926,False
2024-05-29,-0.026941519820442298,-0.02590923520559589,True,-0.02178176703811598,True,-0.03962649496423824,False,-0.031167616406273926,False
2024-05-30,-0.0242433454490615,-0.02619890627015341,False,-0.02178176703811598,True,-0.03989305097953108,False,-0.031167616406273926,False
2024-05-31,-0.0152408751235588,-0.02645217700024652,False,-0.027918625546393665,False,-0.04009666519403772,False,-0.03967555157549563,False
2024-06-03,0.02074334074366843,-0.0265274676450715,False,-0.027918625546393665,False,-0.040273437904834265,False,-0.03967555157549563,False
2024-06-04,-0.0024314333230832665,-0.02654960477367468,False,-0.027918625546393665,False,-0.04009932277106552,False,-0.03967555157549563,False
2024-06-05,0.021555112321925335,-0.026577202145726207,False,-0.027918625546393665,False,-0.040139189047198424,False,-0.03967555157549563,False
2024-06-07,0.028834566608295534,-0.026591270514858437,False,-0.027918625546393665,False,-0.03994584154300372,False,-0.03967555157549563,False
2024-06-10,-0.011220248797686799,-0.0266738411064569,False,-0.029595442692029083,False,-0.03996821771144482,False,-0.04202429172545779,False
2024-06-11,0.004501343398454033,-0.026750385962472013,False,-0.029595442692029083,False,-0.04019521486930527,False,-0.04202429172545779,False
2024-06-12,0.010459968295091266,-0.026707925262383515,False,-0.029595442692029083,False,-0.040360332157215226,False,-0.04202429172545779,False
2024-06-13,0.01800826401269543,-0.026615923402805806,False,-0.029595442692029083,False,-0.04022032262509432,False,-0.04202429172545779,False
2024-06-14,-0.004172724519552532,-0.026594061120402985,False,-0.029595442692029083,False,-0.040009914186921174,False,-0.04202429172545779,False
2024-06-17,-0.005518416735848767,-0.026645665177455067,False,-0.025742817786982918,False,-0.04012762555383507,False,-0.03651703274677339,False
2024-06-18,0.0186479689567351,-0.026640235162198163,False,-0.025742817786982918,False,-0.04012727236634742,False,-0.03651703274677339,False
2024-06-19,0.0195762339068092,-0.026642560789809724,False,-0.025742817786982918,False,-0.03995202885131356,False,-0.03651703274677339,False
2024-06-20,0.006874985734515167,-0.026644687078784524,False,-0.025742817786982918,False,-0.03977786149301603,False,-0.03651703274677339,False
2024-06-21,-0.014110497625369998,-0.0265967379019641,False,-0.025742817786982918,False,-0.0398914925412549,False,-0.03651703274677339,False
2024-06-24,-0.023562148305159566,-0.026680574967191607,False,-0.02535999392108298,False,-0.03989272720699357,False,-0.0359670021663801,False
2024-06-25,-0.0042409286242363325,-0.02690171572448677,False,-0.02535999392108298,False,-0.040144983607588704,False,-0.0359670021663801,False
2024-06-26,0.019828260365390368,-0.026879081266115067,False,-0.02535999392108298,False,-0.04014054538125401,False,-0.0359670021663801,False
2024-06-27,-0.004876840696917866,-0.02685806553215212,False,-0.02535999392108298,False,-0.039944075459028325,False,-0.0359670021663801,False
2024-06-28,-0.006935784298324966,-0.026891605222248666,False,-0.02535999392108298,False,-0.03997179353060832,False,-0.0359670021663801,False
2024-07-01,0.011834018184083634,-0.0267647070251635,False,-0.024897271396787005,False,-0.03995326337133757,False,-0.03529872841824578,False
2024-07-02,-0.019375221871380764,-0.026731205249117592,False,-0.024897271396787005,False,-0.03982888901701241,False,-0.03529872841824578,False
2024-07-03,0.01962775932794053,-0.026822199624928673,False,-0.024897271396787005,False,-0.039845708724901834,False,-0.03529872841824578,False
2024-07-04,0.009832570599396465,-0.026818936385066286,False,-0.024897271396787005,False,-0.039686846600919756,False,-0.03529872841824578,False
2024-07-05,0.0249013442642631,-0.026760078932380436,False,-0.024897271396787005,False,-0.039583803151399435,False,-0.03529872841824578,False
2024-07-08,-0.002840416812345,-0.026795849545464837,False,-0.027179613250690907,False,-0.03946734527796994,False,-0.03864496052671501,False
2024-07-09,0.009457098368465899,-0.026794900761380733,False,-0.027179613250690907,False,-0.03946673838663306,False,-0.03864496052671501,False
2024-07-10,-0.007685340069103099,-0.026731883051049305,False,-0.027179613250690907,False,-0.0393724871339204,False,-0.03864496052671501,False
2024-07-11,0.016446096650654232,-0.026806281802396012,False,-0.027179613250690907,False,-0.03948084787618708,False,-0.03864496052671501,False
2024-07-12,-0.0318882045293978,-0.026778329324536162,True,-0.027179613250690907,True,-0.039347244848896054,False,-0.03864496052671501,False
2024-07-15,0.0024422269231787327,-0.027011594999297058,False,-0.02903417424064251,False,-0.03960765507311135,False,-0.04112761367651203,False
2024-07-16,-0.007679821189606265,-0.02699173389681913,False,-0.02903417424064251,False,-0.03958410480498295,False,-0.04112761367651203,False
2024-07-17,-0.025927310331805467,-0.026977680928571772,False,-0.02903417424064251,False,-0.03958045135128079,False,-0.04112761367651203,False
2024-07-18,-0.012488188418391001,-0.02713241961287581,False,-0.02903417424064251,False,-0.03968201784896762,False,-0.04112761367651203,False
2024-07-19,-0.012130425268059833,-0.02708862056489539,False,-0.02903417424064251,False,-0.03966820178381718,False,-0.04112761367651203,False
2024-07-22,-0.027101456441152364,-0.027087925536687558,True,-0.027051680492849565,True,-0.03966803529092099,False,-0.038377873368596285,False
2024-07-23,-0.0032882055513361996,-0.027352447846471756,False,-0.027051680492849565,False,-0.03995101304585611,False,-0.038377873368596285,False
2024-07-24,-0.003985461758606033,-0.027392494342918575,False,-0.027051680492849565,False,-0.04003123779716543,False,-0.038377873368596285,False
2024-07-25,-0.027691937210336665,-0.027436433669282122,True,-0.027051680492849565,True,-0.04011132653577838,False,-0.038377873368596285,False
2024-07-26,0.0008138937916166,-0.027706267961575964,False,-0.027051680492849565,False,-0.040403437674062494,False,-0.038377873368596285,False
2024-07-29,0.004313970717239833,-0.027614780453797536,False,-0.027730949367269983,False,-0.04036247388059076,False,-0.03912134885385885,False
2024-07-30,-0.01744509037311423,-0.02758784523934733,False,-0.027730949367269983,False,-0.04032193110008379,False,-0.03912134885385885,False
2024-07-31,0.010351796630295399,-0.027702540452784356,False,-0.027730949367269983,False,-0.04035299082672791,False,-0.03912134885385885,False
2024-08-01,0.0093666364069151,-0.027617236715773756,False,-0.027730949367269983,False,-0.04024418088130979,False,-0.03912134885385885,False
2024-08-02,-0.0484565689442491,-0.027546225990160964,True,-0.027730949367269983,True,-0.04014940999853984,True,-0.03912134885385885,True
2024-08-05,-0.10474562772349989,-0.02814784964851043,True,-0.03330283648789342,True,-0.04131325237562524,True,-0.046984722940147924,True
2024-08-06,0.03647405026663633,-0.029216263416907168,False,-0.03330283648789342,False,-0.04624110896622459,False,-0.046984722940147924,False
2024-08-07,0.018549990695663498,-0.0293382271163856,False,-0.03330283648789342,False,-0.04642636212410274,False,-0.046984722940147924,False
2024-08-08,-0.03167887199302173,-0.02933010126827917,True,-0.03330283648789342,False,-0.046423448526936924,False,-0.046984722940147924,False
2024-08-09,0.029592579638306932,-0.029680728785128476,False,-0.03330283648789342,False,-0.046731604658403016,False,-0.046984722940147924,False
2024-08-12,0.024134697673957532,-0.029639650645336833,False,-0.0438261496966327,False,-0.04669158525610416,False,-0.06186084106238603,False
2024-08-13,0.007541399724221867,-0.02969898121844798,False,-0.0438261496966327,False,-0.04670411015458593,False,-0.06186084106238603,False
2024-08-14,0.0218125508660674,-0.029352428187334165,False,-0.0438261496966327,False,-0.04639808258973571,False,-0.06186084106238603,False
2024-08-16,0.0320401713488634,-0.029295572643315015,False,-0.0438261496966327,False,-0.04625777300394559,False,-0.06186084106238603,False
2024-08-19,-0.0299969015178857,-0.029370901406594457,True,-0.0438261496966327,False,-0.0462817612369885,False,-0.06186084106238603,False
2024-08-20,0.01451965968875243,-0.029657613101707087,False,-0.03972399880850628,False,-0.046497430369719865,False,-0.05617515478011918,False
2024-08-21,0.003636539618435965,-0.02950254673963647,False,-0.03972399880850628,False,-0.04635038826682203,False,-0.05617515478011918,False
