Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2024-05-21,-0.008778808788393464,-0.025849337260385408,False,-0.024520580201502065,False,-0.03968704008100731,False,-0.03499579904365468,False
2024-05-22,0.0043232137921516665,-0.025835547628760686,False,-0.024520580201502065,False,-0.03969207183563523,False,-0.03499579904365468,False
2024-05-23,0.0039625829472925336,-0.025750281169158295,False,-0.024520580201502065,False,-0.039647356635711124,False,-0.03499579904365468,False
2024-05-24,-0.0164383446866163,-0.02569670332944751,False,-0.021781798475020972,False,-0.03960005650796488,False,-0.03116765974934842,False
2024-05-27,0.021932219222037398,-0.025839622915207174,False,-0.021781798475020972,False,-0.03959156476759401,False,-0.03116765974934842,False
2024-05-28,-0.005169483389870232,-0.025863964003963208,False,-0.021781798475020972,False,-0.03940807625351539,False,-0.03116765974934842,False
2024-05-29,-0.0269415569107902,-0.025909234828952552,True,-0.021781798475020972,True,-0.03962648380049383,False,-0.03116765974934842,False
2024-05-30,-0.024243326628209497,-0.026198902962762644,False,-0.021781798475020972,True,-0.039893020909236666,False,-0.03116765974934842,False
2024-05-31,-0.015240820153463733,-0.026452167627480278,False,-0.027918611704978665,False,-0.04009664380790064,False,-0.03967553135134744,False
2024-06-03,0.020743348534466532,-0.026527447946285518,False,-0.027918611704978665,False,-0.04027337893606412,False,-0.03967553135134744,False
2024-06-04,-0.002431397203372833,-0.026549616851065983,False,-0.027918611704978665,False,-0.04009931275300185,False,-0.03967553135134744,False
2024-06-05,0.021555048117339902,-0.02657720724693048,False,-0.027918611704978665,False,-0.04013918773513061,False,-0.03967553135134744,False
2024-06-07,0.028834558953171864,-0.026591261333894986,False,-0.027918611704978665,False,-0.0399458010251204,False,-0.03967553135134744,False
2024-06-10,-0.011220213057688066,-0.02667383639695257,False,-0.029595407709706225,False,-0.03996819009435721,False,-0.042024241496926046,False
2024-06-11,0.004501185933878567,-0.0267503763571712,False,-0.029595407709706225,False,-0.04019518856283822,False,-0.042024241496926046,False
2024-06-12,0.010460111561570166,-0.02670791941182693,False,-0.029595407709706225,False,-0.04036031272372994,False,-0.042024241496926046,False
2024-06-13,0.018008231869214568,-0.02661590364767558,False,-0.029595407709706225,False,-0.04022026200739922,False,-0.042024241496926046,False
2024-06-14,-0.004172713917973966,-0.026594075832035134,False,-0.029595407709706225,False,-0.04000992801181543,False,-0.042024241496926046,False
2024-06-17,-0.005518462306324334,-0.026645671152709768,False,-0.025742834134172218,False,-0.040127624357447024,False,-0.036517054489840814,False
2024-06-18,0.018648014527210766,-0.026640238583036265,False,-0.025742834134172218,False,-0.04012726596276709,False,-0.036517054489840814,False
2024-06-19,0.01957626722599693,-0.02664256083041033,False,-0.025742834134172218,False,-0.0399520014416891,False,-0.036517054489840814,False
2024-06-20,0.0068749415246848,-0.0266446890008641,False,-0.025742834134172218,False,-0.0397778448919781,False,-0.036517054489840814,False
2024-06-21,-0.014110520553702799,-0.026596748150699057,False,-0.025742834134172218,False,-0.03989149946820177,False,-0.036517054489840814,False
2024-06-24,-0.0235621243404517,-0.02668057971565697,False,-0.02536001486701046,False,-0.03989270025760914,False,-0.03596702993043825,False
2024-06-25,-0.004240885285834533,-0.026901721146445404,False,-0.02536001486701046,False,-0.040144970959277416,False,-0.03596702993043825,False
2024-06-26,0.01982828247164793,-0.026879077639626762,False,-0.02536001486701046,False,-0.04014052471890983,False,-0.03596702993043825,False
2024-06-27,-0.004876884633829499,-0.026858050525404718,False,-0.02536001486701046,False,-0.0399440411345333,False,-0.03596702993043825,False
2024-06-28,-0.006935751289689333,-0.026891587379246847,False,-0.02536001486701046,False,-0.03997173576849187,False,-0.03596702993043825,False
2024-07-01,0.011833985445802867,-0.026764696742521223,False,-0.024897287656876196,False,-0.039953217291970856,False,-0.03529875016544647,False
2024-07-02,-0.019375289487345765,-0.026731200925142272,False,-0.024897287656876196,False,-0.03982886409558841,False,-0.03529875016544647,False
2024-07-03,0.0196277597137755,-0.02682218779488217,False,-0.024897287656876196,False,-0.039845670084636686,False,-0.03529875016544647,False
2024-07-04,0.009832634781654501,-0.026818935070996447,False,-0.024897287656876196,False,-0.03968682576415295,False,-0.03529875016544647,False
2024-07-05,0.02490128208565633,-0.02676007219369579,False,-0.024897287656876196,False,-0.03958377093512084,False,-0.03529875016544647,False
2024-07-08,-0.0028403635097010997,-0.026795846147118718,False,-0.027179600925971176,False,-0.039467315731329666,False,-0.03864494154400973,False
2024-07-09,0.009457067690736433,-0.02679489758725375,False,-0.027179600925971176,False,-0.039466708042848846,False,-0.03864494154400973,False
2024-07-10,-0.007685317971633599,-0.026731878120173164,False,-0.027179600925971176,False,-0.03937245351491144,False,-0.03864494154400973,False
2024-07-11,0.0164461228982754,-0.02680628017646454,False,-0.027179600925971176,False,-0.03948081846301998,False,-0.03864494154400973,False
2024-07-12,-0.03188819953025593,-0.0267783181922079,True,-0.027179600925971176,True,-0.039347197266503986,False,-0.03864494154400973,False
2024-07-15,0.0024421502275722333,-0.027011584507072438,False,-0.02903414365521952,False,-0.03960761475663809,False,-0.04112756883770212,False
2024-07-16,-0.007679744493999831,-0.026991731973607835,False,-0.02903414365521952,False,-0.039584080623189334,False,-0.04112756883770212,False
2024-07-17,-0.025927388016710302,-0.026977680499616206,False,-0.02903414365521952,False,-0.039580418324168296,False,-0.04112756883770212,False
2024-07-18,-0.012488158253142133,-0.0271324205426276,False,-0.02903414365521952,False,-0.03968199260593138,False,-0.04112756883770212,False
2024-07-19,-0.012130400414906865,-0.02708861529557478,False,-0.02903414365521952,False,-0.03966816777127108,False,-0.04112756883770212,False
2024-07-22,-0.027101430678737198,-0.02708791959238608,True,-0.027051682941347414,True,-0.039668001647659115,False,-0.03837787588749016,False
2024-07-23,-0.0032882055513361996,-0.02735244247608366,False,-0.027051682941347414,False,-0.03995097945485492,False,-0.03837787588749016,False
2024-07-24,-0.0039855203686352,-0.027392493576477408,False,-0.027051682941347414,False,-0.04003120803596838,False,-0.03837787588749016,False
2024-07-25,-0.027691904362722633,-0.027436438701945516,True,-0.027051682941347414,True,-0.04011131186419444,False,-0.03837787588749016,False
2024-07-26,0.0008138937916166,-0.027706260951350432,False,-0.027051682941347414,False,-0.040403397588050755,False,-0.03837787588749016,False
2024-07-29,0.004313976887990266,-0.027614776332050124,False,-0.027730947546214503,False,-0.040362439181523026,False,-0.039121344752740886,False
2024-07-30,-0.0174450965438647,-0.02758783897287377,False,-0.027730947546214503,False,-0.04032189283796523,False,-0.039121344752740886,False
2024-07-31,0.010351796630295399,-0.02770253381646349,False,-0.027730947546214503,False,-0.04035295287281289,False,-0.039121344752740886,False
2024-08-01,0.009366668819726233,-0.027617229750031495,False,-0.027730947546214503,False,-0.04024414063295146,False,-0.039121344752740886,False
2024-08-02,-0.048456567519065324,-0.027546226222931517,True,-0.027730947546214503,True,-0.040149378664566394,True,-0.039121344752740886,True
2024-08-05,-0.10474569150288236,-0.028147855133379064,True,-0.033302783616057235,True,-0.0413132269630213,True,-0.04698464662370164,True
2024-08-06,0.036474085097773064,-0.02921611875151238,False,-0.033302783616057235,False,-0.04624089844999469,False,-0.04698464662370164,False
2024-08-07,0.01854998580591443,-0.0293382271163856,False,-0.033302783616057235,False,-0.04642636212410274,False,-0.04698464662370164,False
2024-08-08,-0.03167883967175613,-0.029330040627803602,True,-0.033302783616057235,False,-0.04642339229738725,False,-0.04698464662370164,False
2024-08-09,0.02959254731704133,-0.029680655890275427,False,-0.033302783616057235,False,-0.046731530798504714,False,-0.04698464662370164,False
2024-08-12,0.024134661998400867,-0.02963965247382477,False,-0.043825899593068304,False,-0.04669155624510952,False,-0.061860486961314,False
2024-08-13,0.007541477154276966,-0.029699004775715333,False,-0.043825899593068304,False,-0.0467041858474496,False,-0.061860486961314,False
2024-08-14,0.0218124874263255,-0.029352428187334165,False,-0.043825899593068304,False,-0.04639808258973571,False,-0.061860486961314,False
2024-08-16,0.032040166587962035,-0.029295557138271547,False,-0.043825899593068304,False,-0.04625771499838152,False,-0.061860486961314,False
2024-08-19,-0.02999687507174073,-0.02937090843709832,True,-0.043825899593068304,False,-0.04628169757824906,False,-0.061860486961314,False
2024-08-20,0.0145196673808121,-0.029657647066785982,False,-0.03972389642645199,False,-0.04649748595245325,False,-0.0561750095512099,False
2024-08-21,0.003636559347430098,-0.029502538048627715,False,-0.03972389642645199,False,-0.04635039900390205,False,-0.0561750095512099,False
2024-08-22,0.004422154163481566,-0.02949782410981623,False,-0.03972389642645199,False,-0.04643421899206237,False,-0.0561750095512099,False
2024-08-23,-0.017483221667366197,-0.02938964646054418,False,-0.03972389642645199,False,-0.04637382200202387,False,-0.0561750095512099,False
2024-08-26,-0.016200482477245166,-0.02951142932423142,False,-0.03972389642645199,False,-0.046407514994641456,False,-0.0561750095512099,False
2024-08-27,-0.003995052743647467,-0.029530831728038776,False,-0.02871195025896994,False,-0.04641450037247496,False,-0.040648692919057414,False
2024-08-28,0.012195559873399198,-0.029532075542698884,False,-0.02871195025896994,False,-0.046415120945456745,False,-0.040648692919057414,False
2024-08-29,-0.010830397395175034,-0.029503674888977247,False,-0.02871195025896994,False,-0.04632925449063333,False,-0.040648692919057414,False
2024-08-30,0.004903920098843632,-0.029585313546369528,False,-0.02871195025896994,False,-0.04635953319665436,False,-0.040648692919057414,False
2024-09-02,0.0148567391726161,-0.029532042478009415,False,-0.02871195025896994,False,-0.046309274327122354,False,-0.040648692919057414,False
2024-09-03,-0.017923650099361532,-0.029533299230640256,False,-0.027030064478772077,False,-0.04624792821331376,False,-0.03831774348736791,False
2024-09-04,-0.05145817216069126,-0.029660253078116587,True,-0.027030064478772077,True,-0.04629780892522247,True,-0.03831774348736791,True
2024-09-05,0.011875762727035565,-0.030190461800342492,False,-0.027030064478772077,False,-0.04737354883467487,False,-0.03831774348736791,False
2024-09-06,-0.027995379728332364,-0.030004809576575694,False,-0.027030064478772077,True,-0.04724072588829764,False,-0.03831774348736791,False
2024-09-09,-0.004596176796913033,-0.03029144778552646,False,-0.027030064478772077,False,-0.0474162061340478,False,-0.03831774348736791,False
2024-09-10,-0.0205153738368802,-0.03034557359077469,False,-0.030437620599419443,False,-0.04747147565241925,False,-0.04299921949752534,False
2024-09-11,0.028510355524976033,-0.03056906544793498,False,-0.030437620599419443,False,-0.04761446114368277,False,-0.04299921949752534,False
2024-09-12,0.029019505299300266,-0.030662864975654357,False,-0.030437620599419443,False,-0.04766094313782773,False,-0.04299921949752534,False
2024-09-13,-0.020841665516304165,-0.030752191742272728,False,-0.030437620599419443,False,-0.04767994124722479,False,-0.04299921949752534,False
2024-09-19,-0.021596227675289098,-0.030972380734083076,False,-0.030437620599419443,False,-0.04781803723766555,False,-0.04299921949752534,False
2024-09-20,0.0127302306895138,-0.03118325355744595,False,-0.0337768206455217,False,-0.047937948204294076,False,-0.04765847457159334,False
2024-09-23,0.0103207702252667,-0.0310462622912774,False,-0.0337768206455217,False,-0.04781014964982617,False,-0.04765847457159334,False
2024-09-24,0.013645161267479666,-0.031010699134202208,False,-0.0337768206455217,False,-0.047745102652013365,False,-0.04765847457159334,False
2024-09-25,-0.006868399580127166,-0.030829536857011286,False,-0.0337768206455217,False,-0.0475939573154097,False,-0.04765847457159334,False
2024-09-26,0.048397778150374965,-0.03087571150553086,False,-0.0337768206455217,False,-0.047621630340639376,False,-0.04765847457159334,False
2024-09-27,0.002109207202762267,-0.03107603302820044,False,-0.04581232782312265,False,-0.04812815587479481,False,-0.06491635339088248,False
2024-09-30,-0.03624771681832753,-0.03109100010742464,True,-0.04581232782312265,False,-0.048156979539305374,False,-0.06491635339088248,False
2024-10-02,-0.017977250828242364,-0.03141526183015697,False,-0.04581232782312265,False,-0.048547564322526666,False,-0.06491635339088248,False
2024-10-04,-0.003210777676387333,-0.031578281811608516,False,-0.04581232782312265,False,-0.048626583141403674,False,-0.06491635339088248,False
2024-10-07,0.027741850925749066,-0.03133986336257799,False,-0.04581232782312265,False,-0.0484833501370153,False,-0.06491635339088248,False
2024-10-08,-0.013364837124910867,-0.03134435361930485,False,-0.03460353527252363,False,-0.0484206908238479,False,-0.04903133146344887,False
2024-10-10,0.006725667787647968,-0.03144737654858286,False,-0.03460353527252363,False,-0.0484691713017657,False,-0.04903133146344887,False
2024-10-11,0.0041465696209511006,-0.031202809249462664,False,-0.03460353527252363,False,-0.04830887090518774,False,-0.04903133146344887,False
2024-10-14,0.0,-0.03117695346011986,False,-0.03460353527252363,False,-0.04827994237807289,False,-0.04903133146344887,False
2024-10-15,0.001299130994543235,-0.031138924976527708,False,-0.03460353527252363,False,-0.04825609261601807,False,-0.04903133146344887,False
2024-10-16,-0.026250491912832265,-0.03108698705509805,False,-0.02606820538618746,True,-0.04822279049588125,False,-0.03706785240344665,False
2024-10-17,0.007835788864813967,-0.03129097870593328,False,-0.02606820538618746,False,-0.04835448918695941,False,-0.03706785240344665,False
2024-10-18,-0.02195400042919383,-0.031064924667428866,False,-0.02606820538618746,False,-0.0482114061306064,False,-0.03706785240344665,False
2024-10-21,0.009732744657451265,-0.031304393300033595,False,-0.02606820538618746,False,-0.0483905130816341,False,-0.03706785240344665,False
2024-10-22,-0.023515207849989762,-0.031213220474805594,False,-0.02606820538618746,False,-0.048303031185535326,False,-0.03706785240344665,False
2024-10-23,0.029361837825042668,-0.03146734252995464,False,-0.0328436540605023,False,-0.048464389636274634,False,-0.04654359085300717,False
2024-10-24,-0.014230049930439099,-0.031519310412169606,False,-0.0328436540605023,False,-0.04852736411262223,False,-0.04654359085300717,False
2024-10-25,-0.005117627876318601,-0.03155015773209394,False,-0.0328436540605023,False,-0.0485445828137576,False,-0.04654359085300717,False
2024-10-28,0.030832570720669864,-0.03151970285215125,False,-0.0328436540605023,False,-0.04853087074854219,False,-0.04654359085300717,False
2024-10-29,-0.005673190302573131,-0.031490741169719845,False,-0.0328436540605023,False,-0.048494121750470125,False,-0.04654359085300717,False
2024-10-30,0.00044382817903569887,-0.03144154901743957,False,-0.030333684073189912,False,-0.04848077715356447,False,-0.04297258794687635,False
2024-10-31,-0.0266634559494316,-0.031424335360658216,False,-0.030333684073189912,False,-0.048467108224594296,False,-0.04297258794687635,False
2024-11-01,-0.007968413409426632,-0.031408797801564525,False,-0.030333684073189912,False,-0.0484474691073587,False,-0.04297258794687635,False
2024-11-04,0.02917620770721953,-0.031373402631043684,False,-0.030333684073189912,False,-0.048433877102990304,False,-0.04297258794687635,False
2024-11-05,-0.02804574088739817,-0.031337908745035954,False,-0.030333684073189912,False,-0.048376165305888376,False,-0.04297258794687635,False
2024-11-06,-0.017853997223034497,-0.03165086535098588,False,-0.03656567369899955,False,-0.04863421479482645,False,-0.051825395468216726,False
2024-11-07,0.0,-0.03155833544852573,False,-0.03656567369899955,False,-0.048558564432194376,False,-0.051825395468216726,False
2024-11-08,-0.009855149022781732,-0.031077102441869543,False,-0.03656567369899955,False,-0.04793618944994751,False,-0.051825395468216726,False
2024-11-11,-0.037232938541424065,-0.031139675205980974,True,-0.03656567369899955,True,-0.04804864070389987,False,-0.051825395468216726,False
2024-11-12,-0.0366986448639586,-0.03153818144492335,True,-0.03656567369899955,True,-0.048453717872003,False,-0.051825395468216726,False
2024-11-13,-0.032230146161133566,-0.03162105658159868,True,-0.04167752884338932,False,-0.048607183023701456,False,-0.059036007032421504,False
2024-11-14,-0.0116532723184391,-0.03195700781885232,False,-0.04167752884338932,False,-0.048954676166550457,False,-0.059036007032421504,False
2024-11-15,0.009598756712346931,-0.0318946720035226,False,-0.04167752884338932,False,-0.048814335865862424,False,-0.059036007032421504,False
2024-11-18,0.027941336587413965,-0.03188374623119462,False,-0.04167752884338932,False,-0.04877862383191506,False,-0.059036007032421504,False
2024-11-19,-0.008976617575487032,-0.03154568498718967,False,-0.04167752884338932,False,-0.047649675057911366,False,-0.059036007032421504,False
2024-11-20,-0.0053309846000799,-0.03125004551865981,False,-0.02857768126018394,False,-0.04735915665970965,False,-0.04038320750471201,False
2024-11-21,0.009391235991695933,-0.031055954807095124,False,-0.02857768126018394,False,-0.04723562291826338,False,-0.04038320750471201,False
2024-11-22,0.0184971614948667,-0.03100106932607174,False,-0.02857768126018394,False,-0.0471690287643131,False,-0.04038320750471201,False
2024-11-25,0.022057177513092465,-0.030944423265293432,False,-0.02857768126018394,False,-0.047077623046591605,False,-0.04038320750471201,False
2024-11-26,0.0036822189779052664,-0.03096190453147093,False,-0.02857768126018394,False,-0.047038713894762316,False,-0.04038320750471201,False
2024-11-27,-0.0414349847959902,-0.030970292425372366,True,-0.027543156208414257,True,-0.047069242185282176,False,-0.03904605855660006,True
2024-11-28,-0.01440648476915437,-0.03137470408538099,False,-0.027543156208414257,False,-0.047609357897690156,False,-0.03904605855660006,False
2024-11-29,-0.032559945239824,-0.03150713024794494,True,-0.027543156208414257,True,-0.047691314143426734,False,-0.03904605855660006,False
2024-12-02,-0.000169247061895101,-0.03171732380459444,False,-0.027543156208414257,False,-0.0479092428986426,False,-0.03904605855660006,False
2024-12-03,0.015128679206187167,-0.03172488936354038,False,-0.027543156208414257,False,-0.04796403691435556,False,-0.03904605855660006,False
2024-12-04,0.0005201067436737998,-0.03173179933632852,False,-0.03046564185280367,False,-0.04793677030292404,False,-0.042995852784683875,False
2024-12-05,0.0037261741533315667,-0.031738638981207115,False,-0.03046564185280367,False,-0.04794416892317315,False,-0.042995852784683875,False
2024-12-06,-0.009092655586103733,-0.03171047859386782,False,-0.03046564185280367,False,-0.047916174847570034,False,-0.042995852784683875,False
2024-12-09,-0.017066201603660798,-0.031625271613925116,False,-0.03046564185280367,False,-0.0478709941674342,False,-0.042995852784683875,False
2024-12-10,0.02429101460709393,-0.03176399272887529,False,-0.03046564185280367,False,-0.04794784429772211,False,-0.042995852784683875,False
2024-12-11,-0.002595349734232133,-0.03181891950598731,False,-0.0339403816815151,False,-0.04796613631205563,False,-0.04793066857999828,False
2024-12-12,0.028373980778050232,-0.031855980621641515,False,-0.0339403816815151,False,-0.0480174771845027,False,-0.04793066857999828,False
2024-12-13,0.007165877846264066,-0.031939379601928594,False,-0.0339403816815151,False,-0.048077264763650235,False,-0.04793066857999828,False
2024-12-16,0.007340005309324866,-0.0316729947503962,False,-0.0339403816815151,False,-0.04787634317711527,False,-0.04793066857999828,False
2024-12-17,-0.0207975433748859,-0.0316060772007376,False,-0.0339403816815151,False,-0.04781361581255883,False,-0.04793066857999828,False
2024-12-18,0.017894227246632966,-0.03165612748227295,False,-0.03208166339768062,False,-0.04784887202214196,False,-0.04540968899837005,False
2024-12-19,-0.03213012025555523,-0.0316073578500446,True,-0.03208166339768062,True,-0.047769148122804535,False,-0.04540968899837005,False
2024-12-20,-0.021213612150423167,-0.03196675255682656,False,-0.03208166339768062,False,-0.04808806538153318,False,-0.04540968899837005,False
2024-12-23,0.0158818301425344,-0.03217758488476631,False,-0.03208166339768062,False,-0.04826440796543929,False,-0.04540968899837005,False
2024-12-24,0.0020871667599915997,-0.03217542400160915,False,-0.03208166339768062,False,-0.04822917912116816,False,-0.04540968899837005,False
2024-12-26,-0.012413194373770434,-0.032188186279375884,False,-0.029008307690517907,False,-0.04824963796819655,False,-0.040970160958584384,False
2024-12-27,0.014067296552955733,-0.03216249327450776,False,-0.029008307690517907,False,-0.04823392772328283,False,-0.040970160958584384,False
2024-12-30,-0.004939036665276767,-0.0320780407401672,False,-0.029008307690517907,False,-0.048148679234492585,False,-0.040970160958584384,False
2025-01-02,-0.014917646064207701,-0.03212867381567589,False,-0.029008307690517907,False,-0.048214386526999144,False,-0.040970160958584384,False
2025-01-03,0.03667103437100383,-0.03223535840944071,False,-0.029008307690517907,False,-0.048279703826342855,False,-0.040970160958584384,False
2025-01-06,0.04304153536801213,-0.032350335842036636,False,-0.039900383540909926,False,-0.04843466028183817,False,-0.056368965719766136,False
2025-01-07,-0.014464365994821067,-0.032536789802872834,False,-0.039900383540909926,False,-0.048798950669778636,False,-0.056368965719766136,False
2025-01-08,0.014759484085560898,-0.03260497126004409,False,-0.039900383540909926,False,-0.048839401680489655,False,-0.056368965719766136,False
2025-01-09,-0.004203371525761135,-0.03260226935788966,False,-0.039900383540909926,False,-0.048806923577905656,False,-0.056368965719766136,False
2025-01-10,-0.014283108243119,-0.03263185752467627,False,-0.039900383540909926,False,-0.048831991019614225,False,-0.056368965719766136,False
2025-01-13,-0.029206507411671898,-0.032761757356427154,False,-0.03114534631409643,False,-0.04895548791658774,False,-0.04393872015939457,False
2025-01-14,0.009979210962064798,-0.03305976607017565,False,-0.03114534631409643,False,-0.049237708436242776,False,-0.04393872015939457,False
2025-01-15,-0.002936227044805533,-0.03304982113091367,False,-0.03114534631409643,False,-0.049212509721431194,False,-0.04393872015939457,False
2025-01-16,0.027272643372306966,-0.03264573609825088,False,-0.03114534631409643,False,-0.04877363166080605,False,-0.04393872015939457,False
2025-01-17,0.002652166813405067,-0.032667748997181396,False,-0.03114534631409643,False,-0.04875853449129942,False,-0.04393872015939457,False
2025-01-20,0.007489965552743633,-0.0326678245676542,False,-0.02907131994703203,False,-0.048758634076279186,False,-0.04108259661433463,False
2025-01-21,-0.0033386987541341,-0.032568025435719135,False,-0.02907131994703203,False,-0.04867134079811499,False,-0.04108259661433463,False
2025-01-22,0.02396670581343323,-0.03253738044890637,False,-0.02907131994703203,False,-0.04864988590176637,False,-0.04108259661433463,False
2025-01-23,-0.022580805047078732,-0.03229809833251781,False,-0.02907131994703203,False,-0.04842210090511898,False,-0.04108259661433463,False
2025-01-24,-0.006444937305658866,-0.032521425860989696,False,-0.02907131994703203,False,-0.04859309426054057,False,-0.04108259661433463,False
2025-01-31,-0.0494757741395571,-0.03247309327844832,True,-0.029098528076401634,True,-0.04856139476525487,True,-0.041237516229201444,True
2025-02-03,-0.04492661352071703,-0.033010441810015854,True,-0.029098528076401634,True,-0.04932616545842477,False,-0.041237516229201444,True
2025-02-04,0.007248339879376233,-0.03338578847393949,False,-0.029098528076401634,False,-0.04985037201402403,False,-0.041237516229201444,False
2025-02-05,0.025595344210102067,-0.033137684716354865,False,-0.029098528076401634,False,-0.04966610990293238,False,-0.041237516229201444,False
2025-02-06,0.013863912848696501,-0.03318850742261076,False,-0.029098528076401634,False,-0.049696476743096685,False,-0.041237516229201444,False
2025-02-07,-0.006631155791342767,-0.033149236226739716,False,-0.031154196518991206,False,-0.04967904071617433,False,-0.044114716402814294,False
2025-02-10,0.005823471112669,-0.033122835568924106,False,-0.031154196518991206,False,-0.04966386636590956,False,-0.044114716402814294,False
2025-02-11,0.002489596773792633,-0.033083679657306894,False,-0.031154196518991206,False,-0.049624433053005436,False,-0.044114716402814294,False
2025-02-12,-0.0031238872254878334,-0.03301937984321902,False,-0.031154196518991206,False,-0.04957768488962578,False,-0.044114716402814294,False
2025-02-13,0.023592886276009598,-0.03290805792711457,False,-0.031154196518991206,False,-0.049514383140041314,False,-0.044114716402814294,False
2025-02-14,0.0028023775765148667,-0.03294632039742564,False,-0.034020451351526905,False,-0.04950545668126342,False,-0.048277306634228544,False
2025-02-17,0.012398014062505232,-0.03294088295214891,False,-0.034020451351526905,False,-0.049542563430876874,False,-0.048277306634228544,False
2025-02-18,-0.0008961340778486666,-0.03291858086852991,False,-0.034020451351526905,False,-0.04949769679284341,False,-0.048277306634228544,False
2025-02-19,0.036386371854525465,-0.03280480073520661,False,-0.034020451351526905,False,-0.049431741907183066,False,-0.048277306634228544,False
2025-02-20,-0.010302926674887533,-0.032934157224272204,False,-0.034020451351526905,False,-0.04956842676534988,False,-0.048277306634228544,False
2025-02-21,0.001445657647904333,-0.032978942015767676,False,-0.03028061894771347,False,-0.04963622564649621,False,-0.043016159159516884,False
2025-02-24,0.009169978507500167,-0.03284064569093103,False,-0.03028061894771347,False,-0.04955413334988936,False,-0.043016159159516884,False
2025-02-25,-0.02246087264454443,-0.03282859604085578,False,-0.03028061894771347,False,-0.049529620094115025,False,-0.043016159159516884,False
2025-02-26,0.0020220846433582663,-0.033066409555557744,False,-0.03028061894771347,False,-0.049701422990913215,False,-0.043016159159516884,False
2025-02-27,-0.004521692003688233,-0.033082382029659456,False,-0.03028061894771347,False,-0.04973282200717457,False,-0.043016159159516884,False
2025-02-28,-0.0471500815375081,-0.03307289366101827,True,-0.02955875046100374,True,-0.04977215729620968,False,-0.04189731006218572,True
2025-03-04,-0.0240486358653602,-0.033504911610105256,False,-0.02955875046100374,False,-0.05038374195683708,False,-0.04189731006218572,False
2025-03-05,0.010017363182107,-0.03371979810375768,False,-0.02955875046100374,False,-0.05051189813896817,False,-0.04189731006218572,False
2025-03-06,-0.0009287970270764332,-0.03371929930786897,False,-0.02955875046100374,False,-0.05050563313839392,False,-0.04189731006218572,False
2025-03-07,0.005577598743320133,-0.033744495177333085,False,-0.02955875046100374,False,-0.050536168279038694,False,-0.04189731006218572,False
2025-03-10,-0.011724736918200265,-0.03369067289440568,False,-0.030594281081771788,False,-0.05048822936069114,False,-0.04326871349559128,False
2025-03-11,-0.011780104533049934,-0.03378477622992219,False,-0.030594281081771788,False,-0.05054710170121797,False,-0.04326871349559128,False
2025-03-12,0.03344889122416293,-0.03389272963033986,False,-0.030594281081771788,False,-0.0506474512672746,False,-0.04326871349559128,False
2025-03-13,-0.0142692441916818,-0.033999145513180985,False,-0.030594281081771788,False,-0.050731601472900074,False,-0.04326871349559128,False
2025-03-14,-0.013334237883400966,-0.034120027801625014,False,-0.030594281081771788,False,-0.05081166704331382,False,-0.04326871349559128,False
2025-03-17,0.017909532982513864,-0.03398478628380592,False,-0.03197844545635535,False,-0.05071590766311721,False,-0.04521786848619162,False
2025-03-18,-0.0041905119343978335,-0.03399940052458521,False,-0.03197844545635535,False,-0.050706705258493176,False,-0.04521786848619162,False
2025-03-19,0.011164295332698268,-0.03398015878627916,False,-0.03197844545635535,False,-0.050694418316434835,False,-0.04521786848619162,False
2025-03-20,0.03469089079523813,-0.03392498939391202,False,-0.03197844545635535,False,-0.05067308051817818,False,-0.04521786848619162,False
2025-03-21,0.013513036373685533,-0.03391621525384678,False,-0.03197844545635535,False,-0.050690416824615274,False,-0.04521786848619162,False
2025-03-24,-0.01113374652564153,-0.03381151319372147,False,-0.03179702519085505,False,-0.050589455028132516,False,-0.04504331886335932,False
2025-03-25,-0.0086154027087704,-0.03372889041585431,False,-0.03179702519085505,False,-0.05040296545278946,False,-0.04504331886335932,False
2025-03-26,0.028837806677832662,-0.03372204597145174,False,-0.03179702519085505,False,-0.05041774668634708,False,-0.04504331886335932,False
2025-03-27,-0.020304475491242133,-0.03354503338149086,False,-0.03179702519085505,False,-0.05027552981332358,False,-0.04504331886335932,False
2025-03-28,-0.022897127082538996,-0.033596848603857046,False,-0.03179702519085505,False,-0.050234939753515215,False,-0.04504331886335932,False
2025-03-31,-0.047002711663858,-0.03380537980525912,True,-0.034441862924183705,True,-0.0503687928942728,False,-0.04861480602430729,False
2025-04-01,0.019259974795416666,-0.03423391558648127,False,-0.034441862924183705,False,-0.050951069684208844,False,-0.04861480602430729,False
2025-04-02,-0.010934897248483798,-0.03397446019228884,False,-0.034441862924183705,False,-0.050732580884226997,False,-0.04861480602430729,False
2025-04-03,-0.018429314790795966,-0.034032425889516715,False,-0.034441862924183705,False,-0.05081255782933939,False,-0.04861480602430729,False
2025-04-04,-0.01719351573411537,-0.034172834384338775,False,-0.034441862924183705,False,-0.05089207076969551,False,-0.04861480602430729,False
2025-04-07,-0.07038778658694579,-0.03433437888295445,True,-0.033150831575829785,True,-0.05102046539706889,True,-0.04670420177104037,True
2025-04-08,0.0041394908960666,-0.03493792959802882,False,-0.033150831575829785,False,-0.052472683354188185,False,-0.04670420177104037,False
