Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2023-08-29,0.0060025775666822335,-0.02365233215998125,False,-0.01995956713192364,False,-0.034235923626468226,False,-0.028421663661739597,False
2023-08-30,0.009281001491500932,-0.02349188576320196,False,-0.01995956713192364,False,-0.03412873915976923,False,-0.028421663661739597,False
2023-08-31,0.010010329854802533,-0.023464231190729788,False,-0.01995956713192364,False,-0.03404421187101775,False,-0.028421663661739597,False
2023-09-01,0.004945988104169734,-0.023453588753912735,False,-0.018691154260679146,False,-0.03399070345714632,False,-0.026683186072820324,False
2023-09-04,0.006447445534133234,-0.0234526144921574,False,-0.018691154260679146,False,-0.033987756369456786,False,-0.026683186072820324,False
2023-09-05,0.0014723330141399667,-0.023227900152247384,False,-0.018691154260679146,False,-0.03381677913695539,False,-0.026683186072820324,False
2023-09-06,-0.013793678809765765,-0.02324017839016581,False,-0.018691154260679146,False,-0.03384454326609131,False,-0.026683186072820324,False
2023-09-07,-0.0017075982571178663,-0.023334409244425338,False,-0.018691154260679146,False,-0.03404864679060836,False,-0.026683186072820324,False
2023-09-08,-0.017635406453168398,-0.023022293365889544,False,-0.018675074606278753,False,-0.03370975604276085,False,-0.02667593178585375,False
2023-09-11,-0.000429626316855598,-0.023116957242154648,False,-0.018675074606278753,False,-0.033740369129077706,False,-0.02667593178585375,False
2023-09-12,-0.007964786651624232,-0.023051859738626876,False,-0.018675074606278753,False,-0.03371072837614277,False,-0.02667593178585375,False
2023-09-13,0.006987978403302266,-0.023095501442511244,False,-0.018675074606278753,False,-0.03373344022726291,False,-0.02667593178585375,False
2023-09-14,0.029169571132973866,-0.022957972554802225,False,-0.018675074606278753,False,-0.03362698575992957,False,-0.02667593178585375,False
2023-09-15,0.00022011324193609992,-0.02303514136992606,False,-0.018416651055036502,False,-0.03361984655465186,False,-0.02635370151358745,False
2023-09-18,-0.025960073814361398,-0.02261545398793967,True,-0.018416651055036502,True,-0.03224508590190372,False,-0.02635370151358745,False
2023-09-19,-0.006678363742293999,-0.02283603605998452,False,-0.018416651055036502,False,-0.03252674519239241,False,-0.02635370151358745,False
2023-09-20,-0.0013556810352193002,-0.022829415769698498,False,-0.018416651055036502,False,-0.032519010078661086,False,-0.02635370151358745,False
2023-09-21,-0.022774357459662033,-0.02277984885707997,False,-0.018416651055036502,True,-0.03246101174465298,False,-0.02635370151358745,False
2023-09-22,-0.0013153381629258,-0.022994458350186053,False,-0.019841746193920276,False,-0.032727152520338976,False,-0.028231947552443595,False
2023-09-25,-0.005549650639709,-0.023011177694116612,False,-0.019841746193920276,False,-0.03274375418130914,False,-0.028231947552443595,False
2023-09-26,-0.006378588346718433,-0.02296729152636688,False,-0.019841746193920276,False,-0.03269071495822683,False,-0.028231947552443595,False
2023-09-27,-0.008291638354099866,-0.022956663715798208,False,-0.019841746193920276,False,-0.03267795642933701,False,-0.028231947552443595,False
2023-10-04,-0.020789307242154168,-0.022838693665405942,False,-0.019841746193920276,True,-0.03252958196742246,False,-0.028231947552443595,False
2023-10-05,0.012691707263579698,-0.022912615060709754,False,-0.019286669781642365,False,-0.03262425947172415,False,-0.027393124739406142,False
2023-10-06,-0.008460963717391566,-0.02286241336431671,False,-0.019286669781642365,False,-0.03258411883173813,False,-0.027393124739406142,False
2023-10-10,0.005692344691951733,-0.022672652293789262,False,-0.019286669781642365,False,-0.032341923987300826,False,-0.027393124739406142,False
2023-10-11,0.0220660229081344,-0.022658543288992115,False,-0.019286669781642365,False,-0.032329335765753656,False,-0.027393124739406142,False
2023-10-12,0.032399709729275035,-0.022677420443045243,False,-0.019286669781642365,False,-0.032391426660540935,False,-0.027393124739406142,False
2023-10-13,-0.0086987689513756,-0.022689976069455872,False,-0.02025530866688501,False,-0.03241143301450921,False,-0.028921700188564547,False
2023-10-16,-0.012749436335344567,-0.02270054894353286,False,-0.02025530866688501,False,-0.032368995392984753,False,-0.028921700188564547,False
2023-10-17,0.03214720322120047,-0.022809702216911667,False,-0.02025530866688501,False,-0.03248374575884044,False,-0.028921700188564547,False
2023-10-18,-0.0024803729763795673,-0.02292890514054098,False,-0.02025530866688501,False,-0.032692736213823494,False,-0.028921700188564547,False
2023-10-19,-0.02790384427050043,-0.02292403359740023,True,-0.02025530866688501,True,-0.032687332811574446,False,-0.028921700188564547,False
2023-10-20,-0.0116341937421375,-0.0232028133967467,False,-0.021535342500634318,False,-0.03300024513754155,False,-0.030624687171880847,False
2023-10-23,-0.0119986651634149,-0.023232947036249084,False,-0.021535342500634318,False,-0.033036888457772695,False,-0.030624687171880847,False
2023-10-24,0.012123001797826067,-0.023332126865993383,False,-0.021535342500634318,False,-0.03313687973090215,False,-0.030624687171880847,False
2023-10-25,-0.0254698806519108,-0.02332196711604477,True,-0.021535342500634318,True,-0.033139419504029655,False,-0.030624687171880847,False
2023-10-26,-0.0439173853715632,-0.023579014984004887,True,-0.021535342500634318,True,-0.033458622174890804,True,-0.030624687171880847,True
2023-10-27,0.0225790262010661,-0.024101941225418026,False,-0.026422872386784424,False,-0.034417496794521364,False,-0.03743821795616974,False
2023-10-30,0.0,-0.02393427545697489,False,-0.026422872386784424,False,-0.03419404101656558,False,-0.03743821795616974,False
2023-10-31,-0.030056346007742894,-0.023912061207718553,True,-0.026422872386784424,True,-0.03434384005268867,False,-0.03743821795616974,False
2023-11-01,0.019636407412179733,-0.024185827928134323,False,-0.026422872386784424,False,-0.034745700621119056,False,-0.03743821795616974,False
2023-11-02,0.038277392555254905,-0.02420717919978928,False,-0.026422872386784424,False,-0.03466468995917722,False,-0.03743821795616974,False
2023-11-03,0.0030588810193298665,-0.024380448455548254,False,-0.03076878398667192,False,-0.035213333971363725,False,-0.04360656399981384,False
2023-11-06,0.06086701361848663,-0.024393913491506356,False,-0.03076878398667192,False,-0.0352954504645433,False,-0.04360656399981384,False
2023-11-07,-0.03403109312393383,-0.024613114830395785,True,-0.03076878398667192,True,-0.03727466042287101,False,-0.04360656399981384,False
2023-11-08,-0.023616443615303767,-0.02500170738525397,False,-0.03076878398667192,False,-0.03789162221804299,False,-0.04360656399981384,False
2023-11-09,-0.004924579548300432,-0.02522669166225065,False,-0.03076878398667192,False,-0.038198804240314244,False,-0.04360656399981384,False
2023-11-10,-0.007733042176659634,-0.0251361876758515,False,-0.03838355754099049,False,-0.03819555870385298,False,-0.054441534724553445,False
2023-11-13,0.0004415164603892665,-0.025169483111572438,False,-0.03838355754099049,False,-0.03820535748431838,False,-0.054441534724553445,False
2023-11-14,0.011391463890224232,-0.02519040653427508,False,-0.03838355754099049,False,-0.038267031597918326,False,-0.054441534724553445,False
2023-11-15,0.027064960360905367,-0.025184050666387774,False,-0.03838355754099049,False,-0.03831357242678058,False,-0.054441534724553445,False
2023-11-16,0.0030503023153968666,-0.02526462907342727,False,-0.03838355754099049,False,-0.038298365232123564,False,-0.054441534724553445,False
2023-11-17,-0.015636460181597332,-0.025282722463314013,False,-0.03183853752191322,False,-0.038407523837618224,False,-0.04514884211783234,False
2023-11-20,0.016908092817559568,-0.0252888022601929,False,-0.03183853752191322,False,-0.03840810252447569,False,-0.04514884211783234,False
2023-11-21,0.005934378234509466,-0.02504966801989703,False,-0.03183853752191322,False,-0.037771263876702516,False,-0.04514884211783234,False
2023-11-22,0.002138777635049167,-0.024962280334371516,False,-0.03183853752191322,False,-0.03767531425506208,False,-0.04514884211783234,False
2023-11-23,-0.002431653585493566,-0.024853095688462626,False,-0.03183853752191322,False,-0.037627105006042674,False,-0.04514884211783234,False
2023-11-24,-0.017192216216637267,-0.024881051133016224,False,-0.02493663861651047,False,-0.03767298570256175,False,-0.03534586257250279,False
2023-11-27,-0.0018173310189403,-0.024700144497912926,False,-0.02493663861651047,False,-0.037375616443323885,False,-0.03534586257250279,False
2023-11-28,0.009362911875499699,-0.024732403533350555,False,-0.02493663861651047,False,-0.03744667053613359,False,-0.03534586257250279,False
2023-11-29,0.009327460630382065,-0.024600949998187117,False,-0.02493663861651047,False,-0.03730205508939338,False,-0.03534586257250279,False
2023-11-30,0.0096403148568926,-0.02444962538339345,False,-0.02493663861651047,False,-0.03715808413037298,False,-0.03534586257250279,False
2023-12-01,-0.02507540020850113,-0.024449148882529984,True,-0.022114653680134263,True,-0.03719309862352261,False,-0.03143614074199743,False
2023-12-04,-0.006666252444141067,-0.02469674334471544,False,-0.022114653680134263,False,-0.03752969081419275,False,-0.03143614074199743,False
2023-12-05,-0.016585979942359066,-0.024695366300257343,False,-0.022114653680134263,False,-0.03752961825060758,False,-0.03143614074199743,False
2023-12-06,-0.006440112190865634,-0.024740771333355848,False,-0.022114653680134263,False,-0.03753494679870612,False,-0.03143614074199743,False
2023-12-07,0.006670852830285599,-0.024787166431565286,False,-0.022114653680134263,False,-0.03757147513487802,False,-0.03143614074199743,False
2023-12-08,0.0149438177906452,-0.024769017119409723,False,-0.02310260664362531,False,-0.03769652165718775,False,-0.03270013737975071,False
2023-12-11,0.002495460748674033,-0.024743903691147255,False,-0.02310260664362531,False,-0.037508761209554986,False,-0.03270013737975071,False
2023-12-12,0.0072881943755128,-0.024475880594126816,False,-0.02310260664362531,False,-0.03730191219315239,False,-0.03270013737975071,False
2023-12-13,-0.014873110397489732,-0.024339213268559083,False,-0.02310260664362531,False,-0.0371911679195405,False,-0.03270013737975071,False
2023-12-14,0.029488439942776064,-0.02444591980205136,False,-0.02310260664362531,False,-0.03720511957454798,False,-0.03270013737975071,False
2023-12-15,0.011821656357614565,-0.02446010021352262,False,-0.02516270872066032,False,-0.037145128047991735,False,-0.035795865960715705,False
2023-12-18,-0.0025614652152221,-0.024392513852660776,False,-0.02516270872066032,False,-0.03698276490303424,False,-0.035795865960715705,False
2023-12-19,-0.0027741452224728665,-0.02436877924615134,False,-0.02516270872066032,False,-0.036972796609411565,False,-0.035795865960715705,False
2023-12-20,0.02020211786532633,-0.02436023345043665,False,-0.02516270872066032,False,-0.03696813152378239,False,-0.035795865960715705,False
2023-12-21,-0.007142399659549399,-0.024367976788174473,False,-0.02516270872066032,False,-0.036810363327188,False,-0.035795865960715705,False
2023-12-22,0.0038435076599909,-0.024441203058621148,False,-0.023122867539866154,False,-0.03699394813108164,False,-0.03296660017814432,False
2023-12-26,0.001170746435081767,-0.024313152169955027,False,-0.023122867539866154,False,-0.03692823465317837,False,-0.03296660017814432,False
2023-12-27,0.014145916927086732,-0.024272571738020825,False,-0.023122867539866154,False,-0.036896048011949886,False,-0.03296660017814432,False
2023-12-28,0.016592404213014167,-0.024194156407872633,False,-0.023122867539866154,False,-0.03671552115160487,False,-0.03296660017814432,False
2024-01-02,0.0032020539703570008,-0.024110245930875056,False,-0.023122867539866154,False,-0.03652563820656604,False,-0.03296660017814432,False
2024-01-03,-0.03940622746579696,-0.024019007615674923,True,-0.02125752057062396,True,-0.03647409750135604,True,-0.030495633461226572,True
2024-01-04,-0.0038338822095074993,-0.02449527880201099,False,-0.02125752057062396,False,-0.03736640801586231,False,-0.030495633461226572,False
2024-01-05,0.0026774396500836998,-0.024344918504853902,False,-0.02125752057062396,False,-0.037339317940756615,False,-0.030495633461226572,False
2024-01-08,-0.0109025093921001,-0.024310105931992884,False,-0.02125752057062396,False,-0.037302098438032213,False,-0.030495633461226572,False
2024-01-09,-0.007595196898084933,-0.024398543829252398,False,-0.02125752057062396,False,-0.03732606709222931,False,-0.030495633461226572,False
2024-01-10,-0.02672305643625373,-0.024265458707876223,True,-0.023674685815989954,True,-0.03729110231878658,False,-0.033813314120015224,False
2024-01-11,0.004367867713439,-0.024362759606807703,False,-0.023674685815989954,False,-0.03742944182071836,False,-0.033813314120015224,False
2024-01-12,-0.012018414362897833,-0.02437290887215453,False,-0.023674685815989954,False,-0.037511334049921956,False,-0.033813314120015224,False
2024-01-15,-0.0029726824052987003,-0.024469257661636136,False,-0.023674685815989954,False,-0.03752644873842815,False,-0.033813314120015224,False
2024-01-16,-0.01511784768366803,-0.0243235510471562,False,-0.023674685815989954,False,-0.03731354441731138,False,-0.033813314120015224,False
2024-01-17,-0.023998861454325435,-0.024397993719071615,False,-0.02384223606893619,True,-0.03731127641958433,False,-0.03393504327956556,False
2024-01-18,0.014040075322171264,-0.024649173070233298,False,-0.02384223606893619,False,-0.037567250662729895,False,-0.03393504327956556,False
2024-01-19,0.023695946420594464,-0.024546734015446655,False,-0.02384223606893619,False,-0.037451526881479014,False,-0.03393504327956556,False
2024-01-22,-0.009741363432399067,-0.024604559598323257,False,-0.02384223606893619,False,-0.03738011284501253,False,-0.03393504327956556,False
2024-01-23,-0.003325590882377866,-0.02470084577397628,False,-0.02384223606893619,False,-0.03751054745441364,False,-0.03393504327956556,False
2024-01-24,-0.007919598681950865,-0.024724224756937828,False,-0.024562072226761277,False,-0.037533198788438686,False,-0.03486619063667602,False
2024-01-25,-0.015528276645882366,-0.0247696019872309,False,-0.024562072226761277,False,-0.03754810852387746,False,-0.03486619063667602,False
2024-01-26,0.005664669499745733,-0.024885714674846994,False,-0.024562072226761277,False,-0.037569576989147785,False,-0.03486619063667602,False
2024-01-29,0.0187320069560208,-0.024840387818746326,False,-0.024562072226761277,False,-0.03749689405269097,False,-0.03486619063667602,False
2024-01-30,0.00022893062381779995,-0.02478036694463543,False,-0.024562072226761277,False,-0.03731315069688463,False,-0.03486619063667602,False
2024-01-31,-0.014441638279403434,-0.02480077637978076,False,-0.023230658016244944,False,-0.03736345583795915,False,-0.03296981855980137,False
2024-02-01,0.0035593897611918665,-0.02493373104446876,False,-0.023230658016244944,False,-0.037539572947006265,False,-0.03296981855980137,False
2024-02-02,0.026062590510456035,-0.024725487431627398,False,-0.023230658016244944,False,-0.03715480391497292,False,-0.03296981855980137,False
2024-02-05,-0.015628998938824665,-0.024798190990010068,False,-0.023230658016244944,False,-0.03721119453475439,False,-0.03296981855980137,False
2024-02-06,0.0031192767311786322,-0.024946164035552016,False,-0.023230658016244944,False,-0.03736802078863507,False,-0.03296981855980137,False
2024-02-07,0.0097323715971733,-0.024865771480103552,False,-0.023904817858263597,False,-0.037312180575442895,False,-0.03385522168803015,False
2024-02-08,0.0099804613031674,-0.02468506190238512,False,-0.023904817858263597,False,-0.03716399847572281,False,-0.03385522168803015,False
2024-02-13,0.026463387002862566,-0.024620872706823643,False,-0.023904817858263597,False,-0.03717837141613137,False,-0.03385522168803015,False
2024-02-14,-0.012122109540251565,-0.024704112587509222,False,-0.023904817858263597,False,-0.037219601121777336,False,-0.03385522168803015,False
2024-02-15,-0.0027442814607190995,-0.02480363912089263,False,-0.023904817858263597,False,-0.03726463943667303,False,-0.03385522168803015,False
2024-02-16,0.008181311093338767,-0.02454634491268964,False,-0.02369146116133866,False,-0.03706832495167264,False,-0.033623023067025117,False
2024-02-19,0.0062678367869852,-0.024543456635063705,False,-0.02369146116133866,False,-0.037122917195393526,False,-0.033623023067025117,False
2024-02-20,-0.0056103264592052005,-0.024439705324057957,False,-0.02369146116133866,False,-0.037086862916839915,False,-0.033623023067025117,False
2024-02-21,0.0014862924579538994,-0.024484432637616727,False,-0.02369146116133866,False,-0.03712706265032061,False,-0.033623023067025117,False
2024-02-22,0.012633333903280836,-0.024437613400995765,False,-0.02369146116133866,False,-0.037090426736859285,False,-0.033623023067025117,False
2024-02-23,0.003832470004338633,-0.024298074016185743,False,-0.02171422461387544,False,-0.0369272716806934,False,-0.03083902817966285,False
2024-02-26,0.0025056081422473,-0.02427699846524266,False,-0.02171422461387544,False,-0.037057708254287135,False,-0.03083902817966285,False
2024-02-27,-0.02508118613167823,-0.024115817548965187,True,-0.02171422461387544,True,-0.03700677456050549,False,-0.03083902817966285,False
2024-02-28,0.010786752180526398,-0.02436813989405326,False,-0.02171422461387544,False,-0.037314869902785264,False,-0.03083902817966285,False
2024-02-29,-0.0068649504634729,-0.024122324918025562,False,-0.02171422461387544,False,-0.03709080830924798,False,-0.03083902817966285,False
2024-03-04,0.0258116106982444,-0.024151889610456813,False,-0.022380374727280578,False,-0.037095517721559966,False,-0.03175844346848573,False
2024-03-05,-0.013985796301711467,-0.024156194896781377,False,-0.022380374727280578,False,-0.03697956026403196,False,-0.03175844346848573,False
2024-03-06,-0.011344007223062998,-0.024123012982071933,False,-0.022380374727280578,False,-0.03697038858552516,False,-0.03175844346848573,False
2024-03-07,0.04168364816039527,-0.024218825789504815,False,-0.022380374727280578,False,-0.03716570995740974,False,-0.03175844346848573,False
2024-03-08,0.030036682191904897,-0.02439958755673434,False,-0.022380374727280578,False,-0.037779053005326434,False,-0.03175844346848573,False
2024-03-11,-0.024484345265806534,-0.02442914900491771,True,-0.030602400651673318,False,-0.03774119795720894,False,-0.04352462880172281,False
2024-03-12,0.037472923312756666,-0.024686991894188,False,-0.030602400651673318,False,-0.03792435208267378,False,-0.04352462880172281,False
2024-03-13,-0.0006331497453326998,-0.024883235867490878,False,-0.030602400651673318,False,-0.03823725004987051,False,-0.04352462880172281,False
2024-03-14,-0.0125234068922666,-0.024908802923289314,False,-0.030602400651673318,False,-0.038297766930060095,False,-0.04352462880172281,False
2024-03-15,-0.026616545342367133,-0.024834263742609067,True,-0.030602400651673318,False,-0.038071570431752966,False,-0.04352462880172281,False
2024-03-18,0.0232251210591806,-0.025076655192497032,False,-0.03138987319672468,False,-0.038206441321778674,False,-0.04451655936601748,False
2024-03-19,-0.003209452229641232,-0.02483758615505488,False,-0.03138987319672468,False,-0.03785959081289437,False,-0.04451655936601748,False
2024-03-20,0.011949293702675598,-0.024730432183223502,False,-0.03138987319672468,False,-0.03786055118363696,False,-0.04451655936601748,False
2024-03-21,0.03965941288078743,-0.024627293478893048,False,-0.03138987319672468,False,-0.03769664675446483,False,-0.04451655936601748,False
2024-03-22,0.010135966975637001,-0.02486187541295754,False,-0.03138987319672468,False,-0.038170552330986464,False,-0.04451655936601748,False
2024-03-25,0.0056335701080924335,-0.024601076769807422,False,-0.030342162621096524,False,-0.03794490248914875,False,-0.04324964870348683,False
2024-03-26,0.012005853958331801,-0.02457809824046676,False,-0.030342162621096524,False,-0.037886264912437705,False,-0.04324964870348683,False
2024-03-27,0.013397872091594432,-0.024557917433186544,False,-0.030342162621096524,False,-0.03775636132467749,False,-0.04324964870348683,False
2024-03-28,-0.0014378614307294332,-0.024535120858973126,False,-0.030342162621096524,False,-0.037802778033316935,False,-0.04324964870348683,False
2024-03-29,0.0108274618326845,-0.02446940181045224,False,-0.030342162621096524,False,-0.03779878833897178,False,-0.04324964870348683,False
2024-04-01,-0.009352786299395233,-0.02444309580275807,False,-0.023334452490380256,False,-0.03767548570504499,False,-0.03336532167053344,False
2024-04-02,0.012676682084122735,-0.024487758377644688,False,-0.023334452490380256,False,-0.03787420031055068,False,-0.03336532167053344,False
2024-04-03,-0.03542313902623033,-0.0244674644913145,True,-0.023334452490380256,True,-0.037926085712268374,False,-0.03336532167053344,True
2024-04-04,0.03143140545010299,-0.024741818186439807,False,-0.023334452490380256,False,-0.038428248380197115,False,-0.03336532167053344,False
2024-04-05,-0.029112537800991465,-0.024767574483947175,True,-0.023334452490380256,True,-0.03840027534990468,False,-0.03336532167053344,False
2024-04-08,-0.003327032956902,-0.025085445698924323,False,-0.03313677305881077,False,-0.0388007654825406,False,-0.0471035838009045,False
2024-04-09,-0.0076771111544289,-0.025101534642463924,False,-0.03313677305881077,False,-0.03880988697258687,False,-0.0471035838009045,False
2024-04-11,0.0090128168597589,-0.025181423978152498,False,-0.03313677305881077,False,-0.03889687670548331,False,-0.0471035838009045,False
2024-04-12,-0.008723022832983467,-0.025182010803699376,False,-0.03313677305881077,False,-0.03891073059734845,False,-0.0471035838009045,False
2024-04-15,-0.010478092403365866,-0.02520799874403173,False,-0.03313677305881077,False,-0.038903550189996694,False,-0.0471035838009045,False
2024-04-16,-0.031969501437597865,-0.02514860329823602,True,-0.024841855696949834,True,-0.03891566870624368,False,-0.035345257828978884,False
2024-04-17,-0.005791970060311667,-0.025440286986119394,False,-0.024841855696949834,False,-0.03941797784604303,False,-0.035345257828978884,False
2024-04-18,0.0260205027388486,-0.025229118335211957,False,-0.024841855696949834,False,-0.039345979834673396,False,-0.035345257828978884,False
2024-04-19,-0.029078542163818367,-0.02517097488964346,True,-0.024841855696949834,True,-0.039184150382243994,False,-0.035345257828978884,False
2024-04-22,0.006827143575738067,-0.02548288753174872,False,-0.024841855696949834,False,-0.03957505356412658,False,-0.035345257828978884,False
2024-04-23,-0.015474905368440199,-0.02548307922534575,False,-0.03050201659025977,False,-0.039683599748150715,False,-0.043181351839358194,False
2024-04-24,0.042204274543939,-0.025568009469254662,False,-0.03050201659025977,False,-0.03964251351112757,False,-0.043181351839358194,False
2024-04-25,-0.0341901087795303,-0.02579708429275638,True,-0.03050201659025977,True,-0.04017376977175295,False,-0.043181351839358194,False
2024-04-26,0.011466966898454568,-0.026110286748014435,False,-0.03050201659025977,False,-0.040509337471308624,False,-0.043181351839358194,False
2024-04-29,0.006465711983419334,-0.026048549869339493,False,-0.03050201659025977,False,-0.04032190201348859,False,-0.043181351839358194,False
2024-04-30,0.010358799209697567,-0.026037568478286865,False,-0.03307308758463128,False,-0.04027114425055019,False,-0.04692079031805184,False
2024-05-02,0.008211249880474501,-0.025998691633773476,False,-0.03307308758463128,False,-0.04011994469763958,False,-0.04692079031805184,False
2024-05-03,-0.0066423561632059,-0.025923753051946337,False,-0.03307308758463128,False,-0.0400074746647719,False,-0.04692079031805184,False
2024-05-07,0.025330343449849167,-0.02597218001420199,False,-0.03307308758463128,False,-0.04002393924010061,False,-0.04692079031805184,False
2024-05-08,-0.00145382419869,-0.025902329436702398,False,-0.03307308758463128,False,-0.0398282348760536,False,-0.04692079031805184,False
2024-05-09,-0.016525573922085764,-0.025681200251989868,False,-0.02874083918463864,False,-0.03979586783828296,False,-0.04099126965859,False
2024-05-10,0.005182758531886033,-0.025850436053884443,False,-0.02874083918463864,False,-0.039879675783377304,False,-0.04099126965859,False
2024-05-13,0.006858540475947732,-0.025857921415956213,False,-0.02874083918463864,False,-0.03994376900764997,False,-0.04099126965859,False
2024-05-14,0.006491218848981433,-0.025832093801126593,False,-0.02874083918463864,False,-0.039864875652285074,False,-0.04099126965859,False
2024-05-16,0.015418086893664931,-0.025834753681370497,False,-0.02874083918463864,False,-0.03988716240431567,False,-0.04099126965859,False
2024-05-17,-0.016848442483977634,-0.02573122262779579,False,-0.02452056375999835,False,-0.03968559502602532,False,-0.034995775516627664,False
2024-05-20,0.0012908134864900653,-0.025837853501756772,False,-0.02452056375999835,False,-0.039659785287764565,False,-0.034995775516627664,False
2024-05-21,-0.008778871114428731,-0.025849347578851767,False,-0.02452056375999835,False,-0.03968705326970578,False,-0.034995775516627664,False
2024-05-22,0.004323186733717101,-0.025835511800025576,False,-0.02452056375999835,False,-0.03969200893754157,False,-0.034995775516627664,False
2024-05-23,0.0039626099616523,-0.025750300245340852,False,-0.02452056375999835,False,-0.039647358482633364,False,-0.034995775516627664,False
2024-05-24,-0.016438283507058633,-0.025696692941340187,False,-0.02178177996187118,False,-0.03960007759412228,False,-0.03116763377066592,False
2024-05-27,0.0219321749908113,-0.025839652628316237,False,-0.02178177996187118,False,-0.0395915785510558,False,-0.03116763377066592,False
2024-05-28,-0.005169465784971832,-0.02586396250098087,False,-0.02178177996187118,False,-0.03940807225015487,False,-0.03116763377066592,False
2024-05-29,-0.026941484955519034,-0.02590923974108876,True,-0.02178177996187118,True,-0.039626458943823314,False,-0.03116763377066592,False
2024-05-30,-0.02424339858348063,-0.02619889856534218,False,-0.02178177996187118,True,-0.03989301404680791,False,-0.03116763377066592,False
2024-05-31,-0.015240820153463733,-0.02645214805695818,False,-0.02791861475706422,False,-0.04009659227951208,False,-0.039675535964133334,False
2024-06-03,0.020743304284066833,-0.026527421203176485,False,-0.02791861475706422,False,-0.04027332777954223,False,-0.039675535964133334,False
2024-06-04,-0.0024314162392115664,-0.026549604693484746,False,-0.02791861475706422,False,-0.040099289014605737,False,-0.039675535964133334,False
2024-06-05,0.021555111403578298,-0.02657720724693048,False,-0.02791861475706422,False,-0.04013918773513061,False,-0.039675535964133334,False
2024-06-07,0.028834609921738998,-0.026591254838514496,False,-0.02791861475706422,False,-0.039945794399122735,False,-0.039675535964133334,False
2024-06-10,-0.011220335506256465,-0.02667382654648398,False,-0.029595431459121545,False,-0.03996817287948419,False,-0.04202427547607813,False
2024-06-11,0.004501379138456567,-0.026750366187277653,False,-0.029595431459121545,False,-0.04019517171358104,False,-0.04202427547607813,False
2024-06-12,0.010459968295091266,-0.02670792581619643,False,-0.029595431459121545,False,-0.04036030068094774,False,-0.04202427547607813,False
2024-06-13,0.018008322253811535,-0.026615911637067016,False,-0.029595431459121545,False,-0.04022028201210521,False,-0.04202427547607813,False
2024-06-14,-0.0041727928220381665,-0.026594054669217906,False,-0.029595431459121545,False,-0.040009881520123414,False,-0.04202427547607813,False
2024-06-17,-0.0055183938902814995,-0.02664565693388924,False,-0.025742839664654148,False,-0.04012759754827188,False,-0.036517063135576004,False
2024-06-18,0.018647967526213397,-0.02664024572937659,False,-0.025742839664654148,False,-0.0401272520084996,False,-0.036517063135576004,False
2024-06-19,0.019576245199766064,-0.02664256763824336,False,-0.025742839664654148,False,-0.03995200625350069,False,-0.036517063135576004,False
2024-06-20,0.0068750185089528,-0.02664468044951792,False,-0.025742839664654148,False,-0.03977782269322177,False,-0.036517063135576004,False
2024-06-21,-0.014110609463657234,-0.026596750439658357,False,-0.025742839664654148,False,-0.03989145619428562,False,-0.036517063135576004,False
2024-06-24,-0.02356201089480913,-0.026680572371105108,False,-0.025360019864963924,False,-0.03989269329433135,False,-0.03596703785930135,False
2024-06-25,-0.004241009617369999,-0.026901724458497613,False,-0.025360019864963924,False,-0.04014497340957188,False,-0.03596703785930135,False
2024-06-26,0.0198282826775791,-0.026879073089282616,False,-0.025360019864963924,False,-0.04014049702225059,False,-0.03596703785930135,False
2024-06-27,-0.004876807669415567,-0.02685804830508333,False,-0.025360019864963924,False,-0.03994402240394787,False,-0.03596703785930135,False
2024-06-28,-0.006935817306957332,-0.026891585506786317,False,-0.025360019864963924,False,-0.039971722743815434,False,-0.03596703785930135,False
2024-07-01,0.011833995853025067,-0.026764697773275246,False,-0.02489727484107945,False,-0.03995321838791011,False,-0.03529873251752039,False
2024-07-02,-0.019375244635584533,-0.02673119380300903,False,-0.02489727484107945,False,-0.03982883087108897,False,-0.03529873251752039,False
2024-07-03,0.019627782092144233,-0.02682218641795391,False,-0.02489727484107945,False,-0.039845657424948076,False,-0.03529873251752039,False
2024-07-04,0.009832547637244166,-0.02681893370338548,False,-0.02489727484107945,False,-0.039686811452549556,False,-0.03529873251752039,False
2024-07-05,0.024901367226415397,-0.026760067699519705,False,-0.02489727484107945,False,-0.03958375751691475,False,-0.03529873251752039,False
2024-07-08,-0.0028403859942163,-0.026795846245608032,False,-0.027179616692328035,False,-0.03946731097812823,False,-0.03864496425822143,False
2024-07-09,0.009457067550337199,-0.02679489027627335,False,-0.027179616692328035,False,-0.0394666927576872,False,-0.03864496425822143,False
2024-07-10,-0.007685340069103099,-0.02673187151730249,False,-0.027179616692328035,False,-0.039372443369780005,False,-0.03864496425822143,False
2024-07-11,0.016446096650654232,-0.026806280489098448,False,-0.027179616692328035,False,-0.03948081402734934,False,-0.03864496425822143,False
2024-07-12,-0.03188823644295903,-0.026778319639959657,True,-0.027179616692328035,True,-0.039347195006793,False,-0.03864496425822143,False
2024-07-15,0.002442298008481133,-0.027011592754561747,False,-0.029034169491407073,False,-0.039607622585912085,False,-0.04112760613285568,False
2024-07-16,-0.00767989107405603,-0.02699173054461726,False,-0.029034169491407073,False,-0.03958407135517188,False,-0.04112760613285568,False
