Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2023-11-01,0.01963637102969613,-0.024185841171151693,False,-0.026422935713860975,False,-0.03474574008947575,False,-0.03743830780385299,False
2023-11-02,0.03827754733711287,-0.024207191794010527,False,-0.026422935713860975,False,-0.03466472715398198,False,-0.03743830780385299,False
2023-11-03,0.003058808809689167,-0.024380465569929954,False,-0.03076885349103004,False,-0.03521338925143535,False,-0.04360666236821615,False
2023-11-06,0.06086697353909086,-0.02439393299418291,False,-0.03076885349103004,False,-0.0352955082492418,False,-0.04360666236821615,False
2023-11-07,-0.03403115338715079,-0.024613092575162053,True,-0.03076885349103004,True,-0.037274628834570285,False,-0.04360666236821615,False
2023-11-08,-0.023616307167636297,-0.025001695928714786,False,-0.03076885349103004,False,-0.037891608315642485,False,-0.04360666236821615,False
2023-11-09,-0.004924615987904866,-0.025226704980396374,False,-0.03076885349103004,False,-0.03819884494762921,False,-0.04360666236821615,False
2023-11-10,-0.007733004127816534,-0.025136211208583552,False,-0.038383582659555375,False,-0.03819563016450936,False,-0.054441570498591704,False
2023-11-13,0.0004415160591932001,-0.025169485129262464,False,-0.038383582659555375,False,-0.03820537857890875,False,-0.054441570498591704,False
2023-11-14,0.011391385047673598,-0.025190403898935457,False,-0.038383582659555375,False,-0.03826704623744584,False,-0.054441570498591704,False
2023-11-15,0.0270650349891587,-0.025184063465187978,False,-0.038383582659555375,False,-0.03831357799440997,False,-0.054441570498591704,False
2023-11-16,0.0030503264381837665,-0.025264649097785523,False,-0.038383582659555375,False,-0.038298429180412145,False,-0.054441570498591704,False
2023-11-17,-0.015636503130434565,-0.025282734183095675,False,-0.03183854048270839,False,-0.03840755346346214,False,-0.045148846303928986,False
2023-11-20,0.016908113145276266,-0.025288810909504227,False,-0.03183854048270839,False,-0.03840812380646241,False,-0.045148846303928986,False
2023-11-21,0.005934400992409166,-0.025049664443016012,False,-0.03183854048270839,False,-0.0377712622381225,False,-0.045148846303928986,False
2023-11-22,0.0021387577431487004,-0.024962305089385278,False,-0.03183854048270839,False,-0.03767536661237451,False,-0.045148846303928986,False
2023-11-23,-0.002431769445653133,-0.02485310046647588,False,-0.03183854048270839,False,-0.03762712800974978,False,-0.045148846303928986,False
2023-11-24,-0.017192099314220066,-0.024881030205116235,False,-0.024936637118454664,False,-0.03767297957685647,False,-0.0353458608052968,False
2023-11-27,-0.0018173161974631997,-0.024700167744222363,False,-0.024936637118454664,False,-0.037375678098732275,False,-0.0353458608052968,False
2023-11-28,0.009362893145765765,-0.024732429423095947,False,-0.024936637118454664,False,-0.037446750243057214,False,-0.0353458608052968,False
2023-11-29,0.009327440277392633,-0.024600967011655032,False,-0.024936637118454664,False,-0.037302129490867586,False,-0.0353458608052968,False
2023-11-30,0.009640337290887967,-0.024449638311880045,False,-0.024936637118454664,False,-0.037158145706927624,False,-0.0353458608052968,False
2023-12-01,-0.025075517807228567,-0.02444914498533863,True,-0.022114640415516706,True,-0.037193114848777006,False,-0.031436122796404384,False
2023-12-04,-0.0066662121000812,-0.024696765998445915,False,-0.022114640415516706,False,-0.03752974304464286,False,-0.031436122796404384,False
2023-12-05,-0.016585861816465,-0.024695375464719015,False,-0.022114640415516706,False,-0.03752967489235767,False,-0.031436122796404384,False
2023-12-06,-0.0064401927040625,-0.02474077187444714,False,-0.022114640415516706,False,-0.037534994364947546,False,-0.031436122796404384,False
2023-12-07,0.006670852830285599,-0.02478716505328714,False,-0.022114640415516706,False,-0.03757151634146949,False,-0.031436122796404384,False
2023-12-08,0.014943821809792167,-0.024769021319175386,False,-0.02310261191842069,False,-0.037696557478890655,False,-0.03270014510544365,False
2023-12-11,0.0024954361396885994,-0.024743928956532973,False,-0.02310261191842069,False,-0.03750883425737163,False,-0.03270014510544365,False
2023-12-12,0.007288235225122367,-0.02447587455226342,False,-0.02310261191842069,False,-0.03730190717685556,False,-0.03270014510544365,False
2023-12-13,-0.014873171115033933,-0.024339223181766047,False,-0.02310261191842069,False,-0.03719122435791103,False,-0.03270014510544365,False
2023-12-14,0.029488440095987365,-0.024445915132275294,False,-0.02310261191842069,False,-0.03720514029503947,False,-0.03270014510544365,False
2023-12-15,0.011821696662176431,-0.02446013590293263,False,-0.025162725520640517,False,-0.037145203593603474,False,-0.03579589008688883,False
2023-12-18,-0.0025614652152221,-0.024392538906147856,False,-0.025162725520640517,False,-0.0369828422958225,False,-0.03579589008688883,False
2023-12-19,-0.002774256830743033,-0.0243687718904156,False,-0.025162725520640517,False,-0.03697280091136743,False,-0.03579589008688883,False
2023-12-20,0.020202265980038697,-0.024360223118751596,False,-0.025162725520640517,False,-0.03696815150090466,False,-0.03579589008688883,False
2023-12-21,-0.007142472575083067,-0.024367971361999544,False,-0.025162725520640517,False,-0.03681034965676335,False,-0.03579589008688883,False
2023-12-22,0.0038435440690823327,-0.024441233446481306,False,-0.023122903656675697,False,-0.03699400764657942,False,-0.03296665189658829,False
2023-12-26,0.0011707841076189001,-0.024313183541159057,False,-0.023122903656675697,False,-0.03692830615265283,False,-0.03296665189658829,False
2023-12-27,0.01414587637210533,-0.02427258042449855,False,-0.023122903656675697,False,-0.036896069868063354,False,-0.03296665189658829,False
2023-12-28,0.016592372473634133,-0.024194170407502255,False,-0.023122903656675697,False,-0.03671557256596041,False,-0.03296665189658829,False
2024-01-02,0.003202051395846833,-0.024110275352655187,False,-0.023122903656675697,False,-0.03652568574366824,False,-0.03296665189658829,False
2024-01-03,-0.039406077535208764,-0.024019029197869367,True,-0.021257534738703593,True,-0.0364741655679932,True,-0.030495653941247057,True
2024-01-04,-0.0038339206306372995,-0.02449530504775702,False,-0.021257534738703593,False,-0.03736647170110216,False,-0.030495653941247057,False
2024-01-05,0.0026773622956665667,-0.02434492749329389,False,-0.021257534738703593,False,-0.03733933977790111,False,-0.030495653941247057,False
2024-01-08,-0.010902506350806933,-0.024310148473303442,False,-0.021257534738703593,False,-0.037302169224910024,False,-0.030495653941247057,False
2024-01-09,-0.0075952718310361,-0.024398556007366515,False,-0.021257534738703593,False,-0.03732610451723084,False,-0.030495653941247057,False
2024-01-10,-0.026722941827207834,-0.024265477338077494,True,-0.023674676864697135,True,-0.03729115077154023,False,-0.03381330214729002,False
2024-01-11,0.004367865165938433,-0.02436275836489906,False,-0.023674676864697135,False,-0.037429438317504546,False,-0.03381330214729002,False
2024-01-12,-0.012018490990064565,-0.024372927228953505,False,-0.023674676864697135,False,-0.037511386300240625,False,-0.03381330214729002,False
2024-01-15,-0.0029727191821943004,-0.024469284192316636,False,-0.023674676864697135,False,-0.03752651261525351,False,-0.03381330214729002,False
2024-01-16,-0.015117751359906699,-0.0243235510471562,False,-0.023674676864697135,False,-0.03731354441731138,False,-0.03381330214729002,False
2024-01-17,-0.023998804944505764,-0.024398006826290078,False,-0.023842218003087473,True,-0.03731129947868415,False,-0.033935018520111986,False
2024-01-18,0.01404003765361473,-0.02464916632510281,False,-0.023842218003087473,False,-0.037567226183233514,False,-0.033935018520111986,False
2024-01-19,0.023695796176188933,-0.02454675453116398,False,-0.023842218003087473,False,-0.037451559777943136,False,-0.033935018520111986,False
2024-01-22,-0.009741324456060733,-0.024604582198040188,False,-0.023842218003087473,False,-0.03738015098791361,False,-0.033935018520111986,False
2024-01-23,-0.003325518503866933,-0.02470086848095782,False,-0.023842218003087473,False,-0.03751061161143967,False,-0.033935018520111986,False
2024-01-24,-0.007919635409155199,-0.024724227047400245,False,-0.024562038353657493,False,-0.03753321216956084,False,-0.03486614322242492,False
2024-01-25,-0.015528315146226398,-0.024769600766762767,False,-0.024562038353657493,False,-0.037548118112746456,False,-0.03486614322242492,False
2024-01-26,0.005664670672441334,-0.024885716035064422,False,-0.024562038353657493,False,-0.03756958681170642,False,-0.03486614322242492,False
2024-01-29,0.018732120246119668,-0.024840398320375805,False,-0.024562038353657493,False,-0.037496934404655166,False,-0.03486614322242492,False
2024-01-30,0.00022888927676589874,-0.02478038439447209,False,-0.024562038353657493,False,-0.03731319042510768,False,-0.03486614322242492,False
2024-01-31,-0.014441754135494565,-0.024800793046656208,False,-0.023230655272588406,False,-0.03736350229112702,False,-0.032969815310001954,False
2024-02-01,0.0035594877714486,-0.024933740354320954,False,-0.023230655272588406,False,-0.037539596914341326,False,-0.032969815310001954,False
2024-02-02,0.02606257120376137,-0.024725504966524536,False,-0.023230655272588406,False,-0.03715484970333902,False,-0.032969815310001954,False
2024-02-05,-0.0156289030776013,-0.02479820249398645,False,-0.023230655272588406,False,-0.037211200984605404,False,-0.032969815310001954,False
2024-02-06,0.0031191817519851655,-0.024946171229746402,False,-0.023230655272588406,False,-0.03736804463061762,False,-0.032969815310001954,False
2024-02-07,0.0097323715971733,-0.024865772715141912,False,-0.023904812256165177,False,-0.03731219096339377,False,-0.03385521431869451,False
2024-02-08,0.009980500099982933,-0.024685068450317302,False,-0.023904812256165177,False,-0.037164009857368674,False,-0.03385521431869451,False
2024-02-13,0.026463421900071966,-0.02462084996022791,False,-0.023904812256165177,False,-0.03717831741238357,False,-0.03385521431869451,False
2024-02-14,-0.012122145958745698,-0.024704125704855577,False,-0.023904812256165177,False,-0.03721962200339521,False,-0.03385521431869451,False
2024-02-15,-0.0027442787979378,-0.024803655041124903,False,-0.023904812256165177,False,-0.03726467408496106,False,-0.03385521431869451,False
2024-02-16,0.008181200041814968,-0.024546355738645186,False,-0.023691468728475287,False,-0.037068381469020036,False,-0.033623034103319904,False
2024-02-19,0.0062679794724013,-0.02454347553341908,False,-0.023691468728475287,False,-0.037122938507875604,False,-0.033623034103319904,False
2024-02-20,-0.005610324242966933,-0.02443973453243153,False,-0.023691468728475287,False,-0.03708692639922647,False,-0.033623034103319904,False
2024-02-21,0.001486292600529166,-0.02448446417818677,False,-0.023691468728475287,False,-0.037127103540927964,False,-0.033623034103319904,False
2024-02-22,0.012633298354567668,-0.024437642355014697,False,-0.023691468728475287,False,-0.03709048115936022,False,-0.033623034103319904,False
2024-02-23,0.003832470004338633,-0.02429807020995153,False,-0.02171422452196444,False,-0.03692727678404877,False,-0.030839028445618824,False
2024-02-26,0.0025055380731957002,-0.024277012645215788,False,-0.02171422452196444,False,-0.03705771566850111,False,-0.030839028445618824,False
2024-02-27,-0.025081116062626564,-0.02411583071042453,True,-0.02171422452196444,True,-0.03700680118450923,False,-0.030839028445618824,False
2024-02-28,0.010786789309120498,-0.024368141628070012,False,-0.02171422452196444,False,-0.03731490462656053,False,-0.030839028445618824,False
2024-02-29,-0.0068650616469197,-0.024122331779763362,False,-0.02171422452196444,False,-0.03709078161087605,False,-0.030839028445618824,False
2024-03-04,0.025811575895442265,-0.02415187659057119,False,-0.022380373157515652,False,-0.03709548736333028,False,-0.03175844167865833,False
2024-03-05,-0.013985825090797066,-0.024156229486010917,False,-0.022380373157515652,False,-0.036979631559929046,False,-0.03175844167865833,False
2024-03-06,-0.011343869576322498,-0.02412303182102755,False,-0.022380373157515652,False,-0.03697041517214783,False,-0.03175844167865833,False
2024-03-07,0.04168362156116073,-0.024218864885067155,False,-0.022380373157515652,False,-0.03716579300555773,False,-0.03175844167865833,False
2024-03-08,0.030036739604160364,-0.02439961134380314,False,-0.022380373157515652,False,-0.03777914499207337,False,-0.03175844167865833,False
2024-03-11,-0.02448445115652343,-0.024429185506987604,True,-0.03060239601564585,False,-0.03774126216225265,False,-0.04352462298941617,False
2024-03-12,0.0374729664244997,-0.0246870034735288,False,-0.03060239601564585,False,-0.03792437179544236,False,-0.04352462298941617,False
2024-03-13,-0.0006331868332876003,-0.024883262649742853,False,-0.03060239601564585,False,-0.03823727770294925,False,-0.04352462298941617,False
2024-03-14,-0.0125232685432226,-0.024908816528749395,False,-0.03060239601564585,False,-0.038297791169018235,False,-0.04352462298941617,False
2024-03-15,-0.02661668035410503,-0.02483422869333253,True,-0.03060239601564585,False,-0.038071558757837576,False,-0.04352462298941617,False
2024-03-18,0.0232251816815162,-0.025076689643013864,False,-0.03138991637740995,False,-0.038206471728475515,False,-0.04451662098627983,False
2024-03-19,-0.0032094514045603326,-0.024837592918140767,False,-0.03138991637740995,False,-0.037859622676037145,False,-0.04451662098627983,False
2024-03-20,0.011949297971860767,-0.024730442706641282,False,-0.03138991637740995,False,-0.037860586310611996,False,-0.04451662098627983,False
2024-03-21,0.03965941288078743,-0.024627326368004306,False,-0.03138991637740995,False,-0.03769670853798527,False,-0.04451662098627983,False
2024-03-22,0.0101359702278358,-0.024861852526099043,False,-0.03138991637740995,False,-0.03817053974632447,False,-0.04451662098627983,False
2024-03-25,0.005633598123652333,-0.024601084049489613,False,-0.03034218584938228,False,-0.03794489555275668,False,-0.04324968185017102,False
2024-03-26,0.0120058567057527,-0.02457812446165097,False,-0.03034218584938228,False,-0.037886320170142304,False,-0.04324968185017102,False
2024-03-27,0.013397867307971866,-0.024557930148550365,False,-0.03034218584938228,False,-0.03775639887848404,False,-0.04324968185017102,False
2024-03-28,-0.001437831313365366,-0.02453513598287093,False,-0.03034218584938228,False,-0.03780281155647033,False,-0.04324968185017102,False
2024-03-29,0.010827340753696,-0.024469406200261737,False,-0.03034218584938228,False,-0.03779881197806609,False,-0.04324968185017102,False
2024-04-01,-0.009352753076003332,-0.02444313844138736,False,-0.023334434853208474,False,-0.037675531908879435,False,-0.03336529665860757,False
2024-04-02,0.0126767708046878,-0.024487797537640278,False,-0.023334434853208474,False,-0.037874259455457034,False,-0.03336529665860757,False
2024-04-03,-0.0354231670698681,-0.0244674589948478,True,-0.023334434853208474,True,-0.03792607200307147,False,-0.03336529665860757,True
2024-04-04,0.03143137327985136,-0.02474182033392225,False,-0.023334434853208474,False,-0.03842825307253261,False,-0.03336529665860757,False
2024-04-05,-0.029112566728719966,-0.024767582379755435,True,-0.023334434853208474,True,-0.03840027167895893,False,-0.03336529665860757,False
2024-04-08,-0.0033270040291734663,-0.025085452344009298,False,-0.03313680289956772,False,-0.03880077520124554,False,-0.047103625971219865,False
2024-04-09,-0.007677140066342699,-0.025101534255706277,False,-0.03313680289956772,False,-0.03880990443699511,False,-0.047103625971219865,False
2024-04-11,0.009012877941924465,-0.02518142241422781,False,-0.03313680289956772,False,-0.03889685698695849,False,-0.047103625971219865,False
2024-04-12,-0.008722994461588866,-0.025181994718558098,False,-0.03313680289956772,False,-0.03891068396314746,False,-0.047103625971219865,False
2024-04-15,-0.010478124847303299,-0.025208019882860838,False,-0.03313680289956772,False,-0.03890357828137213,False,-0.047103625971219865,False
2024-04-16,-0.03196955476701293,-0.025148647577687026,True,-0.02484185971309538,True,-0.038915736747420764,False,-0.03534526328769816,False
2024-04-17,-0.005791974420038433,-0.025440304970838448,False,-0.02484185971309538,False,-0.03941803307162327,False,-0.03534526328769816,False
2024-04-18,0.0260205663192017,-0.0252291444623136,False,-0.02484185971309538,False,-0.039346065488487826,False,-0.03534526328769816,False
2024-04-19,-0.029078475909398466,-0.025170952619790667,True,-0.02484185971309538,True,-0.0391841498147016,False,-0.03534526328769816,False
2024-04-22,0.006827017252968033,-0.025482902861647543,False,-0.02484185971309538,False,-0.039575111636316496,False,-0.03534526328769816,False
2024-04-23,-0.015474950958354732,-0.025483085189770487,False,-0.030502006882960356,False,-0.03968361427620299,False,-0.043181338701303924,False
2024-04-24,0.04220431179193797,-0.025568010395931724,False,-0.030502006882960356,False,-0.039642474864400326,False,-0.043181338701303924,False
2024-04-25,-0.0341901008920749,-0.025797085460248625,True,-0.030502006882960356,True,-0.0401737769339255,False,-0.043181338701303924,False
2024-04-26,0.0114669878995373,-0.026110297280282063,False,-0.030502006882960356,False,-0.04050935129397996,False,-0.043181338701303924,False
2024-04-29,0.006465772429614601,-0.026048521833253888,False,-0.030502006882960356,False,-0.040321875819265995,False,-0.043181338701303924,False
2024-04-30,0.010358870273758801,-0.026037562675575568,False,-0.033073096268897144,False,-0.04027111368051639,False,-0.0469208035022772,False
2024-05-02,0.008211193275286634,-0.025998688898616885,False,-0.033073096268897144,False,-0.04011992895201113,False,-0.0469208035022772,False
2024-05-03,-0.006642355805624166,-0.02592378359282468,False,-0.033073096268897144,False,-0.04000754994285373,False,-0.0469208035022772,False
2024-05-07,0.02533030699820927,-0.025972203174411485,False,-0.033073096268897144,False,-0.04002398124091958,False,-0.0469208035022772,False
2024-05-08,-0.0014537944908892333,-0.02590235608525503,False,-0.033073096268897144,False,-0.03982830139840126,False,-0.0469208035022772,False
2024-05-09,-0.01652566705625823,-0.025681200251989868,False,-0.02874082728402378,False,-0.03979586783828296,False,-0.04099125287455387,False
2024-05-10,0.005182783913520799,-0.02585046139490746,False,-0.02874082728402378,False,-0.03987973326761181,False,-0.04099125287455387,False
2024-05-13,0.006858545242481532,-0.025857981676303862,False,-0.02874082728402378,False,-0.039943888839616755,False,-0.04099125287455387,False
2024-05-14,0.006491121205065033,-0.025832134300457877,False,-0.02874082728402378,False,-0.03986492527830408,False,-0.04099125287455387,False
2024-05-16,0.015418219134998735,-0.025834749452880165,False,-0.02874082728402378,False,-0.039887149394545324,False,-0.04099125287455387,False
2024-05-17,-0.016848477081395065,-0.025731220132645827,False,-0.02452057594076589,False,-0.03968558727491342,False,-0.03499579284856397,False
2024-05-20,0.001290785669609832,-0.025837882507713076,False,-0.02452057594076589,False,-0.03965981777240837,False,-0.03499579284856397,False
2024-05-21,-0.008778843297548598,-0.025849354135061755,False,-0.02452057594076589,False,-0.03968705719455065,False,-0.03499579284856397,False
2024-05-22,0.004323186733717101,-0.025835532161183998,False,-0.02452057594076589,False,-0.03969203406291237,False,-0.03499579284856397,False
2024-05-23,0.003962567295125834,-0.025750325434632362,False,-0.02452057594076589,False,-0.03964741719200228,False,-0.03499579284856397,False
2024-05-24,-0.016438303112685897,-0.02569672022380139,False,-0.021781775378640976,False,-0.03960008838906173,False,-0.03116762733090541,False
2024-05-27,0.021932211019846534,-0.02583964967647566,False,-0.021781775378640976,False,-0.03959161176709735,False,-0.03116762733090541,False
2024-05-28,-0.005169395925535265,-0.025863972737675385,False,-0.021781775378640976,False,-0.03940809019157156,False,-0.03116762733090541,False
2024-05-29,-0.02694159066299553,-0.025909251018227938,True,-0.021781775378640976,True,-0.03962648557208433,False,-0.03116762733090541,False
2024-05-30,-0.024243272661660466,-0.026198901529031246,False,-0.021781775378640976,True,-0.039893021503277136,False,-0.03116762733090541,False
2024-05-31,-0.0152408751235588,-0.026452171182338856,False,-0.02791861769924972,False,-0.04009664771655432,False,-0.03967554040583989,False
2024-06-03,0.020743303933901,-0.026527441513003392,False,-0.02791861769924972,False,-0.04027336064107797,False,-0.03967554040583989,False
2024-06-04,-0.0024314333230832665,-0.026549620308781142,False,-0.02791861769924972,False,-0.040099314452481105,False,-0.03967554040583989,False
2024-06-05,0.0215551199770491,-0.026577218715998146,False,-0.02791861769924972,False,-0.04013919374127655,False,-0.03967554040583989,False
2024-06-07,0.028834619437688034,-0.02659127514634532,False,-0.02791861769924972,False,-0.03994582447327391,False,-0.03967554040583989,False
2024-06-10,-0.011220309282202932,-0.026673842344171028,False,-0.029595446980982487,False,-0.03996820571570684,False,-0.042024297836372015,False
2024-06-11,0.004501282536168567,-0.026750381871948475,False,-0.029595446980982487,False,-0.040195197251609284,False,-0.042024297836372015,False
2024-06-12,0.010460039928330632,-0.026707935558774386,False,-0.029595446980982487,False,-0.04036032722343484,False,-0.042024297836372015,False
2024-06-13,0.018008300881280935,-0.026615911940945383,False,-0.029595446980982487,False,-0.040220267526566655,False,-0.042024297836372015,False
2024-06-14,-0.004172748231541266,-0.02659407415054368,False,-0.029595446980982487,False,-0.040009928736324016,False,-0.042024297836372015,False
2024-06-17,-0.005518380453296067,-0.02664564723803223,False,-0.025742846385720573,False,-0.04012757322890751,False,-0.03651707245613117,False
2024-06-18,0.01864788619657293,-0.026640240009896305,False,-0.025742846385720573,False,-0.04012725528620336,False,-0.03651707245613117,False
2024-06-19,0.019576256456867933,-0.026642555129247656,False,-0.025742846385720573,False,-0.03995200998065492,False,-0.03651707245613117,False
2024-06-20,0.006874963469298033,-0.026644688321719606,False,-0.025742846385720573,False,-0.03977785318744552,False,-0.03651707245613117,False
2024-06-21,-0.014110497958394032,-0.026596748150699057,False,-0.025742846385720573,False,-0.03989149946820177,False,-0.03651707245613117,False
2024-06-24,-0.023562030855100433,-0.026680580053839793,False,-0.02535999838256683,False,-0.039892722077795116,False,-0.03596700691857186,False
2024-06-25,-0.004241046978227633,-0.02690172296150987,False,-0.02535999838256683,False,-0.04014498291676602,False,-0.03596700691857186,False
2024-06-26,0.0198283394579554,-0.026879072668082548,False,-0.02535999838256683,False,-0.04014052240028132,False,-0.03596700691857186,False
2024-06-27,-0.0048768739562509,-0.026858066795887568,False,-0.02535999838256683,False,-0.03994405551366287,False,-0.03596700691857186,False
2024-06-28,-0.0069357512491893996,-0.026891597707699305,False,-0.02535999838256683,False,-0.03997174202599862,False,-0.03596700691857186,False
2024-07-01,0.011833929875963167,-0.026764690760502384,False,-0.0248972722643518,False,-0.03995321245658623,False,-0.0352987292085542,False
2024-07-02,-0.019375199107178533,-0.02673119502711305,False,-0.0248972722643518,False,-0.03982884700233812,False,-0.0352987292085542,False
2024-07-03,0.0196277365637383,-0.02682219216770094,False,-0.0248972722643518,False,-0.0398456655749881,False,-0.0352987292085542,False
2024-07-04,0.009832580565170534,-0.026818938687316617,False,-0.0248972722643518,False,-0.039686821414310555,False,-0.0352987292085542,False
2024-07-05,0.024901305377862365,-0.026760079787588077,False,-0.0248972722643518,False,-0.03958377881584009,False,-0.0352987292085542,False
2024-07-08,-0.0028403241456632336,-0.026795850374914155,False,-0.027179593604173137,False,-0.03946732262790284,False,-0.03864493216295552,False
2024-07-09,0.009457045406541666,-0.02679489273776108,False,-0.027179593604173137,False,-0.039466705765302784,False,-0.03864493216295552,False
2024-07-10,-0.007685295827838065,-0.026731877811017945,False,-0.027179593604173137,False,-0.039372450531382296,False,-0.03864493216295552,False
2024-07-11,0.016446105300954934,-0.026806285250371147,False,-0.027179593604173137,False,-0.039480828137687086,False,-0.03864493216295552,False
2024-07-12,-0.03188822185772473,-0.026778325194480437,True,-0.027179593604173137,True,-0.03934720476912283,False,-0.03864493216295552,False
2024-07-15,0.002442190541583066,-0.027011596145363262,False,-0.02903416218383587,False,-0.039607630412654346,False,-0.041127595853872136,False
2024-07-16,-0.00767975289444933,-0.026991736166365295,False,-0.02903416218383587,False,-0.03958408818370181,False,-0.041127595853872136,False
2024-07-17,-0.025927379616260765,-0.02697768814563325,False,-0.02903416218383587,False,-0.0395804317194657,False,-0.041127595853872136,False
2024-07-18,-0.012488158324645799,-0.027132426810827812,False,-0.02903416218383587,False,-0.0396820052589997,False,-0.041127595853872136,False
2024-07-19,-0.012130463323915599,-0.027088619830723706,False,-0.02903416218383587,False,-0.03966817174515928,False,-0.041127595853872136,False
2024-07-22,-0.02710135962387173,-0.027087926580318805,True,-0.027051687469154106,True,-0.03966800624724166,False,-0.03837788291450083,False
2024-07-23,-0.0032882704550556,-0.02735245157663425,False,-0.027051687469154106,False,-0.03995099118192599,False,-0.03837788291450083,False
2024-07-24,-0.003985443946315234,-0.027392496790595213,False,-0.027051687469154106,False,-0.04003121097075925,False,-0.03837788291450083,False
2024-07-25,-0.02769198281891866,-0.02743644050794749,True,-0.027051687469154106,True,-0.0401113125956603,False,-0.03837788291450083,False
2024-07-26,0.0008139215879078999,-0.02770626278308873,False,-0.027051687469154106,False,-0.04040340371113416,False,-0.03837788291450083,False
2024-07-29,0.004313943716753166,-0.027614781382435706,False,-0.027730953081280353,False,-0.04036244606059533,False,-0.03912135318010808,False
2024-07-30,-0.0174450966257693,-0.027587843296379387,False,-0.027730953081280353,False,-0.040321897873567304,False,-0.03912135318010808,False
2024-07-31,0.010351857022670535,-0.027702538954696695,False,-0.027730953081280353,False,-0.04035295858315444,False,-0.03912135318010808,False
2024-08-01,0.009366614358736734,-0.027617234291549587,False,-0.027730953081280353,False,-0.040244146591650896,False,-0.03912135318010808,False
2024-08-02,-0.048456604527768926,-0.027546227056492303,True,-0.027730953081280353,True,-0.04014938503870463,True,-0.03912135318010808,True
2024-08-05,-0.10474552178273736,-0.028147858445000826,True,-0.03330283925259943,True,-0.041313237226038066,True,-0.04698472618095117,True
2024-08-06,0.036473942556303235,-0.029216232634563404,False,-0.03330283925259943,False,-0.04624107483816526,False,-0.04698472618095117,False
2024-08-07,0.018549986900073066,-0.029338239788782607,False,-0.03330283925259943,False,-0.0464263842166481,False,-0.04698472618095117,False
2024-08-08,-0.03167883593539593,-0.029330040627803602,True,-0.03330283925259943,False,-0.04642339229738725,False,-0.04698472618095117,False
2024-08-09,0.02959254358068113,-0.029680641311135576,False,-0.03330283925259943,False,-0.04673141966340198,False,-0.04698472618095117,False
2024-08-12,0.02413466821820197,-0.02963965247382477,False,-0.0438261297359118,False,-0.04669155624510952,False,-0.061860812454668936,False
2024-08-13,0.007541536026160166,-0.029699011293146085,False,-0.0438261297359118,False,-0.04670418729382453,False,-0.061860812454668936,False
2024-08-14,0.021812458392267,-0.02935239671254408,False,-0.0438261297359118,False,-0.04639808259309263,False,-0.061860812454668936,False
2024-08-16,0.03204015944926167,-0.029295557138271547,False,-0.0438261297359118,False,-0.04625771499838152,False,-0.061860812454668936,False
2024-08-19,-0.029996971132454565,-0.029370898579458963,True,-0.0438261297359118,False,-0.04628168891382865,False,-0.061860812454668936,False
2024-08-20,0.0145197628881664,-0.029657613101707087,False,-0.03972399974170981,False,-0.046497430369719865,False,-0.056175155039954634,False
2024-08-21,0.0036364364190219316,-0.02950256669947734,False,-0.03972399974170981,False,-0.046350382759067166,False,-0.056175155039954634,False
2024-08-22,0.0044221539482451,-0.029497809695568866,False,-0.03972399974170981,False,-0.04643424340140941,False,-0.056175155039954634,False
2024-08-23,-0.017483125497099565,-0.029389556912569614,False,-0.03972399974170981,False,-0.046373701245092484,False,-0.056175155039954634,False
2024-08-26,-0.016200418405933035,-0.02951140299484752,False,-0.03972399974170981,False,-0.04640735327440743,False,-0.056175155039954634,False
2024-08-27,-0.003995051970695334,-0.029530831728038776,False,-0.02871190485468321,False,-0.04641450037247496,False,-0.040648628235325196,False
2024-08-28,0.012195588604722432,-0.029532075542698884,False,-0.02871190485468321,False,-0.046415120945456745,False,-0.040648628235325196,False
2024-08-29,-0.01083042518395973,-0.029503660337061637,False,-0.02871190485468321,False,-0.04632923324920326,False,-0.040648628235325196,False
2024-08-30,0.004903888977478432,-0.02958537235248694,False,-0.02871190485468321,False,-0.04635965537693842,False,-0.040648628235325196,False
2024-09-02,0.014856769524887433,-0.02953209192201906,False,-0.02871190485468321,False,-0.04630935491985505,False,-0.040648628235325196,False
2024-09-03,-0.017923717603417367,-0.029533299230640256,False,-0.027030052913595726,False,-0.04624792821331376,False,-0.03831772673584425,False
2024-09-04,-0.051458135008906836,-0.029660246274666055,True,-0.027030052913595726,True,-0.046297819148086214,True,-0.03831772673584425,True
2024-09-05,0.011875723690739463,-0.030190419559564145,False,-0.027030052913595726,False,-0.047373445616861805,False,-0.03831772673584425,False
2024-09-06,-0.027995374459909732,-0.030004752637980834,False,-0.027030052913595726,True,-0.0472406256091955,False,-0.03831772673584425,False
2024-09-09,-0.004596049534559433,-0.03029145594764876,False,-0.027030052913595726,False,-0.04741619285328871,False,-0.03831772673584425,False
2024-09-10,-0.020515487675048433,-0.030345554281564716,False,-0.030437626721598398,False,-0.04747142953718287,False,-0.0429992271630292,False
2024-09-11,0.028510383775017932,-0.03056906544793498,False,-0.030437626721598398,False,-0.04761446114368277,False,-0.0429992271630292,False
2024-09-12,0.029019466105650565,-0.030662864975654357,False,-0.030437626721598398,False,-0.04766094313782773,False,-0.0429992271630292,False
